ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,2142100,2,GBPINR,GBPINR25620116PE,OPTCUR,GBPINR-OPTCUR,13517102142100,1.6925,0.24,20004,0.0025,1,1000,601,,2025-06-20T00:00:00,116,4,GBPINR 20JUN2025 PE 116,1,1,GBPINR25620116PE
BSECD,2101445,2,EURINR,EURINR25JUN94CE,OPTCUR,EURINR-OPTCUR,13517702101445,6.05,2.4,20000,0.0025,1,1000,602,,2025-06-26T00:00:00,94,3,EURINR 26JUN2025 CE 94,1,1,EURINR25JUN94CE
BSECD,1016951,2,USDINR,USDINR2562784.8CE,OPTCUR,USDINR-OPTCUR,13517801016951,2.18,0.58,20011,0.0025,1,1000,600,,2025-06-27T00:00:00,84.8,3,USDINR 27JUN2025 CE 84.8,1,1,USDINR2562784.8CE
BSECD,1024069,2,679GS2034,679GS203425AUG103PE,OPTIRD,679GS2034-OPTIRD,13524001024069,0.62,0.0025,0,0.0025,1,2000,-1,679GS2034,2025-08-28T00:00:00,103,4,679GS2034 28AUG2025 PE 103,1,1,679GS203425AUG103PE
BSECD,2146649,2,GBPUSD,GBPUSD25JUL1.29PE,OPTCUR,GBPUSD-OPTCUR,13521002146649,0.0047,0.0001,20015,0.0001,1,1000,624,,2025-07-29T00:00:00,1.29,4,GBPUSD 29JUL2025 PE 1.29,1,1,GBPUSD25JUL1.29PE
BSECD,1019696,2,USDJPY,USDJPY25711143.5CE,OPTCUR,USDJPY-OPTCUR,13519201019696,5.02,0.43,20009,0.01,1,1000,623,,2025-07-11T00:00:00,143.5,3,USDJPY 11JUL2025 CE 143.5,1,1,USDJPY25711143.5CE
BSECD,2146455,2,JPYINR,JPYINR25JUL59.25CE,OPTCUR,JPYINR-OPTCUR,13521002146455,3.59,0.62,20006,0.0025,1,1000,603,,2025-07-29T00:00:00,59.25,3,JPYINR 29JUL2025 CE 59.25,1,1,JPYINR25JUL59.25CE
BSECD,2148783,2,USDINR,USDINR2572585CE,OPTCUR,USDINR-OPTCUR,13520602148783,3.01,0.58,20011,0.0025,1,1000,600,,2025-07-25T00:00:00,85,3,USDINR 25JUL2025 CE 85,1,1,USDINR2572585CE
BSECD,2147998,2,GBPINR,GBPINR25718108.5CE,OPTCUR,GBPINR-OPTCUR,13519902147998,11.8,4.96,20004,0.0025,1,1000,601,,2025-07-18T00:00:00,108.5,3,GBPINR 18JUL2025 CE 108.5,1,1,GBPINR25718108.5CE
BSECD,2150778,2,USDJPY,USDJPY25AUG140PE,OPTCUR,USDJPY-OPTCUR,13523802150778,3.67,0.01,20009,0.01,1,1000,623,,2025-08-26T00:00:00,140,4,USDJPY 26AUG2025 PE 140,1,1,USDJPY25AUG140PE
BSECD,1020159,2,GBPUSD,GBPUSD257041.38PE,OPTCUR,GBPUSD-OPTCUR,13518501020159,0.0338,0.01,20015,0.0001,1,1000,624,,2025-07-04T00:00:00,1.38,4,GBPUSD 04JUL2025 PE 1.38,1,1,GBPUSD257041.38PE
BSECD,1019933,2,USDINR,USDINR25JUL84.1CE,OPTCUR,USDINR-OPTCUR,13521001019933,4.2,1.28,20011,0.0025,1,1000,600,,2025-07-29T00:00:00,84.1,3,USDINR 29JUL2025 CE 84.1,1,1,USDINR25JUL84.1CE
BSECD,2100994,2,USDJPY,USDJPY25JUN150.5PE,OPTCUR,USDJPY-OPTCUR,13517702100994,9.79,3.84,20009,0.01,1,1000,623,,2025-06-26T00:00:00,150.5,4,USDJPY 26JUN2025 PE 150.5,1,1,USDJPY25JUN150.5PE
BSECD,2101012,2,GBPINR,GBPINR25JUN108.5PE,OPTCUR,GBPINR-OPTCUR,13517702101012,0.01,0.0025,20004,0.0025,1,1000,601,,2025-06-26T00:00:00,108.5,4,GBPINR 26JUN2025 PE 108.5,1,1,GBPINR25JUN108.5PE
BSECD,2103810,2,USDINR,USDINR25JUN89.75PE,OPTCUR,USDINR-OPTCUR,13517702103810,5.22,2.23,20011,0.0025,1,1000,600,,2025-06-26T00:00:00,89.75,4,USDINR 26JUN2025 PE 89.75,1,1,USDINR25JUN89.75PE
