ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1034147,1,EURUSD,EURUSD24OCTFUT,FUTCUR,EURUSD-FUTCUR,13430301034147,1.12,1.05,20017,0.0001,1,1000,625,,2024-10-29T00:00:00,0,0,EURUSD 29OCT2024,1,1,EURUSD24OCTFUT
BSECD,1054761,1,EURUSD,EURUSD25FEBFUT,FUTCUR,EURUSD-FUTCUR,13505701054761,1.14,1.04,20017,0.0001,1,1000,625,,2025-02-26T00:00:00,0,0,EURUSD 26FEB2025,1,1,EURUSD25FEBFUT
BSECD,10000034,1,619GSEC34,619GSEC34,FUTIRD,619GSEC34-FUTIRD,13908510000034,NaN,NaN,0,0.0025,1,1000,-1,619GSEC34,2099-03-26T00:00:00,0,0,619GSEC34 26MAR2099,1,1,619GSEC34
BSECD,1061071,1,EURINR,EURINR25APRFUT,FUTCUR,EURINR-FUTCUR,13511801061071,98.05,88.72,20000,0.0025,1,1000,602,,2025-04-28T00:00:00,0,0,EURINR 28APR2025,1,1,EURINR25APRFUT
BSECD,1067060,1,JPYINR,JPYINR24830FUT,FUTCUR,JPYINR-FUTCUR,13424301067060,58.13,54.74,20006,0.0025,1,1000,603,,2024-08-30T00:00:00,0,0,JPYINR 30AUG2024,1,1,JPYINR24830FUT
BSECD,1067058,1,GBPINR,GBPINR24830FUT,FUTCUR,GBPINR-FUTCUR,13424301067058,109.97,103.56,20004,0.0025,1,1000,601,,2024-08-30T00:00:00,0,0,GBPINR 30AUG2024,1,1,GBPINR24830FUT
BSECD,1058336,1,741GS2036,741GS203625MARFUT,FUTIRD,741GS2036-FUTIRD,13508601058336,106.25,100.06,0,0.0025,1,2000,-1,741GS2036,2025-03-27T00:00:00,0,0,741GS2036 27MAR2025,1,1,741GS203625MARFUT
BSECD,1070825,1,GBPUSD,GBPUSD24O04FUT,FUTCUR,GBPUSD-FUTCUR,13427801070825,1.31,1.24,20015,0.0001,1,1000,624,,2024-10-04T00:00:00,0,0,GBPUSD 04OCT2024,1,1,GBPUSD24O04FUT
BSECD,1066422,1,GBPUSD,GBPUSD24823FUT,FUTCUR,GBPUSD-FUTCUR,13423601066422,1.31,1.24,20015,0.0001,1,1000,624,,2024-08-23T00:00:00,0,0,GBPUSD 23AUG2024,1,1,GBPUSD24823FUT
BSECD,1072215,1,EURUSD,EURUSD25JULFUT,FUTCUR,EURUSD-FUTCUR,13521001072215,1.14,1.03,20017,0.0001,1,1000,625,,2025-07-29T00:00:00,0,0,EURUSD 29JUL2025,1,1,EURUSD25JULFUT
