ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1014411,1,USDINR,USDINR26MARFUT,FUTCUR,USDINR-FUTCUR,13608601014411,92.48,83.67,20011,0.0025,1,1000,600,,2026-03-27T00:00:00,0,0,USDINR 27MAR2026,1,1,USDINR26MARFUT
BSECD,1034165,1,EURUSD,EURUSD25O10FUT,FUTCUR,EURUSD-FUTCUR,13528301034165,1.21,1.14,20017,0.0001,1,1000,625,,2025-10-10T00:00:00,0,0,EURUSD 10OCT2025,1,1,EURUSD25O10FUT
BSECD,1027406,1,718GS2037,718GS203726JUNFUT,FUTIRD,718GS2037-FUTIRD,13617601027406,106.22,100.03,0,0.0025,1,2000,-1,718GS2037,2026-06-25T00:00:00,0,0,718GS2037 25JUN2026,1,1,718GS203726JUNFUT
BSECD,1088073,1,USDINR,USDINR25NOVFUT,FUTCUR,USDINR-FUTCUR,13533001088073,89.89,84.65,20011,0.0025,1,1000,600,,2025-11-26T00:00:00,0,0,USDINR 26NOV2025,1,1,USDINR25NOVFUT
BSECD,1024744,1,JPYINR,JPYINR25822FUT,FUTCUR,JPYINR-FUTCUR,13523401024744,60.41,56.89,20006,0.0025,1,1000,603,,2025-08-22T00:00:00,0,0,JPYINR 22AUG2025,1,1,JPYINR25822FUT
BSECD,1080508,1,718GS2037,718GS203725SEPFUT,FUTIRD,718GS2037-FUTIRD,13526801080508,107.39,101.13,0,0.0025,1,2000,-1,718GS2037,2025-09-25T00:00:00,0,0,718GS2037 25SEP2025,1,1,718GS203725SEPFUT
BSECD,10000021,1,679GSEC29,679GSEC29,FUTIRD,679GSEC29-FUTIRD,13908510000021,NaN,NaN,0,0.0025,1,1000,-1,679GSEC29,2099-03-26T00:00:00,0,0,679GSEC29 26MAR2099,1,1,679GSEC29
BSECD,1022216,1,JPYINR,JPYINR25801FUT,FUTCUR,JPYINR-FUTCUR,13521301022216,60.21,56.7,20006,0.0025,1,1000,603,,2025-08-01T00:00:00,0,0,JPYINR 01AUG2025,1,1,JPYINR25801FUT
BSECD,1026339,1,JPYINR,JPYINR25904FUT,FUTCUR,JPYINR-FUTCUR,13524701026339,60.57,57.04,20006,0.0025,1,1000,603,,2025-09-04T00:00:00,0,0,JPYINR 04SEP2025,1,1,JPYINR25904FUT
BSECD,1019431,1,USDINR,USDINR26APRFUT,FUTCUR,USDINR-FUTCUR,13611801019431,92.72,83.89,20011,0.0025,1,1000,600,,2026-04-28T00:00:00,0,0,USDINR 28APR2026,1,1,USDINR26APRFUT
BSECD,1027403,1,EURUSD,EURUSD25912FUT,FUTCUR,EURUSD-FUTCUR,13525501027403,1.21,1.14,20017,0.0001,1,1000,625,,2025-09-12T00:00:00,0,0,EURUSD 12SEP2025,1,1,EURUSD25912FUT
BSECD,1080324,1,USDJPY,USDJPY25SEPFUT,FUTCUR,USDJPY-FUTCUR,13526901080324,152.54,143.65,20009,0.01,1,1000,623,,2025-09-26T00:00:00,0,0,USDJPY 26SEP2025,1,1,USDJPY25SEPFUT
BSECD,1034658,1,USDINR,USDINR26JULFUT,FUTCUR,USDINR-FUTCUR,13621001034658,93.4,84.5,20011,0.0025,1,1000,600,,2026-07-29T00:00:00,0,0,USDINR 29JUL2026,1,1,USDINR26JULFUT
BSECD,1026342,1,USDJPY,USDJPY25904FUT,FUTCUR,USDJPY-FUTCUR,13524701026342,152.56,143.67,20009,0.01,1,1000,623,,2025-09-04T00:00:00,0,0,USDJPY 04SEP2025,1,1,USDJPY25904FUT
BSECD,1019038,1,741GS2036,741GS203625JULFUT,FUTIRD,741GS2036-FUTIRD,13521201019038,109.59,103.21,0,0.0025,1,2000,-1,741GS2036,2025-07-31T00:00:00,0,0,741GS2036 31JUL2025,1,1,741GS203625JULFUT
BSECD,1023892,1,710GS2034,710GS203425AUGFUT,FUTIRD,710GS2034-FUTIRD,13524001023892,107.31,101.05,0,0.0025,1,2000,-1,710GS2034,2025-08-28T00:00:00,0,0,710GS2034 28AUG2025,1,1,710GS203425AUGFUT
