ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,10000052,1,633GSEC35,633GSEC35,FUTIRD,633GSEC35-FUTIRD,13908510000052,NaN,NaN,0,0.0025,1,1000,-1,633GSEC35,2099-03-26T00:00:00,0,0,633GSEC35 26MAR2099,1,1,633GSEC35
BSECD,1043813,1,JPYINR,JPYINR25D19FUT,FUTCUR,JPYINR-FUTCUR,13535301043813,58.85,55.42,20006,0.0025,1,1000,603,,2025-12-19T00:00:00,0,0,JPYINR 19DEC2025,1,1,JPYINR25D19FUT
BSECD,2141624,1,ONMIBOR,ONMIBOR26MARFUT,FUTIRD,ONMIBOR-FUTIRD,13609002141624,5.59,5.06,0,0.0025,1,41100,-1,ONMIBOR,2026-03-31T00:00:00,0,0,ONMIBOR 31MAR2026,1,1,ONMIBOR26MARFUT
BSECD,1042494,1,EURINR,EURINR26SEPFUT,FUTCUR,EURINR-FUTCUR,13627101042494,112.04,101.36,20000,0.0025,1,1000,602,,2026-09-28T00:00:00,0,0,EURINR 28SEP2026,1,1,EURINR26SEPFUT
BSECD,1006914,1,GBPUSD,GBPUSD26JANFUT,FUTCUR,GBPUSD-FUTCUR,13602801006914,1.35,1.27,20015,0.0001,1,1000,624,,2026-01-28T00:00:00,0,0,GBPUSD 28JAN2026,1,1,GBPUSD26JANFUT
BSECD,1049643,1,GBPUSD,GBPUSD26206FUT,FUTCUR,GBPUSD-FUTCUR,13603701049643,1.35,1.27,20015,0.0001,1,1000,624,,2026-02-06T00:00:00,0,0,GBPUSD 06FEB2026,1,1,GBPUSD26206FUT
BSECD,1042504,1,723GS2039,723GS203926SEPFUT,FUTIRD,723GS2039-FUTIRD,13626701042504,104.78,98.68,0,0.0025,1,2000,-1,723GS2039,2026-09-24T00:00:00,0,0,723GS2039 24SEP2026,1,1,723GS203926SEPFUT
BSECD,2156975,1,ONMIBOR,ONMIBOR26JUNFUT,FUTIRD,ONMIBOR-FUTIRD,13618102156975,5.54,5.01,0,0.0025,1,41100,-1,ONMIBOR,2026-06-30T00:00:00,0,0,ONMIBOR 30JUN2026,1,1,ONMIBOR26JUNFUT
BSECD,1034662,1,EURUSD,EURUSD26JULFUT,FUTCUR,EURUSD-FUTCUR,13621001034662,1.23,1.11,20017,0.0001,1,1000,625,,2026-07-29T00:00:00,0,0,EURUSD 29JUL2026,1,1,EURUSD26JULFUT
BSECD,1019431,1,USDINR,USDINR26APRFUT,FUTCUR,USDINR-FUTCUR,13611801019431,92.68,87.28,20011,0.0025,1,1000,600,,2026-04-28T00:00:00,0,0,USDINR 28APR2026,1,1,USDINR26APRFUT
