ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1079723,2,USDINR,USDINR24D0680.8CE,OPTCUR,USDINR-OPTCUR,13434101079723,6.23,2.67,20011,0.0025,1,1000,600,,2024-12-06T00:00:00,80.8,3,USDINR 06DEC2024 CE 80.8,1,1,USDINR24D0680.8CE
BSECD,1075702,2,GBPUSD,GBPUSD24N011.315PE,OPTCUR,GBPUSD-OPTCUR,13430601075702,0.003,0.0001,20015,0.0001,1,1000,624,,2024-11-01T00:00:00,1.315,4,GBPUSD 01NOV2024 PE 1.315,1,1,GBPUSD24N011.315PE
BSECD,1078300,2,USDINR,USDINR24N2285.3PE,OPTCUR,USDINR-OPTCUR,13432701078300,1.8975,0.32,20011,0.0025,1,1000,600,,2024-11-22T00:00:00,85.3,4,USDINR 22NOV2024 PE 85.3,1,1,USDINR24N2285.3PE
BSECD,1076959,2,GBPUSD,GBPUSD25MAR1.3575PE,OPTCUR,GBPUSD-OPTCUR,13508601076959,0.04,0.0001,20015,0.0001,1,1000,624,,2025-03-27T00:00:00,1.3575,4,GBPUSD 27MAR2025 PE 1.3575,1,1,GBPUSD25MAR1.3575PE
BSECD,2111860,2,USDJPY,USDJPY24O18136.5PE,OPTCUR,USDJPY-OPTCUR,13429202111860,0.61,0.01,20009,0.01,1,1000,623,,2024-10-18T00:00:00,136.5,4,USDJPY 18OCT2024 PE 136.5,1,1,USDJPY24O18136.5PE
BSECD,1079657,2,USDJPY,USDJPY24N29146.25CE,OPTCUR,USDJPY-OPTCUR,13433401079657,6.47,0.01,20009,0.01,1,1000,623,,2024-11-29T00:00:00,146.25,3,USDJPY 29NOV2024 CE 146.25,1,1,USDJPY24N29146.25CE
BSECD,2104682,2,EURINR,EURINR24O1190.25CE,OPTCUR,EURINR-OPTCUR,13428502104682,4.98,2.13,20000,0.0025,1,1000,602,,2024-10-11T00:00:00,90.25,3,EURINR 11OCT2024 CE 90.25,1,1,EURINR24O1190.25CE
BSECD,2103912,2,USDINR,USDINR24O0485.5PE,OPTCUR,USDINR-OPTCUR,13427802103912,2.33,1,20011,0.0025,1,1000,600,,2024-10-04T00:00:00,85.5,4,USDINR 04OCT2024 PE 85.5,1,1,USDINR24O0485.5PE
BSECD,1076935,2,GBPUSD,GBPUSD24O041.3575PE,OPTCUR,GBPUSD-OPTCUR,13427801076935,0.02,0.01,20015,0.0001,1,1000,624,,2024-10-04T00:00:00,1.3575,4,GBPUSD 04OCT2024 PE 1.3575,1,1,GBPUSD24O041.3575PE
BSECD,2101041,2,GBPINR,GBPINR25JUN108PE,OPTCUR,GBPINR-OPTCUR,13517702101041,1.2475,0.5575,20004,0.0025,1,1000,601,,2025-06-26T00:00:00,108,4,GBPINR 26JUN2025 PE 108,1,1,GBPINR25JUN108PE
