ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1075124,4,GBPINR,GBPINR24OCT25APRFUT,FUTCUR,GBPINR-FUTCUR,13100101075124,2.06,-1.1,20004,0.0025,1,1000,-1,,2024-10-25T00:00:00,0,0,GBPINR 25OCT28APR SPD,1,1,GBPINR24OCT25APRFUT
BSECD,1081924,4,JPYINR,JPYINR24OCT24OCTFUT,FUTCUR,JPYINR-FUTCUR,13100101081924,0.62,-0.56,20006,0.0025,1,1000,-1,,2024-10-25T00:00:00,0,0,JPYINR 25OCT31OCT SPD,1,1,JPYINR24OCT24OCTFUT
BSECD,1080411,4,EURINR,EURINR24OCT25SEPFUT,FUTCUR,EURINR-FUTCUR,13100101080411,5.11,-0.92,20000,0.0025,1,1000,-1,,2024-10-11T00:00:00,0,0,EURINR 11OCT26SEP SPD,1,1,EURINR24OCT25SEPFUT
BSECD,1077793,4,USDINR,USDINR24NOV25MARFUT,FUTCUR,USDINR-FUTCUR,13100101077793,0.89,-0.84,20011,0.0025,1,1000,-1,,2024-11-14T00:00:00,0,0,USDINR 14NOV27MAR SPD,1,1,USDINR24NOV25MARFUT
BSECD,1072670,4,EURUSD,EURUSD24OCT25JULFUT,FUTCUR,EURUSD-FUTCUR,13100101072670,0.02,-0.01,20017,0.0001,1,1000,-1,,2024-10-11T00:00:00,0,0,EURUSD 11OCT29JUL SPD,1,1,EURUSD24OCT25JULFUT
BSECD,1075112,4,GBPUSD,GBPUSD24OCT25FEBFUT,FUTCUR,GBPUSD-FUTCUR,13100101075112,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-10-25T00:00:00,0,0,GBPUSD 25OCT26FEB SPD,1,1,GBPUSD24OCT25FEBFUT
BSECD,1082589,4,GBPUSD,GBPUSD24NOV24DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101082589,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-11-14T00:00:00,0,0,GBPUSD 14NOV20DEC SPD,1,1,GBPUSD24NOV24DECFUT
BSECD,1075158,4,JPYINR,JPYINR24OCT24NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101075158,0.9,-0.56,20006,0.0025,1,1000,-1,,2024-10-25T00:00:00,0,0,JPYINR 25OCT27NOV SPD,1,1,JPYINR24OCT24NOVFUT
BSECD,1075147,4,EURINR,EURINR24OCT24OCTFUT,FUTCUR,EURINR-FUTCUR,13100101075147,0.95,-0.92,20000,0.0025,1,1000,-1,,2024-10-25T00:00:00,0,0,EURINR 25OCT29OCT SPD,1,1,EURINR24OCT24OCTFUT
BSECD,1072119,4,EURUSD,EURUSD24OCT24DECFUT,FUTCUR,EURUSD-FUTCUR,13100101072119,0.02,-0.01,20017,0.0001,1,1000,-1,,2024-10-11T00:00:00,0,0,EURUSD 11OCT27DEC SPD,1,1,EURUSD24OCT24DECFUT
BSECD,1081879,4,GBPUSD,GBPUSD24OCT24OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101081879,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-10-11T00:00:00,0,0,GBPUSD 11OCT31OCT SPD,1,1,GBPUSD24OCT24OCTFUT
BSECD,1061494,4,GBPUSD,GBPUSD25MAR25APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101061494,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-03-27T00:00:00,0,0,GBPUSD 27MAR28APR SPD,1,1,GBPUSD25MAR25APRFUT
BSECD,1075152,4,USDINR,USDINR24OCT25JUNFUT,FUTCUR,USDINR-FUTCUR,13100101075152,2.29,-0.84,20011,0.0025,1,1000,-1,,2024-10-25T00:00:00,0,0,USDINR 25OCT26JUN SPD,1,1,USDINR24OCT25JUNFUT
BSECD,1080919,4,723GS2039,723GS203924OCT25SEPFUT,FUTIRD,723GS2039-FUTIRD,13100101080919,0.5,-1.04,0,0.0025,1,2000,-1,,2024-10-31T00:00:00,0,0,723GS2039 31OCT25SEP SPD,1,1,723GS203924OCT25SEPFUT
BSECD,1079361,4,EURINR,EURINR24NOV24NOVFUT,FUTCUR,EURINR-FUTCUR,13100101079361,0.95,-0.92,20000,0.0025,1,1000,-1,,2024-11-27T00:00:00,0,0,EURINR 27NOV29NOV SPD,1,1,EURINR24NOV24NOVFUT
BSECD,1068515,4,EURINR,EURINR25JAN25JUNFUT,FUTCUR,EURINR-FUTCUR,13100101068515,2.73,-0.92,20000,0.0025,1,1000,-1,,2025-01-29T00:00:00,0,0,EURINR 29JAN26JUN SPD,1,1,EURINR25JAN25JUNFUT
