ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2114746,2,EURINR,EURINR24D1389CE,OPTCUR,EURINR-OPTCUR,13434802114746,1.31,0.2,20000,0.0025,1,1000,602,,2024-12-13T00:00:00,89,3,EURINR 13DEC2024 CE 89,1,1,EURINR24D1389CE
BSECD,1087113,2,GBPUSD,GBPUSD251311.2925PE,OPTCUR,GBPUSD-OPTCUR,13503101087113,0.0331,0.01,20015,0.0001,1,1000,624,,2025-01-31T00:00:00,1.2925,4,GBPUSD 31JAN2025 PE 1.2925,1,1,GBPUSD251311.2925PE
BSECD,2114473,2,GBPINR,GBPINR24D13113.75PE,OPTCUR,GBPINR-OPTCUR,13434802114473,8.84,3.79,20004,0.0025,1,1000,601,,2024-12-13T00:00:00,113.75,4,GBPINR 13DEC2024 PE 113.75,1,1,GBPINR24D13113.75PE
BSECD,2117750,2,JPYINR,JPYINR25JAN59PE,OPTCUR,JPYINR-OPTCUR,13502902117750,3.6475,1.37,20006,0.0025,1,1000,603,,2025-01-29T00:00:00,59,4,JPYINR 29JAN2025 PE 59,1,1,JPYINR25JAN59PE
BSECD,1082211,2,EURUSD,EURUSD24D201.1025PE,OPTCUR,EURUSD-OPTCUR,13435501082211,0.06,0.02,20017,0.0001,1,1000,625,,2024-12-20T00:00:00,1.1025,4,EURUSD 20DEC2024 PE 1.1025,1,1,EURUSD24D201.1025PE
BSECD,2101162,2,GBPINR,GBPINR25JUN107.75CE,OPTCUR,GBPINR-OPTCUR,13517702101162,8.25,0.5,20004,0.0025,1,1000,601,,2025-06-26T00:00:00,107.75,3,GBPINR 26JUN2025 CE 107.75,1,1,GBPINR25JUN107.75CE
BSECD,1081985,2,EURUSD,EURUSD24D061.0725PE,OPTCUR,EURUSD-OPTCUR,13434101081985,0.02,0.01,20017,0.0001,1,1000,625,,2024-12-06T00:00:00,1.0725,4,EURUSD 06DEC2024 PE 1.0725,1,1,EURUSD24D061.0725PE
BSECD,1049266,2,726GS2033,726GS203324DEC99.25CE,OPTIRD,726GS2033-OPTIRD,13436101049266,4.42,1.89,0,0.0025,1,2000,-1,726GS2033,2024-12-26T00:00:00,99.25,3,726GS2033 26DEC2024 CE 99.25,1,1,726GS203324DEC99.25CE
BSECD,2112779,2,JPYINR,JPYINR24D0655.5CE,OPTCUR,JPYINR-OPTCUR,13434102112779,0.9675,0.0375,20006,0.0025,1,1000,603,,2024-12-06T00:00:00,55.5,3,JPYINR 06DEC2024 CE 55.5,1,1,JPYINR24D0655.5CE
BSECD,1069514,2,GBPUSD,GBPUSD25MAR1.3075CE,OPTCUR,GBPUSD-OPTCUR,13508601069514,0.04,0.0001,20015,0.0001,1,1000,624,,2025-03-27T00:00:00,1.3075,3,GBPUSD 27MAR2025 CE 1.3075,1,1,GBPUSD25MAR1.3075CE
BSECD,2167906,2,GBPINR,GBPINR25MAR107.5CE,OPTCUR,GBPINR-OPTCUR,13508602167906,5.41,0.35,20004,0.0025,1,1000,601,,2025-03-27T00:00:00,107.5,3,GBPINR 27MAR2025 CE 107.5,1,1,GBPINR25MAR107.5CE
BSECD,1083871,2,USDINR,USDINR2511084.3CE,OPTCUR,USDINR-OPTCUR,13501001083871,1.59,0.45,20011,0.0025,1,1000,600,,2025-01-10T00:00:00,84.3,3,USDINR 10JAN2025 CE 84.3,1,1,USDINR2511084.3CE
BSECD,1049359,2,718GS2037,718GS203724DEC100.25PE,OPTIRD,718GS2037-OPTIRD,13436101049359,0.0075,0.0025,0,0.0025,1,2000,-1,718GS2037,2024-12-26T00:00:00,100.25,4,718GS2037 26DEC2024 PE 100.25,1,1,718GS203724DEC100.25PE
BSECD,1058727,2,718GS2037,718GS203725MAR100CE,OPTIRD,718GS2037-OPTIRD,13508601058727,2.99,1.23,0,0.0025,1,2000,-1,718GS2037,2025-03-27T00:00:00,100,3,718GS2037 27MAR2025 CE 100,1,1,718GS203725MAR100CE
BSECD,2165258,2,EURINR,EURINR25MAR84.75CE,OPTCUR,EURINR-OPTCUR,13508602165258,10.05,3.88,20000,0.0025,1,1000,602,,2025-03-27T00:00:00,84.75,3,EURINR 27MAR2025 CE 84.75,1,1,EURINR25MAR84.75CE
BSECD,2118530,2,JPYINR,JPYINR2512455.5PE,OPTCUR,JPYINR-OPTCUR,13502402118530,1.055,0.04,20006,0.0025,1,1000,603,,2025-01-24T00:00:00,55.5,4,JPYINR 24JAN2025 PE 55.5,1,1,JPYINR2512455.5PE
BSECD,1081119,2,USDINR,USDINR24D1384.8CE,OPTCUR,USDINR-OPTCUR,13434801081119,0.26,0.0025,20011,0.0025,1,1000,600,,2024-12-13T00:00:00,84.8,3,USDINR 13DEC2024 CE 84.8,1,1,USDINR24D1384.8CE
BSECD,1079195,2,USDJPY,USDJPY24N29144.75PE,OPTCUR,USDJPY-OPTCUR,13433401079195,0.03,0.01,20009,0.01,1,1000,623,,2024-11-29T00:00:00,144.75,4,USDJPY 29NOV2024 PE 144.75,1,1,USDJPY24N29144.75PE
BSECD,1084585,2,USDINR,USDINR25JAN84.7CE,OPTCUR,USDINR-OPTCUR,13502901084585,1.63,0.17,20011,0.0025,1,1000,600,,2025-01-29T00:00:00,84.7,3,USDINR 29JAN2025 CE 84.7,1,1,USDINR25JAN84.7CE
BSECD,1079711,2,USDINR,USDINR24D0681.6CE,OPTCUR,USDINR-OPTCUR,13434101079711,4.44,1.9,20011,0.0025,1,1000,600,,2024-12-06T00:00:00,81.6,3,USDINR 06DEC2024 CE 81.6,1,1,USDINR24D0681.6CE
BSECD,2120260,2,JPYINR,JPYINR2520758.25PE,OPTCUR,JPYINR-OPTCUR,13503802120260,2.9675,0.92,20006,0.0025,1,1000,603,,2025-02-07T00:00:00,58.25,4,JPYINR 07FEB2025 PE 58.25,1,1,JPYINR2520758.25PE
BSECD,1059047,2,USDJPY,USDJPY24DEC155.25CE,OPTCUR,USDJPY-OPTCUR,13436201059047,2.1,0.01,20009,0.01,1,1000,623,,2024-12-27T00:00:00,155.25,3,USDJPY 27DEC2024 CE 155.25,1,1,USDJPY24DEC155.25CE
BSECD,1081106,2,USDINR,USDINR24D1383.9PE,OPTCUR,USDINR-OPTCUR,13434801081106,0.0475,0.0025,20011,0.0025,1,1000,600,,2024-12-13T00:00:00,83.9,4,USDINR 13DEC2024 PE 83.9,1,1,USDINR24D1383.9PE
BSECD,2116479,2,GBPINR,GBPINR25110111.5PE,OPTCUR,GBPINR-OPTCUR,13501002116479,4.725,1.93,20004,0.0025,1,1000,601,,2025-01-10T00:00:00,111.5,4,GBPINR 10JAN2025 PE 111.5,1,1,GBPINR25110111.5PE
BSECD,2117108,2,GBPINR,GBPINR25117108.25PE,OPTCUR,GBPINR-OPTCUR,13501702117108,2.015,0.33,20004,0.0025,1,1000,601,,2025-01-17T00:00:00,108.25,4,GBPINR 17JAN2025 PE 108.25,1,1,GBPINR25117108.25PE
