ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1019304,4,GBPUSD,GBPUSD25JUL25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101019304,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-07-11T00:00:00,0,0,GBPUSD 11JUL26NOV SPD,1,1,GBPUSD25JUL25NOVFUT
BSECD,1011308,4,EURUSD,EURUSD25MAY25JULFUT,FUTCUR,EURUSD-FUTCUR,13100101011308,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-05-16T00:00:00,0,0,EURUSD 16MAY29JUL SPD,1,1,EURUSD25MAY25JULFUT
BSECD,1018437,4,EURINR,EURINR25MAY25JULFUT,FUTCUR,EURINR-FUTCUR,13100101018437,2.08,-0.96,20000,0.0025,1,1000,-1,,2025-05-09T00:00:00,0,0,EURINR 09MAY04JUL SPD,1,1,EURINR25MAY25JULFUT
BSECD,1016554,4,JPYINR,JPYINR25JUN25JUNFUT,FUTCUR,JPYINR-FUTCUR,13100101016554,0.67,-0.59,20006,0.0025,1,1000,-1,,2025-06-13T00:00:00,0,0,JPYINR 13JUN20JUN SPD,1,1,JPYINR25JUN25JUNFUT
BSECD,1020352,4,EURINR,EURINR25JUN25JULFUT,FUTCUR,EURINR-FUTCUR,13100101020352,1.17,-0.96,20000,0.0025,1,1000,-1,,2025-06-13T00:00:00,0,0,EURINR 13JUN18JUL SPD,1,1,EURINR25JUN25JULFUT
BSECD,1016535,4,GBPINR,GBPINR25JUN25JUNFUT,FUTCUR,GBPINR-FUTCUR,13100101016535,1.68,-1.13,20004,0.0025,1,1000,-1,,2025-06-06T00:00:00,0,0,GBPINR 06JUN20JUN SPD,1,1,GBPINR25JUN25JUNFUT
BSECD,1010797,4,GBPINR,GBPINR25JUL26FEBFUT,FUTCUR,GBPINR-FUTCUR,13100101010797,1.98,-1.13,20004,0.0025,1,1000,-1,,2025-07-29T00:00:00,0,0,GBPINR 29JUL25FEB SPD,1,1,GBPINR25JUL26FEBFUT
BSECD,1013339,4,GBPUSD,GBPUSD25MAY25OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101013339,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-05-30T00:00:00,0,0,GBPUSD 30MAY29OCT SPD,1,1,GBPUSD25MAY25OCTFUT
BSECD,1019355,4,JPYINR,JPYINR25MAY25JULFUT,FUTCUR,JPYINR-FUTCUR,13100101019355,1.19,-0.59,20006,0.0025,1,1000,-1,,2025-05-16T00:00:00,0,0,JPYINR 16MAY11JUL SPD,1,1,JPYINR25MAY25JULFUT
BSECD,1014114,4,USDJPY,USDJPY25JUN26JANFUT,FUTCUR,USDJPY-FUTCUR,13100101014114,-2.19,-1.43,20009,0.01,1,1000,-1,,2025-06-06T00:00:00,0,0,USDJPY 06JUN28JAN SPD,1,1,USDJPY25JUN26JANFUT
