ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1052488,4,GBPINR,GBPINR24DEC25JANFUT,FUTCUR,GBPINR-FUTCUR,13100101052488,1.39,-1.58,20004,0.0025,1,1000,-1,,2024-12-27T00:00:00,0,0,GBPINR 27DEC29JAN SPD,1,1,GBPINR24DEC25JANFUT
BSECD,1053351,4,USDINR,USDINR24APR24SEPFUT,FUTCUR,USDINR-FUTCUR,13100101053351,1.6,-0.83,20011,0.0025,1,1000,-1,,2024-04-19T00:00:00,0,0,USDINR 19APR26SEP SPD,1,1,USDINR24APR24SEPFUT
BSECD,1056427,4,USDJPY,USDJPY24MAY24NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101056427,-3.06,-1.51,20009,0.01,1,1000,-1,,2024-05-24T00:00:00,0,0,USDJPY 24MAY27NOV SPD,1,1,USDJPY24MAY24NOVFUT
BSECD,1054737,4,GBPINR,GBPINR24MAY24MAYFUT,FUTCUR,GBPINR-FUTCUR,13100101054737,1.08,-1.05,20004,0.0025,1,1000,-1,,2024-05-03T00:00:00,0,0,GBPINR 03MAY10MAY SPD,1,1,GBPINR24MAY24MAYFUT
BSECD,1059504,4,USDJPY,USDJPY24APR24JUNFUT,FUTCUR,USDJPY-FUTCUR,13100101059504,0.27,-1.51,20009,0.01,1,1000,-1,,2024-04-26T00:00:00,0,0,USDJPY 26APR21JUN SPD,1,1,USDJPY24APR24JUNFUT
BSECD,1057839,4,USDJPY,USDJPY24JUN24JULFUT,FUTCUR,USDJPY-FUTCUR,13100101057839,-0.86,-1.51,20009,0.01,1,1000,-1,,2024-06-07T00:00:00,0,0,USDJPY 07JUN29JUL SPD,1,1,USDJPY24JUN24JULFUT
BSECD,1058794,4,EURUSD,EURUSD24JUN25JANFUT,FUTCUR,EURUSD-FUTCUR,13100101058794,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-06-14T00:00:00,0,0,EURUSD 14JUN29JAN SPD,1,1,EURUSD24JUN25JANFUT
BSECD,1057037,4,EURUSD,EURUSD24APR24MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101057037,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-04-26T00:00:00,0,0,EURUSD 26APR31MAY SPD,1,1,EURUSD24APR24MAYFUT
BSECD,1058802,4,GBPINR,GBPINR24MAY24JUNFUT,FUTCUR,GBPINR-FUTCUR,13100101058802,1.32,-1.05,20004,0.0025,1,1000,-1,,2024-05-03T00:00:00,0,0,GBPINR 03MAY14JUN SPD,1,1,GBPINR24MAY24JUNFUT
BSECD,1059437,4,GBPUSD,GBPUSD24JUN25MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101059437,0.0001,-0.01,20015,0.0001,1,1000,-1,,2024-06-21T00:00:00,0,0,GBPUSD 21JUN27MAR SPD,1,1,GBPUSD24JUN25MARFUT
