ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1070227,2,USDINR,USDINR2492783.8PE,OPTCUR,USDINR-OPTCUR,13427101070227,0.825,0.0025,20011,0.0025,1,1000,600,,2024-09-27T00:00:00,83.8,4,USDINR 27SEP2024 PE 83.8,1,1,USDINR2492783.8PE
BSECD,1066596,2,EURUSD,EURUSD248231.1175CE,OPTCUR,EURUSD-OPTCUR,13423601066596,0.01,0.0001,20017,0.0001,1,1000,625,,2024-08-23T00:00:00,1.1175,3,EURUSD 23AUG2024 CE 1.1175,1,1,EURUSD248231.1175CE
BSECD,1070197,2,USDINR,USDINR2492782.1PE,OPTCUR,USDINR-OPTCUR,13427101070197,0.125,0.0025,20011,0.0025,1,1000,600,,2024-09-27T00:00:00,82.1,4,USDINR 27SEP2024 PE 82.1,1,1,USDINR2492782.1PE
BSECD,2163763,2,JPYINR,JPYINR25MAR55.75PE,OPTCUR,JPYINR-OPTCUR,13508602163763,2.33,0.2,20006,0.0025,1,1000,603,,2025-03-27T00:00:00,55.75,4,JPYINR 27MAR2025 PE 55.75,1,1,JPYINR25MAR55.75PE
BSECD,1066640,2,GBPUSD,GBPUSD248231.24CE,OPTCUR,GBPUSD-OPTCUR,13423601066640,0.1,0.04,20015,0.0001,1,1000,624,,2024-08-23T00:00:00,1.24,3,GBPUSD 23AUG2024 CE 1.24,1,1,GBPUSD248231.24CE
BSECD,2137024,2,GBPINR,GBPINR24SEP108CE,OPTCUR,GBPINR-OPTCUR,13427002137024,4.1,0.69,20004,0.0025,1,1000,601,,2024-09-26T00:00:00,108,3,GBPINR 26SEP2024 CE 108,1,1,GBPINR24SEP108CE
BSECD,2100517,2,JPYINR,JPYINR2490655PE,OPTCUR,JPYINR-OPTCUR,13425002100517,2.3725,0.84,20006,0.0025,1,1000,603,,2024-09-06T00:00:00,55,4,JPYINR 06SEP2024 PE 55,1,1,JPYINR2490655PE
BSECD,2146429,2,718GS2037,718GS203724SEP103.25CE,OPTIRD,718GS2037-OPTIRD,13427002146429,0.14,0.0025,0,0.0025,1,2000,-1,718GS2037,2024-09-26T00:00:00,103.25,3,718GS2037 26SEP2024 CE 103.25,1,1,718GS203724SEP103.25CE
BSECD,1069105,2,USDINR,USDINR2491381.9CE,OPTCUR,USDINR-OPTCUR,13425701069105,4.41,1.735,20011,0.0025,1,1000,600,,2024-09-13T00:00:00,81.9,3,USDINR 13SEP2024 CE 81.9,1,1,USDINR2491381.9CE
BSECD,1067737,2,USDINR,USDINR2490680.6PE,OPTCUR,USDINR-OPTCUR,13425001067737,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-09-06T00:00:00,80.6,4,USDINR 06SEP2024 PE 80.6,1,1,USDINR2490680.6PE
BSECD,2173222,2,JPYINR,JPYINR24JUL53CE,OPTCUR,JPYINR-OPTCUR,13421102173222,0.8,0.03,20006,0.0025,1,1000,603,,2024-07-29T00:00:00,53,3,JPYINR 29JUL2024 CE 53,1,1,JPYINR24JUL53CE
BSECD,1061863,2,USDINR,USDINR24JUL81.3PE,OPTCUR,USDINR-OPTCUR,13421101061863,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-07-29T00:00:00,81.3,4,USDINR 29JUL2024 PE 81.3,1,1,USDINR24JUL81.3PE
BSECD,2139320,2,USDJPY,USDJPY24SEP163PE,OPTCUR,USDJPY-OPTCUR,13427002139320,9.2,1.47,20009,0.01,1,1000,623,,2024-09-26T00:00:00,163,4,USDJPY 26SEP2024 PE 163,1,1,USDJPY24SEP163PE
BSECD,1066157,2,GBPUSD,GBPUSD248161.2675CE,OPTCUR,GBPUSD-OPTCUR,13422901066157,0.06,0.02,20015,0.0001,1,1000,624,,2024-08-16T00:00:00,1.2675,3,GBPUSD 16AUG2024 CE 1.2675,1,1,GBPUSD248161.2675CE
BSECD,2175020,2,EURINR,EURINR2471987.25PE,OPTCUR,EURINR-OPTCUR,13420102175020,0.0075,0.0025,20000,0.0025,1,1000,602,,2024-07-19T00:00:00,87.25,4,EURINR 19JUL2024 PE 87.25,1,1,EURINR2471987.25PE
BSECD,1070504,2,USDJPY,USDJPY24927161.5CE,OPTCUR,USDJPY-OPTCUR,13427101070504,4.65,0.01,20009,0.01,1,1000,623,,2024-09-27T00:00:00,161.5,3,USDJPY 27SEP2024 CE 161.5,1,1,USDJPY24927161.5CE
BSECD,2177592,2,EURINR,EURINR24AUG87.5CE,OPTCUR,EURINR-OPTCUR,13424102177592,6.37,2.71,20000,0.0025,1,1000,602,,2024-08-28T00:00:00,87.5,3,EURINR 28AUG2024 CE 87.5,1,1,EURINR24AUG87.5CE
BSECD,2147413,2,GBPUSD,GBPUSD24DEC1.315CE,OPTCUR,GBPUSD-OPTCUR,13436202147413,0.06,0.0001,20015,0.0001,1,1000,624,,2024-12-27T00:00:00,1.315,3,GBPUSD 27DEC2024 CE 1.315,1,1,GBPUSD24DEC1.315CE
BSECD,1061884,2,USDINR,USDINR24JUL83.6CE,OPTCUR,USDINR-OPTCUR,13421101061884,0.54,0.11,20011,0.0025,1,1000,600,,2024-07-29T00:00:00,83.6,3,USDINR 29JUL2024 CE 83.6,1,1,USDINR24JUL83.6CE
BSECD,1063980,2,GBPUSD,GBPUSD247261.3025CE,OPTCUR,GBPUSD-OPTCUR,13420801063980,0.01,0.0001,20015,0.0001,1,1000,624,,2024-07-26T00:00:00,1.3025,3,GBPUSD 26JUL2024 CE 1.3025,1,1,GBPUSD247261.3025CE
BSECD,2174890,2,EURINR,EURINR2471990.75CE,OPTCUR,EURINR-OPTCUR,13420102174890,1.1675,0.0425,20000,0.0025,1,1000,602,,2024-07-19T00:00:00,90.75,3,EURINR 19JUL2024 CE 90.75,1,1,EURINR2471990.75CE
BSECD,1066598,2,EURUSD,EURUSD248231.12CE,OPTCUR,EURUSD-OPTCUR,13423601066598,0.01,0.0001,20017,0.0001,1,1000,625,,2024-08-23T00:00:00,1.12,3,EURUSD 23AUG2024 CE 1.12,1,1,EURUSD248231.12CE
BSECD,1065224,2,USDINR,USDINR24AUG86.3PE,OPTCUR,USDINR-OPTCUR,13424101065224,3.095,1.14,20011,0.0025,1,1000,600,,2024-08-28T00:00:00,86.3,4,USDINR 28AUG2024 PE 86.3,1,1,USDINR24AUG86.3PE
BSECD,2165020,2,USDJPY,USDJPY25MAR158.5CE,OPTCUR,USDJPY-OPTCUR,13508602165020,16.61,1.84,20009,0.01,1,1000,623,,2025-03-27T00:00:00,158.5,3,USDJPY 27MAR2025 CE 158.5,1,1,USDJPY25MAR158.5CE
BSECD,2134345,2,EURUSD,EURUSD24SEP1.1PE,OPTCUR,EURUSD-OPTCUR,13427002134345,0.0254,0.0001,20017,0.0001,1,1000,625,,2024-09-26T00:00:00,1.1,4,EURUSD 26SEP2024 PE 1.1,1,1,EURUSD24SEP1.1PE
BSECD,1067092,2,USDINR,USDINR2483081.7CE,OPTCUR,USDINR-OPTCUR,13424301067092,4.32,1.85,20011,0.0025,1,1000,600,,2024-08-30T00:00:00,81.7,3,USDINR 30AUG2024 CE 81.7,1,1,USDINR2483081.7CE
BSECD,2100264,2,EURINR,EURINR2490689.75CE,OPTCUR,EURINR-OPTCUR,13425002100264,3.72,1.19,20000,0.0025,1,1000,602,,2024-09-06T00:00:00,89.75,3,EURINR 06SEP2024 CE 89.75,1,1,EURINR2490689.75CE
BSECD,1064158,2,GBPUSD,GBPUSD247191.305CE,OPTCUR,GBPUSD-OPTCUR,13420101064158,0.0008,0.0001,20015,0.0001,1,1000,624,,2024-07-19T00:00:00,1.305,3,GBPUSD 19JUL2024 CE 1.305,1,1,GBPUSD247191.305CE
BSECD,2175560,2,GBPINR,GBPINR24726109.5PE,OPTCUR,GBPINR-OPTCUR,13420802175560,2.0125,0.49,20004,0.0025,1,1000,601,,2024-07-26T00:00:00,109.5,4,GBPINR 26JUL2024 PE 109.5,1,1,GBPINR24726109.5PE
BSECD,1058728,2,718GS2037,718GS203725MAR100PE,OPTIRD,718GS2037-OPTIRD,13508601058728,0.78,0.0025,0,0.0025,1,2000,-1,718GS2037,2025-03-27T00:00:00,100,4,718GS2037 27MAR2025 PE 100,1,1,718GS203725MAR100PE
BSECD,2176959,2,USDINR,USDINR2480981.25CE,OPTCUR,USDINR-OPTCUR,13422202176959,4.02,1.72,20011,0.0025,1,1000,600,,2024-08-09T00:00:00,81.25,3,USDINR 09AUG2024 CE 81.25,1,1,USDINR2480981.25CE
BSECD,1068888,2,710GS2034,710GS203425JUN102PE,OPTIRD,710GS2034-OPTIRD,13517701068888,2.33,0.8,0,0.0025,1,2000,-1,710GS2034,2025-06-26T00:00:00,102,4,710GS2034 26JUN2025 PE 102,1,1,710GS203425JUN102PE
BSECD,2179574,2,GBPINR,GBPINR24830107.75CE,OPTCUR,GBPINR-OPTCUR,13424302179574,3.26,0.7,20004,0.0025,1,1000,601,,2024-08-30T00:00:00,107.75,3,GBPINR 30AUG2024 CE 107.75,1,1,GBPINR24830107.75CE
BSECD,2102444,2,EURINR,EURINR2492094.5PE,OPTCUR,EURINR-OPTCUR,13426402102444,3.7325,1.09,20000,0.0025,1,1000,602,,2024-09-20T00:00:00,94.5,4,EURINR 20SEP2024 PE 94.5,1,1,EURINR2492094.5PE
BSECD,2178006,2,JPYINR,JPYINR2481652.75CE,OPTCUR,JPYINR-OPTCUR,13422902178006,1.42,0.2,20006,0.0025,1,1000,603,,2024-08-16T00:00:00,52.75,3,JPYINR 16AUG2024 CE 52.75,1,1,JPYINR2481652.75CE
BSECD,1068390,2,EURUSD,EURUSD25MAR1.0725CE,OPTCUR,EURUSD-OPTCUR,13508601068390,0.12,0.03,20017,0.0001,1,1000,625,,2025-03-27T00:00:00,1.0725,3,EURUSD 27MAR2025 CE 1.0725,1,1,EURUSD25MAR1.0725CE
BSECD,1067056,2,USDJPY,USDJPY24823161PE,OPTCUR,USDJPY-OPTCUR,13423601067056,3.94,1.03,20009,0.01,1,1000,623,,2024-08-23T00:00:00,161,4,USDJPY 23AUG2024 PE 161,1,1,USDJPY24823161PE
BSECD,1061352,2,718GS2037,718GS203724JUL98.25CE,OPTIRD,718GS2037-OPTIRD,13420701061352,4.15,1.78,0,0.0025,1,2000,-1,718GS2037,2024-07-25T00:00:00,98.25,3,718GS2037 25JUL2024 CE 98.25,1,1,718GS203724JUL98.25CE
BSECD,2134923,2,USDJPY,USDJPY24SEP158.5PE,OPTCUR,USDJPY-OPTCUR,13427002134923,5.6,0.19,20009,0.01,1,1000,623,,2024-09-26T00:00:00,158.5,4,USDJPY 26SEP2024 PE 158.5,1,1,USDJPY24SEP158.5PE
BSECD,2173461,2,JPYINR,JPYINR24JUL48.5PE,OPTCUR,JPYINR-OPTCUR,13421102173461,0.0075,0.0025,20006,0.0025,1,1000,603,,2024-07-29T00:00:00,48.5,4,JPYINR 29JUL2024 PE 48.5,1,1,JPYINR24JUL48.5PE
BSECD,2176297,2,JPYINR,JPYINR2480249.25CE,OPTCUR,JPYINR-OPTCUR,13421502176297,5.38,2.31,20006,0.0025,1,1000,603,,2024-08-02T00:00:00,49.25,3,JPYINR 02AUG2024 CE 49.25,1,1,JPYINR2480249.25CE
BSECD,1069520,2,USDJPY,USDJPY24719165.75CE,OPTCUR,USDJPY-OPTCUR,13420101069520,0.03,0.01,20009,0.01,1,1000,623,,2024-07-19T00:00:00,165.75,3,USDJPY 19JUL2024 CE 165.75,1,1,USDJPY24719165.75CE
BSECD,2173576,2,GBPUSD,GBPUSD24JUL1.245CE,OPTCUR,GBPUSD-OPTCUR,13421102173576,0.08,0.03,20015,0.0001,1,1000,624,,2024-07-29T00:00:00,1.245,3,GBPUSD 29JUL2024 CE 1.245,1,1,GBPUSD24JUL1.245CE
BSECD,1061850,2,USDINR,USDINR24JUL82.1CE,OPTCUR,USDINR-OPTCUR,13421101061850,2.63,1.13,20011,0.0025,1,1000,600,,2024-07-29T00:00:00,82.1,3,USDINR 29JUL2024 CE 82.1,1,1,USDINR24JUL82.1CE
BSECD,2173241,2,726GS2032,726GS203224JUL103.5CE,OPTIRD,726GS2032-OPTIRD,13420702173241,0.0075,0.0025,0,0.0025,1,2000,-1,726GS2032,2024-07-25T00:00:00,103.5,3,726GS2032 25JUL2024 CE 103.5,1,1,726GS203224JUL103.5CE
BSECD,2175786,2,JPYINR,JPYINR2472653.5PE,OPTCUR,JPYINR-OPTCUR,13420802175786,1.1225,0.2825,20006,0.0025,1,1000,603,,2024-07-26T00:00:00,53.5,4,JPYINR 26JUL2024 PE 53.5,1,1,JPYINR2472653.5PE
BSECD,2147421,2,GBPINR,GBPINR24DEC107.25PE,OPTCUR,GBPINR-OPTCUR,13436202147421,2.025,0.04,20004,0.0025,1,1000,601,,2024-12-27T00:00:00,107.25,4,GBPINR 27DEC2024 PE 107.25,1,1,GBPINR24DEC107.25PE
BSECD,2101922,2,JPYINR,JPYINR2491351.25PE,OPTCUR,JPYINR-OPTCUR,13425702101922,0.325,0.0025,20006,0.0025,1,1000,603,,2024-09-13T00:00:00,51.25,4,JPYINR 13SEP2024 PE 51.25,1,1,JPYINR2491351.25PE
BSECD,2177295,2,USDJPY,USDJPY24AUG160.5PE,OPTCUR,USDJPY-OPTCUR,13424102177295,6.02,0.8,20009,0.01,1,1000,623,,2024-08-28T00:00:00,160.5,4,USDJPY 28AUG2024 PE 160.5,1,1,USDJPY24AUG160.5PE
BSECD,1058690,2,718GS2033,718GS203325MAR100.5PE,OPTIRD,718GS2033-OPTIRD,13508601058690,0.86,0.03,0,0.0025,1,2000,-1,718GS2033,2025-03-27T00:00:00,100.5,4,718GS2033 27MAR2025 PE 100.5,1,1,718GS203325MAR100.5PE
BSECD,2179021,2,JPYINR,JPYINR2482355.75CE,OPTCUR,JPYINR-OPTCUR,13423602179021,0.47,0.0025,20006,0.0025,1,1000,603,,2024-08-23T00:00:00,55.75,3,JPYINR 23AUG2024 CE 55.75,1,1,JPYINR2482355.75CE
BSECD,1066202,2,GBPUSD,GBPUSD248161.2925PE,OPTCUR,GBPUSD-OPTCUR,13422901066202,0.01,0.0001,20015,0.0001,1,1000,624,,2024-08-16T00:00:00,1.2925,4,GBPUSD 16AUG2024 PE 1.2925,1,1,GBPUSD248161.2925PE
