ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,2119734,1,GBPINR,GBPINR25131FUT,FUTCUR,GBPINR-FUTCUR,13503102119734,108.97,102.63,20004,0.0025,1,1000,601,,2025-01-31T00:00:00,0,0,GBPINR 31JAN2025,1,1,GBPINR25131FUT
BSECD,10000005,1,EURINROTC,EURINROTC,FUTCUR,EURINROTC-FUTCUR,13908510000005,NaN,NaN,0,0.0025,1,1000,-1,EURINROTC,2099-03-26T00:00:00,0,0,EURINROTC 26MAR2099,1,1,EURINROTC
BSECD,1054763,1,USDJPY,USDJPY25FEBFUT,FUTCUR,USDJPY-FUTCUR,13505601054763,160.27,150.94,20009,0.01,1,1000,623,,2025-02-25T00:00:00,0,0,USDJPY 25FEB2025,1,1,USDJPY25FEBFUT
BSECD,1080511,1,741GS2036,741GS203625SEPFUT,FUTIRD,741GS2036-FUTIRD,13526801080511,106.84,100.61,0,0.0025,1,2000,-1,741GS2036,2025-09-25T00:00:00,0,0,741GS2036 25SEP2025,1,1,741GS203625SEPFUT
BSECD,1054757,1,USDINR,USDINR25FEBFUT,FUTCUR,USDINR-FUTCUR,13505601054757,89.78,84.55,20011,0.0025,1,1000,600,,2025-02-25T00:00:00,0,0,USDINR 25FEB2025,1,1,USDINR25FEBFUT
BSECD,1084907,1,723GS2039,723GS203925JANFUT,FUTIRD,723GS2039-FUTIRD,13503001084907,106.02,99.84,0,0.0025,1,2000,-1,723GS2039,2025-01-30T00:00:00,0,0,723GS2039 30JAN2025,1,1,723GS203925JANFUT
BSECD,10000050,1,723GSEC39,723GSEC39,FUTIRD,723GSEC39-FUTIRD,13908510000050,NaN,NaN,0,0.0025,1,1000,-1,723GSEC39,2099-03-26T00:00:00,0,0,723GSEC39 26MAR2099,1,1,723GSEC39
BSECD,10000019,1,697GSEC26,697GSEC26,FUTIRD,697GSEC26-FUTIRD,13908510000019,NaN,NaN,0,0.0025,1,1000,-1,697GSEC26,2099-03-26T00:00:00,0,0,697GSEC26 26MAR2099,1,1,697GSEC26
BSECD,1005723,1,GBPUSD,GBPUSD25404FUT,FUTCUR,GBPUSD-FUTCUR,13509401005723,1.26,1.18,20015,0.0001,1,1000,624,,2025-04-04T00:00:00,0,0,GBPUSD 04APR2025,1,1,GBPUSD25404FUT
BSECD,1003650,1,USDJPY,USDJPY25321FUT,FUTCUR,USDJPY-FUTCUR,13508001003650,159.1,149.83,20009,0.01,1,1000,623,,2025-03-21T00:00:00,0,0,USDJPY 21MAR2025,1,1,USDJPY25321FUT
BSECD,1084517,1,EURUSD,EURUSD25OCTFUT,FUTCUR,EURUSD-FUTCUR,13530201084517,1.09,0.99,20017,0.0001,1,1000,625,,2025-10-29T00:00:00,0,0,EURUSD 29OCT2025,1,1,EURUSD25OCTFUT
BSECD,2125633,1,EURINR,EURINR25313FUT,FUTCUR,EURINR-FUTCUR,13507202125633,92.69,87.3,20000,0.0025,1,1000,602,,2025-03-13T00:00:00,0,0,EURINR 13MAR2025,1,1,EURINR25313FUT
BSECD,1002329,1,GBPINR,GBPINR25DECFUT,FUTCUR,GBPINR-FUTCUR,13536301002329,113.21,102.42,20004,0.0025,1,1000,601,,2025-12-29T00:00:00,0,0,GBPINR 29DEC2025,1,1,GBPINR25DECFUT
BSECD,1084516,1,JPYINR,JPYINR25OCTFUT,FUTCUR,JPYINR-FUTCUR,13530201084516,61.65,55.78,20006,0.0025,1,1000,603,,2025-10-29T00:00:00,0,0,JPYINR 29OCT2025,1,1,JPYINR25OCTFUT
BSECD,1054760,1,JPYINR,JPYINR25FEBFUT,FUTCUR,JPYINR-FUTCUR,13505601054760,57.68,54.32,20006,0.0025,1,1000,603,,2025-02-25T00:00:00,0,0,JPYINR 25FEB2025,1,1,JPYINR25FEBFUT
BSECD,1068643,1,718GS2037,718GS203725JUNFUT,FUTIRD,718GS2037-FUTIRD,13517701068643,105.12,99,0,0.0025,1,2000,-1,718GS2037,2025-06-26T00:00:00,0,0,718GS2037 26JUN2025,1,1,718GS203725JUNFUT
BSECD,1054761,1,EURUSD,EURUSD25FEBFUT,FUTCUR,EURUSD-FUTCUR,13505601054761,1.06,1,20017,0.0001,1,1000,625,,2025-02-25T00:00:00,0,0,EURUSD 25FEB2025,1,1,EURUSD25FEBFUT
BSECD,1088075,1,EURINR,EURINR25NOVFUT,FUTCUR,EURINR-FUTCUR,13533001088075,97.29,88.02,20000,0.0025,1,1000,602,,2025-11-26T00:00:00,0,0,EURINR 26NOV2025,1,1,EURINR25NOVFUT
BSECD,1076915,1,USDJPY,USDJPY25AUGFUT,FUTCUR,USDJPY-FUTCUR,13523801076915,159.09,143.94,20009,0.01,1,1000,623,,2025-08-26T00:00:00,0,0,USDJPY 26AUG2025,1,1,USDJPY25AUGFUT
BSECD,1083817,1,679GS2034,679GS203425JUNFUT,FUTIRD,679GS2034-FUTIRD,13517701083817,102.98,96.99,0,0.0025,1,2000,-1,679GS2034,2025-06-26T00:00:00,0,0,679GS2034 26JUN2025,1,1,679GS203425JUNFUT
BSECD,1065105,1,GBPUSD,GBPUSD25MAYFUT,FUTCUR,GBPUSD-FUTCUR,13514801065105,1.26,1.18,20015,0.0001,1,1000,624,,2025-05-28T00:00:00,0,0,GBPUSD 28MAY2025,1,1,GBPUSD25MAYFUT
BSECD,10000014,1,788GSEC30,788GSEC30,FUTIRD,788GSEC30-FUTIRD,13908510000014,NaN,NaN,0,0.0025,1,1000,-1,788GSEC30,2099-03-26T00:00:00,0,0,788GSEC30 26MAR2099,1,1,788GSEC30
