ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,2128918,2,GBPINR,GBPINR25328108.75CE,OPTCUR,GBPINR-OPTCUR,13508702128918,4.99,1.88,20004,0.0025,1,1000,601,,2025-03-28T00:00:00,108.75,3,GBPINR 28MAR2025 CE 108.75,1,1,GBPINR25328108.75CE
BSECD,2130073,2,EURINR,EURINR2540487.25CE,OPTCUR,EURINR-OPTCUR,13509402130073,8.55,3.63,20000,0.0025,1,1000,602,,2025-04-04T00:00:00,87.25,3,EURINR 04APR2025 CE 87.25,1,1,EURINR2540487.25CE
BSECD,2133499,2,USDJPY,USDJPY25307146PE,OPTCUR,USDJPY-OPTCUR,13506602133499,0.03,0.01,20009,0.01,1,1000,623,,2025-03-07T00:00:00,146,4,USDJPY 07MAR2025 PE 146,1,1,USDJPY25307146PE
BSECD,2131534,2,USDJPY,USDJPY25APR149CE,OPTCUR,USDJPY-OPTCUR,13511802131534,6,1,20009,0.01,1,1000,623,,2025-04-28T00:00:00,149,3,USDJPY 28APR2025 CE 149,1,1,USDJPY25APR149CE
BSECD,2128255,2,JPYINR,JPYINR2532159CE,OPTCUR,JPYINR-OPTCUR,13508002128255,0.59,0.0025,20006,0.0025,1,1000,603,,2025-03-21T00:00:00,59,3,JPYINR 21MAR2025 CE 59,1,1,JPYINR2532159CE
BSECD,2130196,2,JPYINR,JPYINR2540453.25PE,OPTCUR,JPYINR-OPTCUR,13509402130196,0.01,0.0025,20006,0.0025,1,1000,603,,2025-04-04T00:00:00,53.25,4,JPYINR 04APR2025 PE 53.25,1,1,JPYINR2540453.25PE
BSECD,2101218,2,GBPUSD,GBPUSD25JUN1.22PE,OPTCUR,GBPUSD-OPTCUR,13517702101218,0.0106,0.0001,20015,0.0001,1,1000,624,,2025-06-26T00:00:00,1.22,4,GBPUSD 26JUN2025 PE 1.22,1,1,GBPUSD25JUN1.22PE
BSECD,1009988,2,USDINR,USDINR2550984.2PE,OPTCUR,USDINR-OPTCUR,13512901009988,0.0225,0.0125,20011,0.0025,1,1000,600,,2025-05-09T00:00:00,84.2,4,USDINR 09MAY2025 PE 84.2,1,1,USDINR2550984.2PE
BSECD,2130731,2,USDINR,USDINR2541188.5PE,OPTCUR,USDINR-OPTCUR,13510102130731,1.2575,0.36,20011,0.0025,1,1000,600,,2025-04-11T00:00:00,88.5,4,USDINR 11APR2025 PE 88.5,1,1,USDINR2541188.5PE
BSECD,2130103,2,JPYINR,JPYINR2540460.75CE,OPTCUR,JPYINR-OPTCUR,13509402130103,0.52,0.0025,20006,0.0025,1,1000,603,,2025-04-04T00:00:00,60.75,3,JPYINR 04APR2025 CE 60.75,1,1,JPYINR2540460.75CE
BSECD,2128540,2,USDINR,USDINR2532186CE,OPTCUR,USDINR-OPTCUR,13508002128540,2.08,0.84,20011,0.0025,1,1000,600,,2025-03-21T00:00:00,86,3,USDINR 21MAR2025 CE 86,1,1,USDINR2532186CE
BSECD,1008769,2,USDINR,USDINR2542584.7CE,OPTCUR,USDINR-OPTCUR,13511501008769,5.27,2.22,20011,0.0025,1,1000,600,,2025-04-25T00:00:00,84.7,3,USDINR 25APR2025 CE 84.7,1,1,USDINR2542584.7CE
BSECD,2129020,2,JPYINR,JPYINR2532850.5PE,OPTCUR,JPYINR-OPTCUR,13508702129020,0.0075,0.0025,20006,0.0025,1,1000,603,,2025-03-28T00:00:00,50.5,4,JPYINR 28MAR2025 PE 50.5,1,1,JPYINR2532850.5PE
BSECD,2130560,2,EURINR,EURINR2541188PE,OPTCUR,EURINR-OPTCUR,13510102130560,0.0575,0.0025,20000,0.0025,1,1000,602,,2025-04-11T00:00:00,88,4,EURINR 11APR2025 PE 88,1,1,EURINR2541188PE
BSECD,2130374,2,GBPINR,GBPINR25404112.25PE,OPTCUR,GBPINR-OPTCUR,13509402130374,2.1025,0.33,20004,0.0025,1,1000,601,,2025-04-04T00:00:00,112.25,4,GBPINR 04APR2025 PE 112.25,1,1,GBPINR25404112.25PE
BSECD,1001976,2,GBPUSD,GBPUSD25JUN1.2125PE,OPTCUR,GBPUSD-OPTCUR,13517701001976,0.01,0.0001,20015,0.0001,1,1000,624,,2025-06-26T00:00:00,1.2125,4,GBPUSD 26JUN2025 PE 1.2125,1,1,GBPUSD25JUN1.2125PE
BSECD,1068432,2,GBPUSD,GBPUSD25MAR1.2975CE,OPTCUR,GBPUSD-OPTCUR,13508501068432,0.02,0.0001,20015,0.0001,1,1000,624,,2025-03-26T00:00:00,1.2975,3,GBPUSD 26MAR2025 CE 1.2975,1,1,GBPUSD25MAR1.2975CE
BSECD,1005848,2,USDINR,USDINR2540488.7PE,OPTCUR,USDINR-OPTCUR,13509401005848,1.7925,0.57,20011,0.0025,1,1000,600,,2025-04-04T00:00:00,88.7,4,USDINR 04APR2025 PE 88.7,1,1,USDINR2540488.7PE
BSECD,1002418,2,723GS2039,723GS203925DEC103.5CE,OPTIRD,723GS2039-OPTIRD,13535801002418,0.79,0.0025,0,0.0025,1,2000,-1,723GS2039,2025-12-24T00:00:00,103.5,3,723GS2039 24DEC2025 CE 103.5,1,1,723GS203925DEC103.5CE
BSECD,1001929,2,GBPUSD,GBPUSD253071.22CE,OPTCUR,GBPUSD-OPTCUR,13506601001929,0.08,0.04,20015,0.0001,1,1000,624,,2025-03-07T00:00:00,1.22,3,GBPUSD 07MAR2025 CE 1.22,1,1,GBPUSD253071.22CE
BSECD,1007317,2,USDJPY,USDJPY25APR150.75CE,OPTCUR,USDJPY-OPTCUR,13511801007317,4.63,0.1,20009,0.01,1,1000,623,,2025-04-28T00:00:00,150.75,3,USDJPY 28APR2025 CE 150.75,1,1,USDJPY25APR150.75CE
BSECD,2128930,2,GBPINR,GBPINR25328102.25PE,OPTCUR,GBPINR-OPTCUR,13508702128930,0.0075,0.0025,20004,0.0025,1,1000,601,,2025-03-28T00:00:00,102.25,4,GBPINR 28MAR2025 PE 102.25,1,1,GBPINR25328102.25PE
BSECD,2131070,2,GBPINR,GBPINR25APR109.5PE,OPTCUR,GBPINR-OPTCUR,13511802131070,0.835,0.0025,20004,0.0025,1,1000,601,,2025-04-28T00:00:00,109.5,4,GBPINR 28APR2025 PE 109.5,1,1,GBPINR25APR109.5PE
BSECD,2130819,2,EURUSD,EURUSD253131.09CE,OPTCUR,EURUSD-OPTCUR,13507202130819,0.0008,0.0001,20017,0.0001,1,1000,625,,2025-03-13T00:00:00,1.09,3,EURUSD 13MAR2025 CE 1.09,1,1,EURUSD253131.09CE
BSECD,2166568,2,GBPUSD,GBPUSD25MAR1.37CE,OPTCUR,GBPUSD-OPTCUR,13508502166568,0.0003,0.0001,20015,0.0001,1,1000,624,,2025-03-26T00:00:00,1.37,3,GBPUSD 26MAR2025 CE 1.37,1,1,GBPUSD25MAR1.37CE
BSECD,1080621,2,EURUSD,EURUSD25JUN1.0875PE,OPTCUR,EURUSD-OPTCUR,13517701080621,0.04,0.01,20017,0.0001,1,1000,625,,2025-06-26T00:00:00,1.0875,4,EURUSD 26JUN2025 PE 1.0875,1,1,EURUSD25JUN1.0875PE
BSECD,2125811,2,JPYINR,JPYINR2531358CE,OPTCUR,JPYINR-OPTCUR,13507202125811,1.0425,0.0375,20006,0.0025,1,1000,603,,2025-03-13T00:00:00,58,3,JPYINR 13MAR2025 CE 58,1,1,JPYINR2531358CE
BSECD,2117688,2,679GS2034,679GS203425JUN102.75PE,OPTIRD,679GS2034-OPTIRD,13517702117688,3.27,1.39,0,0.0025,1,2000,-1,679GS2034,2025-06-26T00:00:00,102.75,4,679GS2034 26JUN2025 PE 102.75,1,1,679GS203425JUN102.75PE
BSECD,2133643,2,USDINR,USDINR2550286CE,OPTCUR,USDINR-OPTCUR,13512202133643,3.48,1.15,20011,0.0025,1,1000,600,,2025-05-02T00:00:00,86,3,USDINR 02MAY2025 CE 86,1,1,USDINR2550286CE
BSECD,1001829,2,EURUSD,EURUSD253071.065CE,OPTCUR,EURUSD-OPTCUR,13506601001829,0.01,0.0001,20017,0.0001,1,1000,625,,2025-03-07T00:00:00,1.065,3,EURUSD 07MAR2025 CE 1.065,1,1,EURUSD253071.065CE
BSECD,1010068,2,EURUSD,EURUSD255091.0325PE,OPTCUR,EURUSD-OPTCUR,13512901010068,0.01,0.0001,20017,0.0001,1,1000,625,,2025-05-09T00:00:00,1.0325,4,EURUSD 09MAY2025 PE 1.0325,1,1,EURUSD255091.0325PE
BSECD,1011722,2,GBPUSD,GBPUSD255021.3075CE,OPTCUR,GBPUSD-OPTCUR,13512201011722,0.03,0.0001,20015,0.0001,1,1000,624,,2025-05-02T00:00:00,1.3075,3,GBPUSD 02MAY2025 CE 1.3075,1,1,GBPUSD255021.3075CE
BSECD,2127464,2,718GS2037,718GS203725DEC99.75CE,OPTIRD,718GS2037-OPTIRD,13535802127464,2.71,0.97,0,0.0025,1,2000,-1,718GS2037,2025-12-24T00:00:00,99.75,3,718GS2037 24DEC2025 CE 99.75,1,1,718GS203725DEC99.75CE
BSECD,1007496,2,710GS2034,710GS203425APR101.5PE,OPTIRD,710GS2034-OPTIRD,13511401007496,0.2,0.0025,0,0.0025,1,2000,-1,710GS2034,2025-04-24T00:00:00,101.5,4,710GS2034 24APR2025 PE 101.5,1,1,710GS203425APR101.5PE
