ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1084113,2,USDJPY,USDJPY25110154.5CE,OPTCUR,USDJPY-OPTCUR,13501001084113,6.41,0.12,20009,0.01,1,1000,623,,2025-01-10T00:00:00,154.5,3,USDJPY 10JAN2025 CE 154.5,1,1,USDJPY25110154.5CE
BSECD,1081282,2,GBPUSD,GBPUSD24D131.36PE,OPTCUR,GBPUSD-OPTCUR,13434801081282,0.07,0.03,20015,0.0001,1,1000,624,,2024-12-13T00:00:00,1.36,4,GBPUSD 13DEC2024 PE 1.36,1,1,GBPUSD24D131.36PE
BSECD,1084935,2,USDINR,USDINR2511782.3CE,OPTCUR,USDINR-OPTCUR,13501701084935,4.98,1.77,20011,0.0025,1,1000,600,,2025-01-17T00:00:00,82.3,3,USDINR 17JAN2025 CE 82.3,1,1,USDINR2511782.3CE
BSECD,1077574,2,718GS2037,718GS203724NOV100.5CE,OPTIRD,718GS2037-OPTIRD,13433301077574,2.71,1.16,0,0.0025,1,2000,-1,718GS2037,2024-11-28T00:00:00,100.5,3,718GS2037 28NOV2024 CE 100.5,1,1,718GS203724NOV100.5CE
BSECD,1083989,2,GBPUSD,GBPUSD24D061.2575CE,OPTCUR,GBPUSD-OPTCUR,13434101083989,0.07,0.03,20015,0.0001,1,1000,624,,2024-12-06T00:00:00,1.2575,3,GBPUSD 06DEC2024 CE 1.2575,1,1,GBPUSD24D061.2575CE
BSECD,1083210,2,EURUSD,EURUSD251031.1PE,OPTCUR,EURUSD-OPTCUR,13500301083210,0.02,0.0001,20017,0.0001,1,1000,625,,2025-01-03T00:00:00,1.1,4,EURUSD 03JAN2025 PE 1.1,1,1,EURUSD251031.1PE
BSECD,2115804,2,JPYINR,JPYINR2510355.25CE,OPTCUR,JPYINR-OPTCUR,13500302115804,2.42,0.2,20006,0.0025,1,1000,603,,2025-01-03T00:00:00,55.25,3,JPYINR 03JAN2025 CE 55.25,1,1,JPYINR2510355.25CE
BSECD,1081347,2,USDJPY,USDJPY24D13145CE,OPTCUR,USDJPY-OPTCUR,13434801081347,13.61,5.41,20009,0.01,1,1000,623,,2024-12-13T00:00:00,145,3,USDJPY 13DEC2024 CE 145,1,1,USDJPY24D13145CE
BSECD,2116401,2,USDINR,USDINR2511083.75CE,OPTCUR,USDINR-OPTCUR,13501002116401,2.51,0.3475,20011,0.0025,1,1000,600,,2025-01-10T00:00:00,83.75,3,USDINR 10JAN2025 CE 83.75,1,1,USDINR2511083.75CE
BSECD,1081084,2,USDINR,USDINR24D1381.7PE,OPTCUR,USDINR-OPTCUR,13434801081084,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-12-13T00:00:00,81.7,4,USDINR 13DEC2024 PE 81.7,1,1,USDINR24D1381.7PE
BSECD,1084129,2,679GS2034,679GS203424DEC99.25CE,OPTIRD,679GS2034-OPTIRD,13436101084129,1.25,0.34,0,0.0025,1,2000,-1,679GS2034,2024-12-26T00:00:00,99.25,3,679GS2034 26DEC2024 CE 99.25,1,1,679GS203424DEC99.25CE
BSECD,1080739,2,741GS2036,741GS203625SEP106.5PE,OPTIRD,741GS2036-OPTIRD,13526801080739,4.19,1.53,0,0.0025,1,2000,-1,741GS2036,2025-09-25T00:00:00,106.5,4,741GS2036 25SEP2025 PE 106.5,1,1,741GS203625SEP106.5PE
BSECD,1083940,2,EURUSD,EURUSD251101.0525PE,OPTCUR,EURUSD-OPTCUR,13501001083940,0.0007,0.0001,20017,0.0001,1,1000,625,,2025-01-10T00:00:00,1.0525,4,EURUSD 10JAN2025 PE 1.0525,1,1,EURUSD251101.0525PE
BSECD,2117159,2,GBPINR,GBPINR25117111.5PE,OPTCUR,GBPINR-OPTCUR,13501702117159,3.3525,0.44,20004,0.0025,1,1000,601,,2025-01-17T00:00:00,111.5,4,GBPINR 17JAN2025 PE 111.5,1,1,GBPINR25117111.5PE
BSECD,1077059,2,USDINR,USDINR24NOV86.9PE,OPTCUR,USDINR-OPTCUR,13433201077059,3.21,1.38,20011,0.0025,1,1000,600,,2024-11-27T00:00:00,86.9,4,USDINR 27NOV2024 PE 86.9,1,1,USDINR24NOV86.9PE
BSECD,1077118,2,GBPUSD,GBPUSD24NOV1.3525CE,OPTCUR,GBPUSD-OPTCUR,13433201077118,0.0003,0.0001,20015,0.0001,1,1000,624,,2024-11-27T00:00:00,1.3525,3,GBPUSD 27NOV2024 CE 1.3525,1,1,GBPUSD24NOV1.3525CE
BSECD,1079782,2,EURUSD,EURUSD24N141.155PE,OPTCUR,EURUSD-OPTCUR,13431901079782,0.09,0.04,20017,0.0001,1,1000,625,,2024-11-14T00:00:00,1.155,4,EURUSD 14NOV2024 PE 1.155,1,1,EURUSD24N141.155PE
BSECD,1085162,2,USDJPY,USDJPY25117149.5PE,OPTCUR,USDJPY-OPTCUR,13501701085162,3.06,0.01,20009,0.01,1,1000,623,,2025-01-17T00:00:00,149.5,4,USDJPY 17JAN2025 PE 149.5,1,1,USDJPY25117149.5PE
BSECD,1076474,2,EURUSD,EURUSD24N081.12CE,OPTCUR,EURUSD-OPTCUR,13431301076474,0.0003,0.0001,20017,0.0001,1,1000,625,,2024-11-08T00:00:00,1.12,3,EURUSD 08NOV2024 CE 1.12,1,1,EURUSD24N081.12CE
BSECD,1079814,2,EURUSD,EURUSD24D061.0825PE,OPTCUR,EURUSD-OPTCUR,13434101079814,0.0047,0.0001,20017,0.0001,1,1000,625,,2024-12-06T00:00:00,1.0825,4,EURUSD 06DEC2024 PE 1.0825,1,1,EURUSD24D061.0825PE
BSECD,1078376,2,EURUSD,EURUSD24N221.1275PE,OPTCUR,EURUSD-OPTCUR,13432701078376,0.05,0.02,20017,0.0001,1,1000,625,,2024-11-22T00:00:00,1.1275,4,EURUSD 22NOV2024 PE 1.1275,1,1,EURUSD24N221.1275PE
BSECD,1083110,2,USDINR,USDINR2510384.7PE,OPTCUR,USDINR-OPTCUR,13500301083110,0.7,0.0025,20011,0.0025,1,1000,600,,2025-01-03T00:00:00,84.7,4,USDINR 03JAN2025 PE 84.7,1,1,USDINR2510384.7PE
BSECD,1076502,2,GBPUSD,GBPUSD24N081.3075CE,OPTCUR,GBPUSD-OPTCUR,13431301076502,0.0011,0.0001,20015,0.0001,1,1000,624,,2024-11-08T00:00:00,1.3075,3,GBPUSD 08NOV2024 CE 1.3075,1,1,GBPUSD24N081.3075CE
BSECD,1078535,2,USDJPY,USDJPY24N22143CE,OPTCUR,USDJPY-OPTCUR,13432701078535,14.89,6.35,20009,0.01,1,1000,623,,2024-11-22T00:00:00,143,3,USDJPY 22NOV2024 CE 143,1,1,USDJPY24N22143CE
BSECD,2114949,2,GBPINR,GBPINR24D20109.25CE,OPTCUR,GBPINR-OPTCUR,13435502114949,2.54,0.14,20004,0.0025,1,1000,601,,2024-12-20T00:00:00,109.25,3,GBPINR 20DEC2024 CE 109.25,1,1,GBPINR24D20109.25CE
BSECD,1083969,2,EURUSD,EURUSD251101.11CE,OPTCUR,EURUSD-OPTCUR,13501001083969,0.02,0.0001,20017,0.0001,1,1000,625,,2025-01-10T00:00:00,1.11,3,EURUSD 10JAN2025 CE 1.11,1,1,EURUSD251101.11CE
BSECD,1080724,2,741GS2036,741GS203625SEP103CE,OPTIRD,741GS2036-OPTIRD,13526801080724,2.17,0.44,0,0.0025,1,2000,-1,741GS2036,2025-09-25T00:00:00,103,3,741GS2036 25SEP2025 CE 103,1,1,741GS203625SEP103CE
BSECD,1081168,2,EURUSD,EURUSD24D131.0975PE,OPTCUR,EURUSD-OPTCUR,13434801081168,0.0135,0.0001,20017,0.0001,1,1000,625,,2024-12-13T00:00:00,1.0975,4,EURUSD 13DEC2024 PE 1.0975,1,1,EURUSD24D131.0975PE
BSECD,1084695,2,USDJPY,USDJPY25JAN152.25CE,OPTCUR,USDJPY-OPTCUR,13502901084695,9.4,1.38,20009,0.01,1,1000,623,,2025-01-29T00:00:00,152.25,3,USDJPY 29JAN2025 CE 152.25,1,1,USDJPY25JAN152.25CE
BSECD,1080605,2,USDINR,USDINR25JUN86.4PE,OPTCUR,USDINR-OPTCUR,13517701080605,1.4775,0.0025,20011,0.0025,1,1000,600,,2025-06-26T00:00:00,86.4,4,USDINR 26JUN2025 PE 86.4,1,1,USDINR25JUN86.4PE
BSECD,2164333,2,USDINR,USDINR25MAR84.5CE,OPTCUR,USDINR-OPTCUR,13508602164333,2.18,0.0025,20011,0.0025,1,1000,600,,2025-03-27T00:00:00,84.5,3,USDINR 27MAR2025 CE 84.5,1,1,USDINR25MAR84.5CE
BSECD,1076418,2,USDINR,USDINR24N0885.9CE,OPTCUR,USDINR-OPTCUR,13431301076418,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-11-08T00:00:00,85.9,3,USDINR 08NOV2024 CE 85.9,1,1,USDINR24N0885.9CE
BSECD,1078948,2,USDINR,USDINR24N2986.4CE,OPTCUR,USDINR-OPTCUR,13433401078948,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-11-29T00:00:00,86.4,3,USDINR 29NOV2024 CE 86.4,1,1,USDINR24N2986.4CE
BSECD,1076094,2,EURUSD,EURUSD25MAR1.1425PE,OPTCUR,EURUSD-OPTCUR,13508601076094,0.05,0.01,20017,0.0001,1,1000,625,,2025-03-27T00:00:00,1.1425,4,EURUSD 27MAR2025 PE 1.1425,1,1,EURUSD25MAR1.1425PE
