ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1033593,1,USDJPY,USDJPY25O03FUT,FUTCUR,USDJPY-FUTCUR,13527601033593,151.46,142.63,20009,0.01,1,1000,623,,2025-10-03T00:00:00,0,0,USDJPY 03OCT2025,1,1,USDJPY25O03FUT
BSECD,2156975,1,ONMIBOR,ONMIBOR26JUNFUT,FUTIRD,ONMIBOR-FUTIRD,13618102156975,5.57,5.04,0,0.0025,1,41100,-1,ONMIBOR,2026-06-30T00:00:00,0,0,ONMIBOR 30JUN2026,1,1,ONMIBOR26JUNFUT
BSECD,1014414,1,JPYINR,JPYINR26MARFUT,FUTCUR,JPYINR-FUTCUR,13608601014414,65.32,59.1,20006,0.0025,1,1000,603,,2026-03-27T00:00:00,0,0,JPYINR 27MAR2026,1,1,JPYINR26MARFUT
BSECD,1084515,1,EURINR,EURINR25OCTFUT,FUTCUR,EURINR-FUTCUR,13530201084515,105.65,99.5,20000,0.0025,1,1000,602,,2025-10-29T00:00:00,0,0,EURINR 29OCT2025,1,1,EURINR25OCTFUT
BSECD,1010451,1,USDINR,USDINR26FEBFUT,FUTCUR,USDINR-FUTCUR,13605601010451,93.5,84.59,20011,0.0025,1,1000,600,,2026-02-25T00:00:00,0,0,USDINR 25FEB2026,1,1,USDINR26FEBFUT
BSECD,1080511,1,741GS2036,741GS203625SEPFUT,FUTIRD,741GS2036-FUTIRD,13526801080511,109.37,103,0,0.0025,1,2000,-1,741GS2036,2025-09-25T00:00:00,0,0,741GS2036 25SEP2025,1,1,741GS203625SEPFUT
BSECD,1027127,1,91DTB,91DTB25DECFUT,FUTIRT,91DTB-FUTIRT,13536501027127,95.87,93.97,0,0.0025,1,2000,-1,91DTB,2025-12-31T00:00:00,0,0,91DTB 31DEC2025,1,1,91DTB25DECFUT
BSECD,1024741,1,USDINR,USDINR25822FUT,FUTCUR,USDINR-FUTCUR,13523401024741,90.48,85.21,20011,0.0025,1,1000,600,,2025-08-22T00:00:00,0,0,USDINR 22AUG2025,1,1,USDINR25822FUT
BSECD,1080318,1,USDINR,USDINR25SEPFUT,FUTCUR,USDINR-FUTCUR,13526901080318,91.19,85.88,20011,0.0025,1,1000,600,,2025-09-26T00:00:00,0,0,USDINR 26SEP2025,1,1,USDINR25SEPFUT
BSECD,1076915,1,USDJPY,USDJPY25AUGFUT,FUTCUR,USDJPY-FUTCUR,13523801076915,151.17,142.36,20009,0.01,1,1000,623,,2025-08-26T00:00:00,0,0,USDJPY 26AUG2025,1,1,USDJPY25AUGFUT
BSECD,2159215,1,USDINR,USDINR25O17FUT,FUTCUR,USDINR-FUTCUR,13529002159215,90.88,85.58,20011,0.0025,1,1000,600,,2025-10-17T00:00:00,0,0,USDINR 17OCT2025,1,1,USDINR25O17FUT
BSECD,1027217,1,GBPUSD,GBPUSD26JUNFUT,FUTCUR,GBPUSD-FUTCUR,13617701027217,1.39,1.26,20015,0.0001,1,1000,624,,2026-06-26T00:00:00,0,0,GBPUSD 26JUN2026,1,1,GBPUSD26JUNFUT
BSECD,10000047,1,718GSEC33,718GSEC33,FUTIRD,718GSEC33-FUTIRD,13908510000047,NaN,NaN,0,0.0025,1,1000,-1,718GSEC33,2099-03-26T00:00:00,0,0,718GSEC33 26MAR2099,1,1,718GSEC33
BSECD,1032796,1,EURUSD,EURUSD25919FUT,FUTCUR,EURUSD-FUTCUR,13526201032796,1.19,1.12,20017,0.0001,1,1000,625,,2025-09-19T00:00:00,0,0,EURUSD 19SEP2025,1,1,EURUSD25919FUT
BSECD,1084518,1,GBPUSD,GBPUSD25OCTFUT,FUTCUR,GBPUSD-FUTCUR,13530201084518,1.37,1.29,20015,0.0001,1,1000,624,,2025-10-29T00:00:00,0,0,GBPUSD 29OCT2025,1,1,GBPUSD25OCTFUT
BSECD,1088078,1,EURUSD,EURUSD25NOVFUT,FUTCUR,EURUSD-FUTCUR,13533001088078,1.2,1.13,20017,0.0001,1,1000,625,,2025-11-26T00:00:00,0,0,EURUSD 26NOV2025,1,1,EURUSD25NOVFUT
BSECD,1026339,1,JPYINR,JPYINR25904FUT,FUTCUR,JPYINR-FUTCUR,13524701026339,61.74,58.14,20006,0.0025,1,1000,603,,2025-09-04T00:00:00,0,0,JPYINR 04SEP2025,1,1,JPYINR25904FUT
