ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1056533,2,USDINR,USDINR2450379.7PE,OPTCUR,USDINR-OPTCUR,13412401056533,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-05-03T00:00:00,79.7,4,USDINR 03MAY2024 PE 79.7,1,1,USDINR2450379.7PE
BSECD,1058258,2,GBPUSD,GBPUSD24DEC1.2925CE,OPTCUR,GBPUSD-OPTCUR,13436201058258,0.1,0.0001,20015,0.0001,1,1000,624,,2024-12-27T00:00:00,1.2925,3,GBPUSD 27DEC2024 CE 1.2925,1,1,GBPUSD24DEC1.2925CE
BSECD,2152866,2,JPYINR,JPYINR2441957CE,OPTCUR,JPYINR-OPTCUR,13411002152866,0.29,0.0025,20006,0.0025,1,1000,603,,2024-04-19T00:00:00,57,3,JPYINR 19APR2024 CE 57,1,1,JPYINR2441957CE
BSECD,1056042,2,USDINR,USDINR2452484.8PE,OPTCUR,USDINR-OPTCUR,13414501056042,1.0975,0.18,20011,0.0025,1,1000,600,,2024-05-24T00:00:00,84.8,4,USDINR 24MAY2024 PE 84.8,1,1,USDINR2452484.8PE
BSECD,2157981,2,GBPINR,GBPINR24531102.75CE,OPTCUR,GBPINR-OPTCUR,13415202157981,6.28,2.11,20004,0.0025,1,1000,601,,2024-05-31T00:00:00,102.75,3,GBPINR 31MAY2024 CE 102.75,1,1,GBPINR24531102.75CE
BSECD,1049358,2,718GS2037,718GS203724DEC100.25CE,OPTIRD,718GS2037-OPTIRD,13436101049358,1.92,0.25,0,0.0025,1,2000,-1,718GS2037,2024-12-26T00:00:00,100.25,3,718GS2037 26DEC2024 CE 100.25,1,1,718GS203724DEC100.25CE
BSECD,2134546,2,JPYINR,JPYINR24SEP52.75PE,OPTCUR,JPYINR-OPTCUR,13427002134546,0.245,0.025,20006,0.0025,1,1000,603,,2024-09-26T00:00:00,52.75,4,JPYINR 26SEP2024 PE 52.75,1,1,JPYINR24SEP52.75PE
BSECD,2150526,2,EURINR,EURINR2440587CE,OPTCUR,EURINR-OPTCUR,13409602150526,4.77,2.04,20000,0.0025,1,1000,602,,2024-04-05T00:00:00,87,3,EURINR 05APR2024 CE 87,1,1,EURINR2440587CE
BSECD,2160714,2,USDINR,USDINR2460784.5PE,OPTCUR,USDINR-OPTCUR,13415902160714,1.195,0.0025,20011,0.0025,1,1000,600,,2024-06-07T00:00:00,84.5,4,USDINR 07JUN2024 PE 84.5,1,1,USDINR2460784.5PE
BSECD,1051864,2,USDINR,USDINR2441286.1PE,OPTCUR,USDINR-OPTCUR,13410301051864,3.53,1.51,20011,0.0025,1,1000,600,,2024-04-12T00:00:00,86.1,4,USDINR 12APR2024 PE 86.1,1,1,USDINR2441286.1PE
