ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1007011,2,USDINR,USDINR25APR89.1PE,OPTCUR,USDINR-OPTCUR,13511801007011,3.77,1.61,20011,0.0025,1,1000,600,,2025-04-28T00:00:00,89.1,4,USDINR 28APR2025 PE 89.1,1,1,USDINR25APR89.1PE
BSECD,1009372,2,USDINR,USDINR2550288.9CE,OPTCUR,USDINR-OPTCUR,13512201009372,0.37,0.0025,20011,0.0025,1,1000,600,,2025-05-02T00:00:00,88.9,3,USDINR 02MAY2025 CE 88.9,1,1,USDINR2550288.9CE
BSECD,1011869,2,EURUSD,EURUSD255161.095PE,OPTCUR,EURUSD-OPTCUR,13513601011869,0.01,0.0001,20017,0.0001,1,1000,625,,2025-05-16T00:00:00,1.095,4,EURUSD 16MAY2025 PE 1.095,1,1,EURUSD255161.095PE
BSECD,1015716,2,GBPUSD,GBPUSD256061.34CE,OPTCUR,GBPUSD-OPTCUR,13515701015716,0.03,0.0001,20015,0.0001,1,1000,624,,2025-06-06T00:00:00,1.34,3,GBPUSD 06JUN2025 CE 1.34,1,1,GBPUSD256061.34CE
BSECD,2127238,2,JPYINR,JPYINR25DEC53.5PE,OPTCUR,JPYINR-OPTCUR,13536302127238,0.69,0.0025,20006,0.0025,1,1000,603,,2025-12-29T00:00:00,53.5,4,JPYINR 29DEC2025 PE 53.5,1,1,JPYINR25DEC53.5PE
BSECD,1080732,2,741GS2036,741GS203625SEP105.75CE,OPTIRD,741GS2036-OPTIRD,13526801080732,2.45,0.52,0,0.0025,1,2000,-1,741GS2036,2025-09-25T00:00:00,105.75,3,741GS2036 25SEP2025 CE 105.75,1,1,741GS203625SEP105.75CE
BSECD,1080651,2,GBPUSD,GBPUSD25JUN1.3125PE,OPTCUR,GBPUSD-OPTCUR,13517701080651,0.04,0.0001,20015,0.0001,1,1000,624,,2025-06-26T00:00:00,1.3125,4,GBPUSD 26JUN2025 PE 1.3125,1,1,GBPUSD25JUN1.3125PE
BSECD,1008588,2,GBPUSD,GBPUSD254171.2875CE,OPTCUR,GBPUSD-OPTCUR,13510701008588,0.03,0.01,20015,0.0001,1,1000,624,,2025-04-17T00:00:00,1.2875,3,GBPUSD 17APR2025 CE 1.2875,1,1,GBPUSD254171.2875CE
BSECD,1012419,2,GBPUSD,GBPUSD255231.28CE,OPTCUR,GBPUSD-OPTCUR,13514301012419,0.06,0.02,20015,0.0001,1,1000,624,,2025-05-23T00:00:00,1.28,3,GBPUSD 23MAY2025 CE 1.28,1,1,GBPUSD255231.28CE
BSECD,1015963,2,USDINR,USDINR2562088.1PE,OPTCUR,USDINR-OPTCUR,13517101015963,1.98,0.46,20011,0.0025,1,1000,600,,2025-06-20T00:00:00,88.1,4,USDINR 20JUN2025 PE 88.1,1,1,USDINR2562088.1PE
BSECD,1005453,2,USDINR,USDINR25JUN89.4PE,OPTCUR,USDINR-OPTCUR,13517701005453,3.1,0.97,20011,0.0025,1,1000,600,,2025-06-26T00:00:00,89.4,4,USDINR 26JUN2025 PE 89.4,1,1,USDINR25JUN89.4PE
BSECD,2131101,2,EURUSD,EURUSD25APR1.02PE,OPTCUR,EURUSD-OPTCUR,13511802131101,0.0003,0.0001,20017,0.0001,1,1000,625,,2025-04-28T00:00:00,1.02,4,EURUSD 28APR2025 PE 1.02,1,1,EURUSD25APR1.02PE
BSECD,1011423,2,USDINR,USDINR2551690.4CE,OPTCUR,USDINR-OPTCUR,13513601011423,0.51,0.0025,20011,0.0025,1,1000,600,,2025-05-16T00:00:00,90.4,3,USDINR 16MAY2025 CE 90.4,1,1,USDINR2551690.4CE
