ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,2133376,2,GBPINR,GBPINR26904125.75CE,OPTCUR,GBPINR-OPTCUR,13624702133376,5.63,2.28,20004,0.0025,1,1000,601,,2026-09-04T00:00:00,125.75,3,GBPINR 04SEP2026 CE 125.75,1,1,GBPINR26904125.75CE
BSECD,1000109,2,EURUSD,EURUSD269181.135PE,OPTCUR,EURUSD-OPTCUR,13626101000109,0.0019,0.0001,20017,0.0001,1,1000,625,,2026-09-18T00:00:00,1.135,4,EURUSD 18SEP2026 PE 1.135,1,1,EURUSD269181.135PE
BSECD,2169843,2,679GS2034,679GS203426SEP98.5PE,OPTIRD,679GS2034-OPTIRD,13626702169843,0.3,0.0025,0,0.0025,1,2000,-1,679GS2034,2026-09-24T00:00:00,98.5,4,679GS2034 24SEP2026 PE 98.5,1,1,679GS203426SEP98.5PE
BSECD,2171158,2,USDJPY,USDJPY26SEP162.5CE,OPTCUR,USDJPY-OPTCUR,13627102171158,4.26,0.01,20009,0.01,1,1000,623,,2026-09-28T00:00:00,162.5,3,USDJPY 28SEP2026 CE 162.5,1,1,USDJPY26SEP162.5CE
BSECD,1076917,2,633GS2035,633GS203526AUG97PE,OPTIRD,633GS2035-OPTIRD,13623901076917,0.3,0.0025,0,0.0025,1,2000,-1,633GS2035,2026-08-27T00:00:00,97,4,633GS2035 27AUG2026 PE 97,1,1,633GS203526AUG97PE
BSECD,1082869,2,648GS2035,648GS203527JUN97.75CE,OPTIRD,648GS2035-OPTIRD,13717501082869,1.15,0.0025,0,0.0025,1,2000,-1,648GS2035,2027-06-24T00:00:00,97.75,3,648GS2035 24JUN2027 CE 97.75,1,1,648GS203527JUN97.75CE
BSECD,2100021,2,USDJPY,USDJPY26SEP165PE,OPTCUR,USDJPY-OPTCUR,13627102100021,8.54,2.36,20009,0.01,1,1000,623,,2026-09-28T00:00:00,165,4,USDJPY 28SEP2026 PE 165,1,1,USDJPY26SEP165PE
BSECD,1001445,2,USDINR,USDINR26O0194.1PE,OPTCUR,USDINR-OPTCUR,13627401001445,0.0775,0.0725,20011,0.0025,1,1000,600,,2026-10-01T00:00:00,94.1,4,USDINR 01OCT2026 PE 94.1,1,1,USDINR26O0194.1PE
BSECD,2108860,2,GBPUSD,GBPUSD26DEC1.29PE,OPTCUR,GBPUSD-OPTCUR,13636302108860,0.013,0.0039,20015,0.0001,1,1000,624,,2026-12-29T00:00:00,1.29,4,GBPUSD 29DEC2026 PE 1.29,1,1,GBPUSD26DEC1.29PE
BSECD,1076439,2,USDINR,USDINR26AUG94.2PE,OPTCUR,USDINR-OPTCUR,13623901076439,0.1975,0.0025,20011,0.0025,1,1000,600,,2026-08-27T00:00:00,94.2,4,USDINR 27AUG2026 PE 94.2,1,1,USDINR26AUG94.2PE
BSECD,2137595,2,USDINR,USDINR26O0198.75PE,OPTCUR,USDINR-OPTCUR,13627402137595,2.75,1.17,20011,0.0025,1,1000,600,,2026-10-01T00:00:00,98.75,4,USDINR 01OCT2026 PE 98.75,1,1,USDINR26O0198.75PE
BSECD,2130941,2,JPYINR,JPYINR26AUG55.75CE,OPTCUR,JPYINR-OPTCUR,13623902130941,6.21,2.66,20006,0.0025,1,1000,603,,2026-08-27T00:00:00,55.75,3,JPYINR 27AUG2026 CE 55.75,1,1,JPYINR26AUG55.75CE
BSECD,1082985,2,694GS2036,694GS203627JUN102CE,OPTIRD,694GS2036-OPTIRD,13717501082985,0.82,0.0025,0,0.0025,1,2000,-1,694GS2036,2027-06-24T00:00:00,102,3,694GS2036 24JUN2027 CE 102,1,1,694GS203627JUN102CE
BSECD,1002164,2,GBPUSD,GBPUSD26O091.3125PE,OPTCUR,GBPUSD-OPTCUR,13628201002164,0.0031,0.0001,20015,0.0001,1,1000,624,,2026-10-09T00:00:00,1.3125,4,GBPUSD 09OCT2026 PE 1.3125,1,1,GBPUSD26O091.3125PE
BSECD,2131553,2,JPYINR,JPYINR2682160CE,OPTCUR,JPYINR-OPTCUR,13623302131553,0.82,0.07,20006,0.0025,1,1000,603,,2026-08-21T00:00:00,60,3,JPYINR 21AUG2026 CE 60,1,1,JPYINR2682160CE
BSECD,1002057,2,USDINR,USDINR26O0998.4CE,OPTCUR,USDINR-OPTCUR,13628201002057,0.89,0.0025,20011,0.0025,1,1000,600,,2026-10-09T00:00:00,98.4,3,USDINR 09OCT2026 CE 98.4,1,1,USDINR26O0998.4CE
BSECD,2129905,2,636GS2031,636GS203126SEP100.25CE,OPTIRD,636GS2031-OPTIRD,13626702129905,0.31,0.0025,0,0.0025,1,2000,-1,636GS2031,2026-09-24T00:00:00,100.25,3,636GS2031 24SEP2026 CE 100.25,1,1,636GS203126SEP100.25CE
