ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2145974,2,JPYINR,JPYINR2430159CE,OPTCUR,JPYINR-OPTCUR,13406102145974,0.0075,0.0025,20006,0.0025,1,1000,603,,2024-03-01T00:00:00,59,3,JPYINR 01MAR2024 CE 59,1,1,JPYINR2430159CE
BSECD,1047837,2,USDJPY,USDJPY24301144.5PE,OPTCUR,USDJPY-OPTCUR,13406101047837,0.03,0.01,20009,0.01,1,1000,623,,2024-03-01T00:00:00,144.5,4,USDJPY 01MAR2024 PE 144.5,1,1,USDJPY24301144.5PE
BSECD,1053253,2,USDJPY,USDJPY24419144.75PE,OPTCUR,USDJPY-OPTCUR,13411001053253,0.56,0.01,20009,0.01,1,1000,623,,2024-04-19T00:00:00,144.75,4,USDJPY 19APR2024 PE 144.75,1,1,USDJPY24419144.75PE
BSECD,1049820,2,USDJPY,USDJPY24315143CE,OPTCUR,USDJPY-OPTCUR,13407501049820,11.86,4.82,20009,0.01,1,1000,623,,2024-03-15T00:00:00,143,3,USDJPY 15MAR2024 CE 143,1,1,USDJPY24315143CE
BSECD,2148560,2,JPYINR,JPYINR2431559.75CE,OPTCUR,JPYINR-OPTCUR,13407502148560,0.0075,0.0025,20006,0.0025,1,1000,603,,2024-03-15T00:00:00,59.75,3,JPYINR 15MAR2024 CE 59.75,1,1,JPYINR2431559.75CE
BSECD,1049745,2,GBPUSD,GBPUSD243151.2775PE,OPTCUR,GBPUSD-OPTCUR,13407501049745,0.02,0.01,20015,0.0001,1,1000,624,,2024-03-15T00:00:00,1.2775,4,GBPUSD 15MAR2024 PE 1.2775,1,1,GBPUSD243151.2775PE
BSECD,2134952,2,USDJPY,USDJPY24SEP150.5PE,OPTCUR,USDJPY-OPTCUR,13427002134952,8.64,0.01,20009,0.01,1,1000,623,,2024-09-26T00:00:00,150.5,4,USDJPY 26SEP2024 PE 150.5,1,1,USDJPY24SEP150.5PE
BSECD,2149326,2,JPYINR,JPYINR2432255.25CE,OPTCUR,JPYINR-OPTCUR,13408202149326,1.24,0.12,20006,0.0025,1,1000,603,,2024-03-22T00:00:00,55.25,3,JPYINR 22MAR2024 CE 55.25,1,1,JPYINR2432255.25CE
BSECD,2151783,2,GBPINR,GBPINR24APR105.5CE,OPTCUR,GBPINR-OPTCUR,13411702151783,3.52,0.14,20004,0.0025,1,1000,601,,2024-04-26T00:00:00,105.5,3,GBPINR 26APR2024 CE 105.5,1,1,GBPINR24APR105.5CE
BSECD,2149817,2,JPYINR,JPYINR2432852.75PE,OPTCUR,JPYINR-OPTCUR,13408802149817,0.0875,0.0025,20006,0.0025,1,1000,603,,2024-03-28T00:00:00,52.75,4,JPYINR 28MAR2024 PE 52.75,1,1,JPYINR2432852.75PE
