ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1029459,4,GBPINR,GBPINR23DEC24JANFUT,FUTCUR,GBPINR-FUTCUR,13100101029459,1.45,-1.01,20004,0.0025,1,1000,-1,,2023-12-08T00:00:00,0,0,GBPINR 08DEC29JAN SPD,1,1,GBPINR23DEC24JANFUT
BSECD,1026014,4,GBPUSD,GBPUSD23NOV24APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101026014,0.02,-0.01,20015,0.0001,1,1000,-1,,2023-11-10T00:00:00,0,0,GBPUSD 10NOV26APR SPD,1,1,GBPUSD23NOV24APRFUT
BSECD,1028624,4,USDINR,USDINR23DEC24JANFUT,FUTCUR,USDINR-FUTCUR,13100101028624,0.53,-0.83,20011,0.0025,1,1000,-1,,2023-12-01T00:00:00,0,0,USDINR 01DEC29JAN SPD,1,1,USDINR23DEC24JANFUT
BSECD,1022728,4,JPYINR,JPYINR24FEB24JULFUT,FUTCUR,JPYINR-FUTCUR,13100101022728,2.74,-0.56,20006,0.0025,1,1000,-1,,2024-02-27T00:00:00,0,0,JPYINR 27FEB29JUL SPD,1,1,JPYINR24FEB24JULFUT
BSECD,1026618,4,EURUSD,EURUSD24FEB24AUGFUT,FUTCUR,EURUSD-FUTCUR,13100101026618,0.0001,-0.01,20017,0.0001,1,1000,-1,,2024-02-27T00:00:00,0,0,EURUSD 27FEB28AUG SPD,1,1,EURUSD24FEB24AUGFUT
BSECD,1023370,4,USDINR,USDINR23OCT24MARFUT,FUTCUR,USDINR-FUTCUR,13100101023370,2.02,-0.83,20011,0.0025,1,1000,-1,,2023-10-13T00:00:00,0,0,USDINR 13OCT27MAR SPD,1,1,USDINR23OCT24MARFUT
BSECD,1029943,4,GBPINR,GBPINR24JAN24SEPFUT,FUTCUR,GBPINR-FUTCUR,13100101029943,8.12,-1.01,20004,0.0025,1,1000,-1,,2024-01-29T00:00:00,0,0,GBPINR 29JAN26SEP SPD,1,1,GBPINR24JAN24SEPFUT
BSECD,1028211,4,USDJPY,USDJPY23NOV23NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101028211,1.47,-1.48,20009,0.01,1,1000,-1,,2023-11-24T00:00:00,0,0,USDJPY 24NOV28NOV SPD,1,1,USDJPY23NOV23NOVFUT
BSECD,1026029,4,EURUSD,EURUSD23NOV23NOVFUT,FUTCUR,EURUSD-FUTCUR,13100101026029,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-11-03T00:00:00,0,0,EURUSD 03NOV10NOV SPD,1,1,EURUSD23NOV23NOVFUT
BSECD,1019050,4,EURINR,EURINR24MAY24JUNFUT,FUTCUR,EURINR-FUTCUR,13100101019050,1.19,-1.31,20000,0.0025,1,1000,-1,,2024-05-29T00:00:00,0,0,EURINR 29MAY26JUN SPD,1,1,EURINR24MAY24JUNFUT
BSECD,1028157,4,GBPINR,GBPINR23OCT23NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101028157,1.76,-1.01,20004,0.0025,1,1000,-1,,2023-10-20T00:00:00,0,0,GBPINR 20OCT24NOV SPD,1,1,GBPINR23OCT23NOVFUT
BSECD,1029922,4,JPYINR,JPYINR23NOV24SEPFUT,FUTCUR,JPYINR-FUTCUR,13100101029922,4.9,-0.56,20006,0.0025,1,1000,-1,,2023-11-17T00:00:00,0,0,JPYINR 17NOV26SEP SPD,1,1,JPYINR23NOV24SEPFUT
BSECD,1031459,4,EURUSD,EURUSD23DEC24MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101031459,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-12-15T00:00:00,0,0,EURUSD 15DEC29MAY SPD,1,1,EURUSD23DEC24MAYFUT
BSECD,1029406,4,USDJPY,USDJPY23DEC24APRFUT,FUTCUR,USDJPY-FUTCUR,13100101029406,-1.23,-1.48,20009,0.01,1,1000,-1,,2023-12-08T00:00:00,0,0,USDJPY 08DEC26APR SPD,1,1,USDJPY23DEC24APRFUT
BSECD,1028072,4,JPYINR,JPYINR23NOV23NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101028072,0.63,-0.56,20006,0.0025,1,1000,-1,,2023-11-17T00:00:00,0,0,JPYINR 17NOV24NOV SPD,1,1,JPYINR23NOV23NOVFUT
BSECD,1019109,4,GBPINR,GBPINR23DEC24JUNFUT,FUTCUR,GBPINR-FUTCUR,13100101019109,4.73,-1.01,20004,0.0025,1,1000,-1,,2023-12-27T00:00:00,0,0,GBPINR 27DEC26JUN SPD,1,1,GBPINR23DEC24JUNFUT
BSECD,1015638,4,GBPINR,GBPINR23DEC24MAYFUT,FUTCUR,GBPINR-FUTCUR,13100101015638,3.81,-1.01,20004,0.0025,1,1000,-1,,2023-12-27T00:00:00,0,0,GBPINR 27DEC29MAY SPD,1,1,GBPINR23DEC24MAYFUT
BSECD,1023320,4,EURINR,EURINR23OCT24MARFUT,FUTCUR,EURINR-FUTCUR,13100101023320,2.52,-0.88,20000,0.0025,1,1000,-1,,2023-10-13T00:00:00,0,0,EURINR 13OCT27MAR SPD,1,1,EURINR23OCT24MARFUT
BSECD,1002143,4,GBPUSD,GBPUSD23DEC24FEBFUT,FUTCUR,GBPUSD-FUTCUR,13100101002143,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-12-27T00:00:00,0,0,GBPUSD 27DEC27FEB SPD,1,1,GBPUSD23DEC24FEBFUT
BSECD,1031581,4,JPYINR,JPYINR23NOV23DECFUT,FUTCUR,JPYINR-FUTCUR,13100101031581,0.94,-0.56,20006,0.0025,1,1000,-1,,2023-11-10T00:00:00,0,0,JPYINR 10NOV15DEC SPD,1,1,JPYINR23NOV23DECFUT
BSECD,1026917,4,726GS2033,726GS203323NOV24MARFUT,FUTIRD,726GS2033-FUTIRD,13100101026917,0.86,-0.99,0,0.0025,1,2000,-1,,2023-11-30T00:00:00,0,0,726GS2033 30NOV28MAR SPD,1,1,726GS203323NOV24MARFUT
BSECD,1028588,4,GBPINR,GBPINR23DEC23DECFUT,FUTCUR,GBPINR-FUTCUR,13100101028588,0.5,-1.01,20004,0.0025,1,1000,-1,,2023-12-01T00:00:00,0,0,GBPINR 01DEC27DEC SPD,1,1,GBPINR23DEC23DECFUT
BSECD,1029942,4,EURUSD,EURUSD23OCT24SEPFUT,FUTCUR,EURUSD-FUTCUR,13100101029942,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-10-27T00:00:00,0,0,EURUSD 27OCT26SEP SPD,1,1,EURUSD23OCT24SEPFUT
BSECD,1029494,4,EURUSD,EURUSD23DEC24JANFUT,FUTCUR,EURUSD-FUTCUR,13100101029494,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-12-08T00:00:00,0,0,EURUSD 08DEC29JAN SPD,1,1,EURUSD23DEC24JANFUT
BSECD,1031546,4,EURUSD,EURUSD23NOV23DECFUT,FUTCUR,EURUSD-FUTCUR,13100101031546,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-11-17T00:00:00,0,0,EURUSD 17NOV15DEC SPD,1,1,EURUSD23NOV23DECFUT
BSECD,1031470,4,GBPUSD,GBPUSD23DEC24APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101031470,0.02,-0.01,20015,0.0001,1,1000,-1,,2023-12-15T00:00:00,0,0,GBPUSD 15DEC26APR SPD,1,1,GBPUSD23DEC24APRFUT
BSECD,1028641,4,USDJPY,USDJPY23DEC24MAYFUT,FUTCUR,USDJPY-FUTCUR,13100101028641,-2.99,-1.48,20009,0.01,1,1000,-1,,2023-12-01T00:00:00,0,0,USDJPY 01DEC29MAY SPD,1,1,USDJPY23DEC24MAYFUT
BSECD,1032786,4,EURINR,EURINR23DEC24JANFUT,FUTCUR,EURINR-FUTCUR,13100101032786,0.5,-0.88,20000,0.0025,1,1000,-1,,2023-12-22T00:00:00,0,0,EURINR 22DEC29JAN SPD,1,1,EURINR23DEC24JANFUT
BSECD,1026536,4,EURUSD,EURUSD24JUN24AUGFUT,FUTCUR,EURUSD-FUTCUR,13100101026536,0.01,-0.02,20017,0.0001,1,1000,-1,,2024-06-26T00:00:00,0,0,EURUSD 26JUN28AUG SPD,1,1,EURUSD24JUN24AUGFUT
BSECD,1030004,4,GBPUSD,GBPUSD24JUN24SEPFUT,FUTCUR,GBPUSD-FUTCUR,13100101030004,0.03,-0.02,20015,0.0001,1,1000,-1,,2024-06-26T00:00:00,0,0,GBPUSD 26JUN26SEP SPD,1,1,GBPUSD24JUN24SEPFUT
BSECD,1022777,4,EURUSD,EURUSD24JUN24JULFUT,FUTCUR,EURUSD-FUTCUR,13100101022777,0.01,-0.02,20017,0.0001,1,1000,-1,,2024-06-26T00:00:00,0,0,EURUSD 26JUN29JUL SPD,1,1,EURUSD24JUN24JULFUT
BSECD,1025947,4,EURINR,EURINR23OCT23NOVFUT,FUTCUR,EURINR-FUTCUR,13100101025947,1.4,-0.88,20000,0.0025,1,1000,-1,,2023-10-20T00:00:00,0,0,EURINR 20OCT10NOV SPD,1,1,EURINR23OCT23NOVFUT
BSECD,1028120,4,JPYINR,JPYINR23OCT23NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101028120,1,-0.56,20006,0.0025,1,1000,-1,,2023-10-13T00:00:00,0,0,JPYINR 13OCT24NOV SPD,1,1,JPYINR23OCT23NOVFUT
BSECD,1031505,4,GBPUSD,GBPUSD23DEC23DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101031505,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-12-15T00:00:00,0,0,GBPUSD 15DEC27DEC SPD,1,1,GBPUSD23DEC23DECFUT
BSECD,1026064,4,GBPUSD,GBPUSD23NOV24JANFUT,FUTCUR,GBPUSD-FUTCUR,13100101026064,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-11-10T00:00:00,0,0,GBPUSD 10NOV29JAN SPD,1,1,GBPUSD23NOV24JANFUT
BSECD,1023324,4,EURUSD,EURUSD23OCT24JANFUT,FUTCUR,EURUSD-FUTCUR,13100101023324,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-10-13T00:00:00,0,0,EURUSD 13OCT29JAN SPD,1,1,EURUSD23OCT24JANFUT
BSECD,1031469,4,USDJPY,USDJPY23DEC24JANFUT,FUTCUR,USDJPY-FUTCUR,13100101031469,0.53,-1.48,20009,0.01,1,1000,-1,,2023-12-15T00:00:00,0,0,USDJPY 15DEC29JAN SPD,1,1,USDJPY23DEC24JANFUT
BSECD,1019096,4,GBPUSD,GBPUSD23NOV24JUNFUT,FUTCUR,GBPUSD-FUTCUR,13100101019096,0.03,-0.01,20015,0.0001,1,1000,-1,,2023-11-28T00:00:00,0,0,GBPUSD 28NOV26JUN SPD,1,1,GBPUSD23NOV24JUNFUT
