ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1049497,4,726GS2033,726GS203324SEP24DECFUT,FUTIRD,726GS2033-FUTIRD,13100101049497,0.87,-1,0,0.0025,1,2000,-1,,2024-09-26T00:00:00,0,0,726GS2033 26SEP26DEC SPD,1,1,726GS203324SEP24DECFUT
BSECD,1060170,4,USDINR,USDINR24MAY24JUNFUT,FUTCUR,USDINR-FUTCUR,13100101060170,1.68,-0.83,20011,0.0025,1,1000,-1,,2024-05-24T00:00:00,0,0,USDINR 24MAY28JUN SPD,1,1,USDINR24MAY24JUNFUT
BSECD,1060793,4,JPYINR,JPYINR24JUL24JULFUT,FUTCUR,JPYINR-FUTCUR,13100101060793,0.78,-0.53,20006,0.0025,1,1000,-1,,2024-07-05T00:00:00,0,0,JPYINR 05JUL29JUL SPD,1,1,JPYINR24JUL24JULFUT
BSECD,1061617,4,JPYINR,JPYINR24SEP25APRFUT,FUTCUR,JPYINR-FUTCUR,13100101061617,3.27,-0.53,20006,0.0025,1,1000,-1,,2024-09-26T00:00:00,0,0,JPYINR 26SEP28APR SPD,1,1,JPYINR24SEP25APRFUT
BSECD,1058038,4,USDINR,USDINR24JUN24NOVFUT,FUTCUR,USDINR-FUTCUR,13100101058038,1.49,-0.83,20011,0.0025,1,1000,-1,,2024-06-07T00:00:00,0,0,USDINR 07JUN27NOV SPD,1,1,USDINR24JUN24NOVFUT
BSECD,1062700,4,710GS2034,710GS203424SEP25MARFUT,FUTIRD,710GS2034-FUTIRD,13100101062700,0.77,-0.99,0,0.0025,1,2000,-1,,2024-09-26T00:00:00,0,0,710GS2034 26SEP27MAR SPD,1,1,710GS203424SEP25MARFUT
BSECD,1060895,4,JPYINR,JPYINR24JUN24JULFUT,FUTCUR,JPYINR-FUTCUR,13100101060895,0.63,-0.53,20006,0.0025,1,1000,-1,,2024-06-26T00:00:00,0,0,JPYINR 26JUN05JUL SPD,1,1,JPYINR24JUN24JULFUT
BSECD,1057070,4,JPYINR,JPYINR24MAY24DECFUT,FUTCUR,JPYINR-FUTCUR,13100101057070,2.93,-0.53,20006,0.0025,1,1000,-1,,2024-05-31T00:00:00,0,0,JPYINR 31MAY27DEC SPD,1,1,JPYINR24MAY24DECFUT
BSECD,1055550,4,GBPUSD,GBPUSD24MAY24MAYFUT,FUTCUR,GBPUSD-FUTCUR,13100101055550,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-05-03T00:00:00,0,0,GBPUSD 03MAY17MAY SPD,1,1,GBPUSD24MAY24MAYFUT
BSECD,1060800,4,EURINR,EURINR24MAY24JULFUT,FUTCUR,EURINR-FUTCUR,13100101060800,1.23,-0.89,20000,0.0025,1,1000,-1,,2024-05-29T00:00:00,0,0,EURINR 29MAY05JUL SPD,1,1,EURINR24MAY24JULFUT
