ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1038477,4,GBPUSD,GBPUSD25OCT25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101038477,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-10-29T00:00:00,0,0,GBPUSD 29OCT07NOV SPD,1,1,GBPUSD25OCT25NOVFUT
BSECD,1035353,4,EURUSD,EURUSD26MAY26JULFUT,FUTCUR,EURUSD-FUTCUR,13100101035353,0.01,-0.02,20017,0.0001,1,1000,-1,,2026-05-27T00:00:00,0,0,EURUSD 27MAY29JUL SPD,1,1,EURUSD26MAY26JULFUT
BSECD,1039017,4,EURINR,EURINR25OCT26AUGFUT,FUTCUR,EURINR-FUTCUR,13100101039017,5.09,-1.03,20000,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,EURINR 31OCT27AUG SPD,1,1,EURINR25OCT26AUGFUT
BSECD,1037438,4,EURUSD,EURUSD25OCT26JULFUT,FUTCUR,EURUSD-FUTCUR,13100101037438,0.03,-0.01,20017,0.0001,1,1000,-1,,2025-10-24T00:00:00,0,0,EURUSD 24OCT29JUL SPD,1,1,EURUSD25OCT26JULFUT
BSECD,1040429,4,EURUSD,EURUSD25NOV26JULFUT,FUTCUR,EURUSD-FUTCUR,13100101040429,0.03,-0.01,20017,0.0001,1,1000,-1,,2025-11-21T00:00:00,0,0,EURUSD 21NOV29JUL SPD,1,1,EURUSD25NOV26JULFUT
BSECD,1042843,4,GBPUSD,GBPUSD25OCT26SEPFUT,FUTCUR,GBPUSD-FUTCUR,13100101042843,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-10-29T00:00:00,0,0,GBPUSD 29OCT28SEP SPD,1,1,GBPUSD25OCT26SEPFUT
BSECD,1038909,4,GBPUSD,GBPUSD26FEB26AUGFUT,FUTCUR,GBPUSD-FUTCUR,13100101038909,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-02-25T00:00:00,0,0,GBPUSD 25FEB27AUG SPD,1,1,GBPUSD26FEB26AUGFUT
BSECD,1027312,4,USDJPY,USDJPY25DEC26JUNFUT,FUTCUR,USDJPY-FUTCUR,13100101027312,-1.32,-1.51,20009,0.01,1,1000,-1,,2025-12-29T00:00:00,0,0,USDJPY 29DEC26JUN SPD,1,1,USDJPY25DEC26JUNFUT
BSECD,1019778,4,USDJPY,USDJPY25NOV26APRFUT,FUTCUR,USDJPY-FUTCUR,13100101019778,-1.57,-1.51,20009,0.01,1,1000,-1,,2025-11-26T00:00:00,0,0,USDJPY 26NOV28APR SPD,1,1,USDJPY25NOV26APRFUT
BSECD,1042082,4,GBPUSD,GBPUSD25NOV25DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101042082,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-11-26T00:00:00,0,0,GBPUSD 26NOV05DEC SPD,1,1,GBPUSD25NOV25DECFUT
BSECD,1044237,4,GBPINR,GBPINR25DEC26FEBFUT,FUTCUR,GBPINR-FUTCUR,13100101044237,1.79,-1.18,20004,0.0025,1,1000,-1,,2025-12-19T00:00:00,0,0,GBPINR 19DEC25FEB SPD,1,1,GBPINR25DEC26FEBFUT
BSECD,1010844,4,GBPINR,GBPINR25DEC26FEBFUT,FUTCUR,GBPINR-FUTCUR,13100101010844,1.73,-1.18,20004,0.0025,1,1000,-1,,2025-12-29T00:00:00,0,0,GBPINR 29DEC25FEB SPD,1,1,GBPINR25DEC26FEBFUT
BSECD,1045035,4,EURUSD,EURUSD25DEC26MARFUT,FUTCUR,EURUSD-FUTCUR,13100101045035,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-12-26T00:00:00,0,0,EURUSD 26DEC27MAR SPD,1,1,EURUSD25DEC26MARFUT
BSECD,1042114,4,EURINR,EURINR25DEC26AUGFUT,FUTCUR,EURINR-FUTCUR,13100101042114,4.31,-1.03,20000,0.0025,1,1000,-1,,2025-12-05T00:00:00,0,0,EURINR 05DEC27AUG SPD,1,1,EURINR25DEC26AUGFUT
BSECD,1037408,4,EURUSD,EURUSD25OCT26MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101037408,0.03,-0.01,20017,0.0001,1,1000,-1,,2025-10-24T00:00:00,0,0,EURUSD 24OCT27MAY SPD,1,1,EURUSD25OCT26MAYFUT
BSECD,1041397,4,JPYINR,JPYINR25OCT25NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101041397,0.89,-0.58,20006,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,JPYINR 29OCT28NOV SPD,1,1,JPYINR25OCT25NOVFUT
BSECD,1042713,4,EURUSD,EURUSD25OCT25DECFUT,FUTCUR,EURUSD-FUTCUR,13100101042713,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-10-29T00:00:00,0,0,EURUSD 29OCT12DEC SPD,1,1,EURUSD25OCT25DECFUT
BSECD,1044219,4,USDJPY,USDJPY25DEC26APRFUT,FUTCUR,USDJPY-FUTCUR,13100101044219,-0.56,-1.51,20009,0.01,1,1000,-1,,2025-12-19T00:00:00,0,0,USDJPY 19DEC28APR SPD,1,1,USDJPY25DEC26APRFUT
BSECD,1045013,4,EURINR,EURINR25NOV25DECFUT,FUTCUR,EURINR-FUTCUR,13100101045013,1.02,-1.03,20000,0.0025,1,1000,-1,,2025-11-26T00:00:00,0,0,EURINR 26NOV26DEC SPD,1,1,EURINR25NOV25DECFUT
BSECD,1040469,4,GBPUSD,GBPUSD25NOV26JUNFUT,FUTCUR,GBPUSD-FUTCUR,13100101040469,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-11-21T00:00:00,0,0,GBPUSD 21NOV26JUN SPD,1,1,GBPUSD25NOV26JUNFUT
BSECD,1040478,4,USDINR,USDINR25OCT25NOVFUT,FUTCUR,USDINR-FUTCUR,13100101040478,1.36,-0.89,20011,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,USDINR 31OCT21NOV SPD,1,1,USDINR25OCT25NOVFUT
BSECD,1037938,4,USDINR,USDINR25OCT25NOVFUT,FUTCUR,USDINR-FUTCUR,13100101037938,1.43,-0.89,20011,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,USDINR 31OCT26NOV SPD,1,1,USDINR25OCT25NOVFUT
BSECD,1041464,4,GBPUSD,GBPUSD25NOV25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101041464,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-11-21T00:00:00,0,0,GBPUSD 21NOV28NOV SPD,1,1,GBPUSD25NOV25NOVFUT
BSECD,1042821,4,GBPINR,GBPINR25OCT26SEPFUT,FUTCUR,GBPINR-FUTCUR,13100101042821,3.88,-1.18,20004,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,GBPINR 31OCT28SEP SPD,1,1,GBPINR25OCT26SEPFUT
BSECD,1042822,4,EURINR,EURINR25NOV25DECFUT,FUTCUR,EURINR-FUTCUR,13100101042822,1.86,-1.03,20000,0.0025,1,1000,-1,,2025-11-07T00:00:00,0,0,EURINR 07NOV12DEC SPD,1,1,EURINR25NOV25DECFUT
