ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1038938,1,EURUSD,EURUSD24209FUT,FUTCUR,EURUSD-FUTCUR,13404001038938,1.13,1.07,20017,0.0001,1,1000,625,,2024-02-09T00:00:00,0,0,EURUSD 09FEB2024,1,1,EURUSD24209FUT
BSECD,1037401,1,GBPINR,GBPINR24202FUT,FUTCUR,GBPINR-FUTCUR,13403301037401,109.51,103.13,20004,0.0025,1,1000,601,,2024-02-02T00:00:00,0,0,GBPINR 02FEB2024,1,1,GBPINR24202FUT
BSECD,1007427,1,EURUSD,EURUSD24MARFUT,FUTCUR,EURUSD-FUTCUR,13408701007427,1.14,1.07,20017,0.0001,1,1000,625,,2024-03-27T00:00:00,0,0,EURUSD 27MAR2024,1,1,EURUSD24MARFUT
BSECD,1038937,1,JPYINR,JPYINR24209FUT,FUTCUR,JPYINR-FUTCUR,13404001038937,60.78,57.24,20006,0.0025,1,1000,603,,2024-02-09T00:00:00,0,0,JPYINR 09FEB2024,1,1,JPYINR24209FUT
BSECD,1047241,1,EURINR,EURINR24301FUT,FUTCUR,EURINR-FUTCUR,13406101047241,94.86,89.33,20000,0.0025,1,1000,602,,2024-03-01T00:00:00,0,0,EURINR 01MAR2024,1,1,EURINR24301FUT
BSECD,1032910,1,718GS2033,718GS203324MARFUT,FUTIRD,718GS2033-FUTIRD,13408801032910,102.79,96.8,0,0.0025,1,2000,-1,718GS2033,2024-03-28T00:00:00,0,0,718GS2033 28MAR2024,1,1,718GS203324MARFUT
BSECD,1034149,1,GBPUSD,GBPUSD24OCTFUT,FUTCUR,GBPUSD-FUTCUR,13430301034149,1.36,1.23,20015,0.0001,1,1000,624,,2024-10-29T00:00:00,0,0,GBPUSD 29OCT2024,1,1,GBPUSD24OCTFUT
BSECD,1040566,1,664GS2035,664GS203524FEBFUT,FUTIRD,664GS2035-FUTIRD,13406001040566,97.81,92.11,0,0.0025,1,2000,-1,664GS2035,2024-02-29T00:00:00,0,0,664GS2035 29FEB2024,1,1,664GS203524FEBFUT
BSECD,1034153,1,667GS2035,667GS203524JANFUT,FUTIRD,667GS2035-FUTIRD,13402501034153,98.02,92.31,0,0.0025,1,2000,-1,667GS2035,2024-01-25T00:00:00,0,0,667GS2035 25JAN2024,1,1,667GS203524JANFUT
BSECD,1033637,1,USDJPY,USDJPY24105FUT,FUTCUR,USDJPY-FUTCUR,13400501033637,146.3,137.77,20009,0.01,1,1000,623,,2024-01-05T00:00:00,0,0,USDJPY 05JAN2024,1,1,USDJPY24105FUT
BSECD,10000035,1,577GSEC30,577GSEC30,FUTIRD,577GSEC30-FUTIRD,13908510000035,NaN,NaN,0,0.0025,1,1000,-1,577GSEC30,2099-03-26T00:00:00,0,0,577GSEC30 26MAR2099,1,1,577GSEC30
BSECD,1045816,1,JPYINR,JPYINR24JANFUT,FUTCUR,JPYINR-FUTCUR,13402901045816,60.64,57.11,20006,0.0025,1,1000,603,,2024-01-29T00:00:00,0,0,JPYINR 29JAN2024,1,1,JPYINR24JANFUT
BSECD,1034155,1,664GS2035,664GS203524JANFUT,FUTIRD,664GS2035-FUTIRD,13402501034155,97.84,92.14,0,0.0025,1,2000,-1,664GS2035,2024-01-25T00:00:00,0,0,664GS2035 25JAN2024,1,1,664GS203524JANFUT
BSECD,1044051,1,EURUSD,EURUSD24223FUT,FUTCUR,EURUSD-FUTCUR,13405401044051,1.14,1.07,20017,0.0001,1,1000,625,,2024-02-23T00:00:00,0,0,EURUSD 23FEB2024,1,1,EURUSD24223FUT
BSECD,10000046,1,741GSEC36,741GSEC36,FUTIRD,741GSEC36-FUTIRD,13908510000046,NaN,NaN,0,0.0025,1,1000,-1,741GSEC36,2099-03-26T00:00:00,0,0,741GSEC36 26MAR2099,1,1,741GSEC36
BSECD,10000041,1,667GSEC35,667GSEC35,FUTIRD,667GSEC35-FUTIRD,13908510000041,NaN,NaN,0,0.0025,1,1000,-1,667GSEC35,2099-03-26T00:00:00,0,0,667GSEC35 26MAR2099,1,1,667GSEC35
BSECD,1035550,1,GBPUSD,GBPUSD24119FUT,FUTCUR,GBPUSD-FUTCUR,13401901035550,1.31,1.23,20015,0.0001,1,1000,624,,2024-01-19T00:00:00,0,0,GBPUSD 19JAN2024,1,1,GBPUSD24119FUT
BSECD,1015273,1,EURUSD,EURUSD24MAYFUT,FUTCUR,EURUSD-FUTCUR,13415001015273,1.14,1.07,20017,0.0001,1,1000,625,,2024-05-29T00:00:00,0,0,EURUSD 29MAY2024,1,1,EURUSD24MAYFUT
BSECD,1038944,1,GBPINR,GBPINR24NOVFUT,FUTCUR,GBPINR-FUTCUR,13433201038944,117.89,106.66,20004,0.0025,1,1000,601,,2024-11-27T00:00:00,0,0,GBPINR 27NOV2024,1,1,GBPINR24NOVFUT
BSECD,1030365,1,754GS2036,754GS203624SEPFUT,FUTIRD,754GS2036-FUTIRD,13427001030365,104.39,98.31,0,0.0025,1,2000,-1,754GS2036,2024-09-26T00:00:00,0,0,754GS2036 26SEP2024,1,1,754GS203624SEPFUT
BSECD,1018752,1,USDINR,USDINR24JUNFUT,FUTCUR,USDINR-FUTCUR,13417801018752,88.24,79.84,20011,0.0025,1,1000,600,,2024-06-26T00:00:00,0,0,USDINR 26JUN2024,1,1,USDINR24JUNFUT
BSECD,1001738,1,GBPINR,GBPINR24FEBFUT,FUTCUR,GBPINR-FUTCUR,13405801001738,109.17,102.81,20004,0.0025,1,1000,601,,2024-02-27T00:00:00,0,0,GBPINR 27FEB2024,1,1,GBPINR24FEBFUT
BSECD,1038948,1,GBPUSD,GBPUSD24NOVFUT,FUTCUR,GBPUSD-FUTCUR,13433201038948,1.37,1.24,20015,0.0001,1,1000,624,,2024-11-27T00:00:00,0,0,GBPUSD 27NOV2024,1,1,GBPUSD24NOVFUT
BSECD,1048133,1,JPYINR,JPYINR24307FUT,FUTCUR,JPYINR-FUTCUR,13406701048133,61.13,57.57,20006,0.0025,1,1000,603,,2024-03-07T00:00:00,0,0,JPYINR 07MAR2024,1,1,JPYINR24307FUT
BSECD,1040555,1,GBPINR,GBPINR24216FUT,FUTCUR,GBPINR-FUTCUR,13404701040555,109.75,103.36,20004,0.0025,1,1000,601,,2024-02-16T00:00:00,0,0,GBPINR 16FEB2024,1,1,GBPINR24216FUT
BSECD,1045817,1,EURUSD,EURUSD24JANFUT,FUTCUR,EURUSD-FUTCUR,13402901045817,1.13,1.07,20017,0.0001,1,1000,625,,2024-01-29T00:00:00,0,0,EURUSD 29JAN2024,1,1,EURUSD24JANFUT
BSECD,1022653,1,GBPINR,GBPINR24JULFUT,FUTCUR,GBPINR-FUTCUR,13421101022653,113.14,102.36,20004,0.0025,1,1000,601,,2024-07-29T00:00:00,0,0,GBPINR 29JUL2024,1,1,GBPINR24JULFUT
BSECD,1043015,1,EURINR,EURINR23DECFUT,FUTCUR,EURINR-FUTCUR,13336101043015,94.37,88.87,20000,0.0025,1,1000,602,,2023-12-27T00:00:00,0,0,EURINR 27DEC2023,1,1,EURINR23DECFUT
BSECD,1045815,1,EURINR,EURINR24JANFUT,FUTCUR,EURINR-FUTCUR,13402901045815,94.51,89,20000,0.0025,1,1000,602,,2024-01-29T00:00:00,0,0,EURINR 29JAN2024,1,1,EURINR24JANFUT
BSECD,1036483,1,USDJPY,USDJPY24125FUT,FUTCUR,USDJPY-FUTCUR,13402501036483,146.56,138.03,20009,0.01,1,1000,623,,2024-01-25T00:00:00,0,0,USDJPY 25JAN2024,1,1,USDJPY24125FUT
BSECD,1038942,1,USDINR,USDINR24NOVFUT,FUTCUR,USDINR-FUTCUR,13433201038942,90.27,81.67,20011,0.0025,1,1000,600,,2024-11-27T00:00:00,0,0,USDINR 27NOV2024,1,1,USDINR24NOVFUT
BSECD,1032900,1,EURUSD,EURUSD23D29FUT,FUTCUR,EURUSD-FUTCUR,13336301032900,1.13,1.07,20017,0.0001,1,1000,625,,2023-12-29T00:00:00,0,0,EURUSD 29DEC2023,1,1,EURUSD23D29FUT
BSECD,1026078,1,GBPINR,GBPINR24AUGFUT,FUTCUR,GBPINR-FUTCUR,13424101026078,114.08,103.22,20004,0.0025,1,1000,601,,2024-08-28T00:00:00,0,0,GBPINR 28AUG2024,1,1,GBPINR24AUGFUT
BSECD,1010825,1,EURUSD,EURUSD24APRFUT,FUTCUR,EURUSD-FUTCUR,13411701010825,1.14,1.07,20017,0.0001,1,1000,625,,2024-04-26T00:00:00,0,0,EURUSD 26APR2024,1,1,EURUSD24APRFUT
