ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1061084,1,718GS2037,718GS203724JULFUT,FUTIRD,718GS2037-FUTIRD,13420701061084,103.11,97.1,0,0.0025,1,2000,-1,718GS2037,2024-07-25T00:00:00,0,0,718GS2037 25JUL2024,1,1,718GS203724JULFUT
BSECD,1061075,1,GBPUSD,GBPUSD25APRFUT,FUTCUR,GBPUSD-FUTCUR,13511801061075,1.3,1.18,20015,0.0001,1,1000,624,,2025-04-28T00:00:00,0,0,GBPUSD 28APR2025,1,1,GBPUSD25APRFUT
BSECD,1061031,1,91DTB,91DTB24JULFUT,FUTIRT,91DTB-FUTIRT,13421301061031,94.36,92.49,0,0.0025,1,2000,-1,91DTB,2024-07-31T00:00:00,0,0,91DTB 31JUL2024,1,1,91DTB24JULFUT
BSECD,1022656,1,EURUSD,EURUSD24JULFUT,FUTCUR,EURUSD-FUTCUR,13421101022656,1.11,1.05,20017,0.0001,1,1000,625,,2024-07-29T00:00:00,0,0,EURUSD 29JUL2024,1,1,EURUSD24JULFUT
BSECD,1057356,1,EURUSD,EURUSD25MARFUT,FUTCUR,EURUSD-FUTCUR,13508601057356,1.14,1.03,20017,0.0001,1,1000,625,,2025-03-27T00:00:00,0,0,EURUSD 27MAR2025,1,1,EURUSD25MARFUT
BSECD,10000026,1,GBPUSDOTC,GBPUSDOTC,FUTCUR,GBPUSDOTC-FUTCUR,13908510000026,NaN,NaN,0,0.0001,1,1000,-1,GBPUSDOTC,2099-03-26T00:00:00,0,0,GBPUSDOTC 26MAR2099,1,1,GBPUSDOTC
BSECD,10000021,1,679GSEC29,679GSEC29,FUTIRD,679GSEC29-FUTIRD,13908510000021,NaN,NaN,0,0.0025,1,1000,-1,679GSEC29,2099-03-26T00:00:00,0,0,679GSEC29 26MAR2099,1,1,679GSEC29
BSECD,1038945,1,EURINR,EURINR24NOVFUT,FUTCUR,EURINR-FUTCUR,13433201038945,96.25,87.08,20000,0.0025,1,1000,602,,2024-11-27T00:00:00,0,0,EURINR 27NOV2024,1,1,EURINR24NOVFUT
BSECD,1063417,1,GBPINR,GBPINR24726FUT,FUTCUR,GBPINR-FUTCUR,13420801063417,108.22,101.92,20004,0.0025,1,1000,601,,2024-07-26T00:00:00,0,0,GBPINR 26JUL2024,1,1,GBPINR24726FUT
BSECD,10000040,1,610GSEC31,610GSEC31,FUTIRD,610GSEC31-FUTIRD,13908510000040,NaN,NaN,0,0.0025,1,1000,-1,610GSEC31,2099-03-26T00:00:00,0,0,610GSEC31 26MAR2099,1,1,610GSEC31
