ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1007789,4,EURINR,EURINR24FEB24MARFUT,FUTCUR,EURINR-FUTCUR,13100101007789,1.18,-1.32,20000,0.0025,1,1000,-1,,2024-02-27T00:00:00,0,0,EURINR 27FEB27MAR SPD,1,1,EURINR24FEB24MARFUT
BSECD,1012249,4,ONMIBOR,ONMIBOR23JUL23DECFUT,FUTIRD,ONMIBOR-FUTIRD,13100101012249,-0.09,-0.06,0,0.0025,1,41100,-1,,2023-07-31T00:00:00,0,0,ONMIBOR 31JUL29DEC SPD,1,1,ONMIBOR23JUL23DECFUT
BSECD,1016518,4,GBPINR,GBPINR23JUN23AUGFUT,FUTCUR,GBPINR-FUTCUR,13100101016518,1.58,-1.02,20004,0.0025,1,1000,-1,,2023-06-09T00:00:00,0,0,GBPINR 09JUN18AUG SPD,1,1,GBPINR23JUN23AUGFUT
BSECD,1043247,4,EURINR,EURINR23SEP23DECFUT,FUTCUR,EURINR-FUTCUR,13100101043247,1.69,-0.88,20000,0.0025,1,1000,-1,,2023-09-26T00:00:00,0,0,EURINR 26SEP27DEC SPD,1,1,EURINR23SEP23DECFUT
BSECD,1010089,4,EURINR,EURINR23JUN24FEBFUT,FUTCUR,EURINR-FUTCUR,13100101010089,3.07,-0.88,20000,0.0025,1,1000,-1,,2023-06-30T00:00:00,0,0,EURINR 30JUN27FEB SPD,1,1,EURINR23JUN24FEBFUT
BSECD,1010728,4,EURUSD,EURUSD23JUL23OCTFUT,FUTCUR,EURUSD-FUTCUR,13100101010728,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-07-07T00:00:00,0,0,EURUSD 07JUL27OCT SPD,1,1,EURUSD23JUL23OCTFUT
BSECD,1011692,4,JPYINR,JPYINR23JUN23JULFUT,FUTCUR,JPYINR-FUTCUR,13100101011692,0.83,-0.59,20006,0.0025,1,1000,-1,,2023-06-23T00:00:00,0,0,JPYINR 23JUN14JUL SPD,1,1,JPYINR23JUN23JULFUT
BSECD,1008608,4,USDJPY,USDJPY23JUN23DECFUT,FUTCUR,USDJPY-FUTCUR,13100101008608,-1.9,-1.39,20009,0.01,1,1000,-1,,2023-06-16T00:00:00,0,0,USDJPY 16JUN27DEC SPD,1,1,USDJPY23JUN23DECFUT
BSECD,1011845,4,GBPUSD,GBPUSD23JUN23JULFUT,FUTCUR,GBPUSD-FUTCUR,13100101011845,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-06-16T00:00:00,0,0,GBPUSD 16JUN14JUL SPD,1,1,GBPUSD23JUN23JULFUT
BSECD,1015194,4,EURUSD,EURUSD23AUG24MARFUT,FUTCUR,EURUSD-FUTCUR,13100101015194,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-08-11T00:00:00,0,0,EURUSD 11AUG27MAR SPD,1,1,EURUSD23AUG24MARFUT
BSECD,1013544,4,GBPINR,GBPINR23JUL23JULFUT,FUTCUR,GBPINR-FUTCUR,13100101013544,1.04,-1.02,20004,0.0025,1,1000,-1,,2023-07-27T00:00:00,0,0,GBPINR 27JUL28JUL SPD,1,1,GBPINR23JUL23JULFUT
BSECD,1011108,4,USDJPY,USDJPY23SEP24APRFUT,FUTCUR,USDJPY-FUTCUR,13100101011108,-1.42,-1.39,20009,0.01,1,1000,-1,,2023-09-26T00:00:00,0,0,USDJPY 26SEP26APR SPD,1,1,USDJPY23SEP24APRFUT
BSECD,1011723,4,USDJPY,USDJPY23JUL23OCTFUT,FUTCUR,USDJPY-FUTCUR,13100101011723,-1.13,-1.39,20009,0.01,1,1000,-1,,2023-07-14T00:00:00,0,0,USDJPY 14JUL27OCT SPD,1,1,USDJPY23JUL23OCTFUT
BSECD,1007830,4,JPYINR,JPYINR23OCT24MARFUT,FUTCUR,JPYINR-FUTCUR,13100101007830,2.62,-0.59,20006,0.0025,1,1000,-1,,2023-10-27T00:00:00,0,0,JPYINR 27OCT27MAR SPD,1,1,JPYINR23OCT24MARFUT
BSECD,1007276,4,USDINR,USDINR23JUN23AUGFUT,FUTCUR,USDINR-FUTCUR,13100101007276,1.07,-0.82,20011,0.0025,1,1000,-1,,2023-06-09T00:00:00,0,0,USDINR 09JUN29AUG SPD,1,1,USDINR23JUN23AUGFUT
BSECD,1015681,4,GBPINR,GBPINR24JAN24MAYFUT,FUTCUR,GBPINR-FUTCUR,13100101015681,5.13,-1.53,20004,0.0025,1,1000,-1,,2024-01-29T00:00:00,0,0,GBPINR 29JAN29MAY SPD,1,1,GBPINR24JAN24MAYFUT
BSECD,1013524,4,EURINR,EURINR23JUL23NOVFUT,FUTCUR,EURINR-FUTCUR,13100101013524,1.45,-0.88,20000,0.0025,1,1000,-1,,2023-07-28T00:00:00,0,0,EURINR 28JUL28NOV SPD,1,1,EURINR23JUL23NOVFUT
BSECD,1010598,4,USDINR,USDINR23JUN23JULFUT,FUTCUR,USDINR-FUTCUR,13100101010598,0.87,-0.82,20011,0.0025,1,1000,-1,,2023-06-23T00:00:00,0,0,USDINR 23JUN07JUL SPD,1,1,USDINR23JUN23JULFUT
BSECD,1016554,4,USDJPY,USDJPY23AUG24MAYFUT,FUTCUR,USDJPY-FUTCUR,13100101016554,-2.41,-1.39,20009,0.01,1,1000,-1,,2023-08-18T00:00:00,0,0,USDJPY 18AUG29MAY SPD,1,1,USDJPY23AUG24MAYFUT
BSECD,1043278,4,GBPINR,GBPINR23JUL23DECFUT,FUTCUR,GBPINR-FUTCUR,13100101043278,2.46,-1.02,20004,0.0025,1,1000,-1,,2023-07-27T00:00:00,0,0,GBPINR 27JUL27DEC SPD,1,1,GBPINR23JUL23DECFUT
BSECD,1002108,4,JPYINR,JPYINR23DEC24FEBFUT,FUTCUR,JPYINR-FUTCUR,13100101002108,1.42,-0.89,20006,0.0025,1,1000,-1,,2023-12-27T00:00:00,0,0,JPYINR 27DEC27FEB SPD,1,1,JPYINR23DEC24FEBFUT
BSECD,1016558,4,GBPINR,GBPINR23JUN23AUGFUT,FUTCUR,GBPINR-FUTCUR,13100101016558,1.54,-1.02,20004,0.0025,1,1000,-1,,2023-06-16T00:00:00,0,0,GBPINR 16JUN18AUG SPD,1,1,GBPINR23JUN23AUGFUT
BSECD,1014484,4,GBPINR,GBPINR23JUL23AUGFUT,FUTCUR,GBPINR-FUTCUR,13100101014484,1.81,-1.02,20004,0.0025,1,1000,-1,,2023-07-07T00:00:00,0,0,GBPINR 07JUL04AUG SPD,1,1,GBPINR23JUL23AUGFUT
