ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1064935,2,USDINR,USDINR2652294.1PE,OPTCUR,USDINR-OPTCUR,13614201064935,0.23,0.0025,20011,0.0025,1,1000,600,,2026-05-22T00:00:00,94.1,4,USDINR 22MAY2026 PE 94.1,1,1,USDINR2652294.1PE
BSECD,2117741,2,JPYINR,JPYINR2651554.25PE,OPTCUR,JPYINR-OPTCUR,13613502117741,0.0075,0.0025,20006,0.0025,1,1000,603,,2026-05-15T00:00:00,54.25,4,JPYINR 15MAY2026 PE 54.25,1,1,JPYINR2651554.25PE
BSECD,2119561,2,EURINR,EURINR26605106PE,OPTCUR,EURINR-OPTCUR,13615602119561,0.0125,0.0025,20000,0.0025,1,1000,602,,2026-06-05T00:00:00,106,4,EURINR 05JUN2026 PE 106,1,1,EURINR26605106PE
BSECD,2117519,2,EURINR,EURINR26515103.75PE,OPTCUR,EURINR-OPTCUR,13613502117519,0.0075,0.0025,20000,0.0025,1,1000,602,,2026-05-15T00:00:00,103.75,4,EURINR 15MAY2026 PE 103.75,1,1,EURINR26515103.75PE
BSECD,2123805,2,USDJPY,USDJPY26522164.5PE,OPTCUR,USDJPY-OPTCUR,13614202123805,9.68,4.13,20009,0.01,1,1000,623,,2026-05-22T00:00:00,164.5,4,USDJPY 22MAY2026 PE 164.5,1,1,USDJPY26522164.5PE
BSECD,2124395,2,GBPINR,GBPINR26710130.5PE,OPTCUR,GBPINR-OPTCUR,13619102124395,2.785,0.38,20004,0.0025,1,1000,601,,2026-07-10T00:00:00,130.5,4,GBPINR 10JUL2026 PE 130.5,1,1,GBPINR26710130.5PE
BSECD,1055647,2,USDINR,USDINR26SEP91.8CE,OPTCUR,USDINR-OPTCUR,13627101055647,9.96,3.35,20011,0.0025,1,1000,600,,2026-09-28T00:00:00,91.8,3,USDINR 28SEP2026 CE 91.8,1,1,USDINR26SEP91.8CE
BSECD,1069689,2,EURUSD,EURUSD266191.125PE,OPTCUR,EURUSD-OPTCUR,13617001069689,0.0004,0.0001,20017,0.0001,1,1000,625,,2026-06-19T00:00:00,1.125,4,EURUSD 19JUN2026 PE 1.125,1,1,EURUSD266191.125PE
BSECD,2125139,2,GBPINR,GBPINR26619133PE,OPTCUR,GBPINR-OPTCUR,13617002125139,4.575,1.43,20004,0.0025,1,1000,601,,2026-06-19T00:00:00,133,4,GBPINR 19JUN2026 PE 133,1,1,GBPINR26619133PE
BSECD,2116741,2,USDJPY,USDJPY26MAY159PE,OPTCUR,USDJPY-OPTCUR,13614602116741,4.09,0.87,20009,0.01,1,1000,623,,2026-05-26T00:00:00,159,4,USDJPY 26MAY2026 PE 159,1,1,USDJPY26MAY159PE
BSECD,2121927,2,EURINR,EURINR26612104.5CE,OPTCUR,EURINR-OPTCUR,13616302121927,11.68,5,20000,0.0025,1,1000,602,,2026-06-12T00:00:00,104.5,3,EURINR 12JUN2026 CE 104.5,1,1,EURINR26612104.5CE
BSECD,2124653,2,JPYINR,JPYINR2671762.5PE,OPTCUR,JPYINR-OPTCUR,13619802124653,2.515,0.66,20006,0.0025,1,1000,603,,2026-07-17T00:00:00,62.5,4,JPYINR 17JUL2026 PE 62.5,1,1,JPYINR2671762.5PE
BSECD,1045268,2,648GS2035,648GS203526JUN98.25CE,OPTIRD,648GS2035-OPTIRD,13617601045268,0.37,0.0025,0,0.0025,1,2000,-1,648GS2035,2026-06-25T00:00:00,98.25,3,648GS2035 25JUN2026 CE 98.25,1,1,648GS203526JUN98.25CE
BSECD,2118086,2,GBPINR,GBPINR26MAY129.25CE,OPTCUR,GBPINR-OPTCUR,13614602118086,2.22,0.3,20004,0.0025,1,1000,601,,2026-05-26T00:00:00,129.25,3,GBPINR 26MAY2026 CE 129.25,1,1,GBPINR26MAY129.25CE
BSECD,2169898,2,USDINR,USDINR26SEP88.75CE,OPTCUR,USDINR-OPTCUR,13627102169898,13.79,5.6,20011,0.0025,1,1000,600,,2026-09-28T00:00:00,88.75,3,USDINR 28SEP2026 CE 88.75,1,1,USDINR26SEP88.75CE
BSECD,1065800,2,GBPUSD,GBPUSD265291.3PE,OPTCUR,GBPUSD-OPTCUR,13614901065800,0.0003,0.0001,20015,0.0001,1,1000,624,,2026-05-29T00:00:00,1.3,4,GBPUSD 29MAY2026 PE 1.3,1,1,GBPUSD265291.3PE
BSECD,1069009,2,USDINR,USDINR26MAY97.1CE,OPTCUR,USDINR-OPTCUR,13614601069009,0.51,0.0025,20011,0.0025,1,1000,600,,2026-05-26T00:00:00,97.1,3,USDINR 26MAY2026 CE 97.1,1,1,USDINR26MAY97.1CE
BSECD,2121649,2,USDINR,USDINR2661297.25CE,OPTCUR,USDINR-OPTCUR,13616302121649,1.04,0.0025,20011,0.0025,1,1000,600,,2026-06-12T00:00:00,97.25,3,USDINR 12JUN2026 CE 97.25,1,1,USDINR2661297.25CE
BSECD,1073607,2,EURUSD,EURUSD267241.1475CE,OPTCUR,EURUSD-OPTCUR,13620501073607,0.07,0.03,20017,0.0001,1,1000,625,,2026-07-24T00:00:00,1.1475,3,EURUSD 24JUL2026 CE 1.1475,1,1,EURUSD267241.1475CE
BSECD,2125417,2,EURINR,EURINR26JUL113.5CE,OPTCUR,EURINR-OPTCUR,13621002125417,3.67,0.0025,20000,0.0025,1,1000,602,,2026-07-29T00:00:00,113.5,3,EURINR 29JUL2026 CE 113.5,1,1,EURINR26JUL113.5CE
