ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,10000042,1,654GSEC32,654GSEC32,FUTIRD,654GSEC32-FUTIRD,13908510000042,NaN,NaN,0,0.0025,1,1000,-1,654GSEC32,2099-03-26T00:00:00,0,0,654GSEC32 26MAR2099,1,1,654GSEC32
BSECD,1010894,1,EURUSD,EURUSD25516FUT,FUTCUR,EURUSD-FUTCUR,13513601010894,1.16,1.09,20017,0.0001,1,1000,625,,2025-05-16T00:00:00,0,0,EURUSD 16MAY2025,1,1,EURUSD25516FUT
BSECD,1010458,1,USDJPY,USDJPY26FEBFUT,FUTCUR,USDJPY-FUTCUR,13605601010458,148.31,134.18,20009,0.01,1,1000,623,,2026-02-25T00:00:00,0,0,USDJPY 25FEB2026,1,1,USDJPY26FEBFUT
BSECD,10000021,1,679GSEC29,679GSEC29,FUTIRD,679GSEC29-FUTIRD,13908510000021,NaN,NaN,0,0.0025,1,1000,-1,679GSEC29,2099-03-26T00:00:00,0,0,679GSEC29 26MAR2099,1,1,679GSEC29
BSECD,1010895,1,GBPUSD,GBPUSD25516FUT,FUTCUR,GBPUSD-FUTCUR,13513601010895,1.37,1.29,20015,0.0001,1,1000,624,,2025-05-16T00:00:00,0,0,GBPUSD 16MAY2025,1,1,GBPUSD25516FUT
BSECD,1002330,1,EURINR,EURINR25DECFUT,FUTCUR,EURINR-FUTCUR,13536301002330,103.62,93.75,20000,0.0025,1,1000,602,,2025-12-29T00:00:00,0,0,EURINR 29DEC2025,1,1,EURINR25DECFUT
BSECD,1014850,1,USDINR,USDINR25613FUT,FUTCUR,USDINR-FUTCUR,13516401014850,88.34,83.19,20011,0.0025,1,1000,600,,2025-06-13T00:00:00,0,0,USDINR 13JUN2025,1,1,USDINR25613FUT
BSECD,1072217,1,USDJPY,USDJPY25JULFUT,FUTCUR,USDJPY-FUTCUR,13521001072217,148.83,140.16,20009,0.01,1,1000,623,,2025-07-29T00:00:00,0,0,USDJPY 29JUL2025,1,1,USDJPY25JULFUT
BSECD,2144744,1,EURINR,EURINR25704FUT,FUTCUR,EURINR-FUTCUR,13518502144744,99.94,94.11,20000,0.0025,1,1000,602,,2025-07-04T00:00:00,0,0,EURINR 04JUL2025,1,1,EURINR25704FUT
BSECD,1072213,1,EURINR,EURINR25JULFUT,FUTCUR,EURINR-FUTCUR,13521001072213,99.91,94.09,20000,0.0025,1,1000,602,,2025-07-29T00:00:00,0,0,EURINR 29JUL2025,1,1,EURINR25JULFUT
BSECD,1020215,1,JPYINR,JPYINR25718FUT,FUTCUR,JPYINR-FUTCUR,13519901020215,61.24,57.67,20006,0.0025,1,1000,603,,2025-07-18T00:00:00,0,0,JPYINR 18JUL2025,1,1,JPYINR25718FUT
BSECD,10000014,1,788GSEC30,788GSEC30,FUTIRD,788GSEC30-FUTIRD,13908510000014,NaN,NaN,0,0.0025,1,1000,-1,788GSEC30,2099-03-26T00:00:00,0,0,788GSEC30 26MAR2099,1,1,788GSEC30
BSECD,1015604,1,JPYINR,JPYINR25620FUT,FUTCUR,JPYINR-FUTCUR,13517101015604,60.96,57.41,20006,0.0025,1,1000,603,,2025-06-20T00:00:00,0,0,JPYINR 20JUN2025,1,1,JPYINR25620FUT
BSECD,2144814,1,JPYINR,JPYINR25704FUT,FUTCUR,JPYINR-FUTCUR,13518502144814,61.13,57.56,20006,0.0025,1,1000,603,,2025-07-04T00:00:00,0,0,JPYINR 04JUL2025,1,1,JPYINR25704FUT
BSECD,1019030,1,EURUSD,EURUSD25711FUT,FUTCUR,EURUSD-FUTCUR,13519201019030,1.16,1.09,20017,0.0001,1,1000,625,,2025-07-11T00:00:00,0,0,EURUSD 11JUL2025,1,1,EURUSD25711FUT
BSECD,10000048,1,718GSEC37,718GSEC37,FUTIRD,718GSEC37-FUTIRD,13908510000048,NaN,NaN,0,0.0025,1,1000,-1,718GSEC37,2099-03-26T00:00:00,0,0,718GSEC37 26MAR2099,1,1,718GSEC37
BSECD,1006911,1,JPYINR,JPYINR26JANFUT,FUTCUR,JPYINR-FUTCUR,13602801006911,64.56,58.41,20006,0.0025,1,1000,603,,2026-01-28T00:00:00,0,0,JPYINR 28JAN2026,1,1,JPYINR26JANFUT
