ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1068269,1,JPYINR,JPYINR25JUNFUT,FUTCUR,JPYINR-FUTCUR,13517701068269,59.83,56.34,20006,0.0025,1,1000,603,,2025-06-26T00:00:00,0,0,JPYINR 26JUN2025,1,1,JPYINR25JUNFUT
BSECD,1014857,1,718GS2037,718GS203726MARFUT,FUTIRD,718GS2037-FUTIRD,13608501014857,106.95,100.72,0,0.0025,1,2000,-1,718GS2037,2026-03-26T00:00:00,0,0,718GS2037 26MAR2026,1,1,718GS203726MARFUT
BSECD,1010454,1,JPYINR,JPYINR26FEBFUT,FUTCUR,JPYINR-FUTCUR,13605601010454,63.7,57.63,20006,0.0025,1,1000,603,,2026-02-25T00:00:00,0,0,JPYINR 25FEB2026,1,1,JPYINR26FEBFUT
BSECD,10000048,1,718GSEC37,718GSEC37,FUTIRD,718GSEC37-FUTIRD,13908510000048,NaN,NaN,0,0.0025,1,1000,-1,718GSEC37,2099-03-26T00:00:00,0,0,718GSEC37 26MAR2099,1,1,718GSEC37
BSECD,1012921,1,USDJPY,USDJPY25530FUT,FUTCUR,USDJPY-FUTCUR,13515001012921,154.38,145.39,20009,0.01,1,1000,623,,2025-05-30T00:00:00,0,0,USDJPY 30MAY2025,1,1,USDJPY25530FUT
BSECD,1002334,1,GBPUSD,GBPUSD25DECFUT,FUTCUR,GBPUSD-FUTCUR,13536301002334,1.35,1.22,20015,0.0001,1,1000,624,,2025-12-29T00:00:00,0,0,GBPUSD 29DEC2025,1,1,GBPUSD25DECFUT
BSECD,1008666,1,USDINR,USDINR25425FUT,FUTCUR,USDINR-FUTCUR,13511501008666,88.34,83.2,20011,0.0025,1,1000,600,,2025-04-25T00:00:00,0,0,USDINR 25APR2025,1,1,USDINR25425FUT
BSECD,1009827,1,JPYINR,JPYINR25509FUT,FUTCUR,JPYINR-FUTCUR,13512901009827,59.24,55.79,20006,0.0025,1,1000,603,,2025-05-09T00:00:00,0,0,JPYINR 09MAY2025,1,1,JPYINR25509FUT
BSECD,1010902,1,741GS2036,741GS203625MAYFUT,FUTIRD,741GS2036-FUTIRD,13514901010902,109.75,103.36,0,0.0025,1,2000,-1,741GS2036,2025-05-29T00:00:00,0,0,741GS2036 29MAY2025,1,1,741GS203625MAYFUT
BSECD,10000051,1,679GSEC34,679GSEC34,FUTIRD,679GSEC34-FUTIRD,13908510000051,NaN,NaN,0,0.0025,1,1000,-1,679GSEC34,2099-03-26T00:00:00,0,0,679GSEC34 26MAR2099,1,1,679GSEC34
BSECD,2128069,1,ONMIBOR,ONMIBOR25DECFUT,FUTIRD,ONMIBOR-FUTIRD,13536502128069,5.92,5.36,0,0.0025,1,41100,-1,ONMIBOR,2025-12-31T00:00:00,0,0,ONMIBOR 31DEC2025,1,1,ONMIBOR25DECFUT
BSECD,1011972,1,EURUSD,EURUSD25523FUT,FUTCUR,EURUSD-FUTCUR,13514301011972,1.11,1.05,20017,0.0001,1,1000,625,,2025-05-23T00:00:00,0,0,EURUSD 23MAY2025,1,1,EURUSD25523FUT
BSECD,1006287,1,USDJPY,USDJPY25411FUT,FUTCUR,USDJPY-FUTCUR,13510101006287,154.29,145.3,20009,0.01,1,1000,623,,2025-04-11T00:00:00,0,0,USDJPY 11APR2025,1,1,USDJPY25411FUT
BSECD,1068271,1,EURUSD,EURUSD25JUNFUT,FUTCUR,EURUSD-FUTCUR,13517701068271,1.12,1.05,20017,0.0001,1,1000,625,,2025-06-26T00:00:00,0,0,EURUSD 26JUN2025,1,1,EURUSD25JUNFUT
BSECD,1011971,1,JPYINR,JPYINR25523FUT,FUTCUR,JPYINR-FUTCUR,13514301011971,59.41,55.95,20006,0.0025,1,1000,603,,2025-05-23T00:00:00,0,0,JPYINR 23MAY2025,1,1,JPYINR25523FUT
