ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1002525,2,GBPUSD,GBPUSD23MAY1.2125PE,OPTCUR,GBPUSD-OPTCUR,13314901002525,0.0003,0.0001,20015,0.0001,1,1000,624,,2023-05-29T00:00:00,1.2125,4,GBPUSD 29MAY2023 PE 1.2125,1,1,GBPUSD23MAY1.2125PE
BSECD,1041283,2,EURUSD,EURUSD23JUN1.0825PE,OPTCUR,EURUSD-OPTCUR,13317801041283,0.0121,0.0001,20017,0.0001,1,1000,625,,2023-06-27T00:00:00,1.0825,4,EURUSD 27JUN2023 PE 1.0825,1,1,EURUSD23JUN1.0825PE
BSECD,1013911,2,USDJPY,USDJPY23623141.75CE,OPTCUR,USDJPY-OPTCUR,13317401013911,2.52,0.01,20009,0.01,1,1000,623,,2023-06-23T00:00:00,141.75,3,USDJPY 23JUN2023 CE 141.75,1,1,USDJPY23623141.75CE
BSECD,1006393,2,GBPUSD,GBPUSD236021.21CE,OPTCUR,GBPUSD-OPTCUR,13315301006393,0.05,0.02,20015,0.0001,1,1000,624,,2023-06-02T00:00:00,1.21,3,GBPUSD 02JUN2023 CE 1.21,1,1,GBPUSD236021.21CE
BSECD,1011969,2,USDINR,USDINR2371484.4CE,OPTCUR,USDINR-OPTCUR,13319501011969,0.68,0.0025,20011,0.0025,1,1000,600,,2023-07-14T00:00:00,84.4,3,USDINR 14JUL2023 CE 84.4,1,1,USDINR2371484.4CE
BSECD,2113099,2,JPYINR,JPYINR2370757.5CE,OPTCUR,JPYINR-OPTCUR,13318802113099,4.62,1.68,20006,0.0025,1,1000,603,,2023-07-07T00:00:00,57.5,3,JPYINR 07JUL2023 CE 57.5,1,1,JPYINR2370757.5CE
BSECD,1008267,2,726GS2033,726GS203323SEP100.25PE,OPTIRD,726GS2033-OPTIRD,13327001008267,0.66,0.0025,0,0.0025,1,2000,-1,726GS2033,2023-09-27T00:00:00,100.25,4,726GS2033 27SEP2023 PE 100.25,1,1,726GS203323SEP100.25PE
BSECD,2111050,2,726GS2033,726GS203323DEC103.5PE,OPTIRD,726GS2033-OPTIRD,13336202111050,3.31,1.07,0,0.0025,1,2000,-1,726GS2033,2023-12-28T00:00:00,103.5,4,726GS2033 28DEC2023 PE 103.5,1,1,726GS203323DEC103.5PE
BSECD,2112853,2,USDJPY,USDJPY23526141CE,OPTCUR,USDJPY-OPTCUR,13314602112853,0.61,0.01,20009,0.01,1,1000,623,,2023-05-26T00:00:00,141,3,USDJPY 26MAY2023 CE 141,1,1,USDJPY23526141CE
BSECD,1008021,2,741GS2036,741GS203623SEP98.75PE,OPTIRD,741GS2036-OPTIRD,13327001008021,0.5,0.0025,0,0.0025,1,2000,-1,741GS2036,2023-09-27T00:00:00,98.75,4,741GS2036 27SEP2023 PE 98.75,1,1,741GS203623SEP98.75PE
BSECD,1043435,2,654GS2032,654GS203223DEC95.75PE,OPTIRD,654GS2032-OPTIRD,13336201043435,0.86,0.0025,0,0.0025,1,2000,-1,654GS2032,2023-12-28T00:00:00,95.75,4,654GS2032 28DEC2023 PE 95.75,1,1,654GS203223DEC95.75PE
BSECD,1012013,2,EURUSD,EURUSD237141.11CE,OPTCUR,EURUSD-OPTCUR,13319501012013,0.01,0.0001,20017,0.0001,1,1000,625,,2023-07-14T00:00:00,1.11,3,EURUSD 14JUL2023 CE 1.11,1,1,EURUSD237141.11CE
BSECD,2111536,2,JPYINR,JPYINR2362363.25PE,OPTCUR,JPYINR-OPTCUR,13317402111536,4.37,1.79,20006,0.0025,1,1000,603,,2023-06-23T00:00:00,63.25,4,JPYINR 23JUN2023 PE 63.25,1,1,JPYINR2362363.25PE
BSECD,2101009,2,754GS2036,754GS203623DEC103.5CE,OPTIRD,754GS2036-OPTIRD,13336202101009,1.78,0.17,0,0.0025,1,2000,-1,754GS2036,2023-12-28T00:00:00,103.5,3,754GS2036 28DEC2023 CE 103.5,1,1,754GS203623DEC103.5CE
BSECD,1008657,2,USDINR,USDINR2361680.2CE,OPTCUR,USDINR-OPTCUR,13316701008657,4.36,1.86,20011,0.0025,1,1000,600,,2023-06-16T00:00:00,80.2,3,USDINR 16JUN2023 CE 80.2,1,1,USDINR2361680.2CE
BSECD,1009613,2,USDINR,USDINR2362385.1CE,OPTCUR,USDINR-OPTCUR,13317401009613,0.39,0.0025,20011,0.0025,1,1000,600,,2023-06-23T00:00:00,85.1,3,USDINR 23JUN2023 CE 85.1,1,1,USDINR2362385.1CE
BSECD,1011397,2,USDINR,USDINR23JUN78.8PE,OPTCUR,USDINR-OPTCUR,13317801011397,0.0075,0.0025,20011,0.0025,1,1000,600,,2023-06-27T00:00:00,78.8,4,USDINR 27JUN2023 PE 78.8,1,1,USDINR23JUN78.8PE
