ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1001739,1,EURINR,EURINR24FEBFUT,FUTCUR,EURINR-FUTCUR,13405801001739,93.28,87.85,20000,0.0025,1,1000,602,,2024-02-27T00:00:00,0,0,EURINR 27FEB2024,1,1,EURINR24FEBFUT
BSECD,1032902,1,USDJPY,USDJPY23D29FUT,FUTCUR,USDJPY-FUTCUR,13336301032902,149.09,140.4,20009,0.01,1,1000,623,,2023-12-29T00:00:00,0,0,USDJPY 29DEC2023,1,1,USDJPY23D29FUT
BSECD,1039980,1,91DTB,91DTB24FEBFUT,FUTIRT,91DTB-FUTIRT,13405901039980,94.19,92.32,0,0.0025,1,2000,-1,91DTB,2024-02-28T00:00:00,0,0,91DTB 28FEB2024,1,1,91DTB24FEBFUT
BSECD,1018757,1,EURUSD,EURUSD24JUNFUT,FUTCUR,EURUSD-FUTCUR,13417801018757,1.14,1.03,20017,0.0001,1,1000,625,,2024-06-26T00:00:00,0,0,EURUSD 26JUN2024,1,1,EURUSD24JUNFUT
BSECD,10000019,1,697GSEC26,697GSEC26,FUTIRD,697GSEC26-FUTIRD,13908510000019,NaN,NaN,0,0.0025,1,1000,-1,697GSEC26,2099-03-26T00:00:00,0,0,697GSEC26 26MAR2099,1,1,697GSEC26
BSECD,1001737,1,USDINR,USDINR24FEBFUT,FUTCUR,USDINR-FUTCUR,13405801001737,86.16,81.14,20011,0.0025,1,1000,600,,2024-02-27T00:00:00,0,0,USDINR 27FEB2024,1,1,USDINR24FEBFUT
BSECD,1026080,1,JPYINR,JPYINR24AUGFUT,FUTCUR,JPYINR-FUTCUR,13424101026080,63.38,57.34,20006,0.0025,1,1000,603,,2024-08-28T00:00:00,0,0,JPYINR 28AUG2024,1,1,JPYINR24AUGFUT
BSECD,1026079,1,EURINR,EURINR24AUGFUT,FUTCUR,EURINR-FUTCUR,13424101026079,96.59,87.39,20000,0.0025,1,1000,602,,2024-08-28T00:00:00,0,0,EURINR 28AUG2024,1,1,EURINR24AUGFUT
BSECD,10000021,1,679GSEC29,679GSEC29,FUTIRD,679GSEC29-FUTIRD,13908510000021,NaN,NaN,0,0.0025,1,1000,-1,679GSEC29,2099-03-26T00:00:00,0,0,679GSEC29 26MAR2099,1,1,679GSEC29
BSECD,2138068,1,GBPINR,GBPINR24112FUT,FUTCUR,GBPINR-FUTCUR,13401202138068,108.43,102.11,20004,0.0025,1,1000,601,,2024-01-12T00:00:00,0,0,GBPINR 12JAN2024,1,1,GBPINR24112FUT
