ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1002329,1,GBPINR,GBPINR25DECFUT,FUTCUR,GBPINR-FUTCUR,13536301002329,117.8,106.58,20004,0.0025,1,1000,601,,2025-12-29T00:00:00,0,0,GBPINR 29DEC2025,1,1,GBPINR25DECFUT
BSECD,1088079,1,GBPUSD,GBPUSD25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13533001088079,1.35,1.22,20015,0.0001,1,1000,624,,2025-11-26T00:00:00,0,0,GBPUSD 26NOV2025,1,1,GBPUSD25NOVFUT
BSECD,1083818,1,679GS2034,679GS203425SEPFUT,FUTIRD,679GS2034-FUTIRD,13526801083818,103.9,97.84,0,0.0025,1,2000,-1,679GS2034,2025-09-25T00:00:00,0,0,679GS2034 25SEP2025,1,1,679GS203425SEPFUT
BSECD,10000014,1,788GSEC30,788GSEC30,FUTIRD,788GSEC30-FUTIRD,13908510000014,NaN,NaN,0,0.0025,1,1000,-1,788GSEC30,2099-03-26T00:00:00,0,0,788GSEC30 26MAR2099,1,1,788GSEC30
BSECD,1009280,1,GBPUSD,GBPUSD25502FUT,FUTCUR,GBPUSD-FUTCUR,13512201009280,1.33,1.25,20015,0.0001,1,1000,624,,2025-05-02T00:00:00,0,0,GBPUSD 02MAY2025,1,1,GBPUSD25502FUT
BSECD,1002331,1,JPYINR,JPYINR25DECFUT,FUTCUR,JPYINR-FUTCUR,13536301002331,62.91,56.92,20006,0.0025,1,1000,603,,2025-12-29T00:00:00,0,0,JPYINR 29DEC2025,1,1,JPYINR25DECFUT
BSECD,1068643,1,718GS2037,718GS203725JUNFUT,FUTIRD,718GS2037-FUTIRD,13517701068643,106.42,100.22,0,0.0025,1,2000,-1,718GS2037,2025-06-26T00:00:00,0,0,718GS2037 26JUN2025,1,1,718GS203725JUNFUT
BSECD,10000019,1,697GSEC26,697GSEC26,FUTIRD,697GSEC26-FUTIRD,13908510000019,NaN,NaN,0,0.0025,1,1000,-1,697GSEC26,2099-03-26T00:00:00,0,0,697GSEC26 26MAR2099,1,1,697GSEC26
BSECD,1084517,1,EURUSD,EURUSD25OCTFUT,FUTCUR,EURUSD-FUTCUR,13530201084517,1.15,1.04,20017,0.0001,1,1000,625,,2025-10-29T00:00:00,0,0,EURUSD 29OCT2025,1,1,EURUSD25OCTFUT
BSECD,1080510,1,723GS2039,723GS203925SEPFUT,FUTIRD,723GS2039-FUTIRD,13526801080510,106.9,100.67,0,0.0025,1,2000,-1,723GS2039,2025-09-25T00:00:00,0,0,723GS2039 25SEP2025,1,1,723GS203925SEPFUT
