ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1026078,1,GBPINR,GBPINR24AUGFUT,FUTCUR,GBPINR-FUTCUR,13424101026078,113.18,102.41,20004,0.0025,1,1000,601,,2024-08-28T00:00:00,0,0,GBPINR 28AUG2024,1,1,GBPINR24AUGFUT
BSECD,10000042,1,654GSEC32,654GSEC32,FUTIRD,654GSEC32-FUTIRD,13908510000042,NaN,NaN,0,0.0025,1,1000,-1,654GSEC32,2099-03-26T00:00:00,0,0,654GSEC32 26MAR2099,1,1,654GSEC32
BSECD,1015273,1,EURUSD,EURUSD24MAYFUT,FUTCUR,EURUSD-FUTCUR,13415001015273,1.13,1.06,20017,0.0001,1,1000,625,,2024-05-29T00:00:00,0,0,EURUSD 29MAY2024,1,1,EURUSD24MAYFUT
BSECD,1022654,1,EURINR,EURINR24JULFUT,FUTCUR,EURINR-FUTCUR,13421101022654,96.45,87.27,20000,0.0025,1,1000,602,,2024-07-29T00:00:00,0,0,EURINR 29JUL2024,1,1,EURINR24JULFUT
BSECD,10000040,1,610GSEC31,610GSEC31,FUTIRD,610GSEC31-FUTIRD,13908510000040,NaN,NaN,0,0.0025,1,1000,-1,610GSEC31,2099-03-26T00:00:00,0,0,610GSEC31 26MAR2099,1,1,610GSEC31
BSECD,1001741,1,EURUSD,EURUSD24FEBFUT,FUTCUR,EURUSD-FUTCUR,13405801001741,1.12,1.06,20017,0.0001,1,1000,625,,2024-02-27T00:00:00,0,0,EURUSD 27FEB2024,1,1,EURUSD24FEBFUT
BSECD,1040565,1,754GS2036,754GS203624FEBFUT,FUTIRD,754GS2036-FUTIRD,13406001040565,105.25,99.12,0,0.0025,1,2000,-1,754GS2036,2024-02-29T00:00:00,0,0,754GS2036 29FEB2024,1,1,754GS203624FEBFUT
BSECD,1045817,1,EURUSD,EURUSD24JANFUT,FUTCUR,EURUSD-FUTCUR,13402901045817,1.12,1.06,20017,0.0001,1,1000,625,,2024-01-29T00:00:00,0,0,EURUSD 29JAN2024,1,1,EURUSD24JANFUT
BSECD,1051754,1,EURUSD,EURUSD24412FUT,FUTCUR,EURUSD-FUTCUR,13410301051754,1.12,1.06,20017,0.0001,1,1000,625,,2024-04-12T00:00:00,0,0,EURUSD 12APR2024,1,1,EURUSD24412FUT
BSECD,1040569,1,718GS2033,718GS203324FEBFUT,FUTIRD,718GS2033-FUTIRD,13406001040569,103.01,97.01,0,0.0025,1,2000,-1,718GS2033,2024-02-29T00:00:00,0,0,718GS2033 29FEB2024,1,1,718GS203324FEBFUT
BSECD,10000018,1,761GSEC30,761GSEC30,FUTIRD,761GSEC30-FUTIRD,13908510000018,NaN,NaN,0,0.0025,1,1000,-1,761GSEC30,2099-03-26T00:00:00,0,0,761GSEC30 26MAR2099,1,1,761GSEC30
BSECD,1037404,1,EURUSD,EURUSD24202FUT,FUTCUR,EURUSD-FUTCUR,13403301037404,1.12,1.06,20017,0.0001,1,1000,625,,2024-02-02T00:00:00,0,0,EURUSD 02FEB2024,1,1,EURUSD24202FUT
BSECD,1044052,1,GBPUSD,GBPUSD24223FUT,FUTCUR,GBPUSD-FUTCUR,13405401044052,1.31,1.23,20015,0.0001,1,1000,624,,2024-02-23T00:00:00,0,0,GBPUSD 23FEB2024,1,1,GBPUSD24223FUT
