ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,10000040,1,610GSEC31,610GSEC31,FUTIRD,610GSEC31-FUTIRD,13908510000040,NaN,NaN,0,0.0025,1,1000,-1,610GSEC31,2099-03-26T00:00:00,0,0,610GSEC31 26MAR2099,1,1,610GSEC31
BSECD,10000043,1,754GSEC36,754GSEC36,FUTIRD,754GSEC36-FUTIRD,13908510000043,NaN,NaN,0,0.0025,1,1000,-1,754GSEC36,2099-03-26T00:00:00,0,0,754GSEC36 26MAR2099,1,1,754GSEC36
BSECD,10000035,1,577GSEC30,577GSEC30,FUTIRD,577GSEC30-FUTIRD,13908510000035,NaN,NaN,0,0.0025,1,1000,-1,577GSEC30,2099-03-26T00:00:00,0,0,577GSEC30 26MAR2099,1,1,577GSEC30
BSECD,1019432,1,GBPINR,GBPINR26APRFUT,FUTCUR,GBPINR-FUTCUR,13611801019432,126.59,114.53,20004,0.0025,1,1000,601,,2026-04-28T00:00:00,0,0,GBPINR 28APR2026,1,1,GBPINR26APRFUT
BSECD,1025249,1,GBPINR,GBPINR25829FUT,FUTCUR,GBPINR-FUTCUR,13524101025249,122.12,115.01,20004,0.0025,1,1000,601,,2025-08-29T00:00:00,0,0,GBPINR 29AUG2025,1,1,GBPINR25829FUT
BSECD,1002339,1,710GS2034,710GS203425DECFUT,FUTIRD,710GS2034-FUTIRD,13535801002339,105.8,99.64,0,0.0025,1,2000,-1,710GS2034,2025-12-24T00:00:00,0,0,710GS2034 24DEC2025,1,1,710GS203425DECFUT
BSECD,2157948,1,JPYINR,JPYINR25O03FUT,FUTCUR,JPYINR-FUTCUR,13527602157948,61.62,58.03,20006,0.0025,1,1000,603,,2025-10-03T00:00:00,0,0,JPYINR 03OCT2025,1,1,JPYINR25O03FUT
BSECD,1037046,1,USDJPY,USDJPY25O24FUT,FUTCUR,USDJPY-FUTCUR,13529701037046,151.09,142.28,20009,0.01,1,1000,623,,2025-10-24T00:00:00,0,0,USDJPY 24OCT2025,1,1,USDJPY25O24FUT
BSECD,1024741,1,USDINR,USDINR25822FUT,FUTCUR,USDINR-FUTCUR,13523401024741,90.36,85.09,20011,0.0025,1,1000,600,,2025-08-22T00:00:00,0,0,USDINR 22AUG2025,1,1,USDINR25822FUT
BSECD,1034662,1,EURUSD,EURUSD26JULFUT,FUTCUR,EURUSD-FUTCUR,13621001034662,1.25,1.13,20017,0.0001,1,1000,625,,2026-07-29T00:00:00,0,0,EURUSD 29JUL2026,1,1,EURUSD26JULFUT
BSECD,1026336,1,USDINR,USDINR25904FUT,FUTCUR,USDINR-FUTCUR,13524701026336,90.41,85.14,20011,0.0025,1,1000,600,,2025-09-04T00:00:00,0,0,USDINR 04SEP2025,1,1,USDINR25904FUT
BSECD,1080319,1,GBPINR,GBPINR25SEPFUT,FUTCUR,GBPINR-FUTCUR,13526901080319,122.78,115.62,20004,0.0025,1,1000,601,,2025-09-26T00:00:00,0,0,GBPINR 26SEP2025,1,1,GBPINR25SEPFUT
BSECD,1010457,1,GBPUSD,GBPUSD26FEBFUT,FUTCUR,GBPUSD-FUTCUR,13605601010457,1.42,1.28,20015,0.0001,1,1000,624,,2026-02-25T00:00:00,0,0,GBPUSD 25FEB2026,1,1,GBPUSD26FEBFUT
BSECD,1033591,1,EURUSD,EURUSD25O03FUT,FUTCUR,EURUSD-FUTCUR,13527601033591,1.2,1.13,20017,0.0001,1,1000,625,,2025-10-03T00:00:00,0,0,EURUSD 03OCT2025,1,1,EURUSD25O03FUT
BSECD,1088074,1,GBPINR,GBPINR25NOVFUT,FUTCUR,GBPINR-FUTCUR,13533001088074,122.95,115.79,20004,0.0025,1,1000,601,,2025-11-26T00:00:00,0,0,GBPINR 26NOV2025,1,1,GBPINR25NOVFUT
