ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1046652,4,EURINR,EURINR26JAN26APRFUT,FUTCUR,EURINR-FUTCUR,13100101046652,0.05,-1.03,20000,0.0025,1,1000,-1,,2026-01-09T00:00:00,0,0,EURINR 09JAN28APR SPD,1,1,EURINR26JAN26APRFUT
BSECD,1042684,4,668GS2040,668GS204026JUN26SEPFUT,FUTIRD,668GS2040-FUTIRD,13100101042684,1.3,-1.47,0,0.0025,1,2000,-1,,2026-06-25T00:00:00,0,0,668GS2040 25JUN24SEP SPD,1,1,668GS204026JUN26SEPFUT
BSECD,1042947,4,JPYINR,JPYINR25DEC26JULFUT,FUTCUR,JPYINR-FUTCUR,13100101042947,-1.75,-0.57,20006,0.0025,1,1000,-1,,2025-12-12T00:00:00,0,0,JPYINR 12DEC29JUL SPD,1,1,JPYINR25DEC26JULFUT
BSECD,1051428,4,USDJPY,USDJPY26FEB26JUNFUT,FUTCUR,USDJPY-FUTCUR,13100101051428,3.75,-1.56,20009,0.01,1,1000,-1,,2026-02-13T00:00:00,0,0,USDJPY 13FEB26JUN SPD,1,1,USDJPY26FEB26JUNFUT
BSECD,1050247,4,JPYINR,JPYINR26FEB26JUNFUT,FUTCUR,JPYINR-FUTCUR,13100101050247,-0.81,-0.57,20006,0.0025,1,1000,-1,,2026-02-06T00:00:00,0,0,JPYINR 06FEB26JUN SPD,1,1,JPYINR26FEB26JUNFUT
BSECD,1048714,4,GBPUSD,GBPUSD26JAN26FEBFUT,FUTCUR,GBPUSD-FUTCUR,13100101048714,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-01-23T00:00:00,0,0,GBPUSD 23JAN25FEB SPD,1,1,GBPUSD26JAN26FEBFUT
BSECD,1051533,4,GBPUSD,GBPUSD26FEB26MAYFUT,FUTCUR,GBPUSD-FUTCUR,13100101051533,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-02-13T00:00:00,0,0,GBPUSD 13FEB27MAY SPD,1,1,GBPUSD26FEB26MAYFUT
BSECD,1044294,4,EURINR,EURINR25DEC26FEBFUT,FUTCUR,EURINR-FUTCUR,13100101044294,1.83,-1.03,20000,0.0025,1,1000,-1,,2025-12-19T00:00:00,0,0,EURINR 19DEC25FEB SPD,1,1,EURINR25DEC26FEBFUT
BSECD,1047113,4,GBPINR,GBPINR26JUL26OCTFUT,FUTCUR,GBPINR-FUTCUR,13100101047113,0.4,-1.77,20004,0.0025,1,1000,-1,,2026-07-29T00:00:00,0,0,GBPINR 29JUL28OCT SPD,1,1,GBPINR26JUL26OCTFUT
BSECD,1051476,4,GBPINR,GBPINR26FEB26JULFUT,FUTCUR,GBPINR-FUTCUR,13100101051476,-0.08,-1.18,20004,0.0025,1,1000,-1,,2026-02-13T00:00:00,0,0,GBPINR 13FEB29JUL SPD,1,1,GBPINR26FEB26JULFUT
BSECD,1051372,4,710GS2034,710GS203426FEB26MARFUT,FUTIRD,710GS2034-FUTIRD,13100101051372,1.19,-1.03,0,0.0025,1,2000,-1,,2026-02-26T00:00:00,0,0,710GS2034 26FEB26MAR SPD,1,1,710GS203426FEB26MARFUT
