ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1050512,2,USDINR,USDINR2620691.7PE,OPTCUR,USDINR-OPTCUR,13603701050512,2.02,0.6,20011,0.0025,1,1000,600,,2026-02-06T00:00:00,91.7,4,USDINR 06FEB2026 PE 91.7,1,1,USDINR2620691.7PE
BSECD,1047929,2,EURUSD,EURUSD261161.1725CE,OPTCUR,EURUSD-OPTCUR,13601601047929,0.02,0.01,20017,0.0001,1,1000,625,,2026-01-16T00:00:00,1.1725,3,EURUSD 16JAN2026 CE 1.1725,1,1,EURUSD261161.1725CE
BSECD,2105624,2,USDINR,USDINR2622092CE,OPTCUR,USDINR-OPTCUR,13605102105624,1.23,0.0025,20011,0.0025,1,1000,600,,2026-02-20T00:00:00,92,3,USDINR 20FEB2026 CE 92,1,1,USDINR2622092CE
BSECD,2105309,2,EURINR,EURINR26130109.75CE,OPTCUR,EURINR-OPTCUR,13603002105309,1.05,0.0025,20000,0.0025,1,1000,602,,2026-01-30T00:00:00,109.75,3,EURINR 30JAN2026 CE 109.75,1,1,EURINR26130109.75CE
BSECD,1046377,2,GBPUSD,GBPUSD261091.325CE,OPTCUR,GBPUSD-OPTCUR,13600901046377,0.05,0.02,20015,0.0001,1,1000,624,,2026-01-09T00:00:00,1.325,3,GBPUSD 09JAN2026 CE 1.325,1,1,GBPUSD261091.325CE
BSECD,2106696,2,JPYINR,JPYINR2622762.25PE,OPTCUR,JPYINR-OPTCUR,13605802106696,5.11,2.09,20006,0.0025,1,1000,603,,2026-02-27T00:00:00,62.25,4,JPYINR 27FEB2026 PE 62.25,1,1,JPYINR2622762.25PE
BSECD,2158884,2,EURINR,EURINR26JUN107.25CE,OPTCUR,EURINR-OPTCUR,13617702158884,7.49,0.2,20000,0.0025,1,1000,602,,2026-06-26T00:00:00,107.25,3,EURINR 26JUN2026 CE 107.25,1,1,EURINR26JUN107.25CE
BSECD,2104475,2,JPYINR,JPYINR2621357.75CE,OPTCUR,JPYINR-OPTCUR,13604402104475,2.25,0.22,20006,0.0025,1,1000,603,,2026-02-13T00:00:00,57.75,3,JPYINR 13FEB2026 CE 57.75,1,1,JPYINR2621357.75CE
BSECD,1045491,2,USDJPY,USDJPY25D26147.25PE,OPTCUR,USDJPY-OPTCUR,13536001045491,0.03,0.01,20009,0.01,1,1000,623,,2025-12-26T00:00:00,147.25,4,USDJPY 26DEC2025 PE 147.25,1,1,USDJPY25D26147.25PE
BSECD,2104681,2,USDINR,USDINR2621394CE,OPTCUR,USDINR-OPTCUR,13604402104681,0.76,0.0025,20011,0.0025,1,1000,600,,2026-02-13T00:00:00,94,3,USDINR 13FEB2026 CE 94,1,1,USDINR2621394CE
