ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1027344,1,GBPUSD,GBPUSD23AUGFUT,FUTCUR,GBPUSD-FUTCUR,13324101027344,1.26,1.19,20015,0.0001,1,1000,624,,2023-08-29T00:00:00,0,0,GBPUSD 29AUG2023,1,1,GBPUSD23AUGFUT
BSECD,1010913,1,667GS2035,667GS203523MARFUT,FUTIRD,667GS2035-FUTIRD,13308801010913,96.98,91.33,0,0.0025,1,2000,-1,667GS2035,2023-03-29T00:00:00,0,0,667GS2035 29MAR2023,1,1,667GS203523MARFUT
BSECD,1001745,1,USDJPY,USDJPY24FEBFUT,FUTCUR,USDJPY-FUTCUR,13405801001745,136.1,123.13,20009,0.01,1,1000,623,,2024-02-27T00:00:00,0,0,USDJPY 27FEB2024,1,1,USDJPY24FEBFUT
BSECD,1031945,1,USDJPY,USDJPY23SEPFUT,FUTCUR,USDJPY-FUTCUR,13326901031945,134.95,122.1,20009,0.01,1,1000,623,,2023-09-26T00:00:00,0,0,USDJPY 26SEP2023,1,1,USDJPY23SEPFUT
BSECD,1026224,1,754GS2036,754GS203623JUNFUT,FUTIRD,754GS2036-FUTIRD,13318001026224,103.95,97.89,0,0.0025,1,2000,-1,754GS2036,2023-06-29T00:00:00,0,0,754GS2036 29JUN2023,1,1,754GS203623JUNFUT
BSECD,1010915,1,610GS2031,610GS203123MARFUT,FUTIRD,610GS2031-FUTIRD,13308801010915,95.24,89.69,0,0.0025,1,2000,-1,610GS2031,2023-03-29T00:00:00,0,0,610GS2031 29MAR2023,1,1,610GS203123MARFUT
BSECD,1005329,1,USDINR,USDINR23526FUT,FUTCUR,USDINR-FUTCUR,13314601005329,85.19,80.22,20011,0.0025,1,1000,600,,2023-05-26T00:00:00,0,0,USDINR 26MAY2023,1,1,USDINR23526FUT
BSECD,1013459,1,USDINR,USDINR23APRFUT,FUTCUR,USDINR-FUTCUR,13311601013459,85.11,80.16,20011,0.0025,1,1000,600,,2023-04-26T00:00:00,0,0,USDINR 26APR2023,1,1,USDINR23APRFUT
BSECD,1016710,1,USDINR,USDINR23MAYFUT,FUTCUR,USDINR-FUTCUR,13314901016710,85.26,80.3,20011,0.0025,1,1000,600,,2023-05-29T00:00:00,0,0,USDINR 29MAY2023,1,1,USDINR23MAYFUT
BSECD,1043017,1,91DTB,91DTB23JUNFUT,FUTIRT,91DTB-FUTIRT,13317801043017,93.92,92.07,0,0.0025,1,2000,-1,91DTB,2023-06-27T00:00:00,0,0,91DTB 27JUN2023,1,1,91DTB23JUNFUT
BSECD,10000027,1,USDJPYOTC,USDJPYOTC,FUTCUR,USDJPYOTC-FUTCUR,13908510000027,NaN,NaN,0,0.01,1,1000,-1,USDJPYOTC,2099-03-26T00:00:00,0,0,USDJPYOTC 26MAR2099,1,1,USDJPYOTC
BSECD,10000022,1,679GSEC27,679GSEC27,FUTIRD,679GSEC27-FUTIRD,13908510000022,NaN,NaN,0,0.0025,1,1000,-1,679GSEC27,2099-03-26T00:00:00,0,0,679GSEC27 26MAR2099,1,1,679GSEC27
BSECD,1001737,1,USDINR,USDINR24FEBFUT,FUTCUR,USDINR-FUTCUR,13405801001737,92.33,83.54,20011,0.0025,1,1000,600,,2024-02-27T00:00:00,0,0,USDINR 27FEB2024,1,1,USDINR24FEBFUT
BSECD,1001256,1,GBPUSD,GBPUSD23504FUT,FUTCUR,GBPUSD-FUTCUR,13312401001256,1.26,1.19,20015,0.0001,1,1000,624,,2023-05-04T00:00:00,0,0,GBPUSD 04MAY2023,1,1,GBPUSD23504FUT
BSECD,1000807,1,USDJPY,USDJPY23428FUT,FUTCUR,USDJPY-FUTCUR,13311801000807,134.14,126.33,20009,0.01,1,1000,623,,2023-04-28T00:00:00,0,0,USDJPY 28APR2023,1,1,USDJPY23428FUT
BSECD,1024222,1,GBPUSD,GBPUSD23JULFUT,FUTCUR,GBPUSD-FUTCUR,13320801024222,1.27,1.19,20015,0.0001,1,1000,624,,2023-07-27T00:00:00,0,0,GBPUSD 27JUL2023,1,1,GBPUSD23JULFUT
BSECD,2100967,1,USDINR,USDINR23331FUT,FUTCUR,USDINR-FUTCUR,13309002100967,84.98,80.03,20011,0.0025,1,1000,600,,2023-03-31T00:00:00,0,0,USDINR 31MAR2023,1,1,USDINR23331FUT
BSECD,1032510,1,667GS2035,667GS203523SEPFUT,FUTIRD,667GS2035-FUTIRD,13327001032510,96.81,91.17,0,0.0025,1,2000,-1,667GS2035,2023-09-27T00:00:00,0,0,667GS2035 27SEP2023,1,1,667GS203523SEPFUT
BSECD,1031940,1,EURINR,EURINR23SEPFUT,FUTCUR,EURINR-FUTCUR,13326901031940,95.62,86.51,20000,0.0025,1,1000,602,,2023-09-26T00:00:00,0,0,EURINR 26SEP2023,1,1,EURINR23SEPFUT
BSECD,1045817,1,EURUSD,EURUSD24JANFUT,FUTCUR,EURUSD-FUTCUR,13402901045817,1.11,1.01,20017,0.0001,1,1000,625,,2024-01-29T00:00:00,0,0,EURUSD 29JAN2024,1,1,EURUSD24JANFUT
BSECD,1043019,1,GBPUSD,GBPUSD23DECFUT,FUTCUR,GBPUSD-FUTCUR,13336101043019,1.29,1.16,20015,0.0001,1,1000,624,,2023-12-27T00:00:00,0,0,GBPUSD 27DEC2023,1,1,GBPUSD23DECFUT
BSECD,1001727,1,91DTB,91DTB23MAYFUT,FUTIRT,91DTB-FUTIRT,13315101001727,94.04,92.18,0,0.0025,1,2000,-1,91DTB,2023-05-31T00:00:00,0,0,91DTB 31MAY2023,1,1,91DTB23MAYFUT
BSECD,1005335,1,USDJPY,USDJPY23526FUT,FUTCUR,USDJPY-FUTCUR,13314601005335,133.14,125.39,20009,0.01,1,1000,623,,2023-05-26T00:00:00,0,0,USDJPY 26MAY2023,1,1,USDJPY23526FUT
BSECD,1045826,1,754GS2036,754GS203623APRFUT,FUTIRD,754GS2036-FUTIRD,13311701045826,104.08,98.02,0,0.0025,1,2000,-1,754GS2036,2023-04-27T00:00:00,0,0,754GS2036 27APR2023,1,1,754GS203623APRFUT
BSECD,1045822,1,USDJPY,USDJPY23413FUT,FUTCUR,USDJPY-FUTCUR,13310301045822,133.83,126.04,20009,0.01,1,1000,623,,2023-04-13T00:00:00,0,0,USDJPY 13APR2023,1,1,USDJPY23413FUT
BSECD,1038647,1,EURINR,EURINR23NOVFUT,FUTCUR,EURINR-FUTCUR,13333201038647,96.3,87.13,20000,0.0025,1,1000,602,,2023-11-28T00:00:00,0,0,EURINR 28NOV2023,1,1,EURINR23NOVFUT
BSECD,1045400,1,USDJPY,USDJPY23406FUT,FUTCUR,USDJPY-FUTCUR,13309601045400,133.96,126.15,20009,0.01,1,1000,623,,2023-04-06T00:00:00,0,0,USDJPY 06APR2023,1,1,USDJPY23406FUT
BSECD,1043020,1,USDJPY,USDJPY23DECFUT,FUTCUR,USDJPY-FUTCUR,13336101043020,135.35,122.46,20009,0.01,1,1000,623,,2023-12-27T00:00:00,0,0,USDJPY 27DEC2023,1,1,USDJPY23DECFUT
BSECD,2100877,1,EURINR,EURINR23331FUT,FUTCUR,EURINR-FUTCUR,13309002100877,91.82,86.47,20000,0.0025,1,1000,602,,2023-03-31T00:00:00,0,0,EURINR 31MAR2023,1,1,EURINR23331FUT
BSECD,2101680,1,USDINR,USDINR23406FUT,FUTCUR,USDINR-FUTCUR,13309602101680,84.81,79.87,20011,0.0025,1,1000,600,,2023-04-06T00:00:00,0,0,USDINR 06APR2023,1,1,USDINR23406FUT
BSECD,1010391,1,GBPINR,GBPINR23MARFUT,FUTCUR,GBPINR-FUTCUR,13308701010391,103.61,97.57,20004,0.0025,1,1000,601,,2023-03-28T00:00:00,0,0,GBPINR 28MAR2023,1,1,GBPINR23MARFUT
BSECD,1013464,1,EURUSD,EURUSD23APRFUT,FUTCUR,EURUSD-FUTCUR,13311601013464,1.12,1.05,20017,0.0001,1,1000,625,,2023-04-26T00:00:00,0,0,EURUSD 26APR2023,1,1,EURUSD23APRFUT
BSECD,10000039,1,664GSEC35,664GSEC35,FUTIRD,664GSEC35-FUTIRD,13908510000039,NaN,NaN,0,0.0025,1,1000,-1,664GSEC35,2099-03-26T00:00:00,0,0,664GSEC35 26MAR2099,1,1,664GSEC35
BSECD,1024223,1,USDJPY,USDJPY23JULFUT,FUTCUR,USDJPY-FUTCUR,13320801024223,132.57,124.84,20009,0.01,1,1000,623,,2023-07-27T00:00:00,0,0,USDJPY 27JUL2023,1,1,USDJPY23JULFUT
BSECD,1001742,1,EURUSD,EURUSD23512FUT,FUTCUR,EURUSD-FUTCUR,13313201001742,1.12,1.05,20017,0.0001,1,1000,625,,2023-05-12T00:00:00,0,0,EURUSD 12MAY2023,1,1,EURUSD23512FUT
BSECD,1045824,1,667GS2035,667GS203523APRFUT,FUTIRD,667GS2035-FUTIRD,13311701045824,96.95,91.31,0,0.0025,1,2000,-1,667GS2035,2023-04-27T00:00:00,0,0,667GS2035 27APR2023,1,1,667GS203523APRFUT
BSECD,1027340,1,EURINR,EURINR23AUGFUT,FUTCUR,EURINR-FUTCUR,13324101027340,93.5,88.05,20000,0.0025,1,1000,602,,2023-08-29T00:00:00,0,0,EURINR 29AUG2023,1,1,EURINR23AUGFUT
BSECD,1001753,1,610GS2031,610GS203123MAYFUT,FUTIRD,610GS2031-FUTIRD,13314501001753,95.26,89.71,0,0.0025,1,2000,-1,610GS2031,2023-05-25T00:00:00,0,0,610GS2031 25MAY2023,1,1,610GS203123MAYFUT
BSECD,1020028,1,667GS2035,667GS203523JUNFUT,FUTIRD,667GS2035-FUTIRD,13318001020028,96.9,91.26,0,0.0025,1,2000,-1,667GS2035,2023-06-29T00:00:00,0,0,667GS2035 29JUN2023,1,1,667GS203523JUNFUT
BSECD,1006839,1,USDINR,USDINR23609FUT,FUTCUR,USDINR-FUTCUR,13316001006839,85.29,80.32,20011,0.0025,1,1000,600,,2023-06-09T00:00:00,0,0,USDINR 09JUN2023,1,1,USDINR23609FUT
BSECD,1001257,1,USDJPY,USDJPY23504FUT,FUTCUR,USDJPY-FUTCUR,13312401001257,134.14,126.33,20009,0.01,1,1000,623,,2023-05-04T00:00:00,0,0,USDJPY 04MAY2023,1,1,USDJPY23504FUT
BSECD,1032514,1,726GS2032,726GS203223SEPFUT,FUTIRD,726GS2032-FUTIRD,13327001032514,102.31,96.35,0,0.0025,1,2000,-1,726GS2032,2023-09-27T00:00:00,0,0,726GS2032 27SEP2023,1,1,726GS203223SEPFUT
BSECD,1005334,1,GBPUSD,GBPUSD23526FUT,FUTCUR,GBPUSD-FUTCUR,13314601005334,1.27,1.19,20015,0.0001,1,1000,624,,2023-05-26T00:00:00,0,0,GBPUSD 26MAY2023,1,1,GBPUSD23526FUT
BSECD,1034928,1,USDJPY,USDJPY23OCTFUT,FUTCUR,USDJPY-FUTCUR,13330001034928,134.99,122.14,20009,0.01,1,1000,623,,2023-10-27T00:00:00,0,0,USDJPY 27OCT2023,1,1,USDJPY23OCTFUT
BSECD,1043335,1,667GS2035,667GS203523DECFUT,FUTIRD,667GS2035-FUTIRD,13336201043335,96.68,91.05,0,0.0025,1,2000,-1,667GS2035,2023-12-28T00:00:00,0,0,667GS2035 28DEC2023,1,1,667GS203523DECFUT
BSECD,2104446,1,EURINR,EURINR23428FUT,FUTCUR,EURINR-FUTCUR,13311802104446,92.47,87.08,20000,0.0025,1,1000,602,,2023-04-28T00:00:00,0,0,EURINR 28APR2023,1,1,EURINR23428FUT
BSECD,1027341,1,JPYINR,JPYINR23AUGFUT,FUTCUR,JPYINR-FUTCUR,13324101027341,67.24,63.32,20006,0.0025,1,1000,603,,2023-08-29T00:00:00,0,0,JPYINR 29AUG2023,1,1,JPYINR23AUGFUT
BSECD,2157250,1,ONMIBOR,ONMIBOR23SEPFUT,FUTIRD,ONMIBOR-FUTIRD,13327202157250,6.88,6.22,0,0.0025,1,41100,-1,ONMIBOR,2023-09-29T00:00:00,0,0,ONMIBOR 29SEP2023,1,1,ONMIBOR23SEPFUT
BSECD,1034923,1,GBPINR,GBPINR23OCTFUT,FUTCUR,GBPINR-FUTCUR,13330001034923,109.48,99.06,20004,0.0025,1,1000,601,,2023-10-27T00:00:00,0,0,GBPINR 27OCT2023,1,1,GBPINR23OCTFUT
BSECD,1010392,1,EURINR,EURINR23MARFUT,FUTCUR,EURINR-FUTCUR,13308701010392,91.13,85.82,20000,0.0025,1,1000,602,,2023-03-28T00:00:00,0,0,EURINR 28MAR2023,1,1,EURINR23MARFUT
BSECD,1001740,1,JPYINR,JPYINR24FEBFUT,FUTCUR,JPYINR-FUTCUR,13405801001740,71.23,64.45,20006,0.0025,1,1000,603,,2024-02-27T00:00:00,0,0,JPYINR 27FEB2024,1,1,JPYINR24FEBFUT
BSECD,1043339,1,726GS2032,726GS203223DECFUT,FUTIRD,726GS2032-FUTIRD,13336201043339,102.1,96.15,0,0.0025,1,2000,-1,726GS2032,2023-12-28T00:00:00,0,0,726GS2032 28DEC2023,1,1,726GS203223DECFUT
BSECD,1045819,1,GBPUSD,GBPUSD24JANFUT,FUTCUR,GBPUSD-FUTCUR,13402901045819,1.29,1.16,20015,0.0001,1,1000,624,,2024-01-29T00:00:00,0,0,GBPUSD 29JAN2024,1,1,GBPUSD24JANFUT
BSECD,10000037,1,USDINROTCD,USDINROTCD,FUTCUR,USDINROTCD-FUTCUR,13908510000037,NaN,NaN,0,0.0025,1,1000,-1,USDINROTCD,2099-03-26T00:00:00,0,0,USDINROTCD 26MAR2099,1,1,USDINROTCD
BSECD,1027346,1,USDJPY,USDJPY23AUGFUT,FUTCUR,USDJPY-FUTCUR,13324101027346,132.41,124.7,20009,0.01,1,1000,623,,2023-08-29T00:00:00,0,0,USDJPY 29AUG2023,1,1,USDJPY23AUGFUT
BSECD,1006840,1,GBPINR,GBPINR23609FUT,FUTCUR,GBPINR-FUTCUR,13316001006840,104.91,98.8,20004,0.0025,1,1000,601,,2023-06-09T00:00:00,0,0,GBPINR 09JUN2023,1,1,GBPINR23609FUT
BSECD,2101593,1,GBPINR,GBPINR23406FUT,FUTCUR,GBPINR-FUTCUR,13309602101593,104.16,98.09,20004,0.0025,1,1000,601,,2023-04-06T00:00:00,0,0,GBPINR 06APR2023,1,1,GBPINR23406FUT
