ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1022213,1,USDINR,USDINR25801FUT,FUTCUR,USDINR-FUTCUR,13521301022213,88.97,83.79,20011,0.0025,1,1000,600,,2025-08-01T00:00:00,0,0,USDINR 01AUG2025,1,1,USDINR25801FUT
BSECD,1015603,1,EURINR,EURINR25620FUT,FUTCUR,EURINR-FUTCUR,13517101015603,100.74,94.87,20000,0.0025,1,1000,602,,2025-06-20T00:00:00,0,0,EURINR 20JUN2025,1,1,EURINR25620FUT
BSECD,1018047,1,USDJPY,USDJPY25704FUT,FUTCUR,USDJPY-FUTCUR,13518501018047,148.26,139.63,20009,0.01,1,1000,623,,2025-07-04T00:00:00,0,0,USDJPY 04JUL2025,1,1,USDJPY25704FUT
BSECD,1068271,1,EURUSD,EURUSD25JUNFUT,FUTCUR,EURUSD-FUTCUR,13517701068271,1.18,1.11,20017,0.0001,1,1000,625,,2025-06-26T00:00:00,0,0,EURUSD 26JUN2025,1,1,EURUSD25JUNFUT
BSECD,10000035,1,577GSEC30,577GSEC30,FUTIRD,577GSEC30-FUTIRD,13908510000035,NaN,NaN,0,0.0025,1,1000,-1,577GSEC30,2099-03-26T00:00:00,0,0,577GSEC30 26MAR2099,1,1,577GSEC30
BSECD,1023885,1,GBPINR,GBPINR25814FUT,FUTCUR,GBPINR-FUTCUR,13522601023885,119.91,112.92,20004,0.0025,1,1000,601,,2025-08-14T00:00:00,0,0,GBPINR 14AUG2025,1,1,GBPINR25814FUT
BSECD,10000022,1,679GSEC27,679GSEC27,FUTIRD,679GSEC27-FUTIRD,13908510000022,NaN,NaN,0,0.0025,1,1000,-1,679GSEC27,2099-03-26T00:00:00,0,0,679GSEC27 26MAR2099,1,1,679GSEC27
BSECD,1014418,1,USDJPY,USDJPY26MARFUT,FUTCUR,USDJPY-FUTCUR,13608601014418,146.9,132.91,20009,0.01,1,1000,623,,2026-03-27T00:00:00,0,0,USDJPY 27MAR2026,1,1,USDJPY26MARFUT
BSECD,1022796,1,USDJPY,USDJPY25808FUT,FUTCUR,USDJPY-FUTCUR,13522001022796,148.6,139.95,20009,0.01,1,1000,623,,2025-08-08T00:00:00,0,0,USDJPY 08AUG2025,1,1,USDJPY25808FUT
BSECD,1014417,1,GBPUSD,GBPUSD26MARFUT,FUTCUR,GBPUSD-FUTCUR,13608601014417,1.41,1.28,20015,0.0001,1,1000,624,,2026-03-27T00:00:00,0,0,GBPUSD 27MAR2026,1,1,GBPUSD26MARFUT
BSECD,1019033,1,718GS2033,718GS203325JULFUT,FUTIRD,718GS2033-FUTIRD,13521201019033,108.39,102.08,0,0.0025,1,2000,-1,718GS2033,2025-07-31T00:00:00,0,0,718GS2033 31JUL2025,1,1,718GS203325JULFUT
BSECD,1021260,1,EURINR,EURINR25725FUT,FUTCUR,EURINR-FUTCUR,13520601021260,101.59,95.67,20000,0.0025,1,1000,602,,2025-07-25T00:00:00,0,0,EURINR 25JUL2025,1,1,EURINR25725FUT
BSECD,1016894,1,EURUSD,EURUSD25627FUT,FUTCUR,EURUSD-FUTCUR,13517801016894,1.18,1.11,20017,0.0001,1,1000,625,,2025-06-27T00:00:00,0,0,EURUSD 27JUN2025,1,1,EURUSD25627FUT
BSECD,10000020,1,684GSEC22,684GSEC22,FUTIRD,684GSEC22-FUTIRD,13908510000020,NaN,NaN,0,0.0025,1,1000,-1,684GSEC22,2099-03-26T00:00:00,0,0,684GSEC22 26MAR2099,1,1,684GSEC22
BSECD,1088076,1,JPYINR,JPYINR25NOVFUT,FUTCUR,JPYINR-FUTCUR,13533001088076,62.78,59.13,20006,0.0025,1,1000,603,,2025-11-26T00:00:00,0,0,JPYINR 26NOV2025,1,1,JPYINR25NOVFUT
BSECD,1006914,1,GBPUSD,GBPUSD26JANFUT,FUTCUR,GBPUSD-FUTCUR,13602801006914,1.42,1.28,20015,0.0001,1,1000,624,,2026-01-28T00:00:00,0,0,GBPUSD 28JAN2026,1,1,GBPUSD26JANFUT
BSECD,1022216,1,JPYINR,JPYINR25801FUT,FUTCUR,JPYINR-FUTCUR,13521301022216,61.66,58.07,20006,0.0025,1,1000,603,,2025-08-01T00:00:00,0,0,JPYINR 01AUG2025,1,1,JPYINR25801FUT
BSECD,1021262,1,EURUSD,EURUSD25725FUT,FUTCUR,EURUSD-FUTCUR,13520601021262,1.18,1.11,20017,0.0001,1,1000,625,,2025-07-25T00:00:00,0,0,EURUSD 25JUL2025,1,1,EURUSD25725FUT
BSECD,1076915,1,USDJPY,USDJPY25AUGFUT,FUTCUR,USDJPY-FUTCUR,13523801076915,147.43,138.84,20009,0.01,1,1000,623,,2025-08-26T00:00:00,0,0,USDJPY 26AUG2025,1,1,USDJPY25AUGFUT
BSECD,1014852,1,EURINR,EURINR25613FUT,FUTCUR,EURINR-FUTCUR,13516401014852,100.64,94.78,20000,0.0025,1,1000,602,,2025-06-13T00:00:00,0,0,EURINR 13JUN2025,1,1,EURINR25613FUT
BSECD,1068646,1,741GS2036,741GS203625JUNFUT,FUTIRD,741GS2036-FUTIRD,13517701068646,110.42,103.99,0,0.0025,1,2000,-1,741GS2036,2025-06-26T00:00:00,0,0,741GS2036 26JUN2025,1,1,741GS203625JUNFUT
BSECD,1023893,1,679GS2034,679GS203425AUGFUT,FUTIRD,679GS2034-FUTIRD,13524001023893,105.89,99.72,0,0.0025,1,2000,-1,679GS2034,2025-08-28T00:00:00,0,0,679GS2034 28AUG2025,1,1,679GS203425AUGFUT
BSECD,1084517,1,EURUSD,EURUSD25OCTFUT,FUTCUR,EURUSD-FUTCUR,13530201084517,1.19,1.12,20017,0.0001,1,1000,625,,2025-10-29T00:00:00,0,0,EURUSD 29OCT2025,1,1,EURUSD25OCTFUT
BSECD,1068268,1,EURINR,EURINR25JUNFUT,FUTCUR,EURINR-FUTCUR,13517701068268,100.82,94.95,20000,0.0025,1,1000,602,,2025-06-26T00:00:00,0,0,EURINR 26JUN2025,1,1,EURINR25JUNFUT
BSECD,1076910,1,EURINR,EURINR25AUGFUT,FUTCUR,EURINR-FUTCUR,13523801076910,101.63,95.7,20000,0.0025,1,1000,602,,2025-08-26T00:00:00,0,0,EURINR 26AUG2025,1,1,EURINR25AUGFUT
