ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1088455,4,EURINR,EURINR25SEP25NOVFUT,FUTCUR,EURINR-FUTCUR,13100101088455,1.77,-1.35,20000,0.0025,1,1000,-1,,2025-09-26T00:00:00,0,0,EURINR 26SEP26NOV SPD,1,1,EURINR25SEP25NOVFUT
BSECD,1001223,4,EURINR,EURINR25FEB25APRFUT,FUTCUR,EURINR-FUTCUR,13100101001223,1.31,-0.9,20000,0.0025,1,1000,-1,,2025-02-28T00:00:00,0,0,EURINR 28FEB28APR SPD,1,1,EURINR25FEB25APRFUT
BSECD,1004185,4,USDINR,USDINR25MAR25MAYFUT,FUTCUR,USDINR-FUTCUR,13100101004185,0.6,-0.86,20011,0.0025,1,1000,-1,,2025-03-21T00:00:00,0,0,USDINR 21MAR28MAY SPD,1,1,USDINR25MAR25MAYFUT
BSECD,1000620,4,GBPINR,GBPINR25FEB25SEPFUT,FUTCUR,GBPINR-FUTCUR,13100101000620,2.04,-1.07,20004,0.0025,1,1000,-1,,2025-02-21T00:00:00,0,0,GBPINR 21FEB26SEP SPD,1,1,GBPINR25FEB25SEPFUT
BSECD,1006115,4,GBPUSD,GBPUSD25MAR25APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101006115,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-03-21T00:00:00,0,0,GBPUSD 21MAR04APR SPD,1,1,GBPUSD25MAR25APRFUT
BSECD,1007227,4,USDJPY,USDJPY25MAY26JANFUT,FUTCUR,USDJPY-FUTCUR,13100101007227,-2.09,-1.54,20009,0.01,1,1000,-1,,2025-05-28T00:00:00,0,0,USDJPY 28MAY28JAN SPD,1,1,USDJPY25MAY26JANFUT
BSECD,1088759,4,679GS2034,679GS203425FEB25SEPFUT,FUTIRD,679GS2034-FUTIRD,13100101088759,0.74,-1.01,0,0.0025,1,2000,-1,,2025-02-27T00:00:00,0,0,679GS2034 27FEB25SEP SPD,1,1,679GS203425FEB25SEPFUT
BSECD,1004271,4,USDINR,USDINR25FEB25MARFUT,FUTCUR,USDINR-FUTCUR,13100101004271,1.34,-0.86,20011,0.0025,1,1000,-1,,2025-02-28T00:00:00,0,0,USDINR 28FEB21MAR SPD,1,1,USDINR25FEB25MARFUT
BSECD,1002775,4,EURINR,EURINR25FEB25MARFUT,FUTCUR,EURINR-FUTCUR,13100101002775,1.43,-0.9,20000,0.0025,1,1000,-1,,2025-02-14T00:00:00,0,0,EURINR 14FEB13MAR SPD,1,1,EURINR25FEB25MARFUT
BSECD,1087944,4,USDINR,USDINR25FEB25SEPFUT,FUTCUR,USDINR-FUTCUR,13100101087944,2.04,-0.86,20011,0.0025,1,1000,-1,,2025-02-07T00:00:00,0,0,USDINR 07FEB26SEP SPD,1,1,USDINR25FEB25SEPFUT
BSECD,1002627,4,710GS2034,710GS203425SEP25DECFUT,FUTIRD,710GS2034-FUTIRD,13100101002627,0.84,-1.53,0,0.0025,1,2000,-1,,2025-09-25T00:00:00,0,0,710GS2034 25SEP24DEC SPD,1,1,710GS203425SEP25DECFUT
BSECD,1002748,4,USDINR,USDINR25OCT25DECFUT,FUTCUR,USDINR-FUTCUR,13100101002748,1.75,-1.3,20011,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,USDINR 29OCT29DEC SPD,1,1,USDINR25OCT25DECFUT
BSECD,1088353,4,EURUSD,EURUSD25JUL25NOVFUT,FUTCUR,EURUSD-FUTCUR,13100101088353,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-07-29T00:00:00,0,0,EURUSD 29JUL26NOV SPD,1,1,EURUSD25JUL25NOVFUT
BSECD,1001150,4,EURINR,EURINR25FEB25JUNFUT,FUTCUR,EURINR-FUTCUR,13100101001150,1.89,-0.9,20000,0.0025,1,1000,-1,,2025-02-28T00:00:00,0,0,EURINR 28FEB26JUN SPD,1,1,EURINR25FEB25JUNFUT
BSECD,1004240,4,GBPINR,GBPINR25FEB25MARFUT,FUTCUR,GBPINR-FUTCUR,13100101004240,1.75,-1.07,20004,0.0025,1,1000,-1,,2025-02-14T00:00:00,0,0,GBPINR 14FEB21MAR SPD,1,1,GBPINR25FEB25MARFUT
BSECD,1087909,4,EURUSD,EURUSD25FEB25MARFUT,FUTCUR,EURUSD-FUTCUR,13100101087909,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-02-07T00:00:00,0,0,EURUSD 07FEB26MAR SPD,1,1,EURUSD25FEB25MARFUT
