ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1052611,4,JPYINR,JPYINR24NOV25JANFUT,FUTCUR,JPYINR-FUTCUR,13100101052611,1.41,-0.83,20006,0.0025,1,1000,-1,,2024-11-27T00:00:00,0,0,JPYINR 27NOV29JAN SPD,1,1,JPYINR24NOV25JANFUT
BSECD,1039861,4,EURINR,EURINR24JUN24NOVFUT,FUTCUR,EURINR-FUTCUR,13100101039861,2.51,-0.89,20000,0.0025,1,1000,-1,,2024-06-26T00:00:00,0,0,EURINR 26JUN27NOV SPD,1,1,EURINR24JUN24NOVFUT
BSECD,1051658,4,GBPINR,GBPINR24MAR24APRFUT,FUTCUR,GBPINR-FUTCUR,13100101051658,1.75,-1.05,20004,0.0025,1,1000,-1,,2024-03-15T00:00:00,0,0,GBPINR 15MAR05APR SPD,1,1,GBPINR24MAR24APRFUT
BSECD,1053380,4,GBPUSD,GBPUSD24APR24OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101053380,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-04-19T00:00:00,0,0,GBPUSD 19APR29OCT SPD,1,1,GBPUSD24APR24OCTFUT
BSECD,1049388,4,GBPUSD,GBPUSD24MAR24MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101049388,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-03-15T00:00:00,0,0,GBPUSD 15MAR26MAR SPD,1,1,GBPUSD24MAR24MARFUT
BSECD,1015741,4,EURINR,EURINR24FEB24MAYFUT,FUTCUR,EURINR-FUTCUR,13100101015741,1.4,-0.89,20000,0.0025,1,1000,-1,,2024-02-27T00:00:00,0,0,EURINR 27FEB29MAY SPD,1,1,EURINR24FEB24MAYFUT
BSECD,1053360,4,EURINR,EURINR24APR24OCTFUT,FUTCUR,EURINR-FUTCUR,13100101053360,2.67,-0.89,20000,0.0025,1,1000,-1,,2024-04-19T00:00:00,0,0,EURINR 19APR29OCT SPD,1,1,EURINR24APR24OCTFUT
BSECD,1052487,4,EURINR,EURINR24APR24SEPFUT,FUTCUR,EURINR-FUTCUR,13100101052487,1.67,-0.89,20000,0.0025,1,1000,-1,,2024-04-12T00:00:00,0,0,EURINR 12APR26SEP SPD,1,1,EURINR24APR24SEPFUT
BSECD,1049506,4,USDJPY,USDJPY24MAR24MAYFUT,FUTCUR,USDJPY-FUTCUR,13100101049506,-0.15,-1.5,20009,0.01,1,1000,-1,,2024-03-15T00:00:00,0,0,USDJPY 15MAR29MAY SPD,1,1,USDJPY24MAR24MAYFUT
BSECD,1048580,4,EURUSD,EURUSD24FEB24MARFUT,FUTCUR,EURUSD-FUTCUR,13100101048580,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-02-23T00:00:00,0,0,EURUSD 23FEB07MAR SPD,1,1,EURUSD24FEB24MARFUT
