ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2128042,1,USDINR,USDINR23N03FUT,FUTCUR,USDINR-FUTCUR,13330702128042,86.57,81.53,20011,0.0025,1,1000,600,,2023-11-03T00:00:00,0,0,USDINR 03NOV2023,1,1,USDINR23N03FUT
BSECD,1045819,1,GBPUSD,GBPUSD24JANFUT,FUTCUR,GBPUSD-FUTCUR,13402901045819,1.28,1.2,20015,0.0001,1,1000,624,,2024-01-29T00:00:00,0,0,GBPUSD 29JAN2024,1,1,GBPUSD24JANFUT
BSECD,10000022,1,679GSEC27,679GSEC27,FUTIRD,679GSEC27-FUTIRD,13908510000022,NaN,NaN,0,0.0025,1,1000,-1,679GSEC27,2099-03-26T00:00:00,0,0,679GSEC27 26MAR2099,1,1,679GSEC27
BSECD,2127971,1,GBPINR,GBPINR23N03FUT,FUTCUR,GBPINR-FUTCUR,13330702127971,107.16,100.92,20004,0.0025,1,1000,601,,2023-11-03T00:00:00,0,0,GBPINR 03NOV2023,1,1,GBPINR23N03FUT
BSECD,2129913,1,USDINR,USDINR23N17FUT,FUTCUR,USDINR-FUTCUR,13332102129913,86.8,81.74,20011,0.0025,1,1000,600,,2023-11-17T00:00:00,0,0,USDINR 17NOV2023,1,1,USDINR23N17FUT
BSECD,1018757,1,EURUSD,EURUSD24JUNFUT,FUTCUR,EURUSD-FUTCUR,13417801018757,1.12,1.01,20017,0.0001,1,1000,625,,2024-06-26T00:00:00,0,0,EURUSD 26JUN2024,1,1,EURUSD24JUNFUT
BSECD,10000020,1,684GSEC22,684GSEC22,FUTIRD,684GSEC22-FUTIRD,13908510000020,NaN,NaN,0,0.0025,1,1000,-1,684GSEC22,2099-03-26T00:00:00,0,0,684GSEC22 26MAR2099,1,1,684GSEC22
BSECD,1026126,1,91DTB,91DTB23NOVFUT,FUTIRT,91DTB-FUTIRT,13333301026126,94.3,92.43,0,0.0025,1,2000,-1,91DTB,2023-11-29T00:00:00,0,0,91DTB 29NOV2023,1,1,91DTB23NOVFUT
BSECD,1024885,1,USDJPY,USDJPY23N03FUT,FUTCUR,USDJPY-FUTCUR,13330701024885,152.05,143.2,20009,0.01,1,1000,623,,2023-11-03T00:00:00,0,0,USDJPY 03NOV2023,1,1,USDJPY23N03FUT
BSECD,1045813,1,USDINR,USDINR24JANFUT,FUTCUR,USDINR-FUTCUR,13402901045813,86.62,81.58,20011,0.0025,1,1000,600,,2024-01-29T00:00:00,0,0,USDINR 29JAN2024,1,1,USDINR24JANFUT
