ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1056056,2,USDJPY,USDJPY26320156.25PE,OPTCUR,USDJPY-OPTCUR,13607901056056,1.95,0.01,20009,0.01,1,1000,623,,2026-03-20T00:00:00,156.25,4,USDJPY 20MAR2026 PE 156.25,1,1,USDJPY26320156.25PE
BSECD,1014876,2,723GS2039,723GS203926MAR103PE,OPTIRD,723GS2039-OPTIRD,13608401014876,2.65,0.68,0,0.0025,1,2000,-1,723GS2039,2026-03-25T00:00:00,103,4,723GS2039 25MAR2026 PE 103,1,1,723GS203926MAR103PE
BSECD,2100750,2,USDINR,USDINR26JAN90.25CE,OPTCUR,USDINR-OPTCUR,13602802100750,0.94,0.06,20011,0.0025,1,1000,600,,2026-01-28T00:00:00,90.25,3,USDINR 28JAN2026 CE 90.25,1,1,USDINR26JAN90.25CE
BSECD,1056359,2,GBPUSD,GBPUSD262131.3925CE,OPTCUR,GBPUSD-OPTCUR,13604401056359,0.01,0.0001,20015,0.0001,1,1000,624,,2026-02-13T00:00:00,1.3925,3,GBPUSD 13FEB2026 CE 1.3925,1,1,GBPUSD262131.3925CE
BSECD,1050107,2,USDJPY,USDJPY26206154.5CE,OPTCUR,USDJPY-OPTCUR,13603701050107,6,2.22,20009,0.01,1,1000,623,,2026-02-06T00:00:00,154.5,3,USDJPY 06FEB2026 CE 154.5,1,1,USDJPY26206154.5CE
BSECD,1053302,2,EURUSD,EURUSD262271.175PE,OPTCUR,EURUSD-OPTCUR,13605801053302,0.0141,0.0001,20017,0.0001,1,1000,625,,2026-02-27T00:00:00,1.175,4,EURUSD 27FEB2026 PE 1.175,1,1,EURUSD262271.175PE
BSECD,2156133,2,EURINR,EURINR26JUN106.25PE,OPTCUR,EURINR-OPTCUR,13617602156133,2.255,0.0025,20000,0.0025,1,1000,602,,2026-06-25T00:00:00,106.25,4,EURINR 25JUN2026 PE 106.25,1,1,EURINR26JUN106.25PE
BSECD,1051095,2,668GS2040,668GS204026FEB98CE,OPTIRD,668GS2040-OPTIRD,13605701051095,0.36,0.0025,0,0.0025,1,2000,-1,668GS2040,2026-02-26T00:00:00,98,3,668GS2040 26FEB2026 CE 98,1,1,668GS204026FEB98CE
BSECD,1052092,2,USDINR,USDINR26FEB92.6CE,OPTCUR,USDINR-OPTCUR,13605601052092,0.75,0.0025,20011,0.0025,1,1000,600,,2026-02-25T00:00:00,92.6,3,USDINR 25FEB2026 CE 92.6,1,1,USDINR26FEB92.6CE
BSECD,1048050,2,GBPUSD,GBPUSD26JAN1.2775PE,OPTCUR,GBPUSD-OPTCUR,13602801048050,0.0003,0.0001,20015,0.0001,1,1000,624,,2026-01-28T00:00:00,1.2775,4,GBPUSD 28JAN2026 PE 1.2775,1,1,GBPUSD26JAN1.2775PE
BSECD,1047523,2,601GS2030,601GS203026JAN98PE,OPTIRD,601GS2030-OPTIRD,13602901047523,0.12,0.0025,0,0.0025,1,2000,-1,601GS2030,2026-01-29T00:00:00,98,4,601GS2030 29JAN2026 PE 98,1,1,601GS203026JAN98PE
BSECD,1047983,2,GBPUSD,GBPUSD261161.31CE,OPTCUR,GBPUSD-OPTCUR,13601601047983,0.05,0.02,20015,0.0001,1,1000,624,,2026-01-16T00:00:00,1.31,3,GBPUSD 16JAN2026 CE 1.31,1,1,GBPUSD261161.31CE
BSECD,1046943,2,GBPUSD,GBPUSD26JAN1.2925PE,OPTCUR,GBPUSD-OPTCUR,13602801046943,0.0003,0.0001,20015,0.0001,1,1000,624,,2026-01-28T00:00:00,1.2925,4,GBPUSD 28JAN2026 PE 1.2925,1,1,GBPUSD26JAN1.2925PE
BSECD,1014899,2,718GS2037,718GS203726MAR103.5CE,OPTIRD,718GS2037-OPTIRD,13608401014899,0.45,0.0025,0,0.0025,1,2000,-1,718GS2037,2026-03-25T00:00:00,103.5,3,718GS2037 25MAR2026 CE 103.5,1,1,718GS203726MAR103.5CE
BSECD,1047521,2,601GS2030,601GS203026JAN98.25PE,OPTIRD,601GS2030-OPTIRD,13602901047521,0.18,0.0025,0,0.0025,1,2000,-1,601GS2030,2026-01-29T00:00:00,98.25,4,601GS2030 29JAN2026 PE 98.25,1,1,601GS203026JAN98.25PE
BSECD,1055903,2,USDINR,USDINR2632091.9CE,OPTCUR,USDINR-OPTCUR,13607901055903,1.46,0.0025,20011,0.0025,1,1000,600,,2026-03-20T00:00:00,91.9,3,USDINR 20MAR2026 CE 91.9,1,1,USDINR2632091.9CE
BSECD,2155741,2,GBPINR,GBPINR26JUN119.5CE,OPTCUR,GBPINR-OPTCUR,13617602155741,10.29,2.2,20004,0.0025,1,1000,601,,2026-06-25T00:00:00,119.5,3,GBPINR 25JUN2026 CE 119.5,1,1,GBPINR26JUN119.5CE
