ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,10000035,1,577GSEC30,577GSEC30,FUTIRD,577GSEC30-FUTIRD,13908510000035,NaN,NaN,0,0.0025,1,1000,-1,577GSEC30,2099-03-26T00:00:00,0,0,577GSEC30 26MAR2099,1,1,577GSEC30
BSECD,1067605,1,JPYINR,JPYINR27MARFUT,FUTCUR,JPYINR-FUTCUR,13708801067605,65.02,58.83,20006,0.0025,1,1000,603,,2027-03-29T00:00:00,0,0,JPYINR 29MAR2027,1,1,JPYINR27MARFUT
BSECD,1042494,1,EURINR,EURINR26SEPFUT,FUTCUR,EURINR-FUTCUR,13627101042494,114.75,108.07,20000,0.0025,1,1000,602,,2026-09-28T00:00:00,0,0,EURINR 28SEP2026,1,1,EURINR26SEPFUT
BSECD,2126414,1,EURINR,EURINR26724FUT,FUTCUR,EURINR-FUTCUR,13620502126414,113.74,107.11,20000,0.0025,1,1000,602,,2026-07-24T00:00:00,0,0,EURINR 24JUL2026,1,1,EURINR26724FUT
BSECD,1050584,1,GBPINR,GBPINR26NOVFUT,FUTCUR,GBPINR-FUTCUR,13633001050584,135.33,127.44,20004,0.0025,1,1000,601,,2026-11-26T00:00:00,0,0,GBPINR 26NOV2026,1,1,GBPINR26NOVFUT
BSECD,2126492,1,USDINR,USDINR26724FUT,FUTCUR,USDINR-FUTCUR,13620502126492,99.31,93.53,20011,0.0025,1,1000,600,,2026-07-24T00:00:00,0,0,USDINR 24JUL2026,1,1,USDINR26724FUT
BSECD,1054685,1,648GS2035,648GS203526DECFUT,FUTIRD,648GS2035-FUTIRD,13636501054685,100.49,94.64,0,0.0025,1,2000,-1,648GS2035,2026-12-31T00:00:00,0,0,648GS2035 31DEC2026,1,1,648GS203526DECFUT
BSECD,1059046,1,EURUSD,EURUSD27JANFUT,FUTCUR,EURUSD-FUTCUR,13702701059046,1.21,1.09,20017,0.0001,1,1000,625,,2027-01-27T00:00:00,0,0,EURUSD 27JAN2027,1,1,EURUSD27JANFUT
BSECD,2131862,1,USDINR,USDINR26821FUT,FUTCUR,USDINR-FUTCUR,13623302131862,99.94,94.12,20011,0.0025,1,1000,600,,2026-08-21T00:00:00,0,0,USDINR 21AUG2026,1,1,USDINR26821FUT
BSECD,10000051,1,679GSEC34,679GSEC34,FUTIRD,679GSEC34-FUTIRD,13908510000051,NaN,NaN,0,0.0025,1,1000,-1,679GSEC34,2099-03-26T00:00:00,0,0,679GSEC34 26MAR2099,1,1,679GSEC34
BSECD,1050588,1,EURUSD,EURUSD26NOVFUT,FUTCUR,EURUSD-FUTCUR,13633001050588,1.18,1.11,20017,0.0001,1,1000,625,,2026-11-26T00:00:00,0,0,EURUSD 26NOV2026,1,1,EURUSD26NOVFUT
BSECD,1075014,1,694GS2036,694GS203626SEPFUT,FUTIRD,694GS2036-FUTIRD,13626701075014,103.98,97.92,0,0.0025,1,2000,-1,694GS2036,2026-09-24T00:00:00,0,0,694GS2036 24SEP2026,1,1,694GS203626SEPFUT
BSECD,2133163,1,USDINR,USDINR26904FUT,FUTCUR,USDINR-FUTCUR,13624702133163,100.21,94.38,20011,0.0025,1,1000,600,,2026-09-04T00:00:00,0,0,USDINR 04SEP2026,1,1,USDINR26904FUT
BSECD,1046734,1,EURINR,EURINR26OCTFUT,FUTCUR,EURINR-FUTCUR,13630101046734,115.14,108.44,20000,0.0025,1,1000,602,,2026-10-28T00:00:00,0,0,EURINR 28OCT2026,1,1,EURINR26OCTFUT
BSECD,1034664,1,USDJPY,USDJPY26JULFUT,FUTCUR,USDJPY-FUTCUR,13621001034664,167.09,157.36,20009,0.01,1,1000,623,,2026-07-29T00:00:00,0,0,USDJPY 29JUL2026,1,1,USDJPY26JULFUT
BSECD,1055091,1,EURUSD,EURUSD26DECFUT,FUTCUR,EURUSD-FUTCUR,13636301055091,1.18,1.12,20017,0.0001,1,1000,625,,2026-12-29T00:00:00,0,0,EURUSD 29DEC2026,1,1,EURUSD26DECFUT
