ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1019586,4,GBPINR,GBPINR23SEP24APRFUT,FUTCUR,GBPINR-FUTCUR,13100101019586,4.13,-1.03,20004,0.0025,1,1000,-1,,2023-09-15T00:00:00,0,0,GBPINR 15SEP26APR SPD,1,1,GBPINR23SEP24APRFUT
BSECD,1026623,4,EURINR,EURINR24MAR24AUGFUT,FUTCUR,EURINR-FUTCUR,13100101026623,2.67,-1.33,20000,0.0025,1,1000,-1,,2024-03-27T00:00:00,0,0,EURINR 27MAR28AUG SPD,1,1,EURINR24MAR24AUGFUT
BSECD,1025402,4,EURINR,EURINR23NOV24JUNFUT,FUTCUR,EURINR-FUTCUR,13100101025402,2.95,-0.89,20000,0.0025,1,1000,-1,,2023-11-03T00:00:00,0,0,EURINR 03NOV26JUN SPD,1,1,EURINR23NOV24JUNFUT
BSECD,1026455,4,USDJPY,USDJPY23SEP24AUGFUT,FUTCUR,USDJPY-FUTCUR,13100101026455,-3.53,-1.47,20009,0.01,1,1000,-1,,2023-09-29T00:00:00,0,0,USDJPY 29SEP28AUG SPD,1,1,USDJPY23SEP24AUGFUT
BSECD,1026904,4,USDJPY,USDJPY23NOV24APRFUT,FUTCUR,USDJPY-FUTCUR,13100101026904,-1.39,-1.47,20009,0.01,1,1000,-1,,2023-11-17T00:00:00,0,0,USDJPY 17NOV26APR SPD,1,1,USDJPY23NOV24APRFUT
BSECD,1028201,4,USDJPY,USDJPY23NOV24JULFUT,FUTCUR,USDJPY-FUTCUR,13100101028201,-2.17,-1.47,20009,0.01,1,1000,-1,,2023-11-24T00:00:00,0,0,USDJPY 24NOV29JUL SPD,1,1,USDJPY23NOV24JULFUT
BSECD,1020657,4,USDINR,USDINR23SEP23NOVFUT,FUTCUR,USDINR-FUTCUR,13100101020657,1.05,-0.83,20011,0.0025,1,1000,-1,,2023-09-22T00:00:00,0,0,USDINR 22SEP28NOV SPD,1,1,USDINR23SEP23NOVFUT
BSECD,1022775,4,EURINR,EURINR23OCT24JULFUT,FUTCUR,EURINR-FUTCUR,13100101022775,4.09,-0.89,20000,0.0025,1,1000,-1,,2023-10-06T00:00:00,0,0,EURINR 06OCT29JUL SPD,1,1,EURINR23OCT24JULFUT
BSECD,1025348,4,JPYINR,JPYINR23OCT23NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101025348,0.79,-0.56,20006,0.0025,1,1000,-1,,2023-10-13T00:00:00,0,0,JPYINR 13OCT03NOV SPD,1,1,JPYINR23OCT23NOVFUT
BSECD,1008493,4,726GS2032,726GS203223SEP24MARFUT,FUTIRD,726GS2032-FUTIRD,13100101008493,0.83,-1.01,0,0.0025,1,2000,-1,,2023-09-27T00:00:00,0,0,726GS2032 27SEP28MAR SPD,1,1,726GS203223SEP24MARFUT
BSECD,1025967,4,GBPINR,GBPINR23NOV23NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101025967,0.47,-1.03,20004,0.0025,1,1000,-1,,2023-11-10T00:00:00,0,0,GBPINR 10NOV28NOV SPD,1,1,GBPINR23NOV23NOVFUT
BSECD,1022496,4,JPYINR,JPYINR23OCT24APRFUT,FUTCUR,JPYINR-FUTCUR,13100101022496,3.23,-0.56,20006,0.0025,1,1000,-1,,2023-10-06T00:00:00,0,0,JPYINR 06OCT26APR SPD,1,1,JPYINR23OCT24APRFUT
BSECD,1027018,4,GBPUSD,GBPUSD23OCT23NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101027018,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-10-20T00:00:00,0,0,GBPUSD 20OCT17NOV SPD,1,1,GBPUSD23OCT23NOVFUT
BSECD,1026924,4,654GS2032,654GS203223OCT23NOVFUT,FUTIRD,654GS2032-FUTIRD,13100101026924,0.97,-0.96,0,0.0025,1,2000,-1,,2023-10-26T00:00:00,0,0,654GS2032 26OCT30NOV SPD,1,1,654GS203223OCT23NOVFUT
BSECD,1020704,4,GBPINR,GBPINR23SEP23OCTFUT,FUTCUR,GBPINR-FUTCUR,13100101020704,1.74,-1.03,20004,0.0025,1,1000,-1,,2023-09-22T00:00:00,0,0,GBPINR 22SEP27OCT SPD,1,1,GBPINR23SEP23OCTFUT
BSECD,1022002,4,EURUSD,EURUSD23SEP23DECFUT,FUTCUR,EURUSD-FUTCUR,13100101022002,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-09-29T00:00:00,0,0,EURUSD 29SEP27DEC SPD,1,1,EURUSD23SEP23DECFUT
BSECD,1026522,4,GBPINR,GBPINR24APR24AUGFUT,FUTCUR,GBPINR-FUTCUR,13100101026522,5.73,-1.55,20004,0.0025,1,1000,-1,,2024-04-26T00:00:00,0,0,GBPINR 26APR28AUG SPD,1,1,GBPINR24APR24AUGFUT
BSECD,1022799,4,USDJPY,USDJPY23SEP24JULFUT,FUTCUR,USDJPY-FUTCUR,13100101022799,-3.42,-1.47,20009,0.01,1,1000,-1,,2023-09-26T00:00:00,0,0,USDJPY 26SEP29JUL SPD,1,1,USDJPY23SEP24JULFUT
BSECD,1024449,4,USDINR,USDINR23OCT23OCTFUT,FUTCUR,USDINR-FUTCUR,13100101024449,1.31,-0.83,20011,0.0025,1,1000,-1,,2023-10-06T00:00:00,0,0,USDINR 06OCT20OCT SPD,1,1,USDINR23OCT23OCTFUT
BSECD,1021939,4,JPYINR,JPYINR23SEP23DECFUT,FUTCUR,JPYINR-FUTCUR,13100101021939,1.59,-0.56,20006,0.0025,1,1000,-1,,2023-09-29T00:00:00,0,0,JPYINR 29SEP27DEC SPD,1,1,JPYINR23SEP23DECFUT
BSECD,1015750,4,USDINR,USDINR23DEC24MAYFUT,FUTCUR,USDINR-FUTCUR,13100101015750,2.66,-0.83,20011,0.0025,1,1000,-1,,2023-12-27T00:00:00,0,0,USDINR 27DEC29MAY SPD,1,1,USDINR23DEC24MAYFUT
BSECD,1043272,4,EURUSD,EURUSD23SEP23DECFUT,FUTCUR,EURUSD-FUTCUR,13100101043272,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-09-26T00:00:00,0,0,EURUSD 26SEP27DEC SPD,1,1,EURUSD23SEP23DECFUT
BSECD,1023306,4,EURINR,EURINR23OCT24APRFUT,FUTCUR,EURINR-FUTCUR,13100101023306,2.94,-0.89,20000,0.0025,1,1000,-1,,2023-10-13T00:00:00,0,0,EURINR 13OCT26APR SPD,1,1,EURINR23OCT24APRFUT
BSECD,1028150,4,USDJPY,USDJPY23NOV24MARFUT,FUTCUR,USDJPY-FUTCUR,13100101028150,-0.85,-1.47,20009,0.01,1,1000,-1,,2023-11-24T00:00:00,0,0,USDJPY 24NOV27MAR SPD,1,1,USDJPY23NOV24MARFUT
BSECD,1007688,4,JPYINR,JPYINR24JAN24MARFUT,FUTCUR,JPYINR-FUTCUR,13100101007688,1.41,-0.56,20006,0.0025,1,1000,-1,,2024-01-29T00:00:00,0,0,JPYINR 29JAN27MAR SPD,1,1,JPYINR24JAN24MARFUT
BSECD,1024529,4,USDJPY,USDJPY23SEP23OCTFUT,FUTCUR,USDJPY-FUTCUR,13100101024529,1.77,-1.47,20009,0.01,1,1000,-1,,2023-09-29T00:00:00,0,0,USDJPY 29SEP20OCT SPD,1,1,USDJPY23SEP23OCTFUT
BSECD,1026925,4,726GS2032,726GS203223SEP23NOVFUT,FUTIRD,726GS2032-FUTIRD,13100101026925,0.94,-1.01,0,0.0025,1,2000,-1,,2023-09-27T00:00:00,0,0,726GS2032 27SEP30NOV SPD,1,1,726GS203223SEP23NOVFUT
BSECD,1025377,4,GBPUSD,GBPUSD23OCT23NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101025377,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-10-20T00:00:00,0,0,GBPUSD 20OCT03NOV SPD,1,1,GBPUSD23OCT23NOVFUT
BSECD,1046163,4,GBPUSD,GBPUSD23SEP24JANFUT,FUTCUR,GBPUSD-FUTCUR,13100101046163,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-09-26T00:00:00,0,0,GBPUSD 26SEP29JAN SPD,1,1,GBPUSD23SEP24JANFUT
BSECD,1022449,4,JPYINR,JPYINR23OCT24JUNFUT,FUTCUR,JPYINR-FUTCUR,13100101022449,4.09,-0.56,20006,0.0025,1,1000,-1,,2023-10-06T00:00:00,0,0,JPYINR 06OCT26JUN SPD,1,1,JPYINR23OCT24JUNFUT
BSECD,1028181,4,USDJPY,USDJPY23SEP23NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101028181,0.29,-1.47,20009,0.01,1,1000,-1,,2023-09-29T00:00:00,0,0,USDJPY 29SEP24NOV SPD,1,1,USDJPY23SEP23NOVFUT
BSECD,1026980,4,741GS2036,741GS203623NOV24MARFUT,FUTIRD,741GS2036-FUTIRD,13100101026980,0.86,-1.02,0,0.0025,1,2000,-1,,2023-11-30T00:00:00,0,0,741GS2036 30NOV28MAR SPD,1,1,741GS203623NOV24MARFUT
BSECD,1026625,4,GBPUSD,GBPUSD23OCT24AUGFUT,FUTCUR,GBPUSD-FUTCUR,13100101026625,0.05,-0.01,20015,0.0001,1,1000,-1,,2023-10-13T00:00:00,0,0,GBPUSD 13OCT28AUG SPD,1,1,GBPUSD23OCT24AUGFUT
BSECD,1023402,4,EURINR,EURINR23OCT24JULFUT,FUTCUR,EURINR-FUTCUR,13100101023402,4.04,-0.89,20000,0.0025,1,1000,-1,,2023-10-13T00:00:00,0,0,EURINR 13OCT29JUL SPD,1,1,EURINR23OCT24JULFUT
BSECD,1024453,4,EURINR,EURINR23OCT23OCTFUT,FUTCUR,EURINR-FUTCUR,13100101024453,1.39,-0.89,20000,0.0025,1,1000,-1,,2023-10-06T00:00:00,0,0,EURINR 06OCT20OCT SPD,1,1,EURINR23OCT23OCTFUT
BSECD,1026514,4,GBPUSD,GBPUSD23DEC24AUGFUT,FUTCUR,GBPUSD-FUTCUR,13100101026514,0.05,-0.01,20015,0.0001,1,1000,-1,,2023-12-27T00:00:00,0,0,GBPUSD 27DEC28AUG SPD,1,1,GBPUSD23DEC24AUGFUT
BSECD,1020745,4,GBPUSD,GBPUSD23SEP23SEPFUT,FUTCUR,GBPUSD-FUTCUR,13100101020745,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-09-15T00:00:00,0,0,GBPUSD 15SEP22SEP SPD,1,1,GBPUSD23SEP23SEPFUT
BSECD,1024589,4,GBPUSD,GBPUSD23OCT23OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101024589,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-10-06T00:00:00,0,0,GBPUSD 06OCT20OCT SPD,1,1,GBPUSD23OCT23OCTFUT
BSECD,1026967,4,JPYINR,JPYINR23NOV24JANFUT,FUTCUR,JPYINR-FUTCUR,13100101026967,1.52,-0.56,20006,0.0025,1,1000,-1,,2023-11-17T00:00:00,0,0,JPYINR 17NOV29JAN SPD,1,1,JPYINR23NOV24JANFUT
BSECD,1026504,4,GBPUSD,GBPUSD23OCT24AUGFUT,FUTCUR,GBPUSD-FUTCUR,13100101026504,0.05,-0.01,20015,0.0001,1,1000,-1,,2023-10-20T00:00:00,0,0,GBPUSD 20OCT28AUG SPD,1,1,GBPUSD23OCT24AUGFUT
BSECD,1026057,4,JPYINR,JPYINR23SEP23NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101026057,1.16,-0.56,20006,0.0025,1,1000,-1,,2023-09-15T00:00:00,0,0,JPYINR 15SEP10NOV SPD,1,1,JPYINR23SEP23NOVFUT
BSECD,1039697,4,GBPUSD,GBPUSD23SEP23OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101039697,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-09-26T00:00:00,0,0,GBPUSD 26SEP27OCT SPD,1,1,GBPUSD23SEP23OCTFUT
BSECD,1026944,4,EURUSD,EURUSD23SEP23NOVFUT,FUTCUR,EURUSD-FUTCUR,13100101026944,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-09-29T00:00:00,0,0,EURUSD 29SEP17NOV SPD,1,1,EURUSD23SEP23NOVFUT
BSECD,1023334,4,EURINR,EURINR23SEP23OCTFUT,FUTCUR,EURINR-FUTCUR,13100101023334,1.05,-0.89,20000,0.0025,1,1000,-1,,2023-09-22T00:00:00,0,0,EURINR 22SEP13OCT SPD,1,1,EURINR23SEP23OCTFUT
BSECD,1026019,4,USDJPY,USDJPY23NOV24JUNFUT,FUTCUR,USDJPY-FUTCUR,13100101026019,-3.34,-1.47,20009,0.01,1,1000,-1,,2023-11-10T00:00:00,0,0,USDJPY 10NOV26JUN SPD,1,1,USDJPY23NOV24JUNFUT
BSECD,1023362,4,741GS2036,741GS203623OCT24JUNFUT,FUTIRD,741GS2036-FUTIRD,13100101023362,0.77,-1.02,0,0.0025,1,2000,-1,,2023-10-26T00:00:00,0,0,741GS2036 26OCT27JUN SPD,1,1,741GS203623OCT24JUNFUT
BSECD,1028106,4,JPYINR,JPYINR23NOV24JANFUT,FUTCUR,JPYINR-FUTCUR,13100101028106,1.44,-0.56,20006,0.0025,1,1000,-1,,2023-11-24T00:00:00,0,0,JPYINR 24NOV29JAN SPD,1,1,JPYINR23NOV24JANFUT
BSECD,1025340,4,JPYINR,JPYINR23NOV24FEBFUT,FUTCUR,JPYINR-FUTCUR,13100101025340,2.12,-0.56,20006,0.0025,1,1000,-1,,2023-11-03T00:00:00,0,0,JPYINR 03NOV27FEB SPD,1,1,JPYINR23NOV24FEBFUT
BSECD,1020721,4,JPYINR,JPYINR23SEP23SEPFUT,FUTCUR,JPYINR-FUTCUR,13100101020721,0.6,-0.56,20006,0.0025,1,1000,-1,,2023-09-22T00:00:00,0,0,JPYINR 22SEP26SEP SPD,1,1,JPYINR23SEP23SEPFUT
BSECD,1020760,4,USDINR,USDINR23SEP23SEPFUT,FUTCUR,USDINR-FUTCUR,13100101020760,0.84,-0.83,20011,0.0025,1,1000,-1,,2023-09-15T00:00:00,0,0,USDINR 15SEP22SEP SPD,1,1,USDINR23SEP23SEPFUT
BSECD,1026449,4,GBPINR,GBPINR23NOV24AUGFUT,FUTCUR,GBPINR-FUTCUR,13100101026449,7.84,-1.03,20004,0.0025,1,1000,-1,,2023-11-10T00:00:00,0,0,GBPINR 10NOV28AUG SPD,1,1,GBPINR23NOV24AUGFUT
BSECD,1022759,4,EURINR,EURINR24JUN24JULFUT,FUTCUR,EURINR-FUTCUR,13100101022759,1.28,-1.33,20000,0.0025,1,1000,-1,,2024-06-26T00:00:00,0,0,EURINR 26JUN29JUL SPD,1,1,EURINR24JUN24JULFUT
BSECD,1026991,4,ONMIBOR,ONMIBOR23NOV24JUNFUT,FUTIRD,ONMIBOR-FUTIRD,13100101026991,0.14,-0.07,0,0.0025,1,41100,-1,,2023-11-30T00:00:00,0,0,ONMIBOR 30NOV28JUN SPD,1,1,ONMIBOR23NOV24JUNFUT
BSECD,1021953,4,GBPINR,GBPINR23SEP23SEPFUT,FUTCUR,GBPINR-FUTCUR,13100101021953,1.07,-1.03,20004,0.0025,1,1000,-1,,2023-09-22T00:00:00,0,0,GBPINR 22SEP29SEP SPD,1,1,GBPINR23SEP23SEPFUT
BSECD,1019553,4,USDINR,USDINR23SEP23DECFUT,FUTCUR,USDINR-FUTCUR,13100101019553,1.16,-0.83,20011,0.0025,1,1000,-1,,2023-09-15T00:00:00,0,0,USDINR 15SEP27DEC SPD,1,1,USDINR23SEP23DECFUT
