ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1007304,1,754GS2036,754GS203625APRFUT,FUTIRD,754GS2036-FUTIRD,13511401007304,108.3,101.99,0,0.0025,1,2000,-1,754GS2036,2025-04-24T00:00:00,0,0,754GS2036 24APR2025,1,1,754GS203625APRFUT
BSECD,1080257,1,91DTB,91DTB25MARFUT,FUTIRT,91DTB-FUTIRT,13508501080257,94.72,92.84,0,0.0025,1,2000,-1,91DTB,2025-03-26T00:00:00,0,0,91DTB 26MAR2025,1,1,91DTB25MARFUT
BSECD,1072215,1,EURUSD,EURUSD25JULFUT,FUTCUR,EURUSD-FUTCUR,13521001072215,1.08,1.02,20017,0.0001,1,1000,625,,2025-07-29T00:00:00,0,0,EURUSD 29JUL2025,1,1,EURUSD25JULFUT
BSECD,1000209,1,GBPUSD,GBPUSD25221FUT,FUTCUR,GBPUSD-FUTCUR,13505201000209,1.28,1.21,20015,0.0001,1,1000,624,,2025-02-21T00:00:00,0,0,GBPUSD 21FEB2025,1,1,GBPUSD25221FUT
BSECD,10000003,1,GBPINROTC,GBPINROTC,FUTCUR,GBPINROTC-FUTCUR,13908510000003,NaN,NaN,0,0.0025,1,1000,-1,GBPINROTC,2099-03-26T00:00:00,0,0,GBPINROTC 26MAR2099,1,1,GBPINROTC
BSECD,1080320,1,EURINR,EURINR25SEPFUT,FUTCUR,EURINR-FUTCUR,13526901080320,97.27,88,20000,0.0025,1,1000,602,,2025-09-26T00:00:00,0,0,EURINR 26SEP2025,1,1,EURINR25SEPFUT
BSECD,1006287,1,USDJPY,USDJPY25411FUT,FUTCUR,USDJPY-FUTCUR,13510101006287,158.17,148.96,20009,0.01,1,1000,623,,2025-04-11T00:00:00,0,0,USDJPY 11APR2025,1,1,USDJPY25411FUT
BSECD,1072213,1,EURINR,EURINR25JULFUT,FUTCUR,EURINR-FUTCUR,13521001072213,94.65,89.14,20000,0.0025,1,1000,602,,2025-07-29T00:00:00,0,0,EURINR 29JUL2025,1,1,EURINR25JULFUT
BSECD,1000208,1,EURUSD,EURUSD25221FUT,FUTCUR,EURUSD-FUTCUR,13505201000208,1.07,1.01,20017,0.0001,1,1000,625,,2025-02-21T00:00:00,0,0,EURUSD 21FEB2025,1,1,EURUSD25221FUT
BSECD,1084513,1,USDINR,USDINR25OCTFUT,FUTCUR,USDINR-FUTCUR,13530201084513,92.9,84.06,20011,0.0025,1,1000,600,,2025-10-29T00:00:00,0,0,USDINR 29OCT2025,1,1,USDINR25OCTFUT
BSECD,1084515,1,EURINR,EURINR25OCTFUT,FUTCUR,EURINR-FUTCUR,13530201084515,97.73,88.42,20000,0.0025,1,1000,602,,2025-10-29T00:00:00,0,0,EURINR 29OCT2025,1,1,EURINR25OCTFUT
BSECD,1057356,1,EURUSD,EURUSD25MARFUT,FUTCUR,EURUSD-FUTCUR,13508501057356,1.07,1.01,20017,0.0001,1,1000,625,,2025-03-26T00:00:00,0,0,EURUSD 26MAR2025,1,1,EURUSD25MARFUT
BSECD,1003649,1,GBPUSD,GBPUSD25321FUT,FUTCUR,GBPUSD-FUTCUR,13508001003649,1.28,1.21,20015,0.0001,1,1000,624,,2025-03-21T00:00:00,0,0,GBPUSD 21MAR2025,1,1,GBPUSD25321FUT
BSECD,1006915,1,USDJPY,USDJPY26JANFUT,FUTCUR,USDJPY-FUTCUR,13602801006915,155.44,140.63,20009,0.01,1,1000,623,,2026-01-28T00:00:00,0,0,USDJPY 28JAN2026,1,1,USDJPY26JANFUT
