ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1037247,4,USDINR,USDINR24JAN24OCTFUT,FUTCUR,USDINR-FUTCUR,13100101037247,2.23,-0.83,20011,0.0025,1,1000,-1,,2024-01-25T00:00:00,0,0,USDINR 25JAN29OCT SPD,1,1,USDINR24JAN24OCTFUT
BSECD,1015673,4,GBPINR,GBPINR24APR24MAYFUT,FUTCUR,GBPINR-FUTCUR,13100101015673,1.25,-1.05,20004,0.0025,1,1000,-1,,2024-04-26T00:00:00,0,0,GBPINR 26APR29MAY SPD,1,1,GBPINR24APR24MAYFUT
BSECD,1038513,4,JPYINR,JPYINR23DEC24FEBFUT,FUTCUR,JPYINR-FUTCUR,13100101038513,0.96,-0.57,20006,0.0025,1,1000,-1,,2023-12-27T00:00:00,0,0,JPYINR 27DEC02FEB SPD,1,1,JPYINR23DEC24FEBFUT
BSECD,1002321,4,USDINR,USDINR23DEC24FEBFUT,FUTCUR,USDINR-FUTCUR,13100101002321,1.07,-0.83,20011,0.0025,1,1000,-1,,2023-12-27T00:00:00,0,0,USDINR 27DEC27FEB SPD,1,1,USDINR23DEC24FEBFUT
BSECD,1039715,4,EURINR,EURINR24FEB24FEBFUT,FUTCUR,EURINR-FUTCUR,13100101039715,1.02,-0.9,20000,0.0025,1,1000,-1,,2024-02-09T00:00:00,0,0,EURINR 09FEB27FEB SPD,1,1,EURINR24FEB24FEBFUT
BSECD,1034785,4,664GS2035,664GS203524JAN24MARFUT,FUTIRD,664GS2035-FUTIRD,13100101034785,0.9,-0.94,0,0.0025,1,2000,-1,,2024-01-25T00:00:00,0,0,664GS2035 25JAN28MAR SPD,1,1,664GS203524JAN24MARFUT
BSECD,1041546,4,EURINR,EURINR24FEB24JUNFUT,FUTCUR,EURINR-FUTCUR,13100101041546,1.89,-0.9,20000,0.0025,1,1000,-1,,2024-02-16T00:00:00,0,0,EURINR 16FEB26JUN SPD,1,1,EURINR24FEB24JUNFUT
BSECD,1007711,4,GBPUSD,GBPUSD24FEB24MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101007711,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-02-27T00:00:00,0,0,GBPUSD 27FEB27MAR SPD,1,1,GBPUSD24FEB24MARFUT
BSECD,1015738,4,USDJPY,USDJPY23DEC24MAYFUT,FUTCUR,USDJPY-FUTCUR,13100101015738,-1.81,-1.47,20009,0.01,1,1000,-1,,2023-12-27T00:00:00,0,0,USDJPY 27DEC29MAY SPD,1,1,USDJPY23DEC24MAYFUT
BSECD,1037323,4,USDINR,USDINR24JAN24JANFUT,FUTCUR,USDINR-FUTCUR,13100101037323,0.15,-0.83,20011,0.0025,1,1000,-1,,2024-01-25T00:00:00,0,0,USDINR 25JAN29JAN SPD,1,1,USDINR24JAN24JANFUT
