ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2104507,1,JPYINR,JPYINR23428FUT,FUTCUR,JPYINR-FUTCUR,13311802104507,63.12,59.44,20006,0.0025,1,1000,603,,2023-04-28T00:00:00,0,0,JPYINR 28APR2023,1,1,JPYINR23428FUT
BSECD,10000021,1,679GSEC29,679GSEC29,FUTIRD,679GSEC29-FUTIRD,13908510000021,NaN,NaN,0,0.0025,1,1000,-1,679GSEC29,2099-03-26T00:00:00,0,0,679GSEC29 26MAR2099,1,1,679GSEC29
BSECD,1045828,1,726GS2032,726GS203223APRFUT,FUTIRD,726GS2032-FUTIRD,13311701045828,103.07,97.06,0,0.0025,1,2000,-1,726GS2032,2023-04-27T00:00:00,0,0,726GS2032 27APR2023,1,1,726GS203223APRFUT
BSECD,1001751,1,664GS2035,664GS203523MAYFUT,FUTIRD,664GS2035-FUTIRD,13314501001751,97.56,91.88,0,0.0025,1,2000,-1,664GS2035,2023-05-25T00:00:00,0,0,664GS2035 25MAY2023,1,1,664GS203523MAYFUT
BSECD,1006840,1,GBPINR,GBPINR23609FUT,FUTCUR,GBPINR-FUTCUR,13316001006840,105.72,99.56,20004,0.0025,1,1000,601,,2023-06-09T00:00:00,0,0,GBPINR 09JUN2023,1,1,GBPINR23609FUT
BSECD,1007857,1,726GS2033,726GS203324MARFUT,FUTIRD,726GS2033-FUTIRD,13408801007857,102.52,96.54,0,0.0025,1,2000,-1,726GS2033,2024-03-28T00:00:00,0,0,726GS2033 28MAR2024,1,1,726GS203324MARFUT
BSECD,1009120,1,EURUSD,EURUSD23623FUT,FUTCUR,EURUSD-FUTCUR,13317401009120,1.13,1.07,20017,0.0001,1,1000,625,,2023-06-23T00:00:00,0,0,EURUSD 23JUN2023,1,1,EURUSD23623FUT
BSECD,1001748,1,667GS2035,667GS203523MAYFUT,FUTIRD,667GS2035-FUTIRD,13314501001748,97.19,91.53,0,0.0025,1,2000,-1,667GS2035,2023-05-25T00:00:00,0,0,667GS2035 25MAY2023,1,1,667GS203523MAYFUT
BSECD,2112536,1,EURINR,EURINR23630FUT,FUTCUR,EURINR-FUTCUR,13318102112536,93.41,87.97,20000,0.0025,1,1000,602,,2023-06-30T00:00:00,0,0,EURINR 30JUN2023,1,1,EURINR23630FUT
BSECD,1006204,1,EURUSD,EURUSD23602FUT,FUTCUR,EURUSD-FUTCUR,13315301006204,1.13,1.06,20017,0.0001,1,1000,625,,2023-06-02T00:00:00,0,0,EURUSD 02JUN2023,1,1,EURUSD23602FUT
BSECD,1045823,1,619GS2034,619GS203423APRFUT,FUTIRD,619GS2034-FUTIRD,13311701045823,94.22,88.74,0,0.0025,1,2000,-1,619GS2034,2023-04-27T00:00:00,0,0,619GS2034 27APR2023,1,1,619GS203423APRFUT
BSECD,1032514,1,726GS2032,726GS203223SEPFUT,FUTIRD,726GS2032-FUTIRD,13327001032514,102.82,96.83,0,0.0025,1,2000,-1,726GS2032,2023-09-27T00:00:00,0,0,726GS2032 27SEP2023,1,1,726GS203223SEPFUT
BSECD,1016710,1,USDINR,USDINR23MAYFUT,FUTCUR,USDINR-FUTCUR,13314901016710,84.63,79.7,20011,0.0025,1,1000,600,,2023-05-29T00:00:00,0,0,USDINR 29MAY2023,1,1,USDINR23MAYFUT
BSECD,1016711,1,GBPINR,GBPINR23MAYFUT,FUTCUR,GBPINR-FUTCUR,13314901016711,105.52,99.37,20004,0.0025,1,1000,601,,2023-05-29T00:00:00,0,0,GBPINR 29MAY2023,1,1,GBPINR23MAYFUT
BSECD,1034927,1,GBPUSD,GBPUSD23OCTFUT,FUTCUR,GBPUSD-FUTCUR,13330001034927,1.31,1.18,20015,0.0001,1,1000,624,,2023-10-27T00:00:00,0,0,GBPUSD 27OCT2023,1,1,GBPUSD23OCTFUT
BSECD,10000014,1,788GSEC30,788GSEC30,FUTIRD,788GSEC30-FUTIRD,13908510000014,NaN,NaN,0,0.0025,1,1000,-1,788GSEC30,2099-03-26T00:00:00,0,0,788GSEC30 26MAR2099,1,1,788GSEC30
BSECD,1027341,1,JPYINR,JPYINR23AUGFUT,FUTCUR,JPYINR-FUTCUR,13324101027341,64.75,60.98,20006,0.0025,1,1000,603,,2023-08-29T00:00:00,0,0,JPYINR 29AUG2023,1,1,JPYINR23AUGFUT
BSECD,1013460,1,GBPINR,GBPINR23APRFUT,FUTCUR,GBPINR-FUTCUR,13311601013460,104.87,98.76,20004,0.0025,1,1000,601,,2023-04-26T00:00:00,0,0,GBPINR 26APR2023,1,1,GBPINR23APRFUT
BSECD,2104446,1,EURINR,EURINR23428FUT,FUTCUR,EURINR-FUTCUR,13311802104446,92.73,87.33,20000,0.0025,1,1000,602,,2023-04-28T00:00:00,0,0,EURINR 28APR2023,1,1,EURINR23428FUT
BSECD,1038645,1,USDINR,USDINR23NOVFUT,FUTCUR,USDINR-FUTCUR,13333201038645,88.58,80.14,20011,0.0025,1,1000,600,,2023-11-28T00:00:00,0,0,USDINR 28NOV2023,1,1,USDINR23NOVFUT
BSECD,1031940,1,EURINR,EURINR23SEPFUT,FUTCUR,EURINR-FUTCUR,13326901031940,94.31,88.81,20000,0.0025,1,1000,602,,2023-09-26T00:00:00,0,0,EURINR 26SEP2023,1,1,EURINR23SEPFUT
BSECD,2107131,1,ONMIBOR,ONMIBOR23MAYFUT,FUTIRD,ONMIBOR-FUTIRD,13315102107131,6.89,6.23,0,0.0025,1,41100,-1,ONMIBOR,2023-05-31T00:00:00,0,0,ONMIBOR 31MAY2023,1,1,ONMIBOR23MAYFUT
BSECD,10000045,1,726GSEC33,726GSEC33,FUTIRD,726GSEC33-FUTIRD,13908510000045,NaN,NaN,0,0.0025,1,1000,-1,726GSEC33,2099-03-26T00:00:00,0,0,726GSEC33 26MAR2099,1,1,726GSEC33
BSECD,1038651,1,USDJPY,USDJPY23NOVFUT,FUTCUR,USDJPY-FUTCUR,13333201038651,138.16,125.01,20009,0.01,1,1000,623,,2023-11-28T00:00:00,0,0,USDJPY 28NOV2023,1,1,USDJPY23NOVFUT
BSECD,10000005,1,EURINROTC,EURINROTC,FUTCUR,EURINROTC-FUTCUR,13908510000005,NaN,NaN,0,0.0025,1,1000,-1,EURINROTC,2099-03-26T00:00:00,0,0,EURINROTC 26MAR2099,1,1,EURINROTC
BSECD,1045829,1,610GS2031,610GS203123APRFUT,FUTIRD,610GS2031-FUTIRD,13311701045829,96,90.4,0,0.0025,1,2000,-1,610GS2031,2023-04-27T00:00:00,0,0,610GS2031 27APR2023,1,1,610GS203123APRFUT
BSECD,1027339,1,GBPINR,GBPINR23AUGFUT,FUTCUR,GBPINR-FUTCUR,13324101027339,106.31,100.12,20004,0.0025,1,1000,601,,2023-08-29T00:00:00,0,0,GBPINR 29AUG2023,1,1,GBPINR23AUGFUT
BSECD,10000036,1,585GSEC30,585GSEC30,FUTIRD,585GSEC30-FUTIRD,13908510000036,NaN,NaN,0,0.0025,1,1000,-1,585GSEC30,2099-03-26T00:00:00,0,0,585GSEC30 26MAR2099,1,1,585GSEC30
BSECD,10000020,1,684GSEC22,684GSEC22,FUTIRD,684GSEC22-FUTIRD,13908510000020,NaN,NaN,0,0.0025,1,1000,-1,684GSEC22,2099-03-26T00:00:00,0,0,684GSEC22 26MAR2099,1,1,684GSEC22
BSECD,1007424,1,GBPINR,GBPINR24MARFUT,FUTCUR,GBPINR-FUTCUR,13408701007424,114.11,103.24,20004,0.0025,1,1000,601,,2024-03-27T00:00:00,0,0,GBPINR 27MAR2024,1,1,GBPINR24MARFUT
