ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2151996,2,718GS2033,718GS203324APR103CE,OPTIRD,718GS2033-OPTIRD,13411602151996,0.0075,0.0025,0,0.0025,1,2000,-1,718GS2033,2024-04-25T00:00:00,103,3,718GS2033 25APR2024 CE 103,1,1,718GS203324APR103CE
BSECD,2151926,2,GBPINR,GBPINR24APR104.25CE,OPTCUR,GBPINR-OPTCUR,13411702151926,0.29,0.0025,20004,0.0025,1,1000,601,,2024-04-26T00:00:00,104.25,3,GBPINR 26APR2024 CE 104.25,1,1,GBPINR24APR104.25CE
BSECD,2157205,2,USDINR,USDINR2452484.25CE,OPTCUR,USDINR-OPTCUR,13414502157205,0.37,0.0025,20011,0.0025,1,1000,600,,2024-05-24T00:00:00,84.25,3,USDINR 24MAY2024 CE 84.25,1,1,USDINR2452484.25CE
BSECD,2163425,2,EURINR,EURINR2461488.25CE,OPTCUR,EURINR-OPTCUR,13416602163425,3.49,0.77,20000,0.0025,1,1000,602,,2024-06-14T00:00:00,88.25,3,EURINR 14JUN2024 CE 88.25,1,1,EURINR2461488.25CE
BSECD,2122232,2,USDJPY,USDJPY24JUN155CE,OPTCUR,USDJPY-OPTCUR,13417802122232,5.42,0.51,20009,0.01,1,1000,623,,2024-06-26T00:00:00,155,3,USDJPY 26JUN2024 CE 155,1,1,USDJPY24JUN155CE
BSECD,2122502,2,USDINR,USDINR24JUN81.25PE,OPTCUR,USDINR-OPTCUR,13417802122502,0.0375,0.0025,20011,0.0025,1,1000,600,,2024-06-26T00:00:00,81.25,4,USDINR 26JUN2024 PE 81.25,1,1,USDINR24JUN81.25PE
BSECD,2155306,2,GBPINR,GBPINR24517108.5CE,OPTCUR,GBPINR-OPTCUR,13413802155306,0.58,0.0025,20004,0.0025,1,1000,601,,2024-05-17T00:00:00,108.5,3,GBPINR 17MAY2024 CE 108.5,1,1,GBPINR24517108.5CE
BSECD,2122418,2,EURINR,EURINR24JUN85CE,OPTCUR,EURINR-OPTCUR,13417802122418,7.76,3.13,20000,0.0025,1,1000,602,,2024-06-26T00:00:00,85,3,EURINR 26JUN2024 CE 85,1,1,EURINR24JUN85CE
BSECD,1054387,2,USDINR,USDINR2451085.2PE,OPTCUR,USDINR-OPTCUR,13413101054387,2.1625,0.85,20011,0.0025,1,1000,600,,2024-05-10T00:00:00,85.2,4,USDINR 10MAY2024 PE 85.2,1,1,USDINR2451085.2PE
BSECD,1049262,2,726GS2033,726GS203324DEC99.75CE,OPTIRD,726GS2033-OPTIRD,13436101049262,1.54,0.24,0,0.0025,1,2000,-1,726GS2033,2024-12-26T00:00:00,99.75,3,726GS2033 26DEC2024 CE 99.75,1,1,726GS203324DEC99.75CE
BSECD,2154968,2,USDINR,USDINR2451785.5PE,OPTCUR,USDINR-OPTCUR,13413802154968,2.395,0.9,20011,0.0025,1,1000,600,,2024-05-17T00:00:00,85.5,4,USDINR 17MAY2024 PE 85.5,1,1,USDINR2451785.5PE
BSECD,2153514,2,USDINR,USDINR2450384PE,OPTCUR,USDINR-OPTCUR,13412402153514,0.9275,0.2,20011,0.0025,1,1000,600,,2024-05-03T00:00:00,84,4,USDINR 03MAY2024 PE 84,1,1,USDINR2450384PE
BSECD,2168613,2,USDINR,USDINR2462882.75PE,OPTCUR,USDINR-OPTCUR,13418002168613,0.3125,0.03,20011,0.0025,1,1000,600,,2024-06-28T00:00:00,82.75,4,USDINR 28JUN2024 PE 82.75,1,1,USDINR2462882.75PE
BSECD,2155454,2,JPYINR,JPYINR24MAY52.75PE,OPTCUR,JPYINR-OPTCUR,13415002155454,0.3925,0.0025,20006,0.0025,1,1000,603,,2024-05-29T00:00:00,52.75,4,JPYINR 29MAY2024 PE 52.75,1,1,JPYINR24MAY52.75PE
BSECD,1054411,2,EURUSD,EURUSD245101.0675PE,OPTCUR,EURUSD-OPTCUR,13413101054411,0.01,0.0001,20017,0.0001,1,1000,625,,2024-05-10T00:00:00,1.0675,4,EURUSD 10MAY2024 PE 1.0675,1,1,EURUSD245101.0675PE
