ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1014766,4,JPYINR,JPYINR26JAN26MARFUT,FUTCUR,JPYINR-FUTCUR,13100101014766,1.31,-0.88,20006,0.0025,1,1000,-1,,2026-01-28T00:00:00,0,0,JPYINR 28JAN27MAR SPD,1,1,JPYINR26JAN26MARFUT
BSECD,1009670,4,EURUSD,EURUSD25APR25MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101009670,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-04-28T00:00:00,0,0,EURUSD 28APR02MAY SPD,1,1,EURUSD25APR25MAYFUT
BSECD,1003576,4,ONMIBOR,ONMIBOR25SEP25DECFUT,FUTIRD,ONMIBOR-FUTIRD,13100101003576,-0.15,-0.06,0,0.0025,1,41100,-1,,2025-09-30T00:00:00,0,0,ONMIBOR 30SEP31DEC SPD,1,1,ONMIBOR25SEP25DECFUT
BSECD,1068601,4,GBPUSD,GBPUSD25APR25JUNFUT,FUTCUR,GBPUSD-FUTCUR,13100101068601,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-04-28T00:00:00,0,0,GBPUSD 28APR26JUN SPD,1,1,GBPUSD25APR25JUNFUT
BSECD,1014812,4,EURUSD,EURUSD25APR26MARFUT,FUTCUR,EURUSD-FUTCUR,13100101014812,0.03,-0.01,20017,0.0001,1,1000,-1,,2025-04-25T00:00:00,0,0,EURUSD 25APR27MAR SPD,1,1,EURUSD25APR26MARFUT
BSECD,1012667,4,GBPUSD,GBPUSD25APR25MAYFUT,FUTCUR,GBPUSD-FUTCUR,13100101012667,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-04-28T00:00:00,0,0,GBPUSD 28APR23MAY SPD,1,1,GBPUSD25APR25MAYFUT
BSECD,1007275,4,JPYINR,JPYINR25APR26JANFUT,FUTCUR,JPYINR-FUTCUR,13100101007275,3.61,-0.58,20006,0.0025,1,1000,-1,,2025-04-28T00:00:00,0,0,JPYINR 28APR28JAN SPD,1,1,JPYINR25APR26JANFUT
BSECD,1016500,4,GBPUSD,GBPUSD25JUN25JUNFUT,FUTCUR,GBPUSD-FUTCUR,13100101016500,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-06-06T00:00:00,0,0,GBPUSD 06JUN20JUN SPD,1,1,GBPUSD25JUN25JUNFUT
BSECD,1009717,4,EURUSD,EURUSD25MAY25JUNFUT,FUTCUR,EURUSD-FUTCUR,13100101009717,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-05-02T00:00:00,0,0,EURUSD 02MAY26JUN SPD,1,1,EURUSD25MAY25JUNFUT
BSECD,1084791,4,EURINR,EURINR25MAY25OCTFUT,FUTCUR,EURINR-FUTCUR,13100101084791,2.26,-0.94,20000,0.0025,1,1000,-1,,2025-05-28T00:00:00,0,0,EURINR 28MAY29OCT SPD,1,1,EURINR25MAY25OCTFUT
BSECD,1015078,4,GBPUSD,GBPUSD25JUN26MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101015078,0.0001,-0.01,20015,0.0001,1,1000,-1,,2025-06-13T00:00:00,0,0,GBPUSD 13JUN27MAR SPD,1,1,GBPUSD25JUN26MARFUT
BSECD,1006737,4,USDINR,USDINR25APR25NOVFUT,FUTCUR,USDINR-FUTCUR,13100101006737,2.19,-0.85,20011,0.0025,1,1000,-1,,2025-04-11T00:00:00,0,0,USDINR 11APR26NOV SPD,1,1,USDINR25APR25NOVFUT
BSECD,1007562,4,GBPUSD,GBPUSD25APR25SEPFUT,FUTCUR,GBPUSD-FUTCUR,13100101007562,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-04-17T00:00:00,0,0,GBPUSD 17APR26SEP SPD,1,1,GBPUSD25APR25SEPFUT
BSECD,1072659,4,EURUSD,EURUSD25JUN25JULFUT,FUTCUR,EURUSD-FUTCUR,13100101072659,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-06-26T00:00:00,0,0,EURUSD 26JUN29JUL SPD,1,1,EURUSD25JUN25JULFUT
BSECD,1016512,4,EURINR,EURINR25JUN25JUNFUT,FUTCUR,EURINR-FUTCUR,13100101016512,0.85,-0.94,20000,0.0025,1,1000,-1,,2025-06-20T00:00:00,0,0,EURINR 20JUN26JUN SPD,1,1,EURINR25JUN25JUNFUT
BSECD,1009193,4,EURUSD,EURUSD25APR25SEPFUT,FUTCUR,EURUSD-FUTCUR,13100101009193,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-04-25T00:00:00,0,0,EURUSD 25APR26SEP SPD,1,1,EURUSD25APR25SEPFUT
BSECD,1007253,4,USDINR,USDINR25MAY26JANFUT,FUTCUR,USDINR-FUTCUR,13100101007253,1.83,-0.85,20011,0.0025,1,1000,-1,,2025-05-28T00:00:00,0,0,USDINR 28MAY28JAN SPD,1,1,USDINR25MAY26JANFUT
BSECD,1013279,4,JPYINR,JPYINR25MAY25MAYFUT,FUTCUR,JPYINR-FUTCUR,13100101013279,0.67,-0.58,20006,0.0025,1,1000,-1,,2025-05-23T00:00:00,0,0,JPYINR 23MAY30MAY SPD,1,1,JPYINR25MAY25MAYFUT
