ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1037932,4,GBPUSD,GBPUSD25OCT26MAYFUT,FUTCUR,GBPUSD-FUTCUR,13100101037932,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-10-31T00:00:00,0,0,GBPUSD 31OCT27MAY SPD,1,1,GBPUSD25OCT26MAYFUT
BSECD,1038481,4,EURINR,EURINR25OCT25NOVFUT,FUTCUR,EURINR-FUTCUR,13100101038481,1.11,-1.03,20000,0.0025,1,1000,-1,,2025-10-31T00:00:00,0,0,EURINR 31OCT07NOV SPD,1,1,EURINR25OCT25NOVFUT
BSECD,1007193,4,USDINR,USDINR25DEC26JANFUT,FUTCUR,USDINR-FUTCUR,13100101007193,1.05,-0.88,20011,0.0025,1,1000,-1,,2025-12-29T00:00:00,0,0,USDINR 29DEC28JAN SPD,1,1,USDINR25DEC26JANFUT
BSECD,1041532,4,JPYINR,JPYINR25NOV26MARFUT,FUTCUR,JPYINR-FUTCUR,13100101041532,1.79,-0.58,20006,0.0025,1,1000,-1,,2025-11-28T00:00:00,0,0,JPYINR 28NOV27MAR SPD,1,1,JPYINR25NOV26MARFUT
BSECD,1039382,4,USDJPY,USDJPY25NOV26AUGFUT,FUTCUR,USDJPY-FUTCUR,13100101039382,-2.96,-1.49,20009,0.01,1,1000,-1,,2025-11-14T00:00:00,0,0,USDJPY 14NOV27AUG SPD,1,1,USDJPY25NOV26AUGFUT
BSECD,1035334,4,USDINR,USDINR25DEC26JULFUT,FUTCUR,USDINR-FUTCUR,13100101035334,2.48,-0.88,20011,0.0025,1,1000,-1,,2025-12-29T00:00:00,0,0,USDINR 29DEC29JUL SPD,1,1,USDINR25DEC26JULFUT
BSECD,1041486,4,JPYINR,JPYINR25NOV25NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101041486,0.6,-0.58,20006,0.0025,1,1000,-1,,2025-11-26T00:00:00,0,0,JPYINR 26NOV28NOV SPD,1,1,JPYINR25NOV25NOVFUT
BSECD,1010732,4,EURINR,EURINR25OCT26FEBFUT,FUTCUR,EURINR-FUTCUR,13100101010732,2.5,-1.03,20000,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,EURINR 29OCT25FEB SPD,1,1,EURINR25OCT26FEBFUT
BSECD,1023735,4,EURUSD,EURUSD26MAR26MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101023735,0.01,-0.01,20017,0.0001,1,1000,-1,,2026-03-27T00:00:00,0,0,EURUSD 27MAR27MAY SPD,1,1,EURUSD26MAR26MAYFUT
BSECD,1045939,4,EURUSD,EURUSD26JAN26MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101045939,0.0001,-0.01,20017,0.0001,1,1000,-1,,2026-01-02T00:00:00,0,0,EURUSD 02JAN27MAY SPD,1,1,EURUSD26JAN26MAYFUT
BSECD,1045039,4,GBPUSD,GBPUSD25OCT25DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101045039,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-10-24T00:00:00,0,0,GBPUSD 24OCT26DEC SPD,1,1,GBPUSD25OCT25DECFUT
BSECD,1045131,4,USDINR,USDINR25DEC25DECFUT,FUTCUR,USDINR-FUTCUR,13100101045131,0.35,-0.88,20011,0.0025,1,1000,-1,,2025-12-12T00:00:00,0,0,USDINR 12DEC26DEC SPD,1,1,USDINR25DEC25DECFUT
BSECD,1042749,4,633GS2035,633GS203526JUN26SEPFUT,FUTIRD,633GS2035-FUTIRD,13100101042749,0.76,-1.48,0,0.0025,1,2000,-1,,2026-06-25T00:00:00,0,0,633GS2035 25JUN24SEP SPD,1,1,633GS203526JUN26SEPFUT
BSECD,1045022,4,GBPUSD,GBPUSD25DEC25DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101045022,0.02,-0.01,20015,0.0001,1,1000,-1,,2025-12-12T00:00:00,0,0,GBPUSD 12DEC26DEC SPD,1,1,GBPUSD25DEC25DECFUT
BSECD,1045012,4,EURUSD,EURUSD25OCT25DECFUT,FUTCUR,EURUSD-FUTCUR,13100101045012,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-10-29T00:00:00,0,0,EURUSD 29OCT26DEC SPD,1,1,EURUSD25OCT25DECFUT
BSECD,1040436,4,EURINR,EURINR25NOV25NOVFUT,FUTCUR,EURINR-FUTCUR,13100101040436,1.36,-1.03,20000,0.0025,1,1000,-1,,2025-11-14T00:00:00,0,0,EURINR 14NOV21NOV SPD,1,1,EURINR25NOV25NOVFUT
BSECD,1037520,4,GBPINR,GBPINR25OCT26APRFUT,FUTCUR,GBPINR-FUTCUR,13100101037520,2.66,-1.18,20004,0.0025,1,1000,-1,,2025-10-24T00:00:00,0,0,GBPINR 24OCT28APR SPD,1,1,GBPINR25OCT26APRFUT
BSECD,1045085,4,EURUSD,EURUSD25OCT25DECFUT,FUTCUR,EURUSD-FUTCUR,13100101045085,0.02,-0.01,20017,0.0001,1,1000,-1,,2025-10-24T00:00:00,0,0,EURUSD 24OCT26DEC SPD,1,1,EURUSD25OCT25DECFUT
