ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1007691,4,GBPUSD,GBPUSD23JUN24MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101007691,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-06-27T00:00:00,0,0,GBPUSD 27JUN27MAR SPD,1,1,GBPUSD23JUN24MARFUT
BSECD,1004991,4,EURUSD,EURUSD23MAY24JANFUT,FUTCUR,EURUSD-FUTCUR,13100101004991,0.0001,-0.01,20017,0.0001,1,1000,-1,,2023-05-19T00:00:00,0,0,EURUSD 19MAY29JAN SPD,1,1,EURUSD23MAY24JANFUT
BSECD,1010692,4,USDJPY,USDJPY23JUL23JULFUT,FUTCUR,USDJPY-FUTCUR,13100101010692,0.01,-1.34,20009,0.01,1,1000,-1,,2023-07-07T00:00:00,0,0,USDJPY 07JUL27JUL SPD,1,1,USDJPY23JUL23JULFUT
BSECD,1008476,4,EURUSD,EURUSD23MAY23JUNFUT,FUTCUR,EURUSD-FUTCUR,13100101008476,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-05-29T00:00:00,0,0,EURUSD 29MAY16JUN SPD,1,1,EURUSD23MAY23JUNFUT
BSECD,1005696,4,EURINR,EURINR23MAY24JANFUT,FUTCUR,EURINR-FUTCUR,13100101005696,3.38,-0.9,20000,0.0025,1,1000,-1,,2023-05-26T00:00:00,0,0,EURINR 26MAY29JAN SPD,1,1,EURINR23MAY24JANFUT
BSECD,1040531,4,USDJPY,USDJPY23JUN23SEPFUT,FUTCUR,USDJPY-FUTCUR,13100101040531,-0.97,-1.34,20009,0.01,1,1000,-1,,2023-06-27T00:00:00,0,0,USDJPY 27JUN26SEP SPD,1,1,USDJPY23JUN23SEPFUT
BSECD,1040326,4,EURUSD,EURUSD23OCT23NOVFUT,FUTCUR,EURUSD-FUTCUR,13100101040326,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-10-27T00:00:00,0,0,EURUSD 27OCT28NOV SPD,1,1,EURUSD23OCT23NOVFUT
BSECD,1040075,4,USDJPY,USDJPY23AUG23NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101040075,0.42,-1.34,20009,0.01,1,1000,-1,,2023-08-29T00:00:00,0,0,USDJPY 29AUG28NOV SPD,1,1,USDJPY23AUG23NOVFUT
BSECD,1046172,4,EURINR,EURINR23JUL24JANFUT,FUTCUR,EURINR-FUTCUR,13100101046172,2.76,-0.9,20000,0.0025,1,1000,-1,,2023-07-27T00:00:00,0,0,EURINR 27JUL29JAN SPD,1,1,EURINR23JUL24JANFUT
BSECD,1007786,4,USDJPY,USDJPY23DEC24MARFUT,FUTCUR,USDJPY-FUTCUR,13100101007786,2.62,-2.02,20009,0.01,1,1000,-1,,2023-12-27T00:00:00,0,0,USDJPY 27DEC27MAR SPD,1,1,USDJPY23DEC24MARFUT
BSECD,1002260,4,USDJPY,USDJPY23MAY23DECFUT,FUTCUR,USDJPY-FUTCUR,13100101002260,-1.28,-1.34,20009,0.01,1,1000,-1,,2023-05-12T00:00:00,0,0,USDJPY 12MAY27DEC SPD,1,1,USDJPY23MAY23DECFUT
BSECD,1046314,4,GBPINR,GBPINR23MAY24JANFUT,FUTCUR,GBPINR-FUTCUR,13100101046314,5.15,-1.03,20004,0.0025,1,1000,-1,,2023-05-29T00:00:00,0,0,GBPINR 29MAY29JAN SPD,1,1,GBPINR23MAY24JANFUT
BSECD,1046068,4,EURINR,EURINR23MAY24JANFUT,FUTCUR,EURINR-FUTCUR,13100101046068,3.41,-0.9,20000,0.0025,1,1000,-1,,2023-05-29T00:00:00,0,0,EURINR 29MAY29JAN SPD,1,1,EURINR23MAY24JANFUT
BSECD,1005013,4,EURUSD,EURUSD23MAY23MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101005013,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-05-12T00:00:00,0,0,EURUSD 12MAY19MAY SPD,1,1,EURUSD23MAY23MAYFUT
BSECD,1008531,4,EURINR,EURINR23MAY23JUNFUT,FUTCUR,EURINR-FUTCUR,13100101008531,1.51,-0.9,20000,0.0025,1,1000,-1,,2023-05-29T00:00:00,0,0,EURINR 29MAY16JUN SPD,1,1,EURINR23MAY23JUNFUT
BSECD,1039102,4,GBPINR,GBPINR23JUN23NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101039102,2.75,-1.03,20004,0.0025,1,1000,-1,,2023-06-27T00:00:00,0,0,GBPINR 27JUN28NOV SPD,1,1,GBPINR23JUN23NOVFUT
BSECD,1010075,4,JPYINR,JPYINR23JUN23JUNFUT,FUTCUR,JPYINR-FUTCUR,13100101010075,0.56,-0.6,20006,0.0025,1,1000,-1,,2023-06-27T00:00:00,0,0,JPYINR 27JUN30JUN SPD,1,1,JPYINR23JUN23JUNFUT
