ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1076796,1,723GS2039,723GS203926AUGFUT,FUTIRD,723GS2039-FUTIRD,13623901076796,104.47,98.38,0,0.0025,1,2000,-1,723GS2039,2026-08-27T00:00:00,0,0,723GS2039 27AUG2026,1,1,723GS203926AUGFUT
BSECD,1081003,1,91DTB,91DTB26DECFUT,FUTIRT,91DTB-FUTIRT,13636401081003,95.42,93.53,0,0.0025,1,2000,-1,91DTB,2026-12-30T00:00:00,0,0,91DTB 30DEC2026,1,1,91DTB26DECFUT
BSECD,1055089,1,EURINR,EURINR26DECFUT,FUTCUR,EURINR-FUTCUR,13636301055089,115.74,104.72,20000,0.0025,1,1000,602,,2026-12-29T00:00:00,0,0,EURINR 29DEC2026,1,1,EURINR26DECFUT
BSECD,10000042,1,654GSEC32,654GSEC32,FUTIRD,654GSEC32-FUTIRD,13908510000042,NaN,NaN,0,0.0025,1,1000,-1,654GSEC32,2099-03-26T00:00:00,0,0,654GSEC32 26MAR2099,1,1,654GSEC32
BSECD,1063068,1,GBPUSD,GBPUSD27FEBFUT,FUTCUR,GBPUSD-FUTCUR,13705501063068,1.38,1.25,20015,0.0001,1,1000,624,,2027-02-24T00:00:00,0,0,GBPUSD 24FEB2027,1,1,GBPUSD27FEBFUT
BSECD,1027217,1,GBPUSD,GBPUSD26JUNFUT,FUTCUR,GBPUSD-FUTCUR,13617601027217,1.36,1.28,20015,0.0001,1,1000,624,,2026-06-25T00:00:00,0,0,GBPUSD 25JUN2026,1,1,GBPUSD26JUNFUT
BSECD,1027216,1,EURUSD,EURUSD26JUNFUT,FUTCUR,EURUSD-FUTCUR,13617601027216,1.17,1.1,20017,0.0001,1,1000,625,,2026-06-25T00:00:00,0,0,EURUSD 25JUN2026,1,1,EURUSD26JUNFUT
BSECD,10000044,1,726GSEC32,726GSEC32,FUTIRD,726GSEC32-FUTIRD,13908510000044,NaN,NaN,0,0.0025,1,1000,-1,726GSEC32,2099-03-26T00:00:00,0,0,726GSEC32 26MAR2099,1,1,726GSEC32
BSECD,2123628,1,GBPINR,GBPINR26703FUT,FUTCUR,GBPINR-FUTCUR,13618402123628,128.81,121.31,20004,0.0025,1,1000,601,,2026-07-03T00:00:00,0,0,GBPINR 03JUL2026,1,1,GBPINR26703FUT
BSECD,2124933,1,USDINR,USDINR26717FUT,FUTCUR,USDINR-FUTCUR,13619802124933,97.8,92.1,20011,0.0025,1,1000,600,,2026-07-17T00:00:00,0,0,USDINR 17JUL2026,1,1,USDINR26717FUT
BSECD,1073454,1,USDJPY,USDJPY26724FUT,FUTCUR,USDJPY-FUTCUR,13620501073454,166.13,156.46,20009,0.01,1,1000,623,,2026-07-24T00:00:00,0,0,USDJPY 24JUL2026,1,1,USDJPY26724FUT
BSECD,1034664,1,USDJPY,USDJPY26JULFUT,FUTCUR,USDJPY-FUTCUR,13621001034664,166.49,156.8,20009,0.01,1,1000,623,,2026-07-29T00:00:00,0,0,USDJPY 29JUL2026,1,1,USDJPY26JULFUT
BSECD,1075010,1,636GS2031,636GS203126DECFUT,FUTIRD,636GS2031-FUTIRD,13636501075010,102.25,96.29,0,0.0025,1,2000,-1,636GS2031,2026-12-31T00:00:00,0,0,636GS2031 31DEC2026,1,1,636GS203126DECFUT
BSECD,1063067,1,EURUSD,EURUSD27FEBFUT,FUTCUR,EURUSD-FUTCUR,13705501063067,1.2,1.09,20017,0.0001,1,1000,625,,2027-02-24T00:00:00,0,0,EURUSD 24FEB2027,1,1,EURUSD27FEBFUT
BSECD,2129288,1,JPYINR,JPYINR26807FUT,FUTCUR,JPYINR-FUTCUR,13621902129288,60.83,57.28,20006,0.0025,1,1000,603,,2026-08-07T00:00:00,0,0,JPYINR 07AUG2026,1,1,JPYINR26807FUT
BSECD,1077739,1,USDJPY,USDJPY26821FUT,FUTCUR,USDJPY-FUTCUR,13623301077739,166.47,156.78,20009,0.01,1,1000,623,,2026-08-21T00:00:00,0,0,USDJPY 21AUG2026,1,1,USDJPY26821FUT
BSECD,1027214,1,EURINR,EURINR26JUNFUT,FUTCUR,EURINR-FUTCUR,13617601027214,110.88,104.42,20000,0.0025,1,1000,602,,2026-06-25T00:00:00,0,0,EURINR 25JUN2026,1,1,EURINR26JUNFUT
BSECD,1076800,1,668GS2040,668GS204026AUGFUT,FUTIRD,668GS2040-FUTIRD,13623901076800,99.07,93.3,0,0.0025,1,2000,-1,668GS2040,2026-08-27T00:00:00,0,0,668GS2040 27AUG2026,1,1,668GS204026AUGFUT
BSECD,1034659,1,GBPINR,GBPINR26JULFUT,FUTCUR,GBPINR-FUTCUR,13621001034659,129.41,121.88,20004,0.0025,1,1000,601,,2026-07-29T00:00:00,0,0,GBPINR 29JUL2026,1,1,GBPINR26JULFUT
BSECD,10000031,1,757GSEC33,757GSEC33,FUTIRD,757GSEC33-FUTIRD,13908510000031,NaN,NaN,0,0.0025,1,1000,-1,757GSEC33,2099-03-26T00:00:00,0,0,757GSEC33 26MAR2099,1,1,757GSEC33
BSECD,1063069,1,USDJPY,USDJPY27FEBFUT,FUTCUR,USDJPY-FUTCUR,13705501063069,165.93,150.12,20009,0.01,1,1000,623,,2027-02-24T00:00:00,0,0,USDJPY 24FEB2027,1,1,USDJPY27FEBFUT
BSECD,2124443,1,JPYINR,JPYINR26710FUT,FUTCUR,JPYINR-FUTCUR,13619102124443,60.51,56.98,20006,0.0025,1,1000,603,,2026-07-10T00:00:00,0,0,JPYINR 10JUL2026,1,1,JPYINR26710FUT
BSECD,1067605,1,JPYINR,JPYINR27MARFUT,FUTCUR,JPYINR-FUTCUR,13708801067605,64.5,58.36,20006,0.0025,1,1000,603,,2027-03-29T00:00:00,0,0,JPYINR 29MAR2027,1,1,JPYINR27MARFUT
BSECD,2131852,1,JPYINR,JPYINR26821FUT,FUTCUR,JPYINR-FUTCUR,13623302131852,60.98,57.43,20006,0.0025,1,1000,603,,2026-08-21T00:00:00,0,0,JPYINR 21AUG2026,1,1,JPYINR26821FUT
BSECD,2130423,1,EURINR,EURINR26814FUT,FUTCUR,EURINR-FUTCUR,13622602130423,112.01,105.48,20000,0.0025,1,1000,602,,2026-08-14T00:00:00,0,0,EURINR 14AUG2026,1,1,EURINR26814FUT
BSECD,2133093,1,EURINR,EURINR26904FUT,FUTCUR,EURINR-FUTCUR,13624702133093,112.02,105.49,20000,0.0025,1,1000,602,,2026-09-04T00:00:00,0,0,EURINR 04SEP2026,1,1,EURINR26904FUT
BSECD,1027407,1,679GS2034,679GS203426JUNFUT,FUTIRD,679GS2034-FUTIRD,13617601027407,102.97,96.97,0,0.0025,1,2000,-1,679GS2034,2026-06-25T00:00:00,0,0,679GS2034 25JUN2026,1,1,679GS203426JUNFUT
BSECD,1063063,1,GBPINR,GBPINR27FEBFUT,FUTCUR,GBPINR-FUTCUR,13705501063063,133.57,120.85,20004,0.0025,1,1000,601,,2027-02-24T00:00:00,0,0,GBPINR 24FEB2027,1,1,GBPINR27FEBFUT
