ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1032111,2,EURUSD,EURUSD23JUN0.9525PE,OPTCUR,EURUSD-OPTCUR,13317801032111,0.0003,0.0001,20017,0.0001,1,1000,625,,2023-06-27T00:00:00,0.9525,4,EURUSD 27JUN2023 PE 0.9525,1,1,EURUSD23JUN0.9525PE
BSECD,2108158,2,JPYINR,JPYINR2352661.75PE,OPTCUR,JPYINR-OPTCUR,13314602108158,1.985,0.6,20006,0.0025,1,1000,603,,2023-05-26T00:00:00,61.75,4,JPYINR 26MAY2023 PE 61.75,1,1,JPYINR2352661.75PE
BSECD,1010365,2,USDINR,USDINR2370784.4CE,OPTCUR,USDINR-OPTCUR,13318801010365,0.57,0.0025,20011,0.0025,1,1000,600,,2023-07-07T00:00:00,84.4,3,USDINR 07JUL2023 CE 84.4,1,1,USDINR2370784.4CE
BSECD,2109229,2,USDINR,USDINR2360984.5CE,OPTCUR,USDINR-OPTCUR,13316002109229,0.04,0.0025,20011,0.0025,1,1000,600,,2023-06-09T00:00:00,84.5,3,USDINR 09JUN2023 CE 84.5,1,1,USDINR2360984.5CE
BSECD,1009080,2,GBPUSD,GBPUSD236021.28CE,OPTCUR,GBPUSD-OPTCUR,13315301009080,0.01,0.0001,20015,0.0001,1,1000,624,,2023-06-02T00:00:00,1.28,3,GBPUSD 02JUN2023 CE 1.28,1,1,GBPUSD236021.28CE
BSECD,1006905,2,GBPUSD,GBPUSD235191.265PE,OPTCUR,GBPUSD-OPTCUR,13313901006905,0.02,0.01,20015,0.0001,1,1000,624,,2023-05-19T00:00:00,1.265,4,GBPUSD 19MAY2023 PE 1.265,1,1,GBPUSD235191.265PE
BSECD,2170033,2,JPYINR,JPYINR23JUN67.5CE,OPTCUR,JPYINR-OPTCUR,13317802170033,0.53,0.0025,20006,0.0025,1,1000,603,,2023-06-27T00:00:00,67.5,3,JPYINR 27JUN2023 CE 67.5,1,1,JPYINR23JUN67.5CE
BSECD,2142413,2,EURUSD,EURUSD23JUN1.045PE,OPTCUR,EURUSD-OPTCUR,13317802142413,0.004,0.0001,20017,0.0001,1,1000,625,,2023-06-27T00:00:00,1.045,4,EURUSD 27JUN2023 PE 1.045,1,1,EURUSD23JUN1.045PE
BSECD,2156289,2,JPYINR,JPYINR23SEP59.25PE,OPTCUR,JPYINR-OPTCUR,13326902156289,1.1275,0.0025,20006,0.0025,1,1000,603,,2023-09-26T00:00:00,59.25,4,JPYINR 26SEP2023 PE 59.25,1,1,JPYINR23SEP59.25PE
BSECD,2157227,2,EURINR,EURINR23SEP85.25CE,OPTCUR,EURINR-OPTCUR,13326902157227,10.08,4.12,20000,0.0025,1,1000,602,,2023-09-26T00:00:00,85.25,3,EURINR 26SEP2023 CE 85.25,1,1,EURINR23SEP85.25CE
BSECD,1013192,2,USDINR,USDINR2372883.9PE,OPTCUR,USDINR-OPTCUR,13320901013192,1.42,0.36,20011,0.0025,1,1000,600,,2023-07-28T00:00:00,83.9,4,USDINR 28JUL2023 PE 83.9,1,1,USDINR2372883.9PE
BSECD,1012256,2,GBPUSD,GBPUSD236301.29CE,OPTCUR,GBPUSD-OPTCUR,13318101012256,0.01,0.0001,20015,0.0001,1,1000,624,,2023-06-30T00:00:00,1.29,3,GBPUSD 30JUN2023 CE 1.29,1,1,GBPUSD236301.29CE
BSECD,2149590,2,GBPINR,GBPINR23JUN88PE,OPTCUR,GBPINR-OPTCUR,13317802149590,0.0075,0.0025,20004,0.0025,1,1000,601,,2023-06-27T00:00:00,88,4,GBPINR 27JUN2023 PE 88,1,1,GBPINR23JUN88PE
BSECD,2116015,2,USDINR,USDINR2372885CE,OPTCUR,USDINR-OPTCUR,13320902116015,0.76,0.0025,20011,0.0025,1,1000,600,,2023-07-28T00:00:00,85,3,USDINR 28JUL2023 CE 85,1,1,USDINR2372885CE
BSECD,1005466,2,EURUSD,EURUSD235261.025CE,OPTCUR,EURUSD-OPTCUR,13314601005466,0.09,0.04,20017,0.0001,1,1000,625,,2023-05-26T00:00:00,1.025,3,EURUSD 26MAY2023 CE 1.025,1,1,EURUSD235261.025CE
BSECD,1005311,2,USDJPY,USDJPY23519140.75CE,OPTCUR,USDJPY-OPTCUR,13313901005311,0.03,0.01,20009,0.01,1,1000,623,,2023-05-19T00:00:00,140.75,3,USDJPY 19MAY2023 CE 140.75,1,1,USDJPY23519140.75CE
BSECD,1007997,2,741GS2036,741GS203623JUN101.25PE,OPTIRD,741GS2036-OPTIRD,13318001007997,0.45,0.0025,0,0.0025,1,2000,-1,741GS2036,2023-06-29T00:00:00,101.25,4,741GS2036 29JUN2023 PE 101.25,1,1,741GS203623JUN101.25PE
BSECD,1012392,2,USDINR,USDINR2372180.8PE,OPTCUR,USDINR-OPTCUR,13320201012392,0.025,0.02,20011,0.0025,1,1000,600,,2023-07-21T00:00:00,80.8,4,USDINR 21JUL2023 PE 80.8,1,1,USDINR2372180.8PE
BSECD,1007183,2,USDJPY,USDJPY23609129.5CE,OPTCUR,USDJPY-OPTCUR,13316001007183,10.41,4.27,20009,0.01,1,1000,623,,2023-06-09T00:00:00,129.5,3,USDJPY 09JUN2023 CE 129.5,1,1,USDJPY23609129.5CE
BSECD,1009111,2,USDJPY,USDJPY23616128.75PE,OPTCUR,USDJPY-OPTCUR,13316701009111,0.48,0.01,20009,0.01,1,1000,623,,2023-06-16T00:00:00,128.75,4,USDJPY 16JUN2023 PE 128.75,1,1,USDJPY23616128.75PE
BSECD,2142207,2,GBPINR,GBPINR23JUN91.25CE,OPTCUR,GBPINR-OPTCUR,13317802142207,17.39,7.45,20004,0.0025,1,1000,601,,2023-06-27T00:00:00,91.25,3,GBPINR 27JUN2023 CE 91.25,1,1,GBPINR23JUN91.25CE
BSECD,1013072,2,EURUSD,EURUSD237141.0625CE,OPTCUR,EURUSD-OPTCUR,13319501013072,0.06,0.02,20017,0.0001,1,1000,625,,2023-07-14T00:00:00,1.0625,3,EURUSD 14JUL2023 CE 1.0625,1,1,EURUSD237141.0625CE
BSECD,2112378,2,JPYINR,JPYINR2363065PE,OPTCUR,JPYINR-OPTCUR,13318102112378,5.68,2.36,20006,0.0025,1,1000,603,,2023-06-30T00:00:00,65,4,JPYINR 30JUN2023 PE 65,1,1,JPYINR2363065PE
BSECD,1006307,2,USDINR,USDINR2360284.2CE,OPTCUR,USDINR-OPTCUR,13315301006307,0.0075,0.0025,20011,0.0025,1,1000,600,,2023-06-02T00:00:00,84.2,3,USDINR 02JUN2023 CE 84.2,1,1,USDINR2360284.2CE
BSECD,2110806,2,726GS2032,726GS203224MAR103.25PE,OPTIRD,726GS2032-OPTIRD,13408802110806,3.54,1.14,0,0.0025,1,2000,-1,726GS2032,2024-03-28T00:00:00,103.25,4,726GS2032 28MAR2024 PE 103.25,1,1,726GS203224MAR103.25PE
BSECD,2109673,2,USDINR,USDINR2360984.5PE,OPTCUR,USDINR-OPTCUR,13316002109673,2.69,1.12,20011,0.0025,1,1000,600,,2023-06-09T00:00:00,84.5,4,USDINR 09JUN2023 PE 84.5,1,1,USDINR2360984.5PE
BSECD,1010940,2,EURUSD,EURUSD23JUL1.0725CE,OPTCUR,EURUSD-OPTCUR,13320801010940,0.05,0.01,20017,0.0001,1,1000,625,,2023-07-27T00:00:00,1.0725,3,EURUSD 27JUL2023 CE 1.0725,1,1,EURUSD23JUL1.0725CE
BSECD,2112404,2,USDINR,USDINR2363081.5PE,OPTCUR,USDINR-OPTCUR,13318102112404,0.45,0.02,20011,0.0025,1,1000,600,,2023-06-30T00:00:00,81.5,4,USDINR 30JUN2023 PE 81.5,1,1,USDINR2363081.5PE
BSECD,1032116,2,EURUSD,EURUSD23JUN0.9375CE,OPTCUR,EURUSD-OPTCUR,13317801032116,0.22,0.1,20017,0.0001,1,1000,625,,2023-06-27T00:00:00,0.9375,3,EURUSD 27JUN2023 CE 0.9375,1,1,EURUSD23JUN0.9375CE
BSECD,2111791,2,JPYINR,JPYINR2362362.75PE,OPTCUR,JPYINR-OPTCUR,13317402111791,3.02,1.08,20006,0.0025,1,1000,603,,2023-06-23T00:00:00,62.75,4,JPYINR 23JUN2023 PE 62.75,1,1,JPYINR2362362.75PE
BSECD,2115049,2,USDINR,USDINR2372180.5PE,OPTCUR,USDINR-OPTCUR,13320202115049,0.24,0.0075,20011,0.0025,1,1000,600,,2023-07-21T00:00:00,80.5,4,USDINR 21JUL2023 PE 80.5,1,1,USDINR2372180.5PE
BSECD,1012709,2,USDJPY,USDJPY23721133.75PE,OPTCUR,USDJPY-OPTCUR,13320201012709,2.66,0.01,20009,0.01,1,1000,623,,2023-07-21T00:00:00,133.75,4,USDJPY 21JUL2023 PE 133.75,1,1,USDJPY23721133.75PE
BSECD,2100004,2,USDINR,USDINR23DEC82PE,OPTCUR,USDINR-OPTCUR,13336102100004,1.015,0.0025,20011,0.0025,1,1000,600,,2023-12-27T00:00:00,82,4,USDINR 27DEC2023 PE 82,1,1,USDINR23DEC82PE
BSECD,1012569,2,EURUSD,EURUSD237211.135CE,OPTCUR,EURUSD-OPTCUR,13320201012569,0.01,0.0001,20017,0.0001,1,1000,625,,2023-07-21T00:00:00,1.135,3,EURUSD 21JUL2023 CE 1.135,1,1,EURUSD237211.135CE
BSECD,2169058,2,EURINR,EURINR23SEP93.25CE,OPTCUR,EURINR-OPTCUR,13326902169058,2.02,0.0025,20000,0.0025,1,1000,602,,2023-09-26T00:00:00,93.25,3,EURINR 26SEP2023 CE 93.25,1,1,EURINR23SEP93.25CE
BSECD,1004205,2,USDINR,USDINR23SEP83.1PE,OPTCUR,USDINR-OPTCUR,13326901004205,0.68,0.0025,20011,0.0025,1,1000,600,,2023-09-26T00:00:00,83.1,4,USDINR 26SEP2023 PE 83.1,1,1,USDINR23SEP83.1PE
BSECD,1026605,2,654GS2032,654GS203223JUN96.5CE,OPTIRD,654GS2032-OPTIRD,13318001026605,0.95,0.23,0,0.0025,1,2000,-1,654GS2032,2023-06-29T00:00:00,96.5,3,654GS2032 29JUN2023 CE 96.5,1,1,654GS203223JUN96.5CE
BSECD,1032983,2,GBPUSD,GBPUSD23JUN1.1275CE,OPTCUR,GBPUSD-OPTCUR,13317801032983,0.19,0.08,20015,0.0001,1,1000,624,,2023-06-27T00:00:00,1.1275,3,GBPUSD 27JUN2023 CE 1.1275,1,1,GBPUSD23JUN1.1275CE
BSECD,1041888,2,GBPUSD,GBPUSD23JUN1.2675PE,OPTCUR,GBPUSD-OPTCUR,13317801041888,0.03,0.01,20015,0.0001,1,1000,624,,2023-06-27T00:00:00,1.2675,4,GBPUSD 27JUN2023 PE 1.2675,1,1,GBPUSD23JUN1.2675PE
BSECD,1009784,2,EURUSD,EURUSD236231.135CE,OPTCUR,EURUSD-OPTCUR,13317401009784,0.01,0.0001,20017,0.0001,1,1000,625,,2023-06-23T00:00:00,1.135,3,EURUSD 23JUN2023 CE 1.135,1,1,EURUSD236231.135CE
BSECD,2106388,2,USDINR,USDINR23MAY80.5CE,OPTCUR,USDINR-OPTCUR,13314902106388,2.88,1.24,20011,0.0025,1,1000,600,,2023-05-29T00:00:00,80.5,3,USDINR 29MAY2023 CE 80.5,1,1,USDINR23MAY80.5CE
BSECD,1004429,2,USDINR,USDINR23MAY84.8PE,OPTCUR,USDINR-OPTCUR,13314901004429,3.27,1.4,20011,0.0025,1,1000,600,,2023-05-29T00:00:00,84.8,4,USDINR 29MAY2023 PE 84.8,1,1,USDINR23MAY84.8PE
