ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2142817,2,GBPINR,GBPINR23JUN94CE,OPTCUR,GBPINR-OPTCUR,13317802142817,15.62,6.69,20004,0.0025,1,1000,601,,2023-06-27T00:00:00,94,3,GBPINR 27JUN2023 CE 94,1,1,GBPINR23JUN94CE
BSECD,1014958,2,654GS2032,654GS203223AUG97.5CE,OPTIRD,654GS2032-OPTIRD,13324301014958,0.17,0.0025,0,0.0025,1,2000,-1,654GS2032,2023-08-31T00:00:00,97.5,3,654GS2032 31AUG2023 CE 97.5,1,1,654GS203223AUG97.5CE
BSECD,1014265,2,USDJPY,USDJPY23804136.25CE,OPTCUR,USDJPY-OPTCUR,13321601014265,10.74,4.19,20009,0.01,1,1000,623,,2023-08-04T00:00:00,136.25,3,USDJPY 04AUG2023 CE 136.25,1,1,USDJPY23804136.25CE
BSECD,2114364,2,754GS2036,754GS203623JUL105.25PE,OPTIRD,754GS2036-OPTIRD,13320802114364,3.16,1.35,0,0.0025,1,2000,-1,754GS2036,2023-07-27T00:00:00,105.25,4,754GS2036 27JUL2023 PE 105.25,1,1,754GS203623JUL105.25PE
BSECD,1012257,2,GBPUSD,GBPUSD236301.29PE,OPTCUR,GBPUSD-OPTCUR,13318101012257,0.02,0.01,20015,0.0001,1,1000,624,,2023-06-30T00:00:00,1.29,4,GBPUSD 30JUN2023 PE 1.29,1,1,GBPUSD236301.29PE
BSECD,1014199,2,GBPUSD,GBPUSD238041.21CE,OPTCUR,GBPUSD-OPTCUR,13321601014199,0.12,0.05,20015,0.0001,1,1000,624,,2023-08-04T00:00:00,1.21,3,GBPUSD 04AUG2023 CE 1.21,1,1,GBPUSD238041.21CE
BSECD,2119733,2,JPYINR,JPYINR2381857.75PE,OPTCUR,JPYINR-OPTCUR,13323002119733,1.135,0.04,20006,0.0025,1,1000,603,,2023-08-18T00:00:00,57.75,4,JPYINR 18AUG2023 PE 57.75,1,1,JPYINR2381857.75PE
BSECD,1032609,2,654GS2032,654GS203223SEP93CE,OPTIRD,654GS2032-OPTIRD,13327001032609,4.61,1.98,0,0.0025,1,2000,-1,654GS2032,2023-09-27T00:00:00,93,3,654GS2032 27SEP2023 CE 93,1,1,654GS203223SEP93CE
BSECD,1014167,2,GBPUSD,GBPUSD237141.2025CE,OPTCUR,GBPUSD-OPTCUR,13319501014167,0.12,0.05,20015,0.0001,1,1000,624,,2023-07-14T00:00:00,1.2025,3,GBPUSD 14JUL2023 CE 1.2025,1,1,GBPUSD237141.2025CE
BSECD,1015456,2,GBPUSD,GBPUSD238111.2175CE,OPTCUR,GBPUSD-OPTCUR,13322301015456,0.11,0.04,20015,0.0001,1,1000,624,,2023-08-11T00:00:00,1.2175,3,GBPUSD 11AUG2023 CE 1.2175,1,1,GBPUSD238111.2175CE
BSECD,1009818,2,EURUSD,EURUSD236301.1CE,OPTCUR,EURUSD-OPTCUR,13318101009818,0.01,0.0001,20017,0.0001,1,1000,625,,2023-06-30T00:00:00,1.1,3,EURUSD 30JUN2023 CE 1.1,1,1,EURUSD236301.1CE
BSECD,1009789,2,EURUSD,EURUSD236301.0925PE,OPTCUR,EURUSD-OPTCUR,13318101009789,0.01,0.0001,20017,0.0001,1,1000,625,,2023-06-30T00:00:00,1.0925,4,EURUSD 30JUN2023 PE 1.0925,1,1,EURUSD236301.0925PE
BSECD,1013345,2,USDJPY,USDJPY23728134.25CE,OPTCUR,USDJPY-OPTCUR,13320901013345,12.91,5.4,20009,0.01,1,1000,623,,2023-07-28T00:00:00,134.25,3,USDJPY 28JUL2023 CE 134.25,1,1,USDJPY23728134.25CE
BSECD,2112440,2,JPYINR,JPYINR2363062.25CE,OPTCUR,JPYINR-OPTCUR,13318102112440,0.0075,0.0025,20006,0.0025,1,1000,603,,2023-06-30T00:00:00,62.25,3,JPYINR 30JUN2023 CE 62.25,1,1,JPYINR2363062.25CE
BSECD,1016359,2,GBPUSD,GBPUSD238181.2825CE,OPTCUR,GBPUSD-OPTCUR,13323001016359,0.05,0.0001,20015,0.0001,1,1000,624,,2023-08-18T00:00:00,1.2825,3,GBPUSD 18AUG2023 CE 1.2825,1,1,GBPUSD238181.2825CE
BSECD,2100400,2,EURINR,EURINR23DEC86PE,OPTCUR,EURINR-OPTCUR,13336102100400,0.6975,0.1725,20000,0.0025,1,1000,602,,2023-12-27T00:00:00,86,4,EURINR 27DEC2023 PE 86,1,1,EURINR23DEC86PE
BSECD,1017583,2,EURUSD,EURUSD239011.0925CE,OPTCUR,EURUSD-OPTCUR,13324401017583,0.04,0.01,20017,0.0001,1,1000,625,,2023-09-01T00:00:00,1.0925,3,EURUSD 01SEP2023 CE 1.0925,1,1,EURUSD239011.0925CE
BSECD,1015309,2,USDINR,USDINR2381180.6PE,OPTCUR,USDINR-OPTCUR,13322301015309,0.015,0.01,20011,0.0025,1,1000,600,,2023-08-11T00:00:00,80.6,4,USDINR 11AUG2023 PE 80.6,1,1,USDINR2381180.6PE
BSECD,1012030,2,EURUSD,EURUSD237141.13PE,OPTCUR,EURUSD-OPTCUR,13319501012030,0.04,0.02,20017,0.0001,1,1000,625,,2023-07-14T00:00:00,1.13,4,EURUSD 14JUL2023 PE 1.13,1,1,EURUSD237141.13PE
BSECD,2112659,2,USDINR,USDINR2363081.25CE,OPTCUR,USDINR-OPTCUR,13318102112659,1.53,0.4975,20011,0.0025,1,1000,600,,2023-06-30T00:00:00,81.25,3,USDINR 30JUN2023 CE 81.25,1,1,USDINR2363081.25CE
BSECD,1017503,2,USDINR,USDINR2390182.6CE,OPTCUR,USDINR-OPTCUR,13324401017503,1.79,0.0025,20011,0.0025,1,1000,600,,2023-09-01T00:00:00,82.6,3,USDINR 01SEP2023 CE 82.6,1,1,USDINR2390182.6CE
BSECD,1016123,2,USDJPY,USDJPY23AUG135.75CE,OPTCUR,USDJPY-OPTCUR,13324101016123,12.85,4.83,20009,0.01,1,1000,623,,2023-08-29T00:00:00,135.75,3,USDJPY 29AUG2023 CE 135.75,1,1,USDJPY23AUG135.75CE
BSECD,1009218,2,USDINR,USDINR2362384.9PE,OPTCUR,USDINR-OPTCUR,13317401009218,3.8,1.63,20011,0.0025,1,1000,600,,2023-06-23T00:00:00,84.9,4,USDINR 23JUN2023 PE 84.9,1,1,USDINR2362384.9PE
BSECD,1010942,2,EURUSD,EURUSD23JUL1.0675CE,OPTCUR,EURUSD-OPTCUR,13320801010942,0.05,0.02,20017,0.0001,1,1000,625,,2023-07-27T00:00:00,1.0675,3,EURUSD 27JUL2023 CE 1.0675,1,1,EURUSD23JUL1.0675CE
BSECD,1017562,2,EURUSD,EURUSD238111.1325PE,OPTCUR,EURUSD-OPTCUR,13322301017562,0.0414,0.01,20017,0.0001,1,1000,625,,2023-08-11T00:00:00,1.1325,4,EURUSD 11AUG2023 PE 1.1325,1,1,EURUSD238111.1325PE
BSECD,1009206,2,USDINR,USDINR2362384.2PE,OPTCUR,USDINR-OPTCUR,13317401009206,2.82,1.21,20011,0.0025,1,1000,600,,2023-06-23T00:00:00,84.2,4,USDINR 23JUN2023 PE 84.2,1,1,USDINR2362384.2PE
BSECD,2142296,2,GBPUSD,GBPUSD23JUN1.14CE,OPTCUR,GBPUSD-OPTCUR,13317802142296,0.2,0.08,20015,0.0001,1,1000,624,,2023-06-27T00:00:00,1.14,3,GBPUSD 27JUN2023 CE 1.14,1,1,GBPUSD23JUN1.14CE
BSECD,2142236,2,JPYINR,JPYINR23JUN55CE,OPTCUR,JPYINR-OPTCUR,13317802142236,4.09,1.75,20006,0.0025,1,1000,603,,2023-06-27T00:00:00,55,3,JPYINR 27JUN2023 CE 55,1,1,JPYINR23JUN55CE
BSECD,1004054,2,USDINR,USDINR23JUN81.7CE,OPTCUR,USDINR-OPTCUR,13317801004054,0.84,0.31,20011,0.0025,1,1000,600,,2023-06-27T00:00:00,81.7,3,USDINR 27JUN2023 CE 81.7,1,1,USDINR23JUN81.7CE
BSECD,1014949,2,654GS2032,654GS203223AUG95PE,OPTIRD,654GS2032-OPTIRD,13324301014949,0.14,0.0025,0,0.0025,1,2000,-1,654GS2032,2023-08-31T00:00:00,95,4,654GS2032 31AUG2023 PE 95,1,1,654GS203223AUG95PE
BSECD,1014856,2,619GS2034,619GS203423AUG94.5CE,OPTIRD,619GS2034-OPTIRD,13324301014856,0.24,0.0025,0,0.0025,1,2000,-1,619GS2034,2023-08-31T00:00:00,94.5,3,619GS2034 31AUG2023 CE 94.5,1,1,619GS203423AUG94.5CE
BSECD,1015827,2,USDINR,USDINR23AUG83.3CE,OPTCUR,USDINR-OPTCUR,13324101015827,1.2,0.0025,20011,0.0025,1,1000,600,,2023-08-29T00:00:00,83.3,3,USDINR 29AUG2023 CE 83.3,1,1,USDINR23AUG83.3CE
BSECD,1004095,2,USDINR,USDINR23JUN82.3PE,OPTCUR,USDINR-OPTCUR,13317801004095,0.28,0.06,20011,0.0025,1,1000,600,,2023-06-27T00:00:00,82.3,4,USDINR 27JUN2023 PE 82.3,1,1,USDINR23JUN82.3PE
BSECD,2115955,2,JPYINR,JPYINR2372855.5CE,OPTCUR,JPYINR-OPTCUR,13320902115955,4.13,1.66,20006,0.0025,1,1000,603,,2023-07-28T00:00:00,55.5,3,JPYINR 28JUL2023 CE 55.5,1,1,JPYINR2372855.5CE
BSECD,1013707,2,USDINR,USDINR23DEC85.4PE,OPTCUR,USDINR-OPTCUR,13336101013707,2.38,0.0025,20011,0.0025,1,1000,600,,2023-12-27T00:00:00,85.4,4,USDINR 27DEC2023 PE 85.4,1,1,USDINR23DEC85.4PE
BSECD,2157009,2,654GS2032,654GS203223SEP97PE,OPTIRD,654GS2032-OPTIRD,13327002157009,1.18,0.36,0,0.0025,1,2000,-1,654GS2032,2023-09-27T00:00:00,97,4,654GS2032 27SEP2023 PE 97,1,1,654GS203223SEP97PE
BSECD,1016821,2,USDINR,USDINR2382584.7CE,OPTCUR,USDINR-OPTCUR,13323701016821,0.77,0.0025,20011,0.0025,1,1000,600,,2023-08-25T00:00:00,84.7,3,USDINR 25AUG2023 CE 84.7,1,1,USDINR2382584.7CE
BSECD,2100724,2,JPYINR,JPYINR23DEC56PE,OPTCUR,JPYINR-OPTCUR,13336102100724,0.86,0.09,20006,0.0025,1,1000,603,,2023-12-27T00:00:00,56,4,JPYINR 27DEC2023 PE 56,1,1,JPYINR23DEC56PE
BSECD,1016403,2,USDJPY,USDJPY23818135.5CE,OPTCUR,USDJPY-OPTCUR,13323001016403,12.52,4.87,20009,0.01,1,1000,623,,2023-08-18T00:00:00,135.5,3,USDJPY 18AUG2023 CE 135.5,1,1,USDJPY23818135.5CE
BSECD,1005245,2,GBPUSD,GBPUSD23SEP1.1525CE,OPTCUR,GBPUSD-OPTCUR,13326901005245,0.22,0.09,20015,0.0001,1,1000,624,,2023-09-26T00:00:00,1.1525,3,GBPUSD 26SEP2023 CE 1.1525,1,1,GBPUSD23SEP1.1525CE
BSECD,1017723,2,GBPUSD,GBPUSD238181.3125CE,OPTCUR,GBPUSD-OPTCUR,13323001017723,0.03,0.0001,20015,0.0001,1,1000,624,,2023-08-18T00:00:00,1.3125,3,GBPUSD 18AUG2023 CE 1.3125,1,1,GBPUSD238181.3125CE
BSECD,1009262,2,EURUSD,EURUSD236231.105PE,OPTCUR,EURUSD-OPTCUR,13317401009262,0.02,0.01,20017,0.0001,1,1000,625,,2023-06-23T00:00:00,1.105,4,EURUSD 23JUN2023 PE 1.105,1,1,EURUSD236231.105PE
BSECD,2111868,2,EURINR,EURINR2362392PE,OPTCUR,EURINR-OPTCUR,13317402111868,3.17,1.3,20000,0.0025,1,1000,602,,2023-06-23T00:00:00,92,4,EURINR 23JUN2023 PE 92,1,1,EURINR2362392PE
BSECD,2148550,2,754GS2036,754GS203623JUN98.5CE,OPTIRD,754GS2036-OPTIRD,13318002148550,6.34,2.72,0,0.0025,1,2000,-1,754GS2036,2023-06-29T00:00:00,98.5,3,754GS2036 29JUN2023 CE 98.5,1,1,754GS203623JUN98.5CE
BSECD,2118777,2,USDINR,USDINR23AUG80PE,OPTCUR,USDINR-OPTCUR,13324102118777,0.08,0.0025,20011,0.0025,1,1000,600,,2023-08-29T00:00:00,80,4,USDINR 29AUG2023 PE 80,1,1,USDINR23AUG80PE
BSECD,1010862,2,USDINR,USDINR23JUL79.7CE,OPTCUR,USDINR-OPTCUR,13320801010862,4.51,1.93,20011,0.0025,1,1000,600,,2023-07-27T00:00:00,79.7,3,USDINR 27JUL2023 CE 79.7,1,1,USDINR23JUL79.7CE
BSECD,1032238,2,GBPUSD,GBPUSD23JUN1.0475CE,OPTCUR,GBPUSD-OPTCUR,13317801032238,0.33,0.14,20015,0.0001,1,1000,624,,2023-06-27T00:00:00,1.0475,3,GBPUSD 27JUN2023 CE 1.0475,1,1,GBPUSD23JUN1.0475CE
BSECD,2111587,2,JPYINR,JPYINR2362357.5PE,OPTCUR,JPYINR-OPTCUR,13317402111587,0.255,0.0025,20006,0.0025,1,1000,603,,2023-06-23T00:00:00,57.5,4,JPYINR 23JUN2023 PE 57.5,1,1,JPYINR2362357.5PE
BSECD,1004128,2,USDINR,USDINR23JUN84.4CE,OPTCUR,USDINR-OPTCUR,13317801004128,0.0075,0.0025,20011,0.0025,1,1000,600,,2023-06-27T00:00:00,84.4,3,USDINR 27JUN2023 CE 84.4,1,1,USDINR23JUN84.4CE
BSECD,1012015,2,EURUSD,EURUSD237141.1125CE,OPTCUR,EURUSD-OPTCUR,13319501012015,0.01,0.0001,20017,0.0001,1,1000,625,,2023-07-14T00:00:00,1.1125,3,EURUSD 14JUL2023 CE 1.1125,1,1,EURUSD237141.1125CE
BSECD,1009385,2,USDJPY,USDJPY23623132.5CE,OPTCUR,USDJPY-OPTCUR,13317401009385,13.47,5.77,20009,0.01,1,1000,623,,2023-06-23T00:00:00,132.5,3,USDJPY 23JUN2023 CE 132.5,1,1,USDJPY23623132.5CE
BSECD,2114439,2,EURINR,EURINR2371488.25CE,OPTCUR,EURINR-OPTCUR,13319502114439,3.01,1.15,20000,0.0025,1,1000,602,,2023-07-14T00:00:00,88.25,3,EURINR 14JUL2023 CE 88.25,1,1,EURINR2371488.25CE
BSECD,1015415,2,EURUSD,EURUSD238111.085PE,OPTCUR,EURUSD-OPTCUR,13322301015415,0.01,0.0001,20017,0.0001,1,1000,625,,2023-08-11T00:00:00,1.085,4,EURUSD 11AUG2023 PE 1.085,1,1,EURUSD238111.085PE
BSECD,2116718,2,JPYINR,JPYINR2380459.5PE,OPTCUR,JPYINR-OPTCUR,13321602116718,2.16,0.63,20006,0.0025,1,1000,603,,2023-08-04T00:00:00,59.5,4,JPYINR 04AUG2023 PE 59.5,1,1,JPYINR2380459.5PE
BSECD,2114069,2,EURUSD,EURUSD23JUL1.12CE,OPTCUR,EURUSD-OPTCUR,13320802114069,0.01,0.0001,20017,0.0001,1,1000,625,,2023-07-27T00:00:00,1.12,3,EURUSD 27JUL2023 CE 1.12,1,1,EURUSD23JUL1.12CE
BSECD,2100380,2,EURINR,EURINR23DEC86.5CE,OPTCUR,EURINR-OPTCUR,13336102100380,10.61,3.75,20000,0.0025,1,1000,602,,2023-12-27T00:00:00,86.5,3,EURINR 27DEC2023 CE 86.5,1,1,EURINR23DEC86.5CE
