ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1037560,1,USDJPY,USDJPY25O31FUT,FUTCUR,USDJPY-FUTCUR,13530401037560,154.77,145.76,20009,0.01,1,1000,623,,2025-10-31T00:00:00,0,0,USDJPY 31OCT2025,1,1,USDJPY25O31FUT
BSECD,1014858,1,710GS2034,710GS203426MARFUT,FUTIRD,710GS2034-FUTIRD,13608501014858,105.95,99.78,0,0.0025,1,2000,-1,710GS2034,2026-03-26T00:00:00,0,0,710GS2034 26MAR2026,1,1,710GS203426MARFUT
BSECD,2168875,1,JPYINR,JPYINR25D12FUT,FUTCUR,JPYINR-FUTCUR,13534602168875,61.28,57.71,20006,0.0025,1,1000,603,,2025-12-12T00:00:00,0,0,JPYINR 12DEC2025,1,1,JPYINR25D12FUT
BSECD,2167010,1,USDINR,USDINR25D05FUT,FUTCUR,USDINR-FUTCUR,13533902167010,92.26,86.89,20011,0.0025,1,1000,600,,2025-12-05T00:00:00,0,0,USDINR 05DEC2025,1,1,USDINR25D05FUT
BSECD,1040656,1,601GS2030,601GS203025DECFUT,FUTIRD,601GS2030-FUTIRD,13535801040656,102.45,96.48,0,0.0025,1,2000,-1,601GS2030,2025-12-24T00:00:00,0,0,601GS2030 24DEC2025,1,1,601GS203025DECFUT
BSECD,2160830,1,USDINR,USDINR25O24FUT,FUTCUR,USDINR-FUTCUR,13529702160830,91.47,86.14,20011,0.0025,1,1000,600,,2025-10-24T00:00:00,0,0,USDINR 24OCT2025,1,1,USDINR25O24FUT
BSECD,1006910,1,EURINR,EURINR26JANFUT,FUTCUR,EURINR-FUTCUR,13602801006910,108.23,101.93,20000,0.0025,1,1000,602,,2026-01-28T00:00:00,0,0,EURINR 28JAN2026,1,1,EURINR26JANFUT
BSECD,2160675,1,GBPINR,GBPINR25O24FUT,FUTCUR,GBPINR-FUTCUR,13529702160675,123.08,115.91,20004,0.0025,1,1000,601,,2025-10-24T00:00:00,0,0,GBPINR 24OCT2025,1,1,GBPINR25O24FUT
BSECD,1043810,1,USDINR,USDINR25D19FUT,FUTCUR,USDINR-FUTCUR,13535301043810,91.7,86.36,20011,0.0025,1,1000,600,,2025-12-19T00:00:00,0,0,USDINR 19DEC2025,1,1,USDINR25D19FUT
BSECD,1025321,1,633GS2035,633GS203525DECFUT,FUTIRD,633GS2035-FUTIRD,13535801025321,101.5,95.59,0,0.0025,1,2000,-1,633GS2035,2025-12-24T00:00:00,0,0,633GS2035 24DEC2025,1,1,633GS203525DECFUT
BSECD,2159215,1,USDINR,USDINR25O17FUT,FUTCUR,USDINR-FUTCUR,13529002159215,91.44,86.11,20011,0.0025,1,1000,600,,2025-10-17T00:00:00,0,0,USDINR 17OCT2025,1,1,USDINR25O17FUT
BSECD,1014414,1,JPYINR,JPYINR26MARFUT,FUTCUR,JPYINR-FUTCUR,13608601014414,62.51,58.87,20006,0.0025,1,1000,603,,2026-03-27T00:00:00,0,0,JPYINR 27MAR2026,1,1,JPYINR26MARFUT
BSECD,2166991,1,JPYINR,JPYINR25D05FUT,FUTCUR,JPYINR-FUTCUR,13533902166991,61.26,57.7,20006,0.0025,1,1000,603,,2025-12-05T00:00:00,0,0,JPYINR 05DEC2025,1,1,JPYINR25D05FUT
BSECD,1084518,1,GBPUSD,GBPUSD25OCTFUT,FUTCUR,GBPUSD-FUTCUR,13530201084518,1.39,1.31,20015,0.0001,1,1000,624,,2025-10-29T00:00:00,0,0,GBPUSD 29OCT2025,1,1,GBPUSD25OCTFUT
BSECD,2163484,1,JPYINR,JPYINR25N14FUT,FUTCUR,JPYINR-FUTCUR,13531802163484,61.05,57.49,20006,0.0025,1,1000,603,,2025-11-14T00:00:00,0,0,JPYINR 14NOV2025,1,1,JPYINR25N14FUT
BSECD,1002328,1,USDINR,USDINR25DECFUT,FUTCUR,USDINR-FUTCUR,13536301002328,91.75,86.4,20011,0.0025,1,1000,600,,2025-12-29T00:00:00,0,0,USDINR 29DEC2025,1,1,USDINR25DECFUT
BSECD,2156975,1,ONMIBOR,ONMIBOR26JUNFUT,FUTIRD,ONMIBOR-FUTIRD,13618102156975,5.48,4.96,0,0.0025,1,41100,-1,ONMIBOR,2026-06-30T00:00:00,0,0,ONMIBOR 30JUN2026,1,1,ONMIBOR26JUNFUT
BSECD,1088075,1,EURINR,EURINR25NOVFUT,FUTCUR,EURINR-FUTCUR,13533001088075,107.79,101.51,20000,0.0025,1,1000,602,,2025-11-26T00:00:00,0,0,EURINR 26NOV2025,1,1,EURINR25NOVFUT
BSECD,1027217,1,GBPUSD,GBPUSD26JUNFUT,FUTCUR,GBPUSD-FUTCUR,13617701027217,1.41,1.28,20015,0.0001,1,1000,624,,2026-06-26T00:00:00,0,0,GBPUSD 26JUN2026,1,1,GBPUSD26JUNFUT
BSECD,1042501,1,USDJPY,USDJPY25D12FUT,FUTCUR,USDJPY-FUTCUR,13534601042501,154.08,145.11,20009,0.01,1,1000,623,,2025-12-12T00:00:00,0,0,USDJPY 12DEC2025,1,1,USDJPY25D12FUT
BSECD,1019436,1,GBPUSD,GBPUSD26APRFUT,FUTCUR,GBPUSD-FUTCUR,13611801019436,1.41,1.28,20015,0.0001,1,1000,624,,2026-04-28T00:00:00,0,0,GBPUSD 28APR2026,1,1,GBPUSD26APRFUT
BSECD,1088076,1,JPYINR,JPYINR25NOVFUT,FUTCUR,JPYINR-FUTCUR,13533001088076,61.17,57.61,20006,0.0025,1,1000,603,,2025-11-26T00:00:00,0,0,JPYINR 26NOV2025,1,1,JPYINR25NOVFUT
BSECD,2161600,1,GBPINR,GBPINR25O31FUT,FUTCUR,GBPINR-FUTCUR,13530402161600,123.13,115.96,20004,0.0025,1,1000,601,,2025-10-31T00:00:00,0,0,GBPINR 31OCT2025,1,1,GBPINR25O31FUT
BSECD,10000049,1,710GSEC34,710GSEC34,FUTIRD,710GSEC34-FUTIRD,13908510000049,NaN,NaN,0,0.0025,1,1000,-1,710GSEC34,2099-03-26T00:00:00,0,0,710GSEC34 26MAR2099,1,1,710GSEC34
