ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1032772,4,GBPUSD,GBPUSD23DEC24AUGFUT,FUTCUR,GBPUSD-FUTCUR,13100101032772,0.04,-0.01,20015,0.0001,1,1000,-1,,2023-12-22T00:00:00,0,0,GBPUSD 22DEC28AUG SPD,1,1,GBPUSD23DEC24AUGFUT
BSECD,1043252,4,USDJPY,USDJPY23NOV23DECFUT,FUTCUR,USDJPY-FUTCUR,13100101043252,0.09,-1.49,20009,0.01,1,1000,-1,,2023-11-28T00:00:00,0,0,USDJPY 28NOV27DEC SPD,1,1,USDJPY23NOV23DECFUT
BSECD,1031564,4,USDINR,USDINR23DEC23DECFUT,FUTCUR,USDINR-FUTCUR,13100101031564,0.94,-0.83,20011,0.0025,1,1000,-1,,2023-12-08T00:00:00,0,0,USDINR 08DEC15DEC SPD,1,1,USDINR23DEC23DECFUT
BSECD,1022788,4,EURUSD,EURUSD24JAN24JULFUT,FUTCUR,EURUSD-FUTCUR,13100101022788,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-01-29T00:00:00,0,0,EURUSD 29JAN29JUL SPD,1,1,EURUSD24JAN24JULFUT
BSECD,1007780,4,EURINR,EURINR23OCT24MARFUT,FUTCUR,EURINR-FUTCUR,13100101007780,2.22,-0.88,20000,0.0025,1,1000,-1,,2023-10-27T00:00:00,0,0,EURINR 27OCT27MAR SPD,1,1,EURINR23OCT24MARFUT
BSECD,1019130,4,USDINR,USDINR24MAY24JUNFUT,FUTCUR,USDINR-FUTCUR,13100101019130,1.22,-1.25,20011,0.0025,1,1000,-1,,2024-05-29T00:00:00,0,0,USDINR 29MAY26JUN SPD,1,1,USDINR24MAY24JUNFUT
BSECD,1026889,4,USDINR,USDINR23NOV24JULFUT,FUTCUR,USDINR-FUTCUR,13100101026889,3.21,-0.83,20011,0.0025,1,1000,-1,,2023-11-17T00:00:00,0,0,USDINR 17NOV29JUL SPD,1,1,USDINR23NOV24JULFUT
BSECD,1033474,4,USDINR,USDINR23OCT23DECFUT,FUTCUR,USDINR-FUTCUR,13100101033474,1.08,-0.83,20011,0.0025,1,1000,-1,,2023-10-27T00:00:00,0,0,USDINR 27OCT29DEC SPD,1,1,USDINR23OCT23DECFUT
BSECD,1046166,4,JPYINR,JPYINR23DEC24JANFUT,FUTCUR,JPYINR-FUTCUR,13100101046166,0.95,-0.55,20006,0.0025,1,1000,-1,,2023-12-27T00:00:00,0,0,JPYINR 27DEC29JAN SPD,1,1,JPYINR23DEC24JANFUT
BSECD,1029388,4,USDINR,USDINR23DEC24MARFUT,FUTCUR,USDINR-FUTCUR,13100101029388,1.04,-0.83,20011,0.0025,1,1000,-1,,2023-12-08T00:00:00,0,0,USDINR 08DEC27MAR SPD,1,1,USDINR23DEC24MARFUT
BSECD,1026066,4,USDINR,USDINR23NOV24MARFUT,FUTCUR,USDINR-FUTCUR,13100101026066,1.72,-0.83,20011,0.0025,1,1000,-1,,2023-11-10T00:00:00,0,0,USDINR 10NOV27MAR SPD,1,1,USDINR23NOV24MARFUT
BSECD,1027035,4,USDINR,USDINR23NOV23DECFUT,FUTCUR,USDINR-FUTCUR,13100101027035,0.91,-0.83,20011,0.0025,1,1000,-1,,2023-11-17T00:00:00,0,0,USDINR 17NOV27DEC SPD,1,1,USDINR23NOV23DECFUT
BSECD,1031467,4,USDJPY,USDJPY23DEC24MAYFUT,FUTCUR,USDJPY-FUTCUR,13100101031467,-2.71,-1.49,20009,0.01,1,1000,-1,,2023-12-15T00:00:00,0,0,USDJPY 15DEC29MAY SPD,1,1,USDJPY23DEC24MAYFUT
BSECD,1030015,4,JPYINR,JPYINR23DEC24SEPFUT,FUTCUR,JPYINR-FUTCUR,13100101030015,4.5,-0.55,20006,0.0025,1,1000,-1,,2023-12-08T00:00:00,0,0,JPYINR 08DEC26SEP SPD,1,1,JPYINR23DEC24SEPFUT
