ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,10000040,1,610GSEC31,610GSEC31,FUTIRD,610GSEC31-FUTIRD,13908510000040,NaN,NaN,0,0.0025,1,1000,-1,610GSEC31,2099-03-26T00:00:00,0,0,610GSEC31 26MAR2099,1,1,610GSEC31
BSECD,1025321,1,633GS2035,633GS203525DECFUT,FUTIRD,633GS2035-FUTIRD,13535801025321,102.72,96.74,0,0.0025,1,2000,-1,633GS2035,2025-12-24T00:00:00,0,0,633GS2035 24DEC2025,1,1,633GS203525DECFUT
BSECD,1023885,1,GBPINR,GBPINR25814FUT,FUTCUR,GBPINR-FUTCUR,13522601023885,121.16,114.1,20004,0.0025,1,1000,601,,2025-08-14T00:00:00,0,0,GBPINR 14AUG2025,1,1,GBPINR25814FUT
BSECD,2147464,1,ONMIBOR,ONMIBOR25JULFUT,FUTIRD,ONMIBOR-FUTIRD,13521202147464,5.63,5.09,0,0.0025,1,41100,-1,ONMIBOR,2025-07-31T00:00:00,0,0,ONMIBOR 31JUL2025,1,1,ONMIBOR25JULFUT
BSECD,1023892,1,710GS2034,710GS203425AUGFUT,FUTIRD,710GS2034-FUTIRD,13524001023892,107.47,101.2,0,0.0025,1,2000,-1,710GS2034,2025-08-28T00:00:00,0,0,710GS2034 28AUG2025,1,1,710GS203425AUGFUT
BSECD,1019432,1,GBPINR,GBPINR26APRFUT,FUTCUR,GBPINR-FUTCUR,13611801019432,124.03,112.21,20004,0.0025,1,1000,601,,2026-04-28T00:00:00,0,0,GBPINR 28APR2026,1,1,GBPINR26APRFUT
BSECD,1019030,1,EURUSD,EURUSD25711FUT,FUTCUR,EURUSD-FUTCUR,13519201019030,1.19,1.12,20017,0.0001,1,1000,625,,2025-07-11T00:00:00,0,0,EURUSD 11JUL2025,1,1,EURUSD25711FUT
BSECD,1020214,1,EURINR,EURINR25718FUT,FUTCUR,EURINR-FUTCUR,13519901020214,103.21,97.2,20000,0.0025,1,1000,602,,2025-07-18T00:00:00,0,0,EURINR 18JUL2025,1,1,EURINR25718FUT
BSECD,1022795,1,GBPUSD,GBPUSD25808FUT,FUTCUR,GBPUSD-FUTCUR,13522001022795,1.38,1.3,20015,0.0001,1,1000,624,,2025-08-08T00:00:00,0,0,GBPUSD 08AUG2025,1,1,GBPUSD25808FUT
BSECD,1022216,1,JPYINR,JPYINR25801FUT,FUTCUR,JPYINR-FUTCUR,13521301022216,61.17,57.6,20006,0.0025,1,1000,603,,2025-08-01T00:00:00,0,0,JPYINR 01AUG2025,1,1,JPYINR25801FUT
BSECD,1026336,1,USDINR,USDINR25904FUT,FUTCUR,USDINR-FUTCUR,13524701026336,89.9,84.67,20011,0.0025,1,1000,600,,2025-09-04T00:00:00,0,0,USDINR 04SEP2025,1,1,USDINR25904FUT
BSECD,1023889,1,GBPUSD,GBPUSD25814FUT,FUTCUR,GBPUSD-FUTCUR,13522601023889,1.38,1.3,20015,0.0001,1,1000,624,,2025-08-14T00:00:00,0,0,GBPUSD 14AUG2025,1,1,GBPUSD25814FUT
BSECD,1023890,1,USDJPY,USDJPY25814FUT,FUTCUR,USDJPY-FUTCUR,13522601023890,151.6,142.77,20009,0.01,1,1000,623,,2025-08-14T00:00:00,0,0,USDJPY 14AUG2025,1,1,USDJPY25814FUT
BSECD,1010454,1,JPYINR,JPYINR26FEBFUT,FUTCUR,JPYINR-FUTCUR,13605601010454,64.68,58.52,20006,0.0025,1,1000,603,,2026-02-25T00:00:00,0,0,JPYINR 25FEB2026,1,1,JPYINR26FEBFUT
BSECD,1022794,1,EURUSD,EURUSD25808FUT,FUTCUR,EURUSD-FUTCUR,13522001022794,1.19,1.12,20017,0.0001,1,1000,625,,2025-08-08T00:00:00,0,0,EURUSD 08AUG2025,1,1,EURUSD25808FUT
BSECD,1002341,1,723GS2039,723GS203925DECFUT,FUTIRD,723GS2039-FUTIRD,13535801002341,107.43,101.17,0,0.0025,1,2000,-1,723GS2039,2025-12-24T00:00:00,0,0,723GS2039 24DEC2025,1,1,723GS203925DECFUT
BSECD,1025318,1,633GS2035,633GS203525JULFUT,FUTIRD,633GS2035-FUTIRD,13521201025318,103.07,97.06,0,0.0025,1,2000,-1,633GS2035,2025-07-31T00:00:00,0,0,633GS2035 31JUL2025,1,1,633GS203525JULFUT
BSECD,1023498,1,JPYINR,JPYINR26MAYFUT,FUTCUR,JPYINR-FUTCUR,13614701023498,65.76,59.5,20006,0.0025,1,1000,603,,2026-05-27T00:00:00,0,0,JPYINR 27MAY2026,1,1,JPYINR26MAYFUT
BSECD,1021262,1,EURUSD,EURUSD25725FUT,FUTCUR,EURUSD-FUTCUR,13520601021262,1.19,1.12,20017,0.0001,1,1000,625,,2025-07-25T00:00:00,0,0,EURUSD 25JUL2025,1,1,EURUSD25725FUT
BSECD,1019433,1,EURINR,EURINR26APRFUT,FUTCUR,EURINR-FUTCUR,13611801019433,108.99,98.61,20000,0.0025,1,1000,602,,2026-04-28T00:00:00,0,0,EURINR 28APR2026,1,1,EURINR26APRFUT
BSECD,1019026,1,USDINR,USDINR25711FUT,FUTCUR,USDINR-FUTCUR,13519201019026,89.5,84.29,20011,0.0025,1,1000,600,,2025-07-11T00:00:00,0,0,USDINR 11JUL2025,1,1,USDINR25711FUT
BSECD,1021261,1,JPYINR,JPYINR25725FUT,FUTCUR,JPYINR-FUTCUR,13520601021261,61.09,57.53,20006,0.0025,1,1000,603,,2025-07-25T00:00:00,0,0,JPYINR 25JUL2025,1,1,JPYINR25725FUT
BSECD,1023887,1,JPYINR,JPYINR25814FUT,FUTCUR,JPYINR-FUTCUR,13522601023887,61.32,57.74,20006,0.0025,1,1000,603,,2025-08-14T00:00:00,0,0,JPYINR 14AUG2025,1,1,JPYINR25814FUT
BSECD,1084514,1,GBPINR,GBPINR25OCTFUT,FUTCUR,GBPINR-FUTCUR,13530201084514,121.18,114.12,20004,0.0025,1,1000,601,,2025-10-29T00:00:00,0,0,GBPINR 29OCT2025,1,1,GBPINR25OCTFUT
BSECD,1084518,1,GBPUSD,GBPUSD25OCTFUT,FUTCUR,GBPUSD-FUTCUR,13530201084518,1.38,1.3,20015,0.0001,1,1000,624,,2025-10-29T00:00:00,0,0,GBPUSD 29OCT2025,1,1,GBPUSD25OCTFUT
BSECD,1014411,1,USDINR,USDINR26MARFUT,FUTCUR,USDINR-FUTCUR,13608601014411,92.97,84.11,20011,0.0025,1,1000,600,,2026-03-27T00:00:00,0,0,USDINR 27MAR2026,1,1,USDINR26MARFUT
BSECD,1014416,1,EURUSD,EURUSD26MARFUT,FUTCUR,EURUSD-FUTCUR,13608601014416,1.23,1.11,20017,0.0001,1,1000,625,,2026-03-27T00:00:00,0,0,EURUSD 27MAR2026,1,1,EURUSD26MARFUT
BSECD,1016891,1,GBPINR,GBPINR25627FUT,FUTCUR,GBPINR-FUTCUR,13517801016891,120.17,113.17,20004,0.0025,1,1000,601,,2025-06-27T00:00:00,0,0,GBPINR 27JUN2025,1,1,GBPINR25627FUT
BSECD,1016890,1,USDINR,USDINR25627FUT,FUTCUR,USDINR-FUTCUR,13517801016890,89.43,84.22,20011,0.0025,1,1000,600,,2025-06-27T00:00:00,0,0,USDINR 27JUN2025,1,1,USDINR25627FUT
BSECD,1021263,1,GBPUSD,GBPUSD25725FUT,FUTCUR,GBPUSD-FUTCUR,13520601021263,1.38,1.3,20015,0.0001,1,1000,624,,2025-07-25T00:00:00,0,0,GBPUSD 25JUL2025,1,1,GBPUSD25725FUT
BSECD,1019033,1,718GS2033,718GS203325JULFUT,FUTIRD,718GS2033-FUTIRD,13521201019033,107.81,101.53,0,0.0025,1,2000,-1,718GS2033,2025-07-31T00:00:00,0,0,718GS2033 31JUL2025,1,1,718GS203325JULFUT
BSECD,1025253,1,GBPUSD,GBPUSD25829FUT,FUTCUR,GBPUSD-FUTCUR,13524101025253,1.38,1.3,20015,0.0001,1,1000,624,,2025-08-29T00:00:00,0,0,GBPUSD 29AUG2025,1,1,GBPUSD25829FUT
BSECD,1076913,1,EURUSD,EURUSD25AUGFUT,FUTCUR,EURUSD-FUTCUR,13523801076913,1.19,1.12,20017,0.0001,1,1000,625,,2025-08-26T00:00:00,0,0,EURUSD 26AUG2025,1,1,EURUSD25AUGFUT
BSECD,1023495,1,USDINR,USDINR26MAYFUT,FUTCUR,USDINR-FUTCUR,13614701023495,93.43,84.53,20011,0.0025,1,1000,600,,2026-05-27T00:00:00,0,0,USDINR 27MAY2026,1,1,USDINR26MAYFUT
BSECD,10000041,1,667GSEC35,667GSEC35,FUTIRD,667GSEC35-FUTIRD,13908510000041,NaN,NaN,0,0.0025,1,1000,-1,667GSEC35,2099-03-26T00:00:00,0,0,667GSEC35 26MAR2099,1,1,667GSEC35
BSECD,1006915,1,USDJPY,USDJPY26JANFUT,FUTCUR,USDJPY-FUTCUR,13602801006915,151,136.61,20009,0.01,1,1000,623,,2026-01-28T00:00:00,0,0,USDJPY 28JAN2026,1,1,USDJPY26JANFUT
BSECD,1006911,1,JPYINR,JPYINR26JANFUT,FUTCUR,JPYINR-FUTCUR,13602801006911,64.35,58.23,20006,0.0025,1,1000,603,,2026-01-28T00:00:00,0,0,JPYINR 28JAN2026,1,1,JPYINR26JANFUT
BSECD,1024747,1,USDJPY,USDJPY25822FUT,FUTCUR,USDJPY-FUTCUR,13523401024747,151.59,142.76,20009,0.01,1,1000,623,,2025-08-22T00:00:00,0,0,USDJPY 22AUG2025,1,1,USDJPY25822FUT
BSECD,1080324,1,USDJPY,USDJPY25SEPFUT,FUTCUR,USDJPY-FUTCUR,13526901080324,150.12,141.37,20009,0.01,1,1000,623,,2025-09-26T00:00:00,0,0,USDJPY 26SEP2025,1,1,USDJPY25SEPFUT
BSECD,1068271,1,EURUSD,EURUSD25JUNFUT,FUTCUR,EURUSD-FUTCUR,13517701068271,1.19,1.12,20017,0.0001,1,1000,625,,2025-06-26T00:00:00,0,0,EURUSD 26JUN2025,1,1,EURUSD25JUNFUT
BSECD,2151947,1,ONMIBOR,ONMIBOR25AUGFUT,FUTIRD,ONMIBOR-FUTIRD,13524102151947,5.66,5.12,0,0.0025,1,41100,-1,ONMIBOR,2025-08-29T00:00:00,0,0,ONMIBOR 29AUG2025,1,1,ONMIBOR25AUGFUT
BSECD,1023501,1,GBPUSD,GBPUSD26MAYFUT,FUTCUR,GBPUSD-FUTCUR,13614701023501,1.39,1.26,20015,0.0001,1,1000,624,,2026-05-27T00:00:00,0,0,GBPUSD 27MAY2026,1,1,GBPUSD26MAYFUT
BSECD,1076915,1,USDJPY,USDJPY25AUGFUT,FUTCUR,USDJPY-FUTCUR,13523801076915,150.62,141.85,20009,0.01,1,1000,623,,2025-08-26T00:00:00,0,0,USDJPY 26AUG2025,1,1,USDJPY25AUGFUT
BSECD,1072217,1,USDJPY,USDJPY25JULFUT,FUTCUR,USDJPY-FUTCUR,13521001072217,151.61,142.78,20009,0.01,1,1000,623,,2025-07-29T00:00:00,0,0,USDJPY 29JUL2025,1,1,USDJPY25JULFUT
BSECD,1023499,1,91DTB,91DTB25AUGFUT,FUTIRT,91DTB-FUTIRT,13523801023499,95.76,93.86,0,0.0025,1,2000,-1,91DTB,2025-08-26T00:00:00,0,0,91DTB 26AUG2025,1,1,91DTB25AUGFUT
BSECD,1021259,1,GBPINR,GBPINR25725FUT,FUTCUR,GBPINR-FUTCUR,13520601021259,120.76,113.73,20004,0.0025,1,1000,601,,2025-07-25T00:00:00,0,0,GBPINR 25JUL2025,1,1,GBPINR25725FUT
BSECD,1026342,1,USDJPY,USDJPY25904FUT,FUTCUR,USDJPY-FUTCUR,13524701026342,150.48,141.71,20009,0.01,1,1000,623,,2025-09-04T00:00:00,0,0,USDJPY 04SEP2025,1,1,USDJPY25904FUT
BSECD,1072216,1,GBPUSD,GBPUSD25JULFUT,FUTCUR,GBPUSD-FUTCUR,13521001072216,1.38,1.3,20015,0.0001,1,1000,624,,2025-07-29T00:00:00,0,0,GBPUSD 29JUL2025,1,1,GBPUSD25JULFUT
BSECD,10000044,1,726GSEC32,726GSEC32,FUTIRD,726GSEC32-FUTIRD,13908510000044,NaN,NaN,0,0.0025,1,1000,-1,726GSEC32,2099-03-26T00:00:00,0,0,726GSEC32 26MAR2099,1,1,726GSEC32
BSECD,2128069,1,ONMIBOR,ONMIBOR25DECFUT,FUTIRD,ONMIBOR-FUTIRD,13536502128069,5.7,5.16,0,0.0025,1,41100,-1,ONMIBOR,2025-12-31T00:00:00,0,0,ONMIBOR 31DEC2025,1,1,ONMIBOR25DECFUT
BSECD,1020145,1,91DTB,91DTB25JULFUT,FUTIRT,91DTB-FUTIRT,13521101020145,95.77,93.87,0,0.0025,1,2000,-1,91DTB,2025-07-30T00:00:00,0,0,91DTB 30JUL2025,1,1,91DTB25JULFUT
BSECD,1088079,1,GBPUSD,GBPUSD25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13533001088079,1.38,1.3,20015,0.0001,1,1000,624,,2025-11-26T00:00:00,0,0,GBPUSD 26NOV2025,1,1,GBPUSD25NOVFUT
BSECD,1019436,1,GBPUSD,GBPUSD26APRFUT,FUTCUR,GBPUSD-FUTCUR,13611801019436,1.4,1.26,20015,0.0001,1,1000,624,,2026-04-28T00:00:00,0,0,GBPUSD 28APR2026,1,1,GBPUSD26APRFUT
BSECD,1068642,1,718GS2033,718GS203325JUNFUT,FUTIRD,718GS2033-FUTIRD,13517701068642,107.94,101.66,0,0.0025,1,2000,-1,718GS2033,2025-06-26T00:00:00,0,0,718GS2033 26JUN2025,1,1,718GS203325JUNFUT
BSECD,1023502,1,USDJPY,USDJPY26MAYFUT,FUTCUR,USDJPY-FUTCUR,13614701023502,149.16,134.95,20009,0.01,1,1000,623,,2026-05-27T00:00:00,0,0,USDJPY 27MAY2026,1,1,USDJPY26MAYFUT
BSECD,1002336,1,USDJPY,USDJPY25DECFUT,FUTCUR,USDJPY-FUTCUR,13536301002336,151.47,137.04,20009,0.01,1,1000,623,,2025-12-29T00:00:00,0,0,USDJPY 29DEC2025,1,1,USDJPY25DECFUT
BSECD,1019034,1,718GS2037,718GS203725JULFUT,FUTIRD,718GS2037-FUTIRD,13521201019034,107.54,101.28,0,0.0025,1,2000,-1,718GS2037,2025-07-31T00:00:00,0,0,718GS2037 31JUL2025,1,1,718GS203725JULFUT
