ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1083378,4,668GS2040,668GS204026AUG27JUNFUT,FUTIRD,668GS2040-FUTIRD,13100101083378,0.15,-0.97,0,0.0025,1,2000,-1,,2026-08-27T00:00:00,0,0,668GS2040 27AUG24JUN SPD,1,1,668GS204026AUG27JUNFUT
BSECD,1073098,4,USDJPY,USDJPY26JUL27FEBFUT,FUTCUR,USDJPY-FUTCUR,13100101073098,-1.57,-1.61,20009,0.01,1,1000,-1,,2026-07-17T00:00:00,0,0,USDJPY 17JUL24FEB SPD,1,1,USDJPY26JUL27FEBFUT
BSECD,1077171,4,EURINR,EURINR26JUL26AUGFUT,FUTCUR,EURINR-FUTCUR,13100101077171,2.02,-1.07,20000,0.0025,1,1000,-1,,2026-07-03T00:00:00,0,0,EURINR 03JUL14AUG SPD,1,1,EURINR26JUL26AUGFUT
BSECD,1078747,4,USDJPY,USDJPY26AUG26AUGFUT,FUTCUR,USDJPY-FUTCUR,13100101078747,1.59,-1.61,20009,0.01,1,1000,-1,,2026-08-07T00:00:00,0,0,USDJPY 07AUG28AUG SPD,1,1,USDJPY26AUG26AUGFUT
BSECD,1074860,4,USDJPY,USDJPY26JUL26JULFUT,FUTCUR,USDJPY-FUTCUR,13100101074860,1.89,-1.61,20009,0.01,1,1000,-1,,2026-07-24T00:00:00,0,0,USDJPY 24JUL31JUL SPD,1,1,USDJPY26JUL26JULFUT
BSECD,1078638,4,EURINR,EURINR26JUL26AUGFUT,FUTCUR,EURINR-FUTCUR,13100101078638,1.88,-1.07,20000,0.0025,1,1000,-1,,2026-07-29T00:00:00,0,0,EURINR 29JUL28AUG SPD,1,1,EURINR26JUL26AUGFUT
BSECD,1081534,4,GBPUSD,GBPUSD26DEC27JUNFUT,FUTCUR,GBPUSD-FUTCUR,13100101081534,0.01,-0.02,20015,0.0001,1,1000,-1,,2026-12-29T00:00:00,0,0,GBPUSD 29DEC28JUN SPD,1,1,GBPUSD26DEC27JUNFUT
BSECD,1074869,4,GBPUSD,GBPUSD26JUL26JULFUT,FUTCUR,GBPUSD-FUTCUR,13100101074869,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-07-10T00:00:00,0,0,GBPUSD 10JUL31JUL SPD,1,1,GBPUSD26JUL26JULFUT
BSECD,1068527,4,USDJPY,USDJPY26AUG27MARFUT,FUTCUR,USDJPY-FUTCUR,13100101068527,-2.56,-1.61,20009,0.01,1,1000,-1,,2026-08-27T00:00:00,0,0,USDJPY 27AUG29MAR SPD,1,1,USDJPY26AUG27MARFUT
BSECD,1073118,4,JPYINR,JPYINR26JUL26SEPFUT,FUTCUR,JPYINR-FUTCUR,13100101073118,1.33,-0.58,20006,0.0025,1,1000,-1,,2026-07-17T00:00:00,0,0,JPYINR 17JUL28SEP SPD,1,1,JPYINR26JUL26SEPFUT
