ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2122113,2,USDINR,USDINR24JUN84.25CE,OPTCUR,USDINR-OPTCUR,13417802122113,0.21,0.0025,20011,0.0025,1,1000,600,,2024-06-26T00:00:00,84.25,3,USDINR 26JUN2024 CE 84.25,1,1,USDINR24JUN84.25CE
BSECD,1049275,2,726GS2033,726GS203324DEC98.25PE,OPTIRD,726GS2033-OPTIRD,13436101049275,0.5,0.0025,0,0.0025,1,2000,-1,726GS2033,2024-12-26T00:00:00,98.25,4,726GS2033 26DEC2024 PE 98.25,1,1,726GS203324DEC98.25PE
BSECD,1019254,2,667GS2035,667GS203524JUN94.25PE,OPTIRD,667GS2035-OPTIRD,13417901019254,0.0075,0.0025,0,0.0025,1,2000,-1,667GS2035,2024-06-27T00:00:00,94.25,4,667GS2035 27JUN2024 PE 94.25,1,1,667GS203524JUN94.25PE
BSECD,1029662,2,USDINR,USDINR24JUN84.6CE,OPTCUR,USDINR-OPTCUR,13417801029662,0.0525,0.0025,20011,0.0025,1,1000,600,,2024-06-26T00:00:00,84.6,3,USDINR 26JUN2024 CE 84.6,1,1,USDINR24JUN84.6CE
BSECD,2134749,2,USDJPY,USDJPY24SEP148.5PE,OPTCUR,USDJPY-OPTCUR,13427002134749,2.14,0.37,20009,0.01,1,1000,623,,2024-09-26T00:00:00,148.5,4,USDJPY 26SEP2024 PE 148.5,1,1,USDJPY24SEP148.5PE
BSECD,2177933,2,JPYINR,JPYINR2481651CE,OPTCUR,JPYINR-OPTCUR,13422902177933,4.5,1.65,20006,0.0025,1,1000,603,,2024-08-16T00:00:00,51,3,JPYINR 16AUG2024 CE 51,1,1,JPYINR2481651CE
BSECD,2171288,2,JPYINR,JPYINR2470555.75PE,OPTCUR,JPYINR-OPTCUR,13418702171288,3.16,1.33,20006,0.0025,1,1000,603,,2024-07-05T00:00:00,55.75,4,JPYINR 05JUL2024 PE 55.75,1,1,JPYINR2470555.75PE
BSECD,2122408,2,JPYINR,JPYINR24JUN62.5CE,OPTCUR,JPYINR-OPTCUR,13417802122408,0.0075,0.0025,20006,0.0025,1,1000,603,,2024-06-26T00:00:00,62.5,3,JPYINR 26JUN2024 CE 62.5,1,1,JPYINR24JUN62.5CE
BSECD,2178135,2,GBPINR,GBPINR24816103CE,OPTCUR,GBPINR-OPTCUR,13422902178135,7.94,2.71,20004,0.0025,1,1000,601,,2024-08-16T00:00:00,103,3,GBPINR 16AUG2024 CE 103,1,1,GBPINR24816103CE
BSECD,2134759,2,USDJPY,USDJPY24SEP148.5CE,OPTCUR,USDJPY-OPTCUR,13427002134759,18.52,6.32,20009,0.01,1,1000,623,,2024-09-26T00:00:00,148.5,3,USDJPY 26SEP2024 CE 148.5,1,1,USDJPY24SEP148.5CE
BSECD,2172381,2,EURINR,EURINR2471293PE,OPTCUR,EURINR-OPTCUR,13419402172381,3.845,1.44,20000,0.0025,1,1000,602,,2024-07-12T00:00:00,93,4,EURINR 12JUL2024 PE 93,1,1,EURINR2471293PE
BSECD,2175720,2,USDINR,USDINR2472685.25PE,OPTCUR,USDINR-OPTCUR,13420802175720,1.9525,0.41,20011,0.0025,1,1000,600,,2024-07-26T00:00:00,85.25,4,USDINR 26JUL2024 PE 85.25,1,1,USDINR2472685.25PE
BSECD,1059769,2,EURUSD,EURUSD246281.0775PE,OPTCUR,EURUSD-OPTCUR,13418001059769,0.01,0.0001,20017,0.0001,1,1000,625,,2024-06-28T00:00:00,1.0775,4,EURUSD 28JUN2024 PE 1.0775,1,1,EURUSD246281.0775PE
BSECD,2175092,2,JPYINR,JPYINR2471951.75PE,OPTCUR,JPYINR-OPTCUR,13420102175092,0.2975,0.0025,20006,0.0025,1,1000,603,,2024-07-19T00:00:00,51.75,4,JPYINR 19JUL2024 PE 51.75,1,1,JPYINR2471951.75PE
BSECD,2122592,2,EURINR,EURINR24JUN94.75CE,OPTCUR,EURINR-OPTCUR,13417802122592,0.0075,0.0025,20000,0.0025,1,1000,602,,2024-06-26T00:00:00,94.75,3,EURINR 26JUN2024 CE 94.75,1,1,EURINR24JUN94.75CE
BSECD,2174880,2,EURINR,EURINR2471992.25PE,OPTCUR,EURINR-OPTCUR,13420102174880,3.125,0.94,20000,0.0025,1,1000,602,,2024-07-19T00:00:00,92.25,4,EURINR 19JUL2024 PE 92.25,1,1,EURINR2471992.25PE
BSECD,1062314,2,723GS2039,723GS203924SEP102CE,OPTIRD,723GS2039-OPTIRD,13427001062314,1.27,0.04,0,0.0025,1,2000,-1,723GS2039,2024-09-26T00:00:00,102,3,723GS2039 26SEP2024 CE 102,1,1,723GS203924SEP102CE
BSECD,1030821,2,741GS2036,741GS203624SEP102PE,OPTIRD,741GS2036-OPTIRD,13427001030821,0.9,0.0025,0,0.0025,1,2000,-1,741GS2036,2024-09-26T00:00:00,102,4,741GS2036 26SEP2024 PE 102,1,1,741GS203624SEP102PE
BSECD,1061322,2,718GS2033,718GS203324JUL98CE,OPTIRD,718GS2033-OPTIRD,13420701061322,3.63,1.54,0,0.0025,1,2000,-1,718GS2033,2024-07-25T00:00:00,98,3,718GS2033 25JUL2024 CE 98,1,1,718GS203324JUL98CE
