ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1058282,2,USDJPY,USDJPY24DEC151.75CE,OPTCUR,USDJPY-OPTCUR,13436201058282,17.63,3.13,20009,0.01,1,1000,623,,2024-12-27T00:00:00,151.75,3,USDJPY 27DEC2024 CE 151.75,1,1,USDJPY24DEC151.75CE
BSECD,1054291,2,USDINR,USDINR2450379.9PE,OPTCUR,USDINR-OPTCUR,13412401054291,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-05-03T00:00:00,79.9,4,USDINR 03MAY2024 PE 79.9,1,1,USDINR2450379.9PE
BSECD,1048695,2,USDINR,USDINR24SEP83.7CE,OPTCUR,USDINR-OPTCUR,13427001048695,3.79,0.26,20011,0.0025,1,1000,600,,2024-09-26T00:00:00,83.7,3,USDINR 26SEP2024 CE 83.7,1,1,USDINR24SEP83.7CE
BSECD,2134983,2,JPYINR,JPYINR24SEP51.25PE,OPTCUR,JPYINR-OPTCUR,13427002134983,0.305,0.05,20006,0.0025,1,1000,603,,2024-09-26T00:00:00,51.25,4,JPYINR 26SEP2024 PE 51.25,1,1,JPYINR24SEP51.25PE
BSECD,2154884,2,EURINR,EURINR2451791CE,OPTCUR,EURINR-OPTCUR,13413802154884,1.18,0.0025,20000,0.0025,1,1000,602,,2024-05-17T00:00:00,91,3,EURINR 17MAY2024 CE 91,1,1,EURINR2451791CE
BSECD,2154507,2,GBPINR,GBPINR24510101.25CE,OPTCUR,GBPINR-OPTCUR,13413102154507,5.64,2.25,20004,0.0025,1,1000,601,,2024-05-10T00:00:00,101.25,3,GBPINR 10MAY2024 CE 101.25,1,1,GBPINR24510101.25CE
BSECD,2123316,2,EURINR,EURINR24JUN83.25PE,OPTCUR,EURINR-OPTCUR,13417802123316,0.06,0.015,20000,0.0025,1,1000,602,,2024-06-26T00:00:00,83.25,4,EURINR 26JUN2024 PE 83.25,1,1,EURINR24JUN83.25PE
BSECD,1052719,2,USDINR,USDINR24APR83.7PE,OPTCUR,USDINR-OPTCUR,13411701052719,0.5875,0.04,20011,0.0025,1,1000,600,,2024-04-26T00:00:00,83.7,4,USDINR 26APR2024 PE 83.7,1,1,USDINR24APR83.7PE
BSECD,1059862,2,GBPUSD,GBPUSD246281.2625CE,OPTCUR,GBPUSD-OPTCUR,13418001059862,0.05,0.0001,20015,0.0001,1,1000,624,,2024-06-28T00:00:00,1.2625,3,GBPUSD 28JUN2024 CE 1.2625,1,1,GBPUSD246281.2625CE
BSECD,1052814,2,GBPUSD,GBPUSD24APR1.2875CE,OPTCUR,GBPUSD-OPTCUR,13411701052814,0.01,0.0001,20015,0.0001,1,1000,624,,2024-04-26T00:00:00,1.2875,3,GBPUSD 26APR2024 CE 1.2875,1,1,GBPUSD24APR1.2875CE
BSECD,2158218,2,EURINR,EURINR2453188.25PE,OPTCUR,EURINR-OPTCUR,13415202158218,0.9025,0.0025,20000,0.0025,1,1000,602,,2024-05-31T00:00:00,88.25,4,EURINR 31MAY2024 PE 88.25,1,1,EURINR2453188.25PE
BSECD,1059312,2,USDJPY,USDJPY24621151.75CE,OPTCUR,USDJPY-OPTCUR,13417301059312,7.58,1.64,20009,0.01,1,1000,623,,2024-06-21T00:00:00,151.75,3,USDJPY 21JUN2024 CE 151.75,1,1,USDJPY24621151.75CE
BSECD,1058706,2,718GS2033,718GS203325MAR100.75PE,OPTIRD,718GS2033-OPTIRD,13508601058706,2.76,0.66,0,0.0025,1,2000,-1,718GS2033,2025-03-27T00:00:00,100.75,4,718GS2033 27MAR2025 PE 100.75,1,1,718GS203325MAR100.75PE
BSECD,1057396,2,USDINR,USDINR2453186.3PE,OPTCUR,USDINR-OPTCUR,13415201057396,3.16,1.17,20011,0.0025,1,1000,600,,2024-05-31T00:00:00,86.3,4,USDINR 31MAY2024 PE 86.3,1,1,USDINR2453186.3PE
BSECD,1052102,2,754GS2036,754GS203624APR102.25PE,OPTIRD,754GS2036-OPTIRD,13411601052102,0.34,0.0025,0,0.0025,1,2000,-1,754GS2036,2024-04-25T00:00:00,102.25,4,754GS2036 25APR2024 PE 102.25,1,1,754GS203624APR102.25PE
BSECD,1059195,2,EURUSD,EURUSD246211.095PE,OPTCUR,EURUSD-OPTCUR,13417301059195,0.0335,0.01,20017,0.0001,1,1000,625,,2024-06-21T00:00:00,1.095,4,EURUSD 21JUN2024 PE 1.095,1,1,EURUSD246211.095PE
BSECD,1053273,2,USDJPY,USDJPY24419146.75PE,OPTCUR,USDJPY-OPTCUR,13411001053273,0.03,0.01,20009,0.01,1,1000,623,,2024-04-19T00:00:00,146.75,4,USDJPY 19APR2024 PE 146.75,1,1,USDJPY24419146.75PE
BSECD,2122364,2,JPYINR,JPYINR24JUN60PE,OPTCUR,JPYINR-OPTCUR,13417802122364,6.11,2.62,20006,0.0025,1,1000,603,,2024-06-26T00:00:00,60,4,JPYINR 26JUN2024 PE 60,1,1,JPYINR24JUN60PE
BSECD,1053976,2,EURUSD,EURUSD245031.11CE,OPTCUR,EURUSD-OPTCUR,13412401053976,0.01,0.0001,20017,0.0001,1,1000,625,,2024-05-03T00:00:00,1.11,3,EURUSD 03MAY2024 CE 1.11,1,1,EURUSD245031.11CE
