ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2116064,1,EURINR,EURINR25103FUT,FUTCUR,EURINR-FUTCUR,13500302116064,91.3,85.98,20000,0.0025,1,1000,602,,2025-01-03T00:00:00,0,0,EURINR 03JAN2025,1,1,EURINR25103FUT
BSECD,2119734,1,GBPINR,GBPINR25131FUT,FUTCUR,GBPINR-FUTCUR,13503102119734,110.58,104.13,20004,0.0025,1,1000,601,,2025-01-31T00:00:00,0,0,GBPINR 31JAN2025,1,1,GBPINR25131FUT
BSECD,10000005,1,EURINROTC,EURINROTC,FUTCUR,EURINROTC-FUTCUR,13908510000005,NaN,NaN,0,0.0025,1,1000,-1,EURINROTC,2099-03-26T00:00:00,0,0,EURINROTC 26MAR2099,1,1,EURINROTC
BSECD,1054763,1,USDJPY,USDJPY25FEBFUT,FUTCUR,USDJPY-FUTCUR,13505701054763,160.59,151.24,20009,0.01,1,1000,623,,2025-02-26T00:00:00,0,0,USDJPY 26FEB2025,1,1,USDJPY25FEBFUT
BSECD,1080511,1,741GS2036,741GS203625SEPFUT,FUTIRD,741GS2036-FUTIRD,13526801080511,106.83,100.61,0,0.0025,1,2000,-1,741GS2036,2025-09-25T00:00:00,0,0,741GS2036 25SEP2025,1,1,741GS203625SEPFUT
BSECD,1054757,1,USDINR,USDINR25FEBFUT,FUTCUR,USDINR-FUTCUR,13505701054757,88.02,82.89,20011,0.0025,1,1000,600,,2025-02-26T00:00:00,0,0,USDINR 26FEB2025,1,1,USDINR25FEBFUT
BSECD,1084907,1,723GS2039,723GS203925JANFUT,FUTIRD,723GS2039-FUTIRD,13503001084907,106.17,99.98,0,0.0025,1,2000,-1,723GS2039,2025-01-30T00:00:00,0,0,723GS2039 30JAN2025,1,1,723GS203925JANFUT
BSECD,10000050,1,723GSEC39,723GSEC39,FUTIRD,723GSEC39-FUTIRD,13908510000050,NaN,NaN,0,0.0025,1,1000,-1,723GSEC39,2099-03-26T00:00:00,0,0,723GSEC39 26MAR2099,1,1,723GSEC39
BSECD,10000019,1,697GSEC26,697GSEC26,FUTIRD,697GSEC26-FUTIRD,13908510000019,NaN,NaN,0,0.0025,1,1000,-1,697GSEC26,2099-03-26T00:00:00,0,0,697GSEC26 26MAR2099,1,1,697GSEC26
BSECD,1084899,1,GBPUSD,GBPUSD25117FUT,FUTCUR,GBPUSD-FUTCUR,13501701084899,1.29,1.22,20015,0.0001,1,1000,624,,2025-01-17T00:00:00,0,0,GBPUSD 17JAN2025,1,1,GBPUSD25117FUT
BSECD,1084517,1,EURUSD,EURUSD25OCTFUT,FUTCUR,EURUSD-FUTCUR,13530201084517,1.11,1,20017,0.0001,1,1000,625,,2025-10-29T00:00:00,0,0,EURUSD 29OCT2025,1,1,EURUSD25OCTFUT
BSECD,1083810,1,EURUSD,EURUSD25110FUT,FUTCUR,EURUSD-FUTCUR,13501001083810,1.07,1.01,20017,0.0001,1,1000,625,,2025-01-10T00:00:00,0,0,EURUSD 10JAN2025,1,1,EURUSD25110FUT
BSECD,1083020,1,USDJPY,USDJPY25103FUT,FUTCUR,USDJPY-FUTCUR,13500301083020,161.67,152.26,20009,0.01,1,1000,623,,2025-01-03T00:00:00,0,0,USDJPY 03JAN2025,1,1,USDJPY25103FUT
BSECD,1084516,1,JPYINR,JPYINR25OCTFUT,FUTCUR,JPYINR-FUTCUR,13530201084516,60.4,54.65,20006,0.0025,1,1000,603,,2025-10-29T00:00:00,0,0,JPYINR 29OCT2025,1,1,JPYINR25OCTFUT
BSECD,1054760,1,JPYINR,JPYINR25FEBFUT,FUTCUR,JPYINR-FUTCUR,13505701054760,56.45,53.16,20006,0.0025,1,1000,603,,2025-02-26T00:00:00,0,0,JPYINR 26FEB2025,1,1,JPYINR25FEBFUT
BSECD,1068643,1,718GS2037,718GS203725JUNFUT,FUTIRD,718GS2037-FUTIRD,13517701068643,105.24,99.11,0,0.0025,1,2000,-1,718GS2037,2025-06-26T00:00:00,0,0,718GS2037 26JUN2025,1,1,718GS203725JUNFUT
BSECD,1054761,1,EURUSD,EURUSD25FEBFUT,FUTCUR,EURUSD-FUTCUR,13505701054761,1.07,1.01,20017,0.0001,1,1000,625,,2025-02-26T00:00:00,0,0,EURUSD 26FEB2025,1,1,EURUSD25FEBFUT
BSECD,1088075,1,EURINR,EURINR25NOVFUT,FUTCUR,EURINR-FUTCUR,13533001088075,97.19,87.94,20000,0.0025,1,1000,602,,2025-11-26T00:00:00,0,0,EURINR 26NOV2025,1,1,EURINR25NOVFUT
BSECD,1076915,1,USDJPY,USDJPY25AUGFUT,FUTCUR,USDJPY-FUTCUR,13523901076915,160.22,144.96,20009,0.01,1,1000,623,,2025-08-27T00:00:00,0,0,USDJPY 27AUG2025,1,1,USDJPY25AUGFUT
BSECD,1083817,1,679GS2034,679GS203425JUNFUT,FUTIRD,679GS2034-FUTIRD,13517701083817,102.98,96.98,0,0.0025,1,2000,-1,679GS2034,2025-06-26T00:00:00,0,0,679GS2034 26JUN2025,1,1,679GS203425JUNFUT
BSECD,1065105,1,GBPUSD,GBPUSD25MAYFUT,FUTCUR,GBPUSD-FUTCUR,13514801065105,1.29,1.22,20015,0.0001,1,1000,624,,2025-05-28T00:00:00,0,0,GBPUSD 28MAY2025,1,1,GBPUSD25MAYFUT
BSECD,2117490,1,JPYINR,JPYINR25117FUT,FUTCUR,JPYINR-FUTCUR,13501702117490,56.04,52.78,20006,0.0025,1,1000,603,,2025-01-17T00:00:00,0,0,JPYINR 17JAN2025,1,1,JPYINR25117FUT
BSECD,10000014,1,788GSEC30,788GSEC30,FUTIRD,788GSEC30-FUTIRD,13908510000014,NaN,NaN,0,0.0025,1,1000,-1,788GSEC30,2099-03-26T00:00:00,0,0,788GSEC30 26MAR2099,1,1,788GSEC30
BSECD,1000210,1,USDJPY,USDJPY25221FUT,FUTCUR,USDJPY-FUTCUR,13505201000210,161.82,152.39,20009,0.01,1,1000,623,,2025-02-21T00:00:00,0,0,USDJPY 21FEB2025,1,1,USDJPY25221FUT
BSECD,1051757,1,USDJPY,USDJPY25JANFUT,FUTCUR,USDJPY-FUTCUR,13502901051757,161.84,152.41,20009,0.01,1,1000,623,,2025-01-29T00:00:00,0,0,USDJPY 29JAN2025,1,1,USDJPY25JANFUT
BSECD,1086058,1,GBPUSD,GBPUSD25124FUT,FUTCUR,GBPUSD-FUTCUR,13502401086058,1.29,1.22,20015,0.0001,1,1000,624,,2025-01-24T00:00:00,0,0,GBPUSD 24JAN2025,1,1,GBPUSD25124FUT
BSECD,1088485,1,723GS2039,723GS203925FEBFUT,FUTIRD,723GS2039-FUTIRD,13505801088485,106.14,99.95,0,0.0025,1,2000,-1,723GS2039,2025-02-27T00:00:00,0,0,723GS2039 27FEB2025,1,1,723GS203925FEBFUT
BSECD,2124578,1,EURINR,EURINR25228FUT,FUTCUR,EURINR-FUTCUR,13505902124578,91.86,86.51,20000,0.0025,1,1000,602,,2025-02-28T00:00:00,0,0,EURINR 28FEB2025,1,1,EURINR25228FUT
BSECD,1086849,1,USDJPY,USDJPY25131FUT,FUTCUR,USDJPY-FUTCUR,13503101086849,161.84,152.41,20009,0.01,1,1000,623,,2025-01-31T00:00:00,0,0,USDJPY 31JAN2025,1,1,USDJPY25131FUT
BSECD,1080508,1,718GS2037,718GS203725SEPFUT,FUTIRD,718GS2037-FUTIRD,13526801080508,105.1,98.98,0,0.0025,1,2000,-1,718GS2037,2025-09-25T00:00:00,0,0,718GS2037 25SEP2025,1,1,718GS203725SEPFUT
BSECD,10000048,1,718GSEC37,718GSEC37,FUTIRD,718GSEC37-FUTIRD,13908510000048,NaN,NaN,0,0.0025,1,1000,-1,718GSEC37,2099-03-26T00:00:00,0,0,718GSEC37 26MAR2099,1,1,718GSEC37
BSECD,1000209,1,GBPUSD,GBPUSD25221FUT,FUTCUR,GBPUSD-FUTCUR,13505201000209,1.29,1.21,20015,0.0001,1,1000,624,,2025-02-21T00:00:00,0,0,GBPUSD 21FEB2025,1,1,GBPUSD25221FUT
BSECD,1057354,1,EURINR,EURINR25MARFUT,FUTCUR,EURINR-FUTCUR,13508601057354,92.12,86.76,20000,0.0025,1,1000,602,,2025-03-27T00:00:00,0,0,EURINR 27MAR2025,1,1,EURINR25MARFUT
BSECD,10000049,1,710GSEC34,710GSEC34,FUTIRD,710GSEC34-FUTIRD,13908510000049,NaN,NaN,0,0.0025,1,1000,-1,710GSEC34,2099-03-26T00:00:00,0,0,710GSEC34 26MAR2099,1,1,710GSEC34
BSECD,2118806,1,GBPINR,GBPINR25124FUT,FUTCUR,GBPINR-FUTCUR,13502402118806,110.46,104.03,20004,0.0025,1,1000,601,,2025-01-24T00:00:00,0,0,GBPINR 24JAN2025,1,1,GBPINR25124FUT
BSECD,1084903,1,718GS2033,718GS203325JANFUT,FUTIRD,718GS2033-FUTIRD,13503001084903,105.32,99.19,0,0.0025,1,2000,-1,718GS2033,2025-01-30T00:00:00,0,0,718GS2033 30JAN2025,1,1,718GS203325JANFUT
BSECD,2118551,1,ONMIBOR,ONMIBOR25JANFUT,FUTIRD,ONMIBOR-FUTIRD,13503102118551,6.95,6.29,0,0.0025,1,41100,-1,ONMIBOR,2025-01-31T00:00:00,0,0,ONMIBOR 31JAN2025,1,1,ONMIBOR25JANFUT
BSECD,10000003,1,GBPINROTC,GBPINROTC,FUTCUR,GBPINROTC-FUTCUR,13908510000003,NaN,NaN,0,0.0025,1,1000,-1,GBPINROTC,2099-03-26T00:00:00,0,0,GBPINROTC 26MAR2099,1,1,GBPINROTC
BSECD,1084526,1,91DTB,91DTB25JANFUT,FUTIRT,91DTB-FUTIRT,13502901084526,94.69,92.81,0,0.0025,1,2000,-1,91DTB,2025-01-29T00:00:00,0,0,91DTB 29JAN2025,1,1,91DTB25JANFUT
BSECD,2116258,1,JPYINR,JPYINR25110FUT,FUTCUR,JPYINR-FUTCUR,13501002116258,55.98,52.71,20006,0.0025,1,1000,603,,2025-01-10T00:00:00,0,0,JPYINR 10JAN2025,1,1,JPYINR25110FUT
BSECD,2121322,1,GBPINR,GBPINR25214FUT,FUTCUR,GBPINR-FUTCUR,13504502121322,110.81,104.36,20004,0.0025,1,1000,601,,2025-02-14T00:00:00,0,0,GBPINR 14FEB2025,1,1,GBPINR25214FUT
BSECD,10000044,1,726GSEC32,726GSEC32,FUTIRD,726GSEC32-FUTIRD,13908510000044,NaN,NaN,0,0.0025,1,1000,-1,726GSEC32,2099-03-26T00:00:00,0,0,726GSEC32 26MAR2099,1,1,726GSEC32
BSECD,1068271,1,EURUSD,EURUSD25JUNFUT,FUTCUR,EURUSD-FUTCUR,13517701068271,1.1,1,20017,0.0001,1,1000,625,,2025-06-26T00:00:00,0,0,EURUSD 26JUN2025,1,1,EURUSD25JUNFUT
BSECD,1058336,1,741GS2036,741GS203625MARFUT,FUTIRD,741GS2036-FUTIRD,13508601058336,107.18,100.94,0,0.0025,1,2000,-1,741GS2036,2025-03-27T00:00:00,0,0,741GS2036 27MAR2025,1,1,741GS203625MARFUT
BSECD,1083812,1,USDJPY,USDJPY25110FUT,FUTCUR,USDJPY-FUTCUR,13501001083812,161.54,152.13,20009,0.01,1,1000,623,,2025-01-10T00:00:00,0,0,USDJPY 10JAN2025,1,1,USDJPY25110FUT
BSECD,2121392,1,JPYINR,JPYINR25214FUT,FUTCUR,JPYINR-FUTCUR,13504502121392,56.33,53.05,20006,0.0025,1,1000,603,,2025-02-14T00:00:00,0,0,JPYINR 14FEB2025,1,1,JPYINR25214FUT
BSECD,1051751,1,EURINR,EURINR25JANFUT,FUTCUR,EURINR-FUTCUR,13502901051751,91.84,86.49,20000,0.0025,1,1000,602,,2025-01-29T00:00:00,0,0,EURINR 29JAN2025,1,1,EURINR25JANFUT
