ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,10000041,1,667GSEC35,667GSEC35,FUTIRD,667GSEC35-FUTIRD,13908510000041,NaN,NaN,0,0.0025,1,1000,-1,667GSEC35,2099-03-26T00:00:00,0,0,667GSEC35 26MAR2099,1,1,667GSEC35
BSECD,1006911,1,JPYINR,JPYINR26JANFUT,FUTCUR,JPYINR-FUTCUR,13602801006911,61.67,58.08,20006,0.0025,1,1000,603,,2026-01-28T00:00:00,0,0,JPYINR 28JAN2026,1,1,JPYINR26JANFUT
BSECD,1022794,1,EURUSD,EURUSD25808FUT,FUTCUR,EURUSD-FUTCUR,13522001022794,1.18,1.11,20017,0.0001,1,1000,625,,2025-08-08T00:00:00,0,0,EURUSD 08AUG2025,1,1,EURUSD25808FUT
BSECD,1080321,1,JPYINR,JPYINR25SEPFUT,FUTCUR,JPYINR-FUTCUR,13526901080321,60.37,56.85,20006,0.0025,1,1000,603,,2025-09-26T00:00:00,0,0,JPYINR 26SEP2025,1,1,JPYINR25SEPFUT
BSECD,10000044,1,726GSEC32,726GSEC32,FUTIRD,726GSEC32-FUTIRD,13908510000044,NaN,NaN,0,0.0025,1,1000,-1,726GSEC32,2099-03-26T00:00:00,0,0,726GSEC32 26MAR2099,1,1,726GSEC32
BSECD,1019437,1,USDJPY,USDJPY26APRFUT,FUTCUR,USDJPY-FUTCUR,13611801019437,153.56,138.93,20009,0.01,1,1000,623,,2026-04-28T00:00:00,0,0,USDJPY 28APR2026,1,1,USDJPY26APRFUT
BSECD,2158560,1,GBPINR,GBPINR25O10FUT,FUTCUR,GBPINR-FUTCUR,13528302158560,119.39,112.44,20004,0.0025,1,1000,601,,2025-10-10T00:00:00,0,0,GBPINR 10OCT2025,1,1,GBPINR25O10FUT
BSECD,1006909,1,GBPINR,GBPINR26JANFUT,FUTCUR,GBPINR-FUTCUR,13602801006909,120.19,113.19,20004,0.0025,1,1000,601,,2026-01-28T00:00:00,0,0,GBPINR 28JAN2026,1,1,GBPINR26JANFUT
BSECD,1088078,1,EURUSD,EURUSD25NOVFUT,FUTCUR,EURUSD-FUTCUR,13533001088078,1.19,1.12,20017,0.0001,1,1000,625,,2025-11-26T00:00:00,0,0,EURUSD 26NOV2025,1,1,EURUSD25NOVFUT
BSECD,1014412,1,GBPINR,GBPINR26MARFUT,FUTCUR,GBPINR-FUTCUR,13608601014412,122.96,111.25,20004,0.0025,1,1000,601,,2026-03-27T00:00:00,0,0,GBPINR 27MAR2026,1,1,GBPINR26MARFUT
BSECD,1024741,1,USDINR,USDINR25822FUT,FUTCUR,USDINR-FUTCUR,13523401024741,90.06,84.81,20011,0.0025,1,1000,600,,2025-08-22T00:00:00,0,0,USDINR 22AUG2025,1,1,USDINR25822FUT
BSECD,1019435,1,EURUSD,EURUSD26APRFUT,FUTCUR,EURUSD-FUTCUR,13611801019435,1.22,1.1,20017,0.0001,1,1000,625,,2026-04-28T00:00:00,0,0,EURUSD 28APR2026,1,1,EURUSD26APRFUT
BSECD,1023885,1,GBPINR,GBPINR25814FUT,FUTCUR,GBPINR-FUTCUR,13522601023885,118.87,111.95,20004,0.0025,1,1000,601,,2025-08-14T00:00:00,0,0,GBPINR 14AUG2025,1,1,GBPINR25814FUT
BSECD,1088080,1,USDJPY,USDJPY25NOVFUT,FUTCUR,USDJPY-FUTCUR,13533001088080,153.09,144.18,20009,0.01,1,1000,623,,2025-11-26T00:00:00,0,0,USDJPY 26NOV2025,1,1,USDJPY25NOVFUT
BSECD,1019436,1,GBPUSD,GBPUSD26APRFUT,FUTCUR,GBPUSD-FUTCUR,13611801019436,1.38,1.25,20015,0.0001,1,1000,624,,2026-04-28T00:00:00,0,0,GBPUSD 28APR2026,1,1,GBPUSD26APRFUT
BSECD,2157948,1,JPYINR,JPYINR25O03FUT,FUTCUR,JPYINR-FUTCUR,13527602157948,60.45,56.92,20006,0.0025,1,1000,603,,2025-10-03T00:00:00,0,0,JPYINR 03OCT2025,1,1,JPYINR25O03FUT
BSECD,1027403,1,EURUSD,EURUSD25912FUT,FUTCUR,EURUSD-FUTCUR,13525501027403,1.18,1.11,20017,0.0001,1,1000,625,,2025-09-12T00:00:00,0,0,EURUSD 12SEP2025,1,1,EURUSD25912FUT
BSECD,1034166,1,GBPUSD,GBPUSD25O10FUT,FUTCUR,GBPUSD-FUTCUR,13528301034166,1.36,1.28,20015,0.0001,1,1000,624,,2025-10-10T00:00:00,0,0,GBPUSD 10OCT2025,1,1,GBPUSD25O10FUT
BSECD,1032798,1,USDJPY,USDJPY25919FUT,FUTCUR,USDJPY-FUTCUR,13526201032798,154.97,145.94,20009,0.01,1,1000,623,,2025-09-19T00:00:00,0,0,USDJPY 19SEP2025,1,1,USDJPY25919FUT
BSECD,1032795,1,JPYINR,JPYINR25919FUT,FUTCUR,JPYINR-FUTCUR,13526201032795,60.29,56.78,20006,0.0025,1,1000,603,,2025-09-19T00:00:00,0,0,JPYINR 19SEP2025,1,1,JPYINR25919FUT
BSECD,1010453,1,EURINR,EURINR26FEBFUT,FUTCUR,EURINR-FUTCUR,13605601010453,107.71,97.45,20000,0.0025,1,1000,602,,2026-02-25T00:00:00,0,0,EURINR 25FEB2026,1,1,EURINR26FEBFUT
BSECD,10000046,1,741GSEC36,741GSEC36,FUTIRD,741GSEC36-FUTIRD,13908510000046,NaN,NaN,0,0.0025,1,1000,-1,741GSEC36,2099-03-26T00:00:00,0,0,741GSEC36 26MAR2099,1,1,741GSEC36
BSECD,2158640,1,JPYINR,JPYINR25O10FUT,FUTCUR,JPYINR-FUTCUR,13528302158640,60.52,56.99,20006,0.0025,1,1000,603,,2025-10-10T00:00:00,0,0,JPYINR 10OCT2025,1,1,JPYINR25O10FUT
BSECD,1026341,1,GBPUSD,GBPUSD25904FUT,FUTCUR,GBPUSD-FUTCUR,13524701026341,1.36,1.28,20015,0.0001,1,1000,624,,2025-09-04T00:00:00,0,0,GBPUSD 04SEP2025,1,1,GBPUSD25904FUT
BSECD,2159139,1,GBPINR,GBPINR25O17FUT,FUTCUR,GBPINR-FUTCUR,13529002159139,119.45,112.5,20004,0.0025,1,1000,601,,2025-10-17T00:00:00,0,0,GBPINR 17OCT2025,1,1,GBPINR25O17FUT
BSECD,1025254,1,USDJPY,USDJPY25829FUT,FUTCUR,USDJPY-FUTCUR,13524101025254,154.55,145.54,20009,0.01,1,1000,623,,2025-08-29T00:00:00,0,0,USDJPY 29AUG2025,1,1,USDJPY25829FUT
BSECD,1080324,1,USDJPY,USDJPY25SEPFUT,FUTCUR,USDJPY-FUTCUR,13526901080324,154.96,145.93,20009,0.01,1,1000,623,,2025-09-26T00:00:00,0,0,USDJPY 26SEP2025,1,1,USDJPY25SEPFUT
BSECD,10000051,1,679GSEC34,679GSEC34,FUTIRD,679GSEC34-FUTIRD,13908510000051,NaN,NaN,0,0.0025,1,1000,-1,679GSEC34,2099-03-26T00:00:00,0,0,679GSEC34 26MAR2099,1,1,679GSEC34
BSECD,1076908,1,USDINR,USDINR25AUGFUT,FUTCUR,USDINR-FUTCUR,13523801076908,90.07,84.83,20011,0.0025,1,1000,600,,2025-08-26T00:00:00,0,0,USDINR 26AUG2025,1,1,USDINR25AUGFUT
BSECD,1034661,1,JPYINR,JPYINR26JULFUT,FUTCUR,JPYINR-FUTCUR,13621001034661,65.09,58.89,20006,0.0025,1,1000,603,,2026-07-29T00:00:00,0,0,JPYINR 29JUL2026,1,1,JPYINR26JULFUT
BSECD,1023891,1,718GS2037,718GS203725AUGFUT,FUTIRD,718GS2037-FUTIRD,13524001023891,107.42,101.16,0,0.0025,1,2000,-1,718GS2037,2025-08-28T00:00:00,0,0,718GS2037 28AUG2025,1,1,718GS203725AUGFUT
BSECD,1010452,1,GBPINR,GBPINR26FEBFUT,FUTCUR,GBPINR-FUTCUR,13605601010452,122.73,111.05,20004,0.0025,1,1000,601,,2026-02-25T00:00:00,0,0,GBPINR 25FEB2026,1,1,GBPINR26FEBFUT
BSECD,1023886,1,EURINR,EURINR25814FUT,FUTCUR,EURINR-FUTCUR,13522601023886,103.03,97.03,20000,0.0025,1,1000,602,,2025-08-14T00:00:00,0,0,EURINR 14AUG2025,1,1,EURINR25814FUT
BSECD,1002334,1,GBPUSD,GBPUSD25DECFUT,FUTCUR,GBPUSD-FUTCUR,13536301002334,1.36,1.28,20015,0.0001,1,1000,624,,2025-12-29T00:00:00,0,0,GBPUSD 29DEC2025,1,1,GBPUSD25DECFUT
BSECD,1076915,1,USDJPY,USDJPY25AUGFUT,FUTCUR,USDJPY-FUTCUR,13523801076915,154.6,145.59,20009,0.01,1,1000,623,,2025-08-26T00:00:00,0,0,USDJPY 26AUG2025,1,1,USDJPY25AUGFUT
BSECD,1002330,1,EURINR,EURINR25DECFUT,FUTCUR,EURINR-FUTCUR,13536301002330,104.91,98.8,20000,0.0025,1,1000,602,,2025-12-29T00:00:00,0,0,EURINR 29DEC2025,1,1,EURINR25DECFUT
BSECD,1088073,1,USDINR,USDINR25NOVFUT,FUTCUR,USDINR-FUTCUR,13533001088073,90.69,85.41,20011,0.0025,1,1000,600,,2025-11-26T00:00:00,0,0,USDINR 26NOV2025,1,1,USDINR25NOVFUT
BSECD,1024747,1,USDJPY,USDJPY25822FUT,FUTCUR,USDJPY-FUTCUR,13523401024747,154.67,145.66,20009,0.01,1,1000,623,,2025-08-22T00:00:00,0,0,USDJPY 22AUG2025,1,1,USDJPY25822FUT
BSECD,1035825,1,679GS2034,679GS203425OCTFUT,FUTIRD,679GS2034-FUTIRD,13530301035825,105.33,99.2,0,0.0025,1,2000,-1,679GS2034,2025-10-30T00:00:00,0,0,679GS2034 30OCT2025,1,1,679GS203425OCTFUT
BSECD,1032796,1,EURUSD,EURUSD25919FUT,FUTCUR,EURUSD-FUTCUR,13526201032796,1.18,1.11,20017,0.0001,1,1000,625,,2025-09-19T00:00:00,0,0,EURUSD 19SEP2025,1,1,EURUSD25919FUT
BSECD,1035828,1,741GS2036,741GS203625OCTFUT,FUTIRD,741GS2036-FUTIRD,13530301035828,109.11,102.75,0,0.0025,1,2000,-1,741GS2036,2025-10-30T00:00:00,0,0,741GS2036 30OCT2025,1,1,741GS203625OCTFUT
BSECD,1027407,1,679GS2034,679GS203426JUNFUT,FUTIRD,679GS2034-FUTIRD,13617601027407,104.5,98.42,0,0.0025,1,2000,-1,679GS2034,2026-06-25T00:00:00,0,0,679GS2034 25JUN2026,1,1,679GS203426JUNFUT
BSECD,10000042,1,654GSEC32,654GSEC32,FUTIRD,654GSEC32-FUTIRD,13908510000042,NaN,NaN,0,0.0025,1,1000,-1,654GSEC32,2099-03-26T00:00:00,0,0,654GSEC32 26MAR2099,1,1,654GSEC32
BSECD,1025251,1,JPYINR,JPYINR25829FUT,FUTCUR,JPYINR-FUTCUR,13524101025251,60.03,56.53,20006,0.0025,1,1000,603,,2025-08-29T00:00:00,0,0,JPYINR 29AUG2025,1,1,JPYINR25829FUT
BSECD,1034663,1,GBPUSD,GBPUSD26JULFUT,FUTCUR,GBPUSD-FUTCUR,13621001034663,1.38,1.25,20015,0.0001,1,1000,624,,2026-07-29T00:00:00,0,0,GBPUSD 29JUL2026,1,1,GBPUSD26JULFUT
BSECD,1033592,1,GBPUSD,GBPUSD25O03FUT,FUTCUR,GBPUSD-FUTCUR,13527601033592,1.36,1.28,20015,0.0001,1,1000,624,,2025-10-03T00:00:00,0,0,GBPUSD 03OCT2025,1,1,GBPUSD25O03FUT
BSECD,1010454,1,JPYINR,JPYINR26FEBFUT,FUTCUR,JPYINR-FUTCUR,13605601010454,63.19,57.17,20006,0.0025,1,1000,603,,2026-02-25T00:00:00,0,0,JPYINR 25FEB2026,1,1,JPYINR26FEBFUT
BSECD,1025248,1,USDINR,USDINR25829FUT,FUTCUR,USDINR-FUTCUR,13524101025248,90.08,84.84,20011,0.0025,1,1000,600,,2025-08-29T00:00:00,0,0,USDINR 29AUG2025,1,1,USDINR25829FUT
BSECD,1034658,1,USDINR,USDINR26JULFUT,FUTCUR,USDINR-FUTCUR,13621001034658,94.28,85.31,20011,0.0025,1,1000,600,,2026-07-29T00:00:00,0,0,USDINR 29JUL2026,1,1,USDINR26JULFUT
BSECD,1023496,1,GBPINR,GBPINR26MAYFUT,FUTCUR,GBPINR-FUTCUR,13614701023496,123.41,111.65,20004,0.0025,1,1000,601,,2026-05-27T00:00:00,0,0,GBPINR 27MAY2026,1,1,GBPINR26MAYFUT
BSECD,1010457,1,GBPUSD,GBPUSD26FEBFUT,FUTCUR,GBPUSD-FUTCUR,13605601010457,1.39,1.25,20015,0.0001,1,1000,624,,2026-02-25T00:00:00,0,0,GBPUSD 25FEB2026,1,1,GBPUSD26FEBFUT
BSECD,1027408,1,723GS2039,723GS203926JUNFUT,FUTIRD,723GS2039-FUTIRD,13617601027408,106.53,100.32,0,0.0025,1,2000,-1,723GS2039,2026-06-25T00:00:00,0,0,723GS2039 25JUN2026,1,1,723GS203926JUNFUT
BSECD,1019433,1,EURINR,EURINR26APRFUT,FUTCUR,EURINR-FUTCUR,13611801019433,108.53,98.2,20000,0.0025,1,1000,602,,2026-04-28T00:00:00,0,0,EURINR 28APR2026,1,1,EURINR26APRFUT
BSECD,1033591,1,EURUSD,EURUSD25O03FUT,FUTCUR,EURUSD-FUTCUR,13527601033591,1.18,1.11,20017,0.0001,1,1000,625,,2025-10-03T00:00:00,0,0,EURUSD 03OCT2025,1,1,EURUSD25O03FUT
BSECD,1022792,1,EURINR,EURINR25808FUT,FUTCUR,EURINR-FUTCUR,13522001022792,102.96,96.96,20000,0.0025,1,1000,602,,2025-08-08T00:00:00,0,0,EURINR 08AUG2025,1,1,EURINR25808FUT
BSECD,1084518,1,GBPUSD,GBPUSD25OCTFUT,FUTCUR,GBPUSD-FUTCUR,13530201084518,1.36,1.28,20015,0.0001,1,1000,624,,2025-10-29T00:00:00,0,0,GBPUSD 29OCT2025,1,1,GBPUSD25OCTFUT
BSECD,1006913,1,EURUSD,EURUSD26JANFUT,FUTCUR,EURUSD-FUTCUR,13602801006913,1.19,1.12,20017,0.0001,1,1000,625,,2026-01-28T00:00:00,0,0,EURUSD 28JAN2026,1,1,EURUSD26JANFUT
BSECD,1033593,1,USDJPY,USDJPY25O03FUT,FUTCUR,USDJPY-FUTCUR,13527601033593,153.98,145.01,20009,0.01,1,1000,623,,2025-10-03T00:00:00,0,0,USDJPY 03OCT2025,1,1,USDJPY25O03FUT
BSECD,10000050,1,723GSEC39,723GSEC39,FUTIRD,723GSEC39-FUTIRD,13908510000050,NaN,NaN,0,0.0025,1,1000,-1,723GSEC39,2099-03-26T00:00:00,0,0,723GSEC39 26MAR2099,1,1,723GSEC39
BSECD,10000019,1,697GSEC26,697GSEC26,FUTIRD,697GSEC26-FUTIRD,13908510000019,NaN,NaN,0,0.0025,1,1000,-1,697GSEC26,2099-03-26T00:00:00,0,0,697GSEC26 26MAR2099,1,1,697GSEC26
