ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1055022,4,JPYINR,JPYINR26MAR26JULFUT,FUTCUR,JPYINR-FUTCUR,13100101055022,1.8,-0.59,20006,0.0025,1,1000,-1,,2026-03-13T00:00:00,0,0,JPYINR 13MAR29JUL SPD,1,1,JPYINR26MAR26JULFUT
BSECD,1053585,4,EURUSD,EURUSD26FEB26SEPFUT,FUTCUR,EURUSD-FUTCUR,13100101053585,0.02,-0.01,20017,0.0001,1,1000,-1,,2026-02-27T00:00:00,0,0,EURUSD 27FEB28SEP SPD,1,1,EURUSD26FEB26SEPFUT
BSECD,1042785,4,USDINR,USDINR26MAR26SEPFUT,FUTCUR,USDINR-FUTCUR,13100101042785,1.52,-0.91,20011,0.0025,1,1000,-1,,2026-03-25T00:00:00,0,0,USDINR 25MAR28SEP SPD,1,1,USDINR26MAR26SEPFUT
BSECD,1060552,4,EURINR,EURINR26APR26SEPFUT,FUTCUR,EURINR-FUTCUR,13100101060552,2.38,-1.07,20000,0.0025,1,1000,-1,,2026-04-17T00:00:00,0,0,EURINR 17APR28SEP SPD,1,1,EURINR26APR26SEPFUT
BSECD,1055516,4,JPYINR,JPYINR26OCT26DECFUT,FUTCUR,JPYINR-FUTCUR,13100101055516,1.4,-0.89,20006,0.0025,1,1000,-1,,2026-10-28T00:00:00,0,0,JPYINR 28OCT29DEC SPD,1,1,JPYINR26OCT26DECFUT
BSECD,1056247,4,EURUSD,EURUSD26MAR26DECFUT,FUTCUR,EURUSD-FUTCUR,13100101056247,0.03,-0.01,20017,0.0001,1,1000,-1,,2026-03-20T00:00:00,0,0,EURUSD 20MAR29DEC SPD,1,1,EURUSD26MAR26DECFUT
BSECD,1054999,4,GBPINR,GBPINR26MAR26NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101054999,2.98,-1.23,20004,0.0025,1,1000,-1,,2026-03-13T00:00:00,0,0,GBPINR 13MAR26NOV SPD,1,1,GBPINR26MAR26NOVFUT
BSECD,1055498,4,GBPUSD,GBPUSD26FEB26DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101055498,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-02-20T00:00:00,0,0,GBPUSD 20FEB29DEC SPD,1,1,GBPUSD26FEB26DECFUT
BSECD,1042743,4,JPYINR,JPYINR26MAY26SEPFUT,FUTCUR,JPYINR-FUTCUR,13100101042743,1.89,-0.59,20006,0.0025,1,1000,-1,,2026-05-26T00:00:00,0,0,JPYINR 26MAY28SEP SPD,1,1,JPYINR26MAY26SEPFUT
BSECD,1056179,4,JPYINR,JPYINR26MAR26NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101056179,3.15,-0.59,20006,0.0025,1,1000,-1,,2026-03-20T00:00:00,0,0,JPYINR 20MAR26NOV SPD,1,1,JPYINR26MAR26NOVFUT
BSECD,1056289,4,EURUSD,EURUSD26MAR26JULFUT,FUTCUR,EURUSD-FUTCUR,13100101056289,0.02,-0.01,20017,0.0001,1,1000,-1,,2026-03-20T00:00:00,0,0,EURUSD 20MAR29JUL SPD,1,1,EURUSD26MAR26JULFUT
BSECD,1057508,4,JPYINR,JPYINR26FEB26APRFUT,FUTCUR,JPYINR-FUTCUR,13100101057508,1.02,-0.59,20006,0.0025,1,1000,-1,,2026-02-27T00:00:00,0,0,JPYINR 27FEB02APR SPD,1,1,JPYINR26FEB26APRFUT
BSECD,1038967,4,USDJPY,USDJPY26FEB26AUGFUT,FUTCUR,USDJPY-FUTCUR,13100101038967,-1.16,-1.53,20009,0.01,1,1000,-1,,2026-02-25T00:00:00,0,0,USDJPY 25FEB27AUG SPD,1,1,USDJPY26FEB26AUGFUT
BSECD,1051437,4,718GS2037,718GS203726FEB26JUNFUT,FUTIRD,718GS2037-FUTIRD,13100101051437,0.45,-1.03,0,0.0025,1,2000,-1,,2026-02-26T00:00:00,0,0,718GS2037 26FEB25JUN SPD,1,1,718GS203726FEB26JUNFUT
BSECD,1051526,4,668GS2040,668GS204026FEB26JUNFUT,FUTIRD,668GS2040-FUTIRD,13100101051526,0.45,-0.96,0,0.0025,1,2000,-1,,2026-02-26T00:00:00,0,0,668GS2040 26FEB25JUN SPD,1,1,668GS204026FEB26JUNFUT
BSECD,1027361,4,USDINR,USDINR26MAY26JUNFUT,FUTCUR,USDINR-FUTCUR,13100101027361,1.06,-0.91,20011,0.0025,1,1000,-1,,2026-05-26T00:00:00,0,0,USDINR 26MAY25JUN SPD,1,1,USDINR26MAY26JUNFUT
BSECD,1054522,4,USDJPY,USDJPY26FEB26MARFUT,FUTCUR,USDJPY-FUTCUR,13100101054522,1.35,-1.53,20009,0.01,1,1000,-1,,2026-02-20T00:00:00,0,0,USDJPY 20FEB06MAR SPD,1,1,USDJPY26FEB26MARFUT
BSECD,1055515,4,GBPINR,GBPINR26FEB26DECFUT,FUTCUR,GBPINR-FUTCUR,13100101055515,3.46,-1.23,20004,0.0025,1,1000,-1,,2026-02-20T00:00:00,0,0,GBPINR 20FEB29DEC SPD,1,1,GBPINR26FEB26DECFUT
BSECD,1058942,4,GBPINR,GBPINR26FEB26APRFUT,FUTCUR,GBPINR-FUTCUR,13100101058942,2.32,-1.23,20004,0.0025,1,1000,-1,,2026-02-20T00:00:00,0,0,GBPINR 20FEB10APR SPD,1,1,GBPINR26FEB26APRFUT
BSECD,1039005,4,GBPINR,GBPINR26MAR26AUGFUT,FUTCUR,GBPINR-FUTCUR,13100101039005,1.81,-1.23,20004,0.0025,1,1000,-1,,2026-03-25T00:00:00,0,0,GBPINR 25MAR27AUG SPD,1,1,GBPINR26MAR26AUGFUT
BSECD,1050902,4,GBPINR,GBPINR26MAR26NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101050902,2.47,-1.23,20004,0.0025,1,1000,-1,,2026-03-25T00:00:00,0,0,GBPINR 25MAR26NOV SPD,1,1,GBPINR26MAR26NOVFUT
BSECD,1062297,4,GBPUSD,GBPUSD26APR26APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101062297,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-04-10T00:00:00,0,0,GBPUSD 10APR30APR SPD,1,1,GBPUSD26APR26APRFUT
BSECD,1060151,4,GBPINR,GBPINR26FEB27JANFUT,FUTCUR,GBPINR-FUTCUR,13100101060151,3.61,-1.23,20004,0.0025,1,1000,-1,,2026-02-25T00:00:00,0,0,GBPINR 25FEB27JAN SPD,1,1,GBPINR26FEB27JANFUT
BSECD,1058804,4,EURINR,EURINR26APR26APRFUT,FUTCUR,EURINR-FUTCUR,13100101058804,0.65,-1.07,20000,0.0025,1,1000,-1,,2026-04-10T00:00:00,0,0,EURINR 10APR28APR SPD,1,1,EURINR26APR26APRFUT
BSECD,1054951,4,EURINR,EURINR26MAR26MAYFUT,FUTCUR,EURINR-FUTCUR,13100101054951,1.82,-1.07,20000,0.0025,1,1000,-1,,2026-03-13T00:00:00,0,0,EURINR 13MAR26MAY SPD,1,1,EURINR26MAR26MAYFUT
BSECD,1056267,4,EURINR,EURINR26MAR26OCTFUT,FUTCUR,EURINR-FUTCUR,13100101056267,3.71,-1.07,20000,0.0025,1,1000,-1,,2026-03-20T00:00:00,0,0,EURINR 20MAR28OCT SPD,1,1,EURINR26MAR26OCTFUT
BSECD,1062219,4,JPYINR,JPYINR26FEB26APRFUT,FUTCUR,JPYINR-FUTCUR,13100101062219,1.17,-0.59,20006,0.0025,1,1000,-1,,2026-02-20T00:00:00,0,0,JPYINR 20FEB30APR SPD,1,1,JPYINR26FEB26APRFUT
BSECD,1042756,4,GBPUSD,GBPUSD26MAY26SEPFUT,FUTCUR,GBPUSD-FUTCUR,13100101042756,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-05-26T00:00:00,0,0,GBPUSD 26MAY28SEP SPD,1,1,GBPUSD26MAY26SEPFUT
BSECD,1051009,4,USDJPY,USDJPY26AUG26NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101051009,-0.01,-2.3,20009,0.01,1,1000,-1,,2026-08-27T00:00:00,0,0,USDJPY 27AUG26NOV SPD,1,1,USDJPY26AUG26NOVFUT
BSECD,1056771,4,USDJPY,USDJPY26MAR26OCTFUT,FUTCUR,USDJPY-FUTCUR,13100101056771,-2.26,-1.53,20009,0.01,1,1000,-1,,2026-03-27T00:00:00,0,0,USDJPY 27MAR28OCT SPD,1,1,USDJPY26MAR26OCTFUT
BSECD,1053648,4,USDJPY,USDJPY26FEB26SEPFUT,FUTCUR,USDJPY-FUTCUR,13100101053648,-1.67,-1.53,20009,0.01,1,1000,-1,,2026-02-27T00:00:00,0,0,USDJPY 27FEB28SEP SPD,1,1,USDJPY26FEB26SEPFUT
BSECD,1056773,4,EURUSD,EURUSD26MAR26MARFUT,FUTCUR,EURUSD-FUTCUR,13100101056773,0.01,-0.01,20017,0.0001,1,1000,-1,,2026-03-25T00:00:00,0,0,EURUSD 25MAR27MAR SPD,1,1,EURUSD26MAR26MARFUT
BSECD,1057560,4,USDINR,USDINR26APR26MAYFUT,FUTCUR,USDINR-FUTCUR,13100101057560,0.63,-0.91,20011,0.0025,1,1000,-1,,2026-04-02T00:00:00,0,0,USDINR 02APR26MAY SPD,1,1,USDINR26APR26MAYFUT
