ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,2143618,2,EURINR,EURINR2562796.25PE,OPTCUR,EURINR-OPTCUR,13517802143618,0.0075,0.0025,20000,0.0025,1,1000,602,,2025-06-27T00:00:00,96.25,4,EURINR 27JUN2025 PE 96.25,1,1,EURINR2562796.25PE
BSECD,2149642,2,JPYINR,JPYINR2580161.5CE,OPTCUR,JPYINR-OPTCUR,13521302149642,0.91,0.0025,20006,0.0025,1,1000,603,,2025-08-01T00:00:00,61.5,3,JPYINR 01AUG2025 CE 61.5,1,1,JPYINR2580161.5CE
BSECD,1027551,2,EURUSD,EURUSD26MAR1.1575CE,OPTCUR,EURUSD-OPTCUR,13608601027551,0.14,0.02,20017,0.0001,1,1000,625,,2026-03-27T00:00:00,1.1575,3,EURUSD 27MAR2026 CE 1.1575,1,1,EURUSD26MAR1.1575CE
BSECD,1019985,2,USDINR,USDINR25JUL86.4CE,OPTCUR,USDINR-OPTCUR,13521001019985,1.43,0.0025,20011,0.0025,1,1000,600,,2025-07-29T00:00:00,86.4,3,USDINR 29JUL2025 CE 86.4,1,1,USDINR25JUL86.4CE
BSECD,2114432,2,718GS2037,718GS203725SEP100.5PE,OPTIRD,718GS2037-OPTIRD,13526802114432,0.29,0.0025,0,0.0025,1,2000,-1,718GS2037,2025-09-25T00:00:00,100.5,4,718GS2037 25SEP2025 PE 100.5,1,1,718GS203725SEP100.5PE
BSECD,1024096,2,679GS2034,679GS203425AUG105.75CE,OPTIRD,679GS2034-OPTIRD,13524001024096,0.15,0.0025,0,0.0025,1,2000,-1,679GS2034,2025-08-28T00:00:00,105.75,3,679GS2034 28AUG2025 CE 105.75,1,1,679GS203425AUG105.75CE
BSECD,1027814,2,679GS2034,679GS203426JUN103.5PE,OPTIRD,679GS2034-OPTIRD,13617601027814,3.21,0.92,0,0.0025,1,2000,-1,679GS2034,2026-06-25T00:00:00,103.5,4,679GS2034 25JUN2026 PE 103.5,1,1,679GS203426JUN103.5PE
BSECD,1014903,2,718GS2037,718GS203726MAR103CE,OPTIRD,718GS2037-OPTIRD,13608501014903,2.52,0.43,0,0.0025,1,2000,-1,718GS2037,2026-03-26T00:00:00,103,3,718GS2037 26MAR2026 CE 103,1,1,718GS203726MAR103CE
BSECD,1020532,2,USDINR,USDINR2562781.1CE,OPTCUR,USDINR-OPTCUR,13517801020532,6.68,2.86,20011,0.0025,1,1000,600,,2025-06-27T00:00:00,81.1,3,USDINR 27JUN2025 CE 81.1,1,1,USDINR2562781.1CE
BSECD,2154502,2,GBPINR,GBPINR25904116.25CE,OPTCUR,GBPINR-OPTCUR,13524702154502,5.68,1.34,20004,0.0025,1,1000,601,,2025-09-04T00:00:00,116.25,3,GBPINR 04SEP2025 CE 116.25,1,1,GBPINR25904116.25CE
BSECD,1025384,2,USDINR,USDINR2582983.3PE,OPTCUR,USDINR-OPTCUR,13524101025384,0.2,0.01,20011,0.0025,1,1000,600,,2025-08-29T00:00:00,83.3,4,USDINR 29AUG2025 PE 83.3,1,1,USDINR2582983.3PE
BSECD,1023422,2,GBPUSD,GBPUSD257251.395PE,OPTCUR,GBPUSD-OPTCUR,13520601023422,0.0305,0.01,20015,0.0001,1,1000,624,,2025-07-25T00:00:00,1.395,4,GBPUSD 25JUL2025 PE 1.395,1,1,GBPUSD257251.395PE
BSECD,2115556,2,JPYINR,JPYINR25SEP51PE,OPTCUR,JPYINR-OPTCUR,13526902115556,0.0125,0.0025,20006,0.0025,1,1000,603,,2025-09-26T00:00:00,51,4,JPYINR 26SEP2025 PE 51,1,1,JPYINR25SEP51PE
BSECD,2153283,2,USDINR,USDINR2582987.25PE,OPTCUR,USDINR-OPTCUR,13524102153283,1.69,0.31,20011,0.0025,1,1000,600,,2025-08-29T00:00:00,87.25,4,USDINR 29AUG2025 PE 87.25,1,1,USDINR2582987.25PE
BSECD,1027771,2,718GS2037,718GS203726JUN102.75CE,OPTIRD,718GS2037-OPTIRD,13617601027771,2.67,0.42,0,0.0025,1,2000,-1,718GS2037,2026-06-25T00:00:00,102.75,3,718GS2037 25JUN2026 CE 102.75,1,1,718GS203726JUN102.75CE
