ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2109977,2,USDINR,USDINR24MAR84.75PE,OPTCUR,USDINR-OPTCUR,13408602109977,1.5125,0.0025,20011,0.0025,1,1000,600,,2024-03-26T00:00:00,84.75,4,USDINR 26MAR2024 PE 84.75,1,1,USDINR24MAR84.75PE
BSECD,1049109,2,GBPUSD,GBPUSD23D291.315PE,OPTCUR,GBPUSD-OPTCUR,13336301049109,0.05,0.02,20015,0.0001,1,1000,624,,2023-12-29T00:00:00,1.315,4,GBPUSD 29DEC2023 PE 1.315,1,1,GBPUSD23D291.315PE
BSECD,2145578,2,USDJPY,USDJPY24119139CE,OPTCUR,USDJPY-OPTCUR,13401902145578,6.13,1.57,20009,0.01,1,1000,623,,2024-01-19T00:00:00,139,3,USDJPY 19JAN2024 CE 139,1,1,USDJPY24119139CE
BSECD,2145080,2,GBPINR,GBPINR24223110CE,OPTCUR,GBPINR-OPTCUR,13405402145080,3.52,0.0025,20004,0.0025,1,1000,601,,2024-02-23T00:00:00,110,3,GBPINR 23FEB2024 CE 110,1,1,GBPINR24223110CE
BSECD,1036621,2,USDINR,USDINR2412586PE,OPTCUR,USDINR-OPTCUR,13402501036621,3.13,1.27,20011,0.0025,1,1000,600,,2024-01-25T00:00:00,86,4,USDINR 25JAN2024 PE 86,1,1,USDINR2412586PE
BSECD,2122466,2,GBPINR,GBPINR24JUN100.75CE,OPTCUR,GBPINR-OPTCUR,13417802122466,16.98,5.04,20004,0.0025,1,1000,601,,2024-06-26T00:00:00,100.75,3,GBPINR 26JUN2024 CE 100.75,1,1,GBPINR24JUN100.75CE
BSECD,1043504,2,USDJPY,USDJPY24105143.25PE,OPTCUR,USDJPY-OPTCUR,13400501043504,3.5,1.05,20009,0.01,1,1000,623,,2024-01-05T00:00:00,143.25,4,USDJPY 05JAN2024 PE 143.25,1,1,USDJPY24105143.25PE
BSECD,2141657,2,GBPINR,GBPINR24105109.75PE,OPTCUR,GBPINR-OPTCUR,13400502141657,4.61,1.7,20004,0.0025,1,1000,601,,2024-01-05T00:00:00,109.75,4,GBPINR 05JAN2024 PE 109.75,1,1,GBPINR24105109.75PE
BSECD,2145995,2,JPYINR,JPYINR2430158.75PE,OPTCUR,JPYINR-OPTCUR,13406102145995,1.48,0.11,20006,0.0025,1,1000,603,,2024-03-01T00:00:00,58.75,4,JPYINR 01MAR2024 PE 58.75,1,1,JPYINR2430158.75PE
BSECD,1047557,2,USDINR,USDINR2430184.6PE,OPTCUR,USDINR-OPTCUR,13406101047557,1.62,0.03,20011,0.0025,1,1000,600,,2024-03-01T00:00:00,84.6,4,USDINR 01MAR2024 PE 84.6,1,1,USDINR2430184.6PE
BSECD,2141906,2,JPYINR,JPYINR2420954PE,OPTCUR,JPYINR-OPTCUR,13404002141906,0.19,0.0025,20006,0.0025,1,1000,603,,2024-02-09T00:00:00,54,4,JPYINR 09FEB2024 PE 54,1,1,JPYINR2420954PE
BSECD,2139283,2,EURINR,EURINR24JAN94.5PE,OPTCUR,EURINR-OPTCUR,13402902139283,3.07,0.89,20000,0.0025,1,1000,602,,2024-01-29T00:00:00,94.5,4,EURINR 29JAN2024 PE 94.5,1,1,EURINR24JAN94.5PE
BSECD,1047507,2,USDINR,USDINR2430181.8PE,OPTCUR,USDINR-OPTCUR,13406101047507,0.0675,0.0025,20011,0.0025,1,1000,600,,2024-03-01T00:00:00,81.8,4,USDINR 01MAR2024 PE 81.8,1,1,USDINR2430181.8PE
BSECD,1039033,2,USDINR,USDINR2420984.3CE,OPTCUR,USDINR-OPTCUR,13404001039033,0.47,0.0025,20011,0.0025,1,1000,600,,2024-02-09T00:00:00,84.3,3,USDINR 09FEB2024 CE 84.3,1,1,USDINR2420984.3CE
BSECD,1032895,2,GBPUSD,GBPUSD24JUN1.2675PE,OPTCUR,GBPUSD-OPTCUR,13417801032895,0.0505,0.0001,20015,0.0001,1,1000,624,,2024-06-26T00:00:00,1.2675,4,GBPUSD 26JUN2024 PE 1.2675,1,1,GBPUSD24JUN1.2675PE
BSECD,1043229,2,GBPUSD,GBPUSD242161.305PE,OPTCUR,GBPUSD-OPTCUR,13404701043229,0.05,0.01,20015,0.0001,1,1000,624,,2024-02-16T00:00:00,1.305,4,GBPUSD 16FEB2024 PE 1.305,1,1,GBPUSD242161.305PE
BSECD,1034214,2,667GS2035,667GS203524JAN93CE,OPTIRD,667GS2035-OPTIRD,13402501034214,2.93,1.25,0,0.0025,1,2000,-1,667GS2035,2024-01-25T00:00:00,93,3,667GS2035 25JAN2024 CE 93,1,1,667GS203524JAN93CE
BSECD,2137351,2,GBPINR,GBPINR2410597.75PE,OPTCUR,GBPINR-OPTCUR,13400502137351,0.0075,0.0025,20004,0.0025,1,1000,601,,2024-01-05T00:00:00,97.75,4,GBPINR 05JAN2024 PE 97.75,1,1,GBPINR2410597.75PE
BSECD,2139451,2,EURINR,EURINR2411989CE,OPTCUR,EURINR-OPTCUR,13401902139451,5.85,2.26,20000,0.0025,1,1000,602,,2024-01-19T00:00:00,89,3,EURINR 19JAN2024 CE 89,1,1,EURINR2411989CE
BSECD,1047755,2,GBPUSD,GBPUSD243011.29PE,OPTCUR,GBPUSD-OPTCUR,13406101047755,0.0406,0.01,20015,0.0001,1,1000,624,,2024-03-01T00:00:00,1.29,4,GBPUSD 01MAR2024 PE 1.29,1,1,GBPUSD243011.29PE
BSECD,1037399,2,USDJPY,USDJPY24125146.75PE,OPTCUR,USDJPY-OPTCUR,13402501037399,7.63,2.64,20009,0.01,1,1000,623,,2024-01-25T00:00:00,146.75,4,USDJPY 25JAN2024 PE 146.75,1,1,USDJPY24125146.75PE
BSECD,1036791,2,JPYINR,JPYINR2412554.75PE,OPTCUR,JPYINR-OPTCUR,13402501036791,0.19,0.0025,20006,0.0025,1,1000,603,,2024-01-25T00:00:00,54.75,4,JPYINR 25JAN2024 PE 54.75,1,1,JPYINR2412554.75PE
BSECD,2110260,2,USDINR,USDINR24MAR80.5CE,OPTCUR,USDINR-OPTCUR,13408602110260,6.53,2.6575,20011,0.0025,1,1000,600,,2024-03-26T00:00:00,80.5,3,USDINR 26MAR2024 CE 80.5,1,1,USDINR24MAR80.5CE
