ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1033866,2,USDJPY,USDJPY25O03145.75CE,OPTCUR,USDJPY-OPTCUR,13527601033866,3.88,1.52,20009,0.01,1,1000,623,,2025-10-03T00:00:00,145.75,3,USDJPY 03OCT2025 CE 145.75,1,1,USDJPY25O03145.75CE
BSECD,1014482,2,USDINR,USDINR25DEC85.3PE,OPTCUR,USDINR-OPTCUR,13536301014482,0.06,0.0125,20011,0.0025,1,1000,600,,2025-12-29T00:00:00,85.3,4,USDINR 29DEC2025 PE 85.3,1,1,USDINR25DEC85.3PE
BSECD,2158778,2,EURINR,EURINR25O10105.75PE,OPTCUR,EURINR-OPTCUR,13528302158778,1.58,0.47,20000,0.0025,1,1000,602,,2025-10-10T00:00:00,105.75,4,EURINR 10OCT2025 PE 105.75,1,1,EURINR25O10105.75PE
BSECD,2156677,2,679GS2034,679GS203426JUN100.5PE,OPTIRD,679GS2034-OPTIRD,13617602156677,1.97,0.17,0,0.0025,1,2000,-1,679GS2034,2026-06-25T00:00:00,100.5,4,679GS2034 25JUN2026 PE 100.5,1,1,679GS203426JUN100.5PE
BSECD,2114073,2,USDINR,USDINR25SEP85.5PE,OPTCUR,USDINR-OPTCUR,13526902114073,0.0075,0.0025,20011,0.0025,1,1000,600,,2025-09-26T00:00:00,85.5,4,USDINR 26SEP2025 PE 85.5,1,1,USDINR25SEP85.5PE
BSECD,1080733,2,741GS2036,741GS203625SEP105.75PE,OPTIRD,741GS2036-OPTIRD,13526801080733,0.67,0.28,0,0.0025,1,2000,-1,741GS2036,2025-09-25T00:00:00,105.75,4,741GS2036 25SEP2025 PE 105.75,1,1,741GS203625SEP105.75PE
BSECD,1039618,2,EURUSD,EURUSD25N141.1775PE,OPTCUR,EURUSD-OPTCUR,13531801039618,0.0138,0.0001,20017,0.0001,1,1000,625,,2025-11-14T00:00:00,1.1775,4,EURUSD 14NOV2025 PE 1.1775,1,1,EURUSD25N141.1775PE
BSECD,1027714,2,USDJPY,USDJPY26MAR145.75PE,OPTCUR,USDJPY-OPTCUR,13608601027714,4.09,0.05,20009,0.01,1,1000,623,,2026-03-27T00:00:00,145.75,4,USDJPY 27MAR2026 PE 145.75,1,1,USDJPY26MAR145.75PE
BSECD,1041134,2,USDINR,USDINR25N2889.1PE,OPTCUR,USDINR-OPTCUR,13533201041134,1.0125,0.0025,20011,0.0025,1,1000,600,,2025-11-28T00:00:00,89.1,4,USDINR 28NOV2025 PE 89.1,1,1,USDINR25N2889.1PE
BSECD,2157809,2,USDINR,USDINR25O0385.25PE,OPTCUR,USDINR-OPTCUR,13527602157809,0.0075,0.0025,20011,0.0025,1,1000,600,,2025-10-03T00:00:00,85.25,4,USDINR 03OCT2025 PE 85.25,1,1,USDINR25O0385.25PE
BSECD,1014896,2,723GS2039,723GS203926MAR106.75PE,OPTIRD,723GS2039-OPTIRD,13608501014896,5.92,2.29,0,0.0025,1,2000,-1,723GS2039,2026-03-26T00:00:00,106.75,4,723GS2039 26MAR2026 PE 106.75,1,1,723GS203926MAR106.75PE
BSECD,1041098,2,USDINR,USDINR25N2886.7PE,OPTCUR,USDINR-OPTCUR,13533201041098,0.12,0.0325,20011,0.0025,1,1000,600,,2025-11-28T00:00:00,86.7,4,USDINR 28NOV2025 PE 86.7,1,1,USDINR25N2886.7PE
BSECD,2163306,2,JPYINR,JPYINR25N1458.25CE,OPTCUR,JPYINR-OPTCUR,13531802163306,3.73,1.32,20006,0.0025,1,1000,603,,2025-11-14T00:00:00,58.25,3,JPYINR 14NOV2025 CE 58.25,1,1,JPYINR25N1458.25CE
BSECD,1040245,2,EURUSD,EURUSD25N211.1275CE,OPTCUR,EURUSD-OPTCUR,13532501040245,0.1,0.04,20017,0.0001,1,1000,625,,2025-11-21T00:00:00,1.1275,3,EURUSD 21NOV2025 CE 1.1275,1,1,EURUSD25N211.1275CE
BSECD,1035715,2,USDINR,USDINR26MAR90.3PE,OPTCUR,USDINR-OPTCUR,13608601035715,1.68,0.0025,20011,0.0025,1,1000,600,,2026-03-27T00:00:00,90.3,4,USDINR 27MAR2026 PE 90.3,1,1,USDINR26MAR90.3PE
BSECD,2159475,2,EURINR,EURINR25OCT101.25PE,OPTCUR,EURINR-OPTCUR,13530202159475,0.26,0.0025,20000,0.0025,1,1000,602,,2025-10-29T00:00:00,101.25,4,EURINR 29OCT2025 PE 101.25,1,1,EURINR25OCT101.25PE
BSECD,1009043,2,USDJPY,USDJPY25SEP148.25CE,OPTCUR,USDJPY-OPTCUR,13526901009043,0.52,0.01,20009,0.01,1,1000,623,,2025-09-26T00:00:00,148.25,3,USDJPY 26SEP2025 CE 148.25,1,1,USDJPY25SEP148.25CE
BSECD,2166117,2,USDINR,USDINR25N2890.75PE,OPTCUR,USDINR-OPTCUR,13533202166117,2.2,0.36,20011,0.0025,1,1000,600,,2025-11-28T00:00:00,90.75,4,USDINR 28NOV2025 PE 90.75,1,1,USDINR25N2890.75PE
BSECD,2114056,2,JPYINR,JPYINR25SEP54.75CE,OPTCUR,JPYINR-OPTCUR,13526902114056,7.32,3.14,20006,0.0025,1,1000,603,,2025-09-26T00:00:00,54.75,3,JPYINR 26SEP2025 CE 54.75,1,1,JPYINR25SEP54.75CE
BSECD,1041721,2,USDJPY,USDJPY25N07143PE,OPTCUR,USDJPY-OPTCUR,13531101041721,0.28,0.01,20009,0.01,1,1000,623,,2025-11-07T00:00:00,143,4,USDJPY 07NOV2025 PE 143,1,1,USDJPY25N07143PE
BSECD,1037653,2,USDINR,USDINR25O3190.3CE,OPTCUR,USDINR-OPTCUR,13530401037653,0.78,0.0025,20011,0.0025,1,1000,600,,2025-10-31T00:00:00,90.3,3,USDINR 31OCT2025 CE 90.3,1,1,USDINR25O3190.3CE
BSECD,1039581,2,EURUSD,EURUSD25N141.1625CE,OPTCUR,EURUSD-OPTCUR,13531801039581,0.05,0.01,20017,0.0001,1,1000,625,,2025-11-14T00:00:00,1.1625,3,EURUSD 14NOV2025 CE 1.1625,1,1,EURUSD25N141.1625CE
BSECD,1040937,2,601GS2030,601GS203026MAR98.75CE,OPTIRD,601GS2030-OPTIRD,13608501040937,1.3,0.23,0,0.0025,1,2000,-1,601GS2030,2026-03-26T00:00:00,98.75,3,601GS2030 26MAR2026 CE 98.75,1,1,601GS203026MAR98.75CE
BSECD,2159043,2,EURINR,EURINR25O17102.75CE,OPTCUR,EURINR-OPTCUR,13529002159043,3.89,1.36,20000,0.0025,1,1000,602,,2025-10-17T00:00:00,102.75,3,EURINR 17OCT2025 CE 102.75,1,1,EURINR25O17102.75CE
BSECD,1037765,2,GBPUSD,GBPUSD25O311.3275CE,OPTCUR,GBPUSD-OPTCUR,13530401037765,0.05,0.02,20015,0.0001,1,1000,624,,2025-10-31T00:00:00,1.3275,3,GBPUSD 31OCT2025 CE 1.3275,1,1,GBPUSD25O311.3275CE
BSECD,1008566,2,USDINR,USDINR25SEP90.4CE,OPTCUR,USDINR-OPTCUR,13526901008566,0.0075,0.0025,20011,0.0025,1,1000,600,,2025-09-26T00:00:00,90.4,3,USDINR 26SEP2025 CE 90.4,1,1,USDINR25SEP90.4CE
BSECD,1040272,2,EURUSD,EURUSD25N211.195PE,OPTCUR,EURUSD-OPTCUR,13532501040272,0.03,0.0001,20017,0.0001,1,1000,625,,2025-11-21T00:00:00,1.195,4,EURUSD 21NOV2025 PE 1.195,1,1,EURUSD25N211.195PE
BSECD,1040059,2,USDINR,USDINR25NOV91.2PE,OPTCUR,USDINR-OPTCUR,13533001040059,2.6675,0.61,20011,0.0025,1,1000,600,,2025-11-26T00:00:00,91.2,4,USDINR 26NOV2025 PE 91.2,1,1,USDINR25NOV91.2PE
BSECD,1035019,2,USDINR,USDINR25OCT85.4CE,OPTCUR,USDINR-OPTCUR,13530201035019,6.05,2.59,20011,0.0025,1,1000,600,,2025-10-29T00:00:00,85.4,3,USDINR 29OCT2025 CE 85.4,1,1,USDINR25OCT85.4CE
BSECD,1040906,2,601GS2030,601GS203025DEC98.5PE,OPTIRD,601GS2030-OPTIRD,13535801040906,0.46,0.0025,0,0.0025,1,2000,-1,601GS2030,2025-12-24T00:00:00,98.5,4,601GS2030 24DEC2025 PE 98.5,1,1,601GS203025DEC98.5PE
BSECD,1002465,2,718GS2037,718GS203725DEC104.25PE,OPTIRD,718GS2037-OPTIRD,13535801002465,2.37,0.73,0,0.0025,1,2000,-1,718GS2037,2025-12-24T00:00:00,104.25,4,718GS2037 24DEC2025 PE 104.25,1,1,718GS203725DEC104.25PE
BSECD,2163434,2,USDINR,USDINR25N1486.25CE,OPTCUR,USDINR-OPTCUR,13531802163434,5.21,2.15,20011,0.0025,1,1000,600,,2025-11-14T00:00:00,86.25,3,USDINR 14NOV2025 CE 86.25,1,1,USDINR25N1486.25CE
BSECD,1040304,2,GBPUSD,GBPUSD25N211.31PE,OPTCUR,GBPUSD-OPTCUR,13532501040304,0.0045,0.0001,20015,0.0001,1,1000,624,,2025-11-21T00:00:00,1.31,4,GBPUSD 21NOV2025 PE 1.31,1,1,GBPUSD25N211.31PE
BSECD,2134106,2,JPYINR,JPYINR25DEC63.75CE,OPTCUR,JPYINR-OPTCUR,13536302134106,1.2,0.0025,20006,0.0025,1,1000,603,,2025-12-29T00:00:00,63.75,3,JPYINR 29DEC2025 CE 63.75,1,1,JPYINR25DEC63.75CE
BSECD,2113752,2,USDINR,USDINR25SEP85.75PE,OPTCUR,USDINR-OPTCUR,13526902113752,0.0075,0.0025,20011,0.0025,1,1000,600,,2025-09-26T00:00:00,85.75,4,USDINR 26SEP2025 PE 85.75,1,1,USDINR25SEP85.75PE
BSECD,1037225,2,GBPUSD,GBPUSD25O171.3775CE,OPTCUR,GBPUSD-OPTCUR,13529001037225,0.01,0.0001,20015,0.0001,1,1000,624,,2025-10-17T00:00:00,1.3775,3,GBPUSD 17OCT2025 CE 1.3775,1,1,GBPUSD25O171.3775CE
BSECD,2113668,2,JPYINR,JPYINR25SEP57.25CE,OPTCUR,JPYINR-OPTCUR,13526902113668,3.82,1.64,20006,0.0025,1,1000,603,,2025-09-26T00:00:00,57.25,3,JPYINR 26SEP2025 CE 57.25,1,1,JPYINR25SEP57.25CE
BSECD,2165260,2,EURINR,EURINR25N21103.5PE,OPTCUR,EURINR-OPTCUR,13532502165260,1.155,0.0025,20000,0.0025,1,1000,602,,2025-11-21T00:00:00,103.5,4,EURINR 21NOV2025 PE 103.5,1,1,EURINR25N21103.5PE
BSECD,1003108,2,USDINR,USDINR25SEP88.3PE,OPTCUR,USDINR-OPTCUR,13526901003108,0.105,0.0025,20011,0.0025,1,1000,600,,2025-09-26T00:00:00,88.3,4,USDINR 26SEP2025 PE 88.3,1,1,USDINR25SEP88.3PE
BSECD,2158603,2,USDINR,USDINR25O1087.5CE,OPTCUR,USDINR-OPTCUR,13528302158603,2.34,0.94,20011,0.0025,1,1000,600,,2025-10-10T00:00:00,87.5,3,USDINR 10OCT2025 CE 87.5,1,1,USDINR25O1087.5CE
BSECD,2160030,2,GBPUSD,GBPUSD25OCT1.315CE,OPTCUR,GBPUSD-OPTCUR,13530202160030,0.07,0.0267,20015,0.0001,1,1000,624,,2025-10-29T00:00:00,1.315,3,GBPUSD 29OCT2025 CE 1.315,1,1,GBPUSD25OCT1.315CE
